阿弟去当兵,a'di'qu'dang'bing
阿飞和他的那个女人,a'fei'he'ta'de'na'ge'nv'ren
阿福,a'fu
阿姐鼓,a'jie'gu
阿拉伯跳舞女郎,a'la'bo'tiao'wu'nv'lang
阿拉伯之夜,a'la'bo'zhi'ye
阿拉丁神灯,a'la'ding'shen'deng
阿拉木汗,a'la'mu'han
阿郎恋曲,a'lang'lian'qu
阿里阿里,a'li'a'li
阿里郎,a'li'lang
阿里山的姑娘,a'li'shan'de'gu'niang
阿莲,a'lian
阿美阿美,a'mei'a'mei
阿门,a'men
啊朋友再见,a'peng'you'zai'jian
阿佤人民唱新歌,a'wa'ren'min'chang'xin'ge
阿旺新传,a'wang'xin'zhuan
阿修罗,a'xiu'luo
阿宗三件事,a'zong'san'jian'shi
爱不爱你都一样,ai'bu'ai'ni'dou'yi'yang
爱不爱我,ai'bu'ai'wo
爱不出口,ai'bu'chu'kou
爱不存在,ai'bu'cun'zai
爱不对时间,ai'bu'dui'shi'jian
爱不后悔,ai'bu'hou'hui
爱不会一直等你,ai'bu'hui'yi'zhi'deng'ni
爱不了多久,ai'bu'le'duo'jiu
爱不了忘不了,ai'bu'le'wang'bu'liao
爱不释手,ai'bu'shi'shou
爱不是游戏,ai'bu'shi'you'xi
爱从零开始,ai'cong'ling'kai'shi
爱从昨夜就停了,ai'cong'zuo'ye'jiu'ting'le
爱错,ai'cuo
爱错别人,ai'cuo'bie'ren
爱到不能收,ai'dao'bu'neng'shou
爱到梦醒后,ai'dao'meng'xing'hou
爱到末路,ai'dao'mo'lu
爱到你发狂,ai'dao'ni'fa'kuang
爱到史艳文,ai'dao'shi'yan'wen
爱到死心塌地,ai'dao'si'xin'ta'di
爱到忘我是幸福,ai'dao'wang'wo'shi'xing'fu
爱到无路可退,ai'dao'wu'lu'ke'tui
爱到永远,ai'dao'yong'yuan
爱到最深处,ai'dao'zui'shen'chu
爱得比你深,ai'de'bi'ni'shen
爱的初体验,ai'de'chu'ti'yan
爱的传说,ai'de'chuan'shuo
爱的代价,ai'de'dai'jia
爱的叮咚,ai'de'ding'dong
爱的独白,ai'de'du'bai
爱的废墟,ai'de'fei'xu
爱的风铃,ai'de'feng'ling
爱的奉献,ai'de'feng'xian
爱的感觉,ai'de'gan'jue
爱的钢琴手,ai'de'gang'qin'shou
爱的根源,ai'de'gen'yuan
爱的故事,ai'de'gu'shi
爱的航班,ai'de'hang'ban
爱的黑眼圈,ai'de'hei'yan'quan
爱的呼唤,ai'de'hu'huan
爱的季节,ai'de'ji'jie
爱的佳话,ai'de'jia'hua
爱的进行式,ai'de'jin'xing'shi
爱的精彩,ai'de'jing'cai
爱的就是你,ai'de'jiu'shi'ni
爱的句子,ai'de'ju'zi
爱的卡帮,ai'de'ka'bang
爱的开始,ai'de'kai'shi
爱的力量,ai'de'li'liang
爱的礼物,ai'de'li'wu
爱的理想,ai'de'li'xiang
爱的连线,ai'de'lian'xian
爱的领域,ai'de'ling'yu
爱的路上千万里,ai'de'lu'shang'qian'wan'li
爱的路上我和你,ai'de'lu'shang'wo'he'ni
爱的路上只有你和我,ai'de'lu'shang'zhi'you'ni'he'wo
爱的旅程,ai'de'lv'cheng
爱得耐,ai'de'nai
爱的你呀何处寻,ai'de'ni'ya'he'chu'xun
爱的祈祷,ai'de'qi'dao
爱的奇迹,ai'de'qi'ji
爱的伤痛,ai'de'shang'tong
爱的生命,ai'de'sheng'ming
爱的世界,ai'de'shi'jie
爱的使者,ai'de'shi'zhe
爱的水晶鞋,ai'de'shui'jing'xie
