阿里山大厦,a'li'shan'da'sha
安宝大厦,an'bao'da'sha
安兜,an'dou
安兜林后,an'dou'lin'hou
安兜社,an'dou'she
白城舒友监控杆,bai'cheng'shu'you'jian'kong'gan
百乐园,bai'le'yuan
白楼监控杆,bai'lou'jian'kong'gan
白鹭宾馆,bai'lu'bin'guan
白鹭洲宝龙酒店监控杆,bai'lu'zhou'bao'long'jiu'dian'jian'kong'gan
白鹭洲酒店,bai'lu'zhou'jiu'dian
百鸟园,bai'niao'yuan
白石炮台,bai'shi'pao'tai
佰翔酒店,bai'xiang'jiu'dian
坂美号,ban'mei'hao
半山林海仙岳公园西门拉远,ban'shan'lin'hai'xian'yue'gong'yuan'xi'men'la'yuan
坂上社,ban'shang'she
宝龙大酒店,bao'long'da'jiu'dian
碧湖嘉园路口监控杆,bi'hu'jia'yuan'lu'kou'jian'kong'gan
毕升印刷厂,bi'sheng'yin'shua'chang
滨北仓库,bin'bei'cang'ku
滨北柯达,bin'bei'ke'da
滨北商业总行监控杆,bin'bei'shang'ye'zong'hang'jian'kong'gan
滨南滨中监控杆,bin'nan'bin'zhong'jian'kong'gan
滨南豆仔尾路口监控杆,bin'nan'dou'zai'wei'lu'kou'jian'kong'gan
滨南金榜路监控杆,bin'nan'jin'bang'lu'jian'kong'gan
槟榔东里,bing'lang'dong'li
槟榔西里,bing'lang'xi'li
不见天,bu'jian'tian
蔡坑号,cai'keng'hao
蔡塘号,cai'tang'hao
蔡塘街,cai'tang'jie
蔡塘社号,cai'tang'she'hao
彩溢酒店,cai'yi'jiu'dian
长岸路监控杆,chang'an'lu'jian'kong'gan
长青路劳动力监控杆,chang'qing'lu'lao'dong'li'jian'kong'gan
长青尤佳丽,chang'qing'you'jia'li
长升园,chang'sheng'yuan
长途汽车站,chang'tu'qi'che'zhan
车管所监控杆,che'guan'suo'jian'kong'gan
宸鸿科技,chen'hong'ke'ji
成功大道莲前西隧道,cheng'gong'da'dao'lian'qian'xi'sui'dao
成功大道仙岳路监控杆,cheng'gong'da'dao'xian'yue'lu'jian'kong'gan
成功大道薛岭监控杆,cheng'gong'da'dao'xue'ling'jian'kong'gan
城管退委,cheng'guan'tui'wei
城市大学,cheng'shi'da'xue
城市大学实验楼,cheng'shi'da'xue'shi'yan'lou
城市大学宿舍楼,cheng'shi'da'xue'su'she'lou
创业园,chuang'ye'yuan
创业园监控杆,chuang'ye'yuan'jian'kong'gan
大嘉营运中心,da'jia'ying'yun'zhong'xin
大陆商厦,da'lu'shang'sha
大唐世家监控杆,da'tang'shi'jia'jian'kong'gan
大同路,da'tong'lu
大同路号,da'tong'lu'hao
大西洋海景城,da'xi'yang'hai'jing'cheng
大学路号监控杆,da'xue'lu'hao'jian'kong'gan
戴尔,dai'er
戴尔广告牌,dai'er'guang'gao'pai
道路研发中心,dao'lu'yan'fa'zhong'xin
德大食品,de'da'shi'pin
帝标海景,di'biao'hai'jing
帝豪大厦,di'hao'da'sha
堤头,di'tou
第一医院,di'yi'yi'yuan
帝元维多利亚酒店,di'yuan'wei'duo'li'ya'jiu'dian
殿前,dian'qian
殿前二组,dian'qian'er'zu
殿前六组,dian'qian'liu'zu
殿前四组,dian'qian'si'zu
殿前五组,dian'qian'wu'zu
殿前鑫永胜工业区,dian'qian'xin'yong'sheng'gong'ye'qu
定安七天酒店,ding'an'qi'tian'jiu'dian
定损中心,ding'sun'zhong'xin
东部建设,dong'bu'jian'she
东渡,dong'du
东渡广告牌,dong'du'guang'gao'pai
东渡国检拉远,dong'du'guo'jian'la'yuan
东方旅社,dong'fang'lv'she
东芳山庄,dong'fang'shan'zhuang
东海酒店,dong'hai'jiu'dian
东南融通,dong'nan'rong'tong
