安居北里,an'ju'bei'li
安居里,an'ju'li
安民寨,an'min'zhai
安子寺,an'zi'si
奥格集团,ao'ge'ji'tuan
奥莱特晴纶公司,ao'lai'te'qing'lun'gong'si
奥林匹克大道公园,ao'lin'pi'ke'da'dao'gong'yuan
奥体中心,ao'ti'zhong'xin
拔道洼,ba'dao'wa
八三东里,ba'san'dong'li
八三家属区,ba'san'jia'shu'qu
白鹭岛,bai'lu'dao
白庙,bai'miao
白塔岭,bai'ta'ling
白塔岭市场,bai'ta'ling'shi'chang
包钢宾馆,bao'gang'bin'guan
宝佳花园,bao'jia'hua'yuan
暴庄,bao'zhuang
北大荒,bei'da'huang
北戴河二中,bei'dai'he'er'zhong
北戴河国际俱乐部,bei'dai'he'guo'ji'ju'le'bu
北戴河火车站,bei'dai'he'huo'che'zhan
北戴河交警队,bei'dai'he'jiao'jing'dui
北戴河开发区管委,bei'dai'he'kai'fa'qu'guan'wei
北戴河区政府,bei'dai'he'qu'zheng'fu
北戴河体育中心,bei'dai'he'ti'yu'zhong'xin
北戴河医院,bei'dai'he'yi'yuan
北戴河一中,bei'dai'he'yi'zhong
北戴河镇政府,bei'dai'he'zhen'zheng'fu
北环旧车交易市场,bei'huan'jiu'che'jiao'yi'shi'chang
北环路,bei'huan'lu
北环路西,bei'huan'lu'xi
北岭花园,bei'ling'hua'yuan
北岭三区,bei'ling'san'qu
北马号胡同,bei'ma'hao'hu'tong
北四路,bei'si'lu
北站,bei'zhan
北张庄,bei'zhang'zhuang
碧海华亭,bi'hai'hua'ting
避暑园小区,bi'shu'yuan'xiao'qu
碧水华庭,bi'shui'hua'ting
碧云山庄,bi'yun'shan'zhuang
边墙子,bian'qiang'zi
滨河路,bin'he'lu
斌杨水产,bin'yang'shui'chan
拨道洼,bo'dao'wa
渤海船务公司,bo'hai'chuan'wu'gong'si
渤海家园,bo'hai'jia'yuan
渤海明珠城,bo'hai'ming'zhu'cheng
博辉戴河国际,bo'hui'dai'he'guo'ji
玻璃设计院,bo'li'she'ji'yuan
博维新座标小区,bo'wei'xin'zuo'biao'xiao'qu
蔡各庄,cai'ge'zhuang
蔡各庄北岭新区,cai'ge'zhuang'bei'ling'xin'qu
长城村,chang'cheng'cun
长城西街,chang'cheng'xi'jie
长桥岭,chang'qiao'ling
车管所,che'guan'suo
晨砻建材,chen'long'jian'cai
晨砻酒店,chen'long'jiu'dian
陈庄,chen'zhuang
城发局东区,cheng'fa'ju'dong'qu
赤土山,chi'tu'shan
出口加工区,chu'kou'jia'gong'qu
船厂俱乐部,chuan'chang'ju'le'bu
船厂路口,chuan'chang'lu'kou
船厂小区,chuan'chang'xiao'qu
春光公司,chun'guang'gong'si
崔家庄,cui'jia'zhuang
翠文中学,cui'wen'zhong'xue
崔庄,cui'zhuang
大薄荷寨,da'bo'he'zhai
大胡同,da'hu'tong
大乐安寨,da'le'an'zhai
大里营,da'li'ying
大里营西,da'li'ying'xi
大秦世家,da'qin'shi'jia
大旺庄,da'wang'zhuang
大旺庄油坊,da'wang'zhuang'you'fang
戴河彩印厂,dai'he'cai'yin'chang
戴河家园小区,dai'he'jia'yuan'xiao'qu
戴河庭院,dai'he'ting'yuan
戴河新城,dai'he'xin'cheng
单庄,dan'zhuang
党校,dang'xiao
德信医药商厦,de'xin'yi'yao'shang'sha
第八中学,di'ba'zhong'xue
地道南口,di'dao'nan'kou
第二中学,di'er'zhong'xue
第二中学西,di'er'zhong'xue'xi
第七中学,di'qi'zhong'xue
第三医院,di'san'yi'yuan
第三中学,di'san'zhong'xue
第十六中学,di'shi'liu'zhong'xue
第四医院,di'si'yi'yuan
第四中学,di'si'zhong'xue
第一医院,di'yi'yi'yuan
电力电抗器公司,dian'li'dian'kang'qi'gong'si
电气有限公司,dian'qi'you'xian'gong'si
电子,dian'zi
东北大学,dong'bei'da'xue
东方明珠城,dong'fang'ming'zhu'cheng
东风本田京和店,dong'feng'ben'tian'jing'he'dian
东港里,dong'gang'li
东港路,dong'gang'lu
东海园小区,dong'hai'yuan'xiao'qu
东华里,dong'hua'li
东环里,dong'huan'li
东环路,dong'huan'lu
东荣水产,dong'rong'shui'chan
东山小区,dong'shan'xiao'qu
东水关立交桥,dong'shui'guan'li'jiao'qiao
东坨头,dong'tuo'tou
东王岭市场,dong'wang'ling'shi'chang
东西连峪,dong'xi'lian'yu
东向河寨,dong'xiang'he'zhai
东向荷寨,dong'xiang'he'zhai
东盐务,dong'yan'wu
二八一医院,er'ba'yi'yi'yuan
范家,fan'jia
范家店,fan'jia'dian
范庄,fan'zhuang
房产大厦,fang'chan'da'sha
凤凰店,feng'huang'dian
福爱医院,fu'ai'yi'yuan
福电集团公司,fu'dian'ji'tuan'gong'si
富丰家园,fu'feng'jia'yuan
富家营,fu'jia'ying
富强里小区,fu'qiang'li'xiao'qu
服务北里,fu'wu'bei'li
妇幼保健院,fu'you'bao'jian'yuan
妇幼医院,fu'you'yi'yuan
富园里小区,fu'yuan'li'xiao'qu
富源畜牧公司,fu'yuan'xu'mu'gong'si
港城大街,gang'cheng'da'jie
港苑新居,gang'yuan'xin'ju
高速公路东出口,gao'su'gong'lu'dong'chu'kou
高新科技园,gao'xin'ke'ji'yuan
鸽子窝公园,ge'zi'wo'gong'yuan
公安医院,gong'an'yi'yuan
公交工贸公司,gong'jiao'gong'mao'gong'si
公交总公司,gong'jiao'zong'gong'si
公路管理站,gong'lu'guan'li'zhan
公牛啤酒厂,gong'niu'pi'jiu'chang
工农里,gong'nong'li
工人南里,gong'ren'nan'li
工人文化宫,gong'ren'wen'hua'gong
公用事业局,gong'yong'shi'ye'ju
共用事业局,gong'yong'shi'ye'ju
沟渠寨,gou'qu'zhai
古城,gu'cheng
怪楼,guai'lou
关城东路,guan'cheng'dong'lu
管道局培训中心,guan'dao'ju'pei'xun'zhong'xin
广场西路,guang'chang'xi'lu
广大家园,guang'da'jia'yuan
广电中心,guang'dian'zhong'xin
光明路,guang'ming'lu
广缘超市,guang'yuan'chao'shi
硅厂,gui'chang
归提寨,gui'ti'zhai
国际海员俱乐部,guo'ji'hai'yuan'ju'le'bu
国家环保总局,guo'jia'huan'bao'zong'ju
国贸饭店,guo'mao'fan'dian
郭庄,guo'zhuang
海北路路口,hai'bei'lu'lu'kou
海滨路,hai'bin'lu
海滨汽车站,hai'bin'qi'che'zhan
海德房地产,hai'de'fang'di'chan
海港里,hai'gang'li
海港区市政,hai'gang'qu'shi'zheng
海港镇政府,hai'gang'zhen'zheng'fu
海军秦皇岛医院,hai'jun'qin'huang'dao'yi'yuan
海宁路小学,hai'ning'lu'xiao'xue
海盛花园酒店,hai'sheng'hua'yuan'jiu'dian
海天驾校,hai'tian'jia'xiao
海湾公司,hai'wan'gong'si
海兴船舶燃料公司,hai'xing'chuan'bo'ran'liao'gong'si
海燕玻璃公司,hai'yan'bo'li'gong'si
海阳大桥,hai'yang'da'qiao
海阳果菜批发市场,hai'yang'guo'cai'pi'fa'shi'chang
海阳果菜批发市场东,hai'yang'guo'cai'pi'fa'shi'chang'dong
海阳集贸市场,hai'yang'ji'mao'shi'chang
海阳机械厂,hai'yang'ji'xie'chang
海阳路,hai'yang'lu
海阳路口,hai'yang'lu'kou
海洋香都,hai'yang'xiang'dou
海洋学院,hai'yang'xue'yuan
海阳镇政府,hai'yang'zhen'zheng'fu
海阳中街,hai'yang'zhong'jie
海业大酒店,hai'ye'da'jiu'dian
韩庄,han'zhuang
航五公司,hang'wu'gong'si
河北海事局,he'bei'hai'shi'ju
河北科技师范学院,he'bei'ke'ji'shi'fan'xue'yuan
河北省疗,he'bei'sheng'liao
河东,he'dong
河东寨,he'dong'zhai
河涧里,he'jian'li
河南南路,he'nan'nan'lu
和平大街,he'ping'da'jie
和平里,he'ping'li
和平桥,he'ping'qiao
黑龙江工人疗养院,hei'long'jiang'gong'ren'liao'yang'yuan
红光北里,hong'guang'bei'li
红光里,hong'guang'li
红光里西,hong'guang'li'xi
红旗里,hong'qi'li
红旗路,hong'qi'lu
红旗西里,hong'qi'xi'li
红石路,hong'shi'lu
红瓦店,hong'wa'dian
红卫南里,hong'wei'nan'li
红星美凯龙阳光商场,hong'xing'mei'kai'long'yang'guang'shang'chang
红阳老年公寓,hong'yang'lao'nian'gong'yu
宏业包装公司,hong'ye'bao'zhuang'gong'si
红屿别墅,hong'yu'bie'shu
侯庄,hou'zhuang
户远寨,hu'yuan'zhai
华北煤医秦皇岛分院,hua'bei'mei'yi'qin'huang'dao'fen'yuan
华联商厦,hua'lian'shang'sha
华仁妇科医院,hua'ren'fu'ke'yi'yuan
华赢磷酸有限公司,hua'ying'lin'suan'you'xian'gong'si
华苑馨居,hua'yuan'xin'ju
欢乐海洋公园,huan'le'hai'yang'gong'yuan
黄河西道,huang'he'xi'dao
黄土坎,huang'tu'kan
慧集寺,hui'ji'si
集发公司,ji'fa'gong'si
集发股份公司,ji'fa'gu'fen'gong'si
集发观光园,ji'fa'guan'guang'yuan
计新庄,ji'xin'zhuang
嘉和庆典公司,jia'he'qing'dian'gong'si
家惠超市,jia'hui'chao'shi
假日蓝湾,jia'ri'lan'wan
驾校,jia'xiao
建安里,jian'an'li
建材市场,jian'cai'shi'chang
建材学院,jian'cai'xue'yuan
检察院,jian'cha'yuan
姜家庄,jiang'jia'zhuang
姜庄村,jiang'zhuang'cun
交建里,jiao'jian'li
焦界河,jiao'jie'he
交通疗养院,jiao'tong'liao'yang'yuan
教育学院,jiao'yu'xue'yuan
交运里,jiao'yun'li
金程公司,jin'cheng'gong'si
金诚汽车制造厂,jin'cheng'qi'che'zhi'zao'chang
金海苑小区,jin'hai'yuan'xiao'qu
金龙花苑小区,jin'long'hua'yuan'xiao'qu
金色未来商厦,jin'se'wei'lai'shang'sha
金鑫典当商行,jin'xin'dian'dang'shang'hang
井冈山路,jing'gang'shan'lu
经棉里,jing'mian'li
救助站,jiu'zhu'zhan
聚贤人才市场,ju'xian'ren'cai'shi'chang
军安小区,jun'an'xiao'qu
君康门诊,jun'kang'men'zhen
军转培训中心,jun'zhuan'pei'xun'zhong'xin
凯成工程公司,kai'cheng'gong'cheng'gong'si
开发区二院,kai'fa'qu'er'yuan
开发区管委,kai'fa'qu'guan'wei
开发区交通局,kai'fa'qu'jiao'tong'ju
开发区中学,kai'fa'qu'zhong'xue
凯莱度假村,kai'lai'du'jia'cun
开滦路,kai'luan'lu
凯旋超市,kai'xuan'chao'shi
康乐路,kang'le'lu
科技师院开发区校区,ke'ji'shi'yuan'kai'fa'qu'xiao'qu
口腔医院,kou'qiang'yi'yuan
狼牙山,lang'ya'shan
劳动局,lao'dong'ju
老干部公寓,lao'gan'bu'gong'yu
老虎石公园,lao'hu'shi'gong'yuan
老龙头,lao'long'tou
乐园小区,le'yuan'xiao'qu
理仁学院,li'ren'xue'yuan
鲤洼庄,li'wa'zhuang
李姓安庄,li'xing'an'zhuang
栗园,li'yuan
联峰北路,lian'feng'bei'lu
联峰山公园,lian'feng'shan'gong'yuan
莲花湖公园,lian'hua'hu'gong'yuan
莲花石,lian'hua'shi
粮食局,liang'shi'ju
临港工业园区,lin'gang'gong'ye'yuan'qu
临海路口,lin'hai'lu'kou
临河里,lin'he'li
柳村,liu'cun
柳村南站,liu'cun'nan'zhan
刘庄,liu'zhuang
龙海大道,long'hai'da'dao
龙家营,long'jia'ying
隆兴示范园,long'xing'shi'fan'yuan
娄山路,lou'shan'lu
路口北,lu'kou'bei
路口东,lu'kou'dong
陆庄,lu'zhuang
罗城,luo'cheng
吕家沟,lv'jia'gou
铝业公司,lv'ye'gong'si
铝业公司北,lv'ye'gong'si'bei
旅游码头,lv'you'ma'tou
茂业百货,mao'ye'bai'huo
煤港里,mei'gang'li
孟家店,meng'jia'dian
孟姜女庙,meng'jiang'nv'miao
孟营苗圃,meng'ying'miao'pu
孟营小区,meng'ying'xiao'qu
缪庄,miu'zhuang
慕义寨,mu'yi'zhai
耐火厂宿舍,nai'huo'chang'su'she
南大寺,nan'da'si
南戴河海滨市场,nan'dai'he'hai'bin'shi'chang
南戴河医院,nan'dai'he'yi'yuan
南海村,nan'hai'cun
南海道,nan'hai'dao
南海花园,nan'hai'hua'yuan
南李庄,nan'li'zhuang
南水井,nan'shui'jing
南窑河,nan'yao'he
南园,nan'yuan
南苑小区,nan'yuan'xiao'qu
牛头崖,niu'tou'ya
