阿克苏温宿,a'ke'su'wen'xiu
阿勒泰,a'le'tai
阿联酋航空,a'lian'qiu'hang'kong
安康,an'kang
安庆,an'qing
按压通话,an'ya'tong'hua
奥地利航空,ao'di'li'hang'kong
奥航,ao'hang
澳航,ao'hang
澳门航空,ao'men'hang'kong
保山,bao'shan
包头,bao'tou
北海福成,bei'hai'fu'cheng
备降,bei'jiang
备降机场,bei'jiang'ji'chang
北京首都,bei'jing'shou'dou
北欧航空,bei'ou'hang'kong
标准进港航路,biao'zhun'jin'gang'hang'lu
标准气压高度,biao'zhun'qi'ya'gao'du
标准仪表离港,biao'zhun'yi'biao'li'gang
不适用,bu'shi'yong
舱务员,cang'wu'yuan
测距机,ce'ju'ji
长安航空,chang'an'hang'kong
长城航空,chang'cheng'hang'kong
长春大房身,chang'chun'da'fang'shen
长春二道河子,chang'chun'er'dao'he'zi
常德桃花源,chang'de'tao'hua'yuan
昌都邦达,chang'du'bang'da
长海,chang'hai
长沙黄花,chang'sha'huang'hua
场压,chang'ya
长治王村,chang'zhi'wang'cun
常州奔牛,chang'zhou'ben'niu
超控,chao'kong
超速,chao'su
朝阳,chao'yang
超重着陆,chao'zhong'zhuo'lu
乘乘,cheng'cheng
成都双流,cheng'du'shuang'liu
乘务长,cheng'wu'chang
乘务员,cheng'wu'yuan
赤峰,chi'feng
重庆江北,chong'qing'jiang'bei
川航,chuan'hang
大韩航空,da'han'hang'kong
大理荒草坝,da'li'huang'cao'ba
大连周水子,da'lian'zhou'shui'zi
大气资料惯性基准系统,da'qi'zi'liao'guan'xing'ji'zhun'xi'tong
大气资料惯性基准组件,da'qi'zi'liao'guan'xing'ji'zhun'zu'jian
大同怀仁,da'tong'huai'ren
达县河市坝,da'xian'he'shi'ba
带飞,dai'fei
代码共享,dai'ma'gong'xiang
丹东浪头,dan'dong'lang'tou
单发停车高度,dan'fa'ting'che'gao'du
德国汉莎航空,de'guo'han'sha'hang'kong
德宏芒市,de'hong'mang'shi
登机,deng'ji
登机口,deng'ji'kou
登机牌,deng'ji'pai
地服,di'fu
低高度无线电高度表,di'gao'du'wu'xian'dian'gao'du'biao
地勤,di'qin
迪庆中甸,di'qing'zhong'dian
地区航线,di'qu'hang'xian
电路跳开关,dian'lu'tiao'kai'guan
东北管理局,dong'bei'guan'li'ju
东航,dong'hang
东营,dong'ying
敦化,dun'hua
敦煌,dun'huang
俄罗斯国际航空,e'luo'si'guo'ji'hang'kong
恩施许家坪,en'shi'xu'jia'ping
二字代码,er'zi'dai'ma
发动机冷转,fa'dong'ji'leng'zhuan
发动机全权限数字控制,fa'dong'ji'quan'quan'xian'shu'zi'kong'zhi
法国航空,fa'guo'hang'kong
法航,fa'hang
防撞系统,fang'zhuang'xi'tong
飞飞,fei'fei
飞机餐,fei'ji'can
飞机电子集中监控系统,fei'ji'dian'zi'ji'zhong'jian'kong'xi'tong
菲律宾航空,fei'lv'bin'hang'kong
飞行管理计算机,fei'xing'guan'li'ji'suan'ji
飞行员,fei'xing'yuan
芬航,fen'hang
芬兰航空,fen'lan'hang'kong
复飞,fu'fei
副机长,fu'ji'zhang
福建航空,fu'jian'hang'kong
阜阳,fu'yang
福州长乐,fu'zhou'chang'le
赣州黄金,gan'zhou'huang'jin
港龙航空,gang'long'hang'kong
格尔木,ge'er'mu
隔离,ge'li
根鹤好里堡,gen'he'hao'li'bao
公务航空,gong'wu'hang'kong
工业航空,gong'ye'hang'kong
关键发动机失效速度,guan'jian'fa'dong'ji'shi'xiao'su'du
广汉,guang'han
广元盘龙,guang'yuan'pan'long
广州白云,guang'zhou'bai'yun
广州新白云,guang'zhou'xin'bai'yun
桂林两江,gui'lin'liang'jiang
贵阳龙洞堡,gui'yang'long'dong'bao
贵州航空,gui'zhou'hang'kong
贵州双阳通用航空,gui'zhou'shuang'yang'tong'yong'hang'kong
国航,guo'hang
国航股份,guo'hang'gu'fen
国际标准大气,guo'ji'biao'zhun'da'qi
国际标准化组织,guo'ji'biao'zhun'hua'zu'zhi
国际航空运输协会,guo'ji'hang'kong'yun'shu'xie'hui
国际航线,guo'ji'hang'xian
国际民航组织,guo'ji'min'hang'zu'zhi
国际协调时,guo'ji'xie'tiao'shi
国内航线,guo'nei'hang'xian
国泰航空,guo'tai'hang'kong
过载,guo'zai
哈尔滨太平,ha'er'bin'tai'ping
海航,hai'hang
海口美兰,hai'kou'mei'lan
海拉尔东山,hai'la'er'dong'shan
海南航空,hai'nan'hang'kong
海平面标准气压,hai'ping'mian'biao'zhun'qi'ya
海平面气压,hai'ping'mian'qi'ya
邯郸,han'dan
汉莎,han'sha
韩亚,han'ya
韩亚航空,han'ya'hang'kong
汉中,han'zhong
航材,hang'cai
航程,hang'cheng
航空保卫员,hang'kong'bao'wei'yuan
航空器,hang'kong'qi
航空无线电公司,hang'kong'wu'xian'dian'gong'si
航路,hang'lu
航路点,hang'lu'dian
航站自动情报服务广播,hang'zhan'zi'dong'qing'bao'fu'wu'guang'bo
杭州萧山,hang'zhou'xiao'shan
合肥骆岗,he'fei'luo'gang
荷兰皇家航空,he'lan'huang'jia'hang'kong
和田,he'tian
黑河,hei'he
后舱,hou'cang
候机楼,hou'ji'lou
呼和浩特白塔,hu'he'hao'te'bai'ta
华北管理局,hua'bei'guan'li'ju
华东管理局,hua'dong'guan'li'ju
华航,hua'hang
黄山屯溪,huang'shan'tun'xi
黄岩路桥,huang'yan'lu'qiao
回程航班,hui'cheng'hang'ban
机高,ji'gao
吉林二台子,ji'lin'er'tai'zi
济南遥墙,ji'nan'yao'qiang
机师,ji'shi
机外,ji'wai
机务,ji'wu
机长,ji'zhang
加格达奇,jia'ge'da'qi
加航,jia'hang
佳木斯,jia'mu'si
加拿大航空,jia'na'da'hang'kong
驾驶舱话音记录器,jia'shi'cang'hua'yin'ji'lu'qi
嘉峪关,jia'yu'guan
检查单,jian'cha'dan
近地警告系统,jin'di'jing'gao'xi'tong
进近,jin'jin
进近指示,jin'jin'zhi'shi
襟翼收起速度,jin'yi'shou'qi'su'du
锦州,jin'zhou
景德镇罗家,jing'de'zhen'luo'jia
井冈山,jing'gang'shan
荆门联合通用航空,jing'men'lian'he'tong'yong'hang'kong
九江庐山,jiu'jiang'lu'shan
九寨黄龙,jiu'zhai'huang'long
且末,ju'mo
决断高,jue'duan'gao
决断高度,jue'duan'gao'du
决断提示,jue'duan'ti'shi
绝对高度,jue'dui'gao'du
喀什,ka'shi
客舱,ke'cang
可控飞行撞地,ke'kong'fei'xing'zhuang'di
空保,kong'bao
空乘,kong'cheng
