吖子,a'zi
八里途,ba'li'tu
白石坡,bai'shi'po
白云大道,bai'yun'da'dao
白云楼,bai'yun'lou
包天下,bao'tian'xia
本地连击,ben'di'lian'ji
不搞事,bu'gao'shi
不管他的,bu'guan'ta'de
不想多了,bu'xiang'duo'le
不些,bu'xie
不在荆门,bu'zai'jing'men
不在麻城,bu'zai'ma'cheng
柴湖,chai'hu
长宁大道,chang'ning'da'dao
长滩,chang'tan
朝天吼,chao'tian'hou
车沟巷,che'gou'xiang
陈集,chen'ji
城南新区,cheng'nan'xin'qu
吃饭去的,chi'fan'qu'de
楚天城,chu'tian'cheng
从荆门,cong'jing'men
到荆门,dao'jing'men
到京山,dao'jing'shan
到沙洋,dao'sha'yang
到钟祥,dao'zhong'xiang
店子,dian'zi
店子里,dian'zi'li
丁香园,ding'xiang'yuan
东宝,dong'bao
东宝区,dong'bao'qu
东宝山,dong'bao'shan
东宝中学,dong'bao'zhong'xue
东的西的,dong'de'xi'de
东滴西滴,dong'di'xi'di
东方百货,dong'fang'bai'huo
读书要钱,du'shu'yao'qian
短裤子,duan'ku'zi
对节,dui'jie
对节白蜡,dui'jie'bai'la
对账表,dui'zhang'biao
掇刀,duo'dao
掇刀区,duo'dao'qu
掇刀石,duo'dao'shi
二医,er'yi
发邪,fa'xie
范家台,fan'jia'tai
放马山,fang'ma'shan
放你假了,fang'ni'jia'le
傅家坡,fu'jia'po
富水,fu'shui
赶本,gan'ben
赶人情,gan'ren'qing
刚才拍的,gang'cai'pai'de
搞不成器,gao'bu'cheng'qi
搞么比,gao'me'bi
搞事,gao'shi
搞学习,gao'xue'xi
高阳镇,gao'yang'zhen
格林美,ge'lin'mei
工商街,gong'shang'jie
古剑魂,gu'jian'hun
挂着在,gua'zhe'zai
官当,guan'dang
官庄湖,guan'zhuang'hu
广信一下啊,guang'xin'yi'xia'a
龟山,gui'shan
裹轮子,guo'lun'zi
过细,guo'xi
还快些,hai'kuai'xie
还说的,hai'shuo'de
还说的吧,hai'shuo'de'ba
还说地,hai'shuo'di
还说些,hai'shuo'xie
还早些,hai'zao'xie
汉通,han'tong
憨头,han'tou
好点考,hao'dian'kao
好食客,hao'shi'ke
好宜家,hao'yi'jia
好造业,hao'zao'ye
号子,hao'zi
荷花路,he'hua'lu
贺集,he'ji
河街,he'jie
很无言,hen'wu'yan
红安,hong'an
红安县,hong'an'xian
洪源,hong'yuan
后港,hou'gang
后港镇,hou'gang'zhen
湖北荆门,hu'bei'jing'men
湖北荆门沙洋,hu'bei'jing'men'sha'yang
胡集,hu'ji
虎牙关,hu'ya'guan
划子口,hua'zi'kou
欢乐空间,huan'le'kong'jian
黄仙洞,huang'xian'dong
皇庄,huang'zhuang
回荆门,hui'jing'men
回京山,hui'jing'shan
回来的不,hui'lai'de'bu
悔梦石,hui'meng'shi
惠亭,hui'ting
霍斯,huo'si
基霸,ji'ba
鸡蛋饭,ji'dan'fan
纪山,ji'shan
建有疯了,jian'you'feng'le
金地广场,jin'di'guang'chang
金龙泉,jin'long'quan
今天放,jin'tian'fang
金王子,jin'wang'zi
金虾,jin'xia
金虾路,jin'xia'lu
荆楚,jing'chu
荆楚理工,jing'chu'li'gong
荆楚理工学院,jing'chu'li'gong'xue'yuan
荆虹雨林,jing'hong'yu'lin
荆门,jing'men
荆门啊,jing'men'a
荆门吧,jing'men'ba
荆门宾馆,jing'men'bin'guan
荆门大学,jing'men'da'xue
荆门到,jing'men'dao
荆门的,jing'men'de
荆门话,jing'men'hua
荆门啦,jing'men'la
荆门了,jing'men'le
荆门人,jing'men'ren
荆门社区,jing'men'she'qu
荆门市,jing'men'shi
荆门天气,jing'men'tian'qi
京山,jing'shan
京山的,jing'shan'de
京山了,jing'shan'le
京山耐克,jing'shan'nai'ke
京山县,jing'shan'xian
旧口,jiu'kou
九龙谷,jiu'long'gu
九尊食上,jiu'zun'shi'shang
看不都,kan'bu'dou
