阿尔菲,a'er'fei
阿尔克巴雷诺,a'er'ke'ba'lei'nuo
阿纲,a'gang
阿诺德,a'nuo'de
阿诺德的手铐,a'nuo'de'de'shou'kao
阿武,a'wu
艾黛尔海特,ai'dai'er'hai'te
爱的巧克力是有毒的,ai'de'qiao'ke'li'shi'you'du'de
爱迪尔海德,ai'di'er'hai'de
爱哭鬼蓝波,ai'ku'gui'lan'bo
爱丽丝,ai'li'si
艾莉亚,ai'li'ya
艾斯托拉涅欧,ai'si'tuo'la'nie'ou
艾斯托拉涅欧家族,ai'si'tuo'la'nie'ou'jia'zu
爱与死的饺子馒,ai'yu'si'de'jiao'zi'man
安翠欧,an'cui'ou
暗杀部队,an'sha'bu'dui
奥尔盖尔特,ao'er'gai'er'te
奥义四剑,ao'yi'si'jian
巴吉尔,ba'ji'er
巴利安,ba'li'an
巴利安弗兰,ba'li'an'fu'lan
巴利安来了,ba'li'an'lai'le
百发百中什么都要排名,bai'fa'bai'zhong'shen'me'dou'yao'pai'ming
白花花,bai'hua'hua
白兰,bai'lan
白兰大人,bai'lan'da'ren
白兰花,bai'lan'hua
白兰杰索,bai'lan'jie'suo
白龙,bai'long
白魔咒,bai'mo'zhou
白拍手,bai'pai'shou
白沙纳,bai'sha'na
白指,bai'zhi
半彭格列指环,ban'peng'ge'lie'zhi'huan
棒球笨蛋,bang'qiu'ben'dan
包林,bao'lin
包林博士,bao'lin'bo'shi
包容力,bao'rong'li
包容一切,bao'rong'yi'qie
包容一切的大空,bao'rong'yi'qie'de'da'kong
暴蛇烈霸,bao'she'lie'ba
抱怨弹,bao'yuan'dan
贝代代相叠,bei'dai'dai'xiang'die
被夺走的大空指环,bei'duo'zou'de'da'kong'zhi'huan
贝尔,bei'er
贝尔菲戈尔,bei'er'fei'ge'er
贝尔菲格尔,bei'er'fei'ge'er
贝尔前辈,bei'er'qian'bei
背叛的记忆,bei'pan'de'ji'yi
笨蛋寺,ben'dan'si
笨蛋狱寺,ben'dan'yu'si
碧洋琪,bi'yang'qi
变态凤梨,bian'tai'feng'li
並盛,bing'sheng
并盛,bing'sheng
并盛的休息日,bing'sheng'de'xiu'xi'ri
並盛町,bing'sheng'ding
并盛町,bing'sheng'ding
並盛神社,bing'sheng'shen'she
并盛神社,bing'sheng'shen'she
並盛校歌,bing'sheng'xiao'ge
并盛校歌,bing'sheng'xiao'ge
並盛中,bing'sheng'zhong
并盛中,bing'sheng'zhong
並盛中风纪委员长,bing'sheng'zhong'feng'ji'wei'yuan'zhang
并盛中风纪委员长,bing'sheng'zhong'feng'ji'wei'yuan'zhang
並盛中拳击部,bing'sheng'zhong'quan'ji'bu
并盛中拳击部,bing'sheng'zhong'quan'ji'bu
