岙里石板屋,ao'li'shi'ban'wu
八仙岩梅园,ba'xian'yan'mei'yuan
百丈岩,bai'zhang'yan
滨海农业观光园,bin'hai'nong'ye'guan'guang'yuan
陈和隆旧宅,chen'he'long'jiu'zhai
崇国寺,chong'guo'si
大旗岩,da'qi'yan
大球岩,da'qiu'yan
丹崖禅寺,dan'ya'chan'si
道冠岩,dao'guan'yan
钓浜渔港,diao'bang'yu'gang
东海天后宫,dong'hai'tian'hou'gong
东辉阁,dong'hui'ge
洞天宝碗,dong'tian'bao'wan
洞天壁画,dong'tian'bi'hua
硐天大佛,dong'tian'da'fo
洞下沙滩,dong'xia'sha'tan
方山奇松,fang'shan'qi'song
方岩书院,fang'yan'shu'yuan
烽堠遗址,feng'hou'yi'zhi
凤凰生蛋,feng'huang'sheng'dan
风力发电场,feng'li'fa'dian'chang
古闸桥群,gu'zha'qiao'qun
观夕硐,guan'xi'dong
观音壁,guan'yin'bi
观音岩,guan'yin'yan
海塘湿地,hai'tang'shi'di
海涂余辉,hai'tu'yu'hui
红岩背,hong'yan'bei
红岩观,hong'yan'guan
后山石屋,hou'shan'shi'wu
花芯水库,hua'xin'shui'ku
江厦潮汐试验电站,jiang'xia'chao'xi'shi'yan'dian'zhan
金清大桥,jin'qing'da'qiao
进士第,jin'shi'di
骏马奔腾,jun'ma'ben'teng
凌霄硐,ling'xiao'dong
流庆寺,liu'qing'si
龙犟门,long'jiang'men
龙门沙滩,long'men'sha'tan
龙潭三叠泉,long'tan'san'die'quan
楼旗尖,lou'qi'jian
乱岩,luan'yan
美女照镜,mei'nv'zhao'jing
梅雨瀑冰,mei'yu'pu'bing
明因讲寺,ming'yin'jiang'si
盘龙潭,pan'long'tan
戚公祠,qi'gong'ci
麒麟祥居,qi'lin'xiang'ju
千年曙光碑,qian'nian'shu'guang'bei
情人瀑,qing'ren'pu
鹊桥晨曦,que'qiao'chen'xi
箬山老街,ruo'shan'lao'jie
三蒜岛卵石滩,san'suan'dao'luan'shi'tan
沙镬岛沙滩,sha'huo'dao'sha'tan
纱帽岩,sha'mao'yan
上下天湖,shang'xia'tian'hu
神龟望月,shen'gui'wang'yue
神童门贞节坊,shen'tong'men'zhen'jie'fang
十八道地,shi'ba'dao'di
狮峰,shi'feng
石夫人,shi'fu'ren
石公公岩,shi'gong'gong'yan
石景坑,shi'jing'keng
石钱滴水,shi'qian'di'shui
石塘晨曦,shi'tang'chen'xi
石文化博物馆,shi'wen'hua'bo'wu'guan
石园,shi'yuan
水桶岙沙滩,shui'tong'ao'sha'tan
水云硐,shui'yun'dong
太湖泛霞,tai'hu'fan'xia
同乐寺,tong'le'si
团箕岩,tuan'ji'yan
万佛寺,wan'fo'si
文笔峰,wen'bi'feng
文笔塔,wen'bi'ta
温岭街,wen'ling'jie
乌龟驮摇石,wu'gui'tuo'yao'shi
五象峰,wu'xiang'feng
象鼻岩,xiang'bi'yan
岩洞音乐厅,yan'dong'yin'yue'ting
仰天湖,yang'tian'hu
瑶池初雪,yao'chi'chu'xue
云霄寺,yun'xiao'si
紫莲山瀑布群,zi'lian'shan'pu'bu'qun
