安全保卫,an'quan'bao'wei
百货,bai'huo
办公,ban'gong
办公设备维修及安装,ban'gong'she'bei'wei'xiu'ji'an'zhuang
保险服务,bao'xian'fu'wu
包装,bao'zhuang
包装设计,bao'zhuang'she'ji
宾馆服务,bin'guan'fu'wu
财务咨询,cai'wu'zi'xun
餐饮服务,can'yin'fu'wu
餐饮娱乐加盟,can'yin'yu'le'jia'meng
仓储与配送,cang'chu'yu'pei'song
产权债权转让,chan'quan'zhai'quan'zhuan'rang
场地租赁,chang'di'zu'lin
超市加盟,chao'shi'jia'meng
出版展,chu'ban'zhan
传媒,chuan'mei
创意设计,chuang'yi'she'ji
电器维修及安装,dian'qi'wei'xiu'ji'an'zhuang
电子,dian'zi
法律服务,fa'lv'fu'wu
翻译服务,fan'yi'fu'wu
房产中介,fang'chan'zhong'jie
纺织,fang'zhi
服装,fu'zhuang
服装设计,fu'zhuang'she'ji
公关策划,gong'guan'ce'hua
公关服务,gong'guan'fu'wu
公司注册服务,gong'si'zhu'ce'fu'wu
工业,gong'ye
工业设计,gong'ye'she'ji
工艺品展,gong'yi'pin'zhan
管理培训,guan'li'pei'xun
管理人员招聘,guan'li'ren'yuan'zhao'pin
管理咨询,guan'li'zi'xun
广告,guang'gao
广告策划,guang'gao'ce'hua
广告代理,guang'gao'dai'li
广告发布,guang'gao'fa'bu
广告服务,guang'gao'fu'wu
广告制作,guang'gao'zhi'zuo
国际海运,guo'ji'hai'yun
国际空运,guo'ji'kong'yun
国际陆运,guo'ji'lu'yun
国内空运,guo'nei'kong'yun
国内陆运,guo'nei'lu'yun
国内水运,guo'nei'shui'yun
化工,hua'gong
环保展,huan'bao'zhan
会务及活动策划,hui'wu'ji'huo'dong'ce'hua
货代,huo'dai
技术人员招聘,ji'shu'ren'yuan'zhao'pin
技术转让,ji'shu'zhuan'rang
机械,ji'xie
建材,jian'cai
建筑及模型设计,jian'zhu'ji'mo'xing'she'ji
建筑展,jian'zhu'zhan
教育培训,jiao'yu'pei'xun
教育培训加盟,jiao'yu'pei'xun'jia'meng
进出口代理,jin'chu'kou'dai'li
金融服务,jin'rong'fu'wu
快递,kuai'di
会计服务,kuai'ji'fu'wu
劳务输出,lao'wu'shu'chu
礼品,li'pin
礼仪服务,li'yi'fu'wu
零售,ling'shou
留学中介,liu'xue'zhong'jie
旅游服务,lv'you'fu'wu
美容健身加盟,mei'rong'jian'shen'jia'meng
摩托,mo'tuo
能源,neng'yuan
农业展,nong'ye'zhan
配额,pei'e
配件展,pei'jian'zhan
皮革展,pi'ge'zhan
票务服务,piao'wu'fu'wu
平面设计,ping'mian'she'ji
汽车,qi'che
其他创意设计,qi'ta'chuang'yi'she'ji
其他公关服务,qi'ta'gong'guan'fu'wu
其他广告服务,qi'ta'guang'gao'fu'wu
其他行业展会,qi'ta'hang'ye'zhan'hui
其他教育培训,qi'ta'jiao'yu'pei'xun
其他商务服务,qi'ta'shang'wu'fu'wu
其他特许经营,qi'ta'te'xu'jing'ying
其他维修及安装,qi'ta'wei'xiu'ji'an'zhuang
其他招聘,qi'ta'zhao'pin
其他知识产权服务,qi'ta'zhi'shi'chan'quan'fu'wu
其他中介服务,qi'ta'zhong'jie'fu'wu
其他咨询,qi'ta'zi'xun
其他租赁,qi'ta'zu'lin
企业日常服务,qi'ye'ri'chang'fu'wu
迁厂搬家,qian'chang'ban'jia
清洗及保洁服务,qing'xi'ji'bao'jie'fu'wu
人才中介,ren'cai'zhong'jie
认证服务,ren'zheng'fu'wu
软件开发,ruan'jian'kai'fa
商标注册申请,shang'biao'zhu'ce'shen'qing
商标转让,shang'biao'zhuan'rang
商旅服务,shang'lv'fu'wu
设备展,she'bei'zhan
设备租赁,she'bei'zu'lin
摄影摄像服务,she'ying'she'xiang'fu'wu
生产设备维修及安装,sheng'chan'she'bei'wei'xiu'ji'an'zhuang
市场调研,shi'chang'diao'yan
食品,shi'pin
饰品,shi'pin
特许经营,te'xu'jing'ying
特种物流,te'zhong'wu'liu
通讯,tong'xun
投资咨询,tou'zi'zi'xun
拓展培训,tuo'zhan'pei'xun
玩具展,wan'ju'zhan
网页设计,wang'ye'she'ji
维修及安装服务,wei'xiu'ji'an'zhuang'fu'wu
文体,wen'ti
五金,wu'jin
物流服务,wu'liu'fu'wu
销售人员招聘,xiao'shou'ren'yuan'zhao'pin
信息展,xin'xi'zhan
行政人员招聘,xing'zheng'ren'yuan'zhao'pin
演出服务,yan'chu'fu'wu
医疗保健服务,yi'liao'bao'jian'fu'wu
移民签证,yi'min'qian'zheng
饮料,yin'liao
印刷,yin'shua
影视节目制作,ying'shi'jie'mu'zhi'zuo
语言培训,yu'yan'pei'xun
展会服务,zhan'hui'fu'wu
展览设计制作,zhan'lan'she'ji'zhi'zuo
招聘,zhao'pin
知识产权服务,zhi'shi'chan'quan'fu'wu
职业培训,zhi'ye'pei'xun
纸业展,zhi'ye'zhan
中介服务,zhong'jie'fu'wu
中介服务加盟,zhong'jie'fu'wu'jia'meng
专利版权申请,zhuan'li'ban'quan'shen'qing
专利版权转让,zhuan'li'ban'quan'zhuan'rang
装潢设计,zhuang'huang'she'ji
资格考试培训,zi'ge'kao'shi'pei'xun
咨询服务,zi'xun'fu'wu
综合类展会,zong'he'lei'zhan'hui
租赁服务,zu'lin'fu'wu
