办公地点,ban'gong'di'dian
办实事,ban'shi'shi
保民生,bao'min'sheng
保稳定,bao'wen'ding
保增长,bao'zeng'zhang
保障社会公平正义,bao'zhang'she'hui'gong'ping'zheng'yi
比境界,bi'jing'jie
辩证思维,bian'zheng'si'wei
不断改善人民生活,bu'duan'gai'shan'ren'min'sheng'huo
不断深化学习,bu'duan'shen'hua'xue'xi
不断深入实践,bu'duan'shen'ru'shi'jian
不断提高认识,bu'duan'ti'gao'ren'shi
不敢监督,bu'gan'jian'du
不善监督,bu'shan'jian'du
不懈奋斗,bu'xie'fen'dou
曹建明,cao'jian'ming
常务副检察长,chang'wu'fu'jian'cha'zhang
长治久安,chang'zhi'jiu'an
常抓不懈,chang'zhua'bu'xie
持之以恒,chi'zhi'yi'heng
创新思维,chuang'xin'si'wei
大力弘扬,da'li'hong'yang
党和国家的生命线,dang'he'guo'jia'de'sheng'ming'xian
党和人民的事业,dang'he'ren'min'de'shi'ye
党员领导干部,dang'yuan'ling'dao'gan'bu
法律监督工作,fa'lv'jian'du'gong'zuo
法律监督能力建设,fa'lv'jian'du'neng'li'jian'she
发扬光大,fa'yang'guang'da
发展观,fa'zhan'guan
反腐倡廉建设,fan'fu'chang'lian'jian'she
奋斗不止,fen'dou'bu'zhi
服务党和国家工作大局,fu'wu'dang'he'guo'jia'gong'zuo'da'ju
改革步伐,gai'ge'bu'fa
改革创新,gai'ge'chuang'xin
改革创新精神,gai'ge'chuang'xin'jing'shen
改革开放,gai'ge'kai'fang
干扰办案,gan'rao'ban'an
高贵品质,gao'gui'pin'zhi
高检院党组副书记,gao'jian'yuan'dang'zu'fu'shu'ji
根本要求,gen'ben'yao'qiu
更加持久,geng'jia'chi'jiu
更加深入,geng'jia'shen'ru
更加主动,geng'jia'zhu'dong
更加自觉,geng'jia'zi'jue
共产党员,gong'chan'dang'yuan
巩固成果,gong'gu'cheng'guo
巩固学习实践活动成果,gong'gu'xue'xi'shi'jian'huo'dong'cheng'guo
鼓舞和激励着,gu'wu'he'ji'li'zhe
贯彻落实科学发展观,guan'che'luo'shi'ke'xue'fa'zhan'guan
关键环节,guan'jian'huan'jie
广大党员,guang'da'dang'yuan
广大干部群众,guang'da'gan'bu'qun'zhong
广大干警,guang'da'gan'jing
国家副主席习近平,guo'jia'fu'zhu'xi'xi'jin'ping
和谐检察广播站,he'xie'jian'cha'guang'bo'zhan
胡锦涛,hu'jin'tao
惠及现在,hui'ji'xian'zai
活力源泉,huo'li'yuan'quan
基本点,ji'ben'dian
积极营造,ji'ji'ying'zao
纪律作风,ji'lv'zuo'feng
集中体现,ji'zhong'ti'xian
加快创建步伐,jia'kuai'chuang'jian'bu'fa
检察工作,jian'cha'gong'zuo
检察工作考核评价体系,jian'cha'gong'zuo'kao'he'ping'jia'ti'xi
检察工作科学发展,jian'cha'gong'zuo'ke'xue'fa'zhan
检察工作一体化,jian'cha'gong'zuo'yi'ti'hua
监督不到位,jian'du'bu'dao'wei
监督不规范,jian'du'bu'gui'fan
监督制约机制,jian'du'zhi'yue'ji'zhi
监督制约机制建设,jian'du'zhi'yue'ji'zhi'jian'she
艰苦创业,jian'ku'chuang'ye
焦裕禄,jiao'yu'lu
焦裕禄精神,jiao'yu'lu'jing'shen
结合点,jie'he'dian
解难事,jie'nan'shi
紧密结合,jin'mi'jie'he
进一步巩固,jin'yi'bu'gong'gu
精神文明创建活动,jing'shen'wen'ming'chuang'jian'huo'dong
具体实在,ju'ti'shi'zai
具体行动,ju'ti'xing'dong
开拓进取,kai'tuo'jin'qu
科学发展,ke'xue'fa'zhan
科学发展观,ke'xue'fa'zhan'guan
科学发展观武装头脑,ke'xue'fa'zhan'guan'wu'zhuang'tou'nao
科学性,ke'xue'xing
跨越时空,kua'yue'shi'kong
扩大和转化,kuo'da'he'zhuan'hua
立国之本,li'guo'zhi'ben
历久弥新,li'jiu'mi'xin
立足本职,li'zu'ben'zhi
联系群众,lian'xi'qun'zhong
两不误,liang'bu'wu
两促进,liang'cu'jin
两个基本点,liang'ge'ji'ben'dian
领导小组,ling'dao'xiao'zu
履行职责,lv'xing'zhi'ze
强大洪流,qiang'da'hong'liu
强国之路,qiang'guo'zhi'lu
强化法律监督,qiang'hua'fa'lv'jian'du
切入点,qie'ru'dian
勤奋学习,qin'fen'xue'xi
清正廉洁,qing'zheng'lian'jie
求真务实,qiu'zhen'wu'shi
全心全意,quan'xin'quan'yi
确保取得实效,que'bao'qu'de'shi'xiao
人格魅力,ren'ge'mei'li
锐意进取,rui'yi'jin'qu
社会和谐,she'hui'he'xie
社会主义和谐社会,she'hui'zhu'yi'he'xie'she'hui
社会主义市场经济体制,she'hui'zhu'yi'shi'chang'jing'ji'ti'zhi
深入贯彻落实,shen'ru'guan'che'luo'shi
深入基层,shen'ru'ji'ceng
深入学习,shen'ru'xue'xi
深入学习实践,shen'ru'xue'xi'shi'jian
生存发展,sheng'cun'fa'zhan
生动鲜活,sheng'dong'xian'huo
生命不息,sheng'ming'bu'xi
时代内涵,shi'dai'nei'han
实干兴业,shi'gan'xing'ye
事业为重,shi'ye'wei'zhong
受利益驱动办案,shou'li'yi'qu'dong'ban'an
率先垂范,shuai'xian'chui'fan
四项基本原则,si'xiang'ji'ben'yuan'ze
思想政治建设,si'xiang'zheng'zhi'jian'she
统筹兼顾,tong'chou'jian'gu
同甘共苦,tong'gan'gong'ku
统一部署,tong'yi'bu'shu
突出问题,tu'chu'wen'ti
推动历史,tui'dong'li'shi
顽强拼搏,wan'qiang'pin'bo
忘我工作,wang'wo'gong'zuo
违法办案,wei'fa'ban'an
维护公平正义,wei'hu'gong'ping'zheng'yi
为民掌权,wei'min'zhang'quan
稳步发展,wen'bu'fa'zhan
稳步推进,wen'bu'tui'jin
文明单位创建活动,wen'ming'dan'wei'chuang'jian'huo'dong
无私奉献,wu'si'feng'xian
五种精神,wu'zhong'jing'shen
西华检察内网,xi'hua'jian'cha'nei'wang
系统思维,xi'tong'si'wei
先进典型,xian'jin'dian'xing
相辅相成,xiang'fu'xiang'cheng
项宗西,xiang'zong'xi
协调性,xie'tiao'xing
兴国之要,xing'guo'zhi'yao
兴旺发达,xing'wang'fa'da
行为规范,xing'wei'gui'fan
学榜样,xue'bang'yang
学习交流,xue'xi'jiao'liu
学习实践活动成果,xue'xi'shi'jian'huo'dong'cheng'guo
压案不查,ya'an'bu'cha
研究决定,yan'jiu'jue'ding
一个中心,yi'ge'zhong'xin
以经济建设为中心,yi'jing'ji'jian'she'wei'zhong'xin
以权谋私办案,yi'quan'mou'si'ban'an
以人为本,yi'ren'wei'ben
亿万人民心中,yi'wan'ren'min'xin'zhong
殷切希望,yin'qie'xi'wang
影响未来,ying'xiang'wei'lai
勇于开拓,yong'yu'kai'tuo
有案不办,you'an'bu'ban
优化检察职能配置,you'hua'jian'cha'zhi'neng'pei'zhi
舆论氛围,yu'lun'fen'wei
院党组,yuan'dang'zu
在我省考察工作,zai'wo'sheng'kao'cha'gong'zuo
增加社会物质财富,zeng'jia'she'hui'wu'zhi'cai'fu
战略思维,zhan'lue'si'wei
张耕,zhang'geng
找差距,zhao'cha'ju
赵忠,zhao'zhong
政治处,zheng'zhi'chu
政治基石,zheng'zhi'ji'shi
执法办案流程,zhi'fa'ban'an'liu'cheng
执法为民,zhi'fa'wei'min
智慧和力量,zhi'hui'he'li'liang
知难而进,zhi'nan'er'jin
执政为民,zhi'zheng'wei'min
重大战略思想,zhong'da'zhan'lue'si'xiang
中共中央总书记胡锦涛,zhong'gong'zhong'yang'zong'shu'ji'hu'jin'tao
中国特色社会主义,zhong'guo'te'se'she'hui'zhu'yi
中心组,zhong'xin'zu
中央纪委三次全会,zhong'yang'ji'wei'san'ci'quan'hui
中央学习实践活动,zhong'yang'xue'xi'shi'jian'huo'dong
中央指导检查组,zhong'yang'zhi'dao'jian'cha'zu
重要讲话,zhong'yao'jiang'hua
重要领域,zhong'yao'ling'yu
重要意义,zhong'yao'yi'yi
重要指导方针,zhong'yao'zhi'dao'fang'zhen
周永康,zhou'yong'kang
主持会议并讲话,zhu'chi'hui'yi'bing'jiang'hua
注重实际效果,zhu'zhong'shi'ji'xiao'guo
组织领导,zu'zhi'ling'dao
最高人民检察院,zui'gao'ren'min'jian'cha'yuan
做好事,zuo'hao'shi
