阿部敦,a'bu'dun
阿澄佳奈,a'cheng'jia'nai
阿夜,a'ye
安田贤司,an'tian'xian'si
必杀技,bi'sha'ji
边里唯世,bian'li'wei'shi
辺里唯世,bian'li'wei'shi
变身,bian'shen
波丽佳音,bo'li'jia'yin
曹启谦,cao'qi'qian
曾佩仪,ceng'pei'yi
成田纱矢香,cheng'tian'sha'shi'xiang
大地,da'di
大家的蛋,da'jia'de'dan
大野木寛,da'ye'mu'kuan
戴雅,dai'ya
蛋战,dan'zhan
岛田满,dao'tian'man
方块,fang'kuai
肥田文,fei'tian'wen
丰崎爱生,feng'qi'ai'sheng
复活社,fu'huo'she
福田花音,fu'tian'hua'yin
冈本信彦,gang'ben'xin'yan
高木礼子,gao'mu'li'zi
宫田幸季,gong'tian'xing'ji
古川阳子,gu'chuan'yang'zi
古山贵实子,gu'shan'gui'shi'zi
何璐怡,he'lu'yi
和田彩花,he'tian'cai'hua
何志威,he'zhi'wei
黑色钻石,hei'se'zuan'shi
皇室花园,huang'shi'hua'yuan
黄珽筠,huang'ting'jun
绘琉,hui'liu
吉野裕行,ji'ye'yu'xing
加藤奈奈绘,jia'teng'nai'nai'hui
结木弥耶,jie'mu'mi'ye
结木翼,jie'mu'yi
解锁,jie'suo
节奏,jie'zou
今野宏美,jin'ye'hong'mei
库塔,ku'ta
拉米拉,la'mi'la
蓝色月亮,lan'se'yue'liang
李明幸,li'ming'xing
璃茉茉,li'mo'mo
李致林,li'zhi'lin
恋爱骑士,lian'ai'qi'shi
林谷珍,lin'gu'zhen
林美秀,lin'mei'xiu
林元春,lin'yuan'chun
铃木爱理,ling'mu'ai'li
铃木信吾,ling'mu'xin'wu
龙显蕙,long'xian'hui
露露,lu'lu
美琪,mei'qi
梦想的花蕾,meng'xiang'de'hua'lei
迷宫蝴蝶,mi'gong'hu'die
明田川进,ming'tian'chuan'jin
娜娜,na'na
努力向前冲,nu'li'xiang'qian'chong
派对,pai'dui
胚胎,pei'tai
皮皮,pi'pi
品地奈奈绘,pin'di'nai'nai'hui
扑哧扑哧,pu'chi'pu'chi
奇迹,qi'ji
前田优佳,qian'tian'you'jia
千叶纱子,qian'ye'sha'zi
仁保知行,ren'bao'zhi'xing
日奈森亚梦,ri'nai'sen'ya'meng
塞西,sai'xi
塞西露,sai'xi'lu
三宅华也,san'zhai'hua'ye
三只彩蛋与恋爱王牌,san'zhi'cai'dan'yu'lian'ai'wang'pai
少女漫画,shao'nv'man'hua
圣夜学园,sheng'ye'xue'yuan
矢作纱友里,shi'zuo'sha'you'li
守护蛋,shou'hu'dan
守护蛋精灵,shou'hu'dan'jing'ling
守护灵,shou'hu'ling
守护守护,shou'hu'shou'hu
守护甜心,shou'hu'tian'xin
守护甜心甜心旋律,shou'hu'tian'xin'tian'xin'xuan'lv
守护者,shou'hu'zhe
手鞠,shou'ju
水树奈奈,shui'shu'nai'nai
嗣永桃子,si'yong'tao'zi
弹跳,tan'tiao
藤咲抚子,teng'xiao'fu'zi
甜心小物语,tian'xin'xiao'wu'yu
田中晶子,tian'zhong'jing'zi
王子,wang'zi
武藏,wu'zang
嘻嘻,xi'xi
夏烧雅,xia'shao'ya
相马空海,xiang'ma'kong'hai
小兰,xiao'lan
小闪,xiao'shan
小丝,xiao'si
心灵之蛋,xin'ling'zhi'dan
心跳,xin'tiao
星名歌呗,xing'ming'ge'bei
星那歌呗,xing'na'ge'bei
形象改造,xing'xiang'gai'zao
雪贝,xue'bei
亚梦的虹色形象改造,ya'meng'de'hong'se'xing'xiang'gai'zao
岩崎敦,yan'qi'dun
杨善谕,yang'shan'yu
依琉,yi'liu
伊藤加奈惠,yi'teng'jia'nai'hui
柚木凉香,you'mu'liang'xiang
月咏歌呗,yue'yong'ge'bei
月咏几斗,yue'yong'ji'dou
泽城美雪,ze'cheng'mei'xue
张预东,zhang'yu'dong
真城璃茉,zhen'cheng'li'mo
真城璃舞,zhen'cheng'li'wu
真实的自我,zhen'shi'de'zi'wo
郑丽丽,zheng'li'li
中村悠一,zhong'cun'you'yi
中村直树,zhong'cun'zhi'shu
中村知子,zhong'cun'zhi'zi
最喜欢大家,zui'xi'huan'da'jia
佐保明梨,zuo'bao'ming'li
佐藤道明,zuo'teng'dao'ming
