阿蒂玛,a'di'ma
阿尔宾娜,a'er'bin'na
阿尔法,a'er'fa
阿雷罗,a'lei'luo
阿罗莎,a'luo'sha
阿美拉,a'mei'la
阿斯顿,a'si'dun
爱迪尔,ai'di'er
爱丽舍,ai'li'she
爱丽丝,ai'li'si
爱腾,ai'teng
奥布维,ao'bu'wei
奥德赛,ao'de'sai
奥迪,ao'di
奥丁,ao'ding
奥克斯,ao'ke'si
傲羚,ao'ling
奥铃,ao'ling
傲龙,ao'long
翱龙,ao'long
奥斯莫比尔,ao'si'mo'bi'er
奥拓,ao'tuo
遨游,ao'you
霸道,ba'dao
霸道哈弗,ba'dao'ha'fu
百利,bai'li
宝典,bao'dian
宝来,bao'lai
宝龙,bao'long
宝龙商务车,bao'long'shang'wu'che
宝马,bao'ma
宝马系,bao'ma'xi
宝马系宝马阿尔宾娜,bao'ma'xi'bao'ma'a'er'bin'na
保时捷,bao'shi'jie
保时捷马自达,bao'shi'jie'ma'zi'da
宝腾,bao'teng
宝威威赛帝,bao'wei'wei'sai'di
北斗星,bei'dou'xing
北京奔驰,bei'jing'ben'chi
北京现代,bei'jing'xian'dai
北汽控股,bei'qi'kong'gu
北汽制造,bei'qi'zhi'zao
奔奔,ben'ben
奔驰,ben'chi
奔驰级,ben'chi'ji
奔驰级傲虎,ben'chi'ji'ao'hu
奔驰级马自达,ben'chi'ji'ma'zi'da
奔驰赛骏,ben'chi'sai'jun
本格尔,ben'ge'er
奔腾,ben'teng
本田,ben'tian
比亚迪,bi'ya'di
比亚迪集团,bi'ya'di'ji'tuan
蝙蝠,bian'fu
飚风宝马系,biao'feng'bao'ma'xi
彪马爱仕城镇,biao'ma'ai'shi'cheng'zhen
标致,biao'zhi
别克,bie'ke
宾利,bin'li
宾悦,bin'yue
波罗,bo'luo
铂锐,bo'rui
布加迪,bu'jia'di
彩虹,cai'hong
柴油皮卡,chai'you'pi'ka
长安,chang'an
长安福特,chang'an'fu'te
长安集团,chang'an'ji'tuan
长安铃木,chang'an'ling'mu
长安马自达,chang'an'ma'zi'da
长安沃尔沃,chang'an'wo'er'wo
长安之星,chang'an'zhi'xing
长城,chang'cheng
长城汽车,chang'cheng'qi'che
长丰,chang'feng
长丰汽车,chang'feng'qi'che
昌河集团,chang'he'ji'tuan
昌河铃木,chang'he'ling'mu
昌河汽车,chang'he'qi'che
昌铃王思域,chang'ling'wang'si'yu
陈光祖,chen'guang'zu
