阿湖,a'hu
阿湖镇,a'hu'zhen
俺庄,an'zhuang
俺庄了,an'zhuang'le
把点,ba'dian
把你个万人日给碎了,ba'ni'ge'wan'ren'ri'gei'sui'le
把你个万人日给做了,ba'ni'ge'wan'ren'ri'gei'zuo'le
白马转盘到,bai'ma'zhuan'pan'dao
北沟,bei'gou
北沟镇,bei'gou'zhen
北马陵,bei'ma'ling
不屌你,bu'diao'ni
操你娘,cao'ni'niang
草桥,cao'qiao
草桥镇,cao'qiao'zhen
扠点,cha'dian
抄你家,chao'ni'jia
持你毕业,chi'ni'bi'ye
吃香水饺,chi'xiang'shui'jiao
大娘水饺,da'niang'shui'jiao
带你把点去,dai'ni'ba'dian'qu
道北,dao'bei
丢失的传说,diu'shi'de'chuan'shuo
东小街,dong'xiao'jie
逗他奶事多,dou'ta'nai'shi'duo
豆吓转,dou'xia'zhuan
段家巷,duan'jia'xiang
发浪了,fa'lang'le
飛發走斯,fei'fa'zou'si
风华技校,feng'hua'ji'xiao
个哪发财带,ge'na'fa'cai'dai
个哪混带,ge'na'hun'dai
跟我玩腥,gen'wo'wan'xing
官庄,guan'zhuang
广慈,guang'ci
广慈医院,guang'ci'yi'yuan
还有熊事满,hai'you'xiong'shi'man
合沟,he'gou
合沟镇,he'gou'zhen
黑埠,hei'bu
黑埠镇,hei'bu'zhen
很了,hen'le
恒昌药店,heng'chang'yao'dian
红发廊,hong'fa'lang
红花埠,hong'hua'bu
虹桥外国语,hong'qiao'wai'guo'yu
红岩网吧,hong'yan'wang'ba
胡扯,hu'che
胡屌车,hu'diao'che
花厅浴池,hua'ting'yu'chi
黄扥,huang'den
黄扥河,huang'den'he
佳信,jia'xin
建邺路,jian'ye'lu
江苏省新沂市,jiang'su'sheng'xin'yi'shi
教师新村,jiao'shi'xin'cun
捷通网吧,jie'tong'wang'ba
锦绣华庭,jin'xiu'hua'ting
菊园中学,ju'yuan'zhong'xue
砍你个万人日带,kan'ni'ge'wan'ren'ri'dai
老个吊带,lao'ge'diao'dai
乐园,le'yuan
良辰,liang'chen
良辰大酒店,liang'chen'da'jiu'dian
良辰油厂,liang'chen'you'chang
陆波,lu'bo
罗马名城,luo'ma'ming'cheng
妈个屄带,ma'ge'bi'dai
妈个臭屄,ma'ge'chou'bi
妈个狗屄,ma'ge'gou'bi
妈个老屄,ma'ge'lao'bi
妈个卖屄,ma'ge'mai'bi
马陵山,ma'ling'shan
马站医院,ma'zhan'yi'yuan
名剪,ming'jian
奶个屄,nai'ge'bi
奶了个屄,nai'le'ge'bi
南转盘到,nan'zhuan'pan'dao
你个比昂带,ni'ge'bi'ang'dai
你个哪了,ni'ge'na'le
你个哪作么迪带,ni'ge'na'zuo'me'di'dai
你给作都,ni'gei'zuo'dou
你还想混吧,ni'hai'xiang'hun'ba
你娘了个屄,ni'niang'le'ge'bi
你望你个熊样,ni'wang'ni'ge'xiong'yang
你望你张带,ni'wang'ni'zhang'dai
你牙扎齐满,ni'ya'zha'qi'man
弄笑人带,nong'xiao'ren'dai
弄幸带,nong'xing'dai
彭城视窗,peng'cheng'shi'chuang
邳县,pi'xian
邳州,pi'zhou
启明中学,qi'ming'zhong'xue
棋盘,qi'pan
棋盘镇,qi'pan'zhen
群冠,qun'guan
群冠集团,qun'guan'ji'tuan
日你爹,ri'ni'die
日你姥姥,ri'ni'lao'lao
日你嬉,ri'ni'xi
日你嬉个屄,ri'ni'xi'ge'bi
日你小孩姨,ri'ni'xiao'hai'yi
日你祖祖,ri'ni'zu'zu
日你嘴,ri'ni'zui
瑞丰大酒店,rui'feng'da'jiu'dian
邵店,shao'dian
邵店镇,shao'dian'zhen
神山,shen'shan
神山外国语,shen'shan'wai'guo'yu
神山外国语学校,shen'shan'wai'guo'yu'xue'xiao
神山游泳池,shen'shan'you'yong'chi
绅士钱柜,shen'shi'qian'gui
师部,shi'bu
市府花园,shi'fu'hua'yuan
时集,shi'ji
世纪广场,shi'ji'guang'chang
时集镇,shi'ji'zhen
手扶子,shou'fu'zi
沭河,shu'he
沭河大桥,shu'he'da'qiao
双糖,shuang'tang
双塘镇,shuang'tang'zhen
斯尔克,si'er'ke
四华里,si'hua'li
苏州花苑,su'zhou'hua'yuan
郯城,tan'cheng
唐店,tang'dian
唐店镇,tang'dian'zhen
踢球镇,ti'qiu'zhen
天昊,tian'hao
瓦窑镇,wa'yao'zhen
王楼,wang'lou
王楼镇,wang'lou'zhen
网之韵,wang'zhi'yun
王庄镇,wang'zhuang'zhen
维多利亚,wei'duo'li'ya
闻马,wen'ma
我草,wo'cao
我得个乖,wo'de'ge'guai
我捏死你,wo'nie'si'ni
我弄死你,wo'nong'si'ni
我劈你个小比昂带,wo'pi'ni'ge'xiao'bi'ang'dai
我揍你个小舅子,wo'zou'ni'ge'xiao'jiu'zi
现代商城,xian'dai'shang'cheng
想死楼,xiang'si'lou
小胡,xiao'hu
小胡镇,xiao'hu'zhen
小鸡不日带,xiao'ji'bu'ri'dai
小鸡捏盐豆,xiao'ji'nie'yan'dou
小屁孩,xiao'pi'hai
小万人日带,xiao'wan'ren'ri'dai
新安小学,xin'an'xiao'xue
新大造纸厂,xin'da'zao'zhi'chang
新东,xin'dong
新东菜市场,xin'dong'cai'shi'chang
新华小区,xin'hua'xiao'qu
新沂,xin'yi
新沂开发区,xin'yi'kai'fa'qu
新沂扛霸,xin'yi'kang'ba
新沂市,xin'yi'shi
新苑小区,xin'yuan'xiao'qu
压点,ya'dian
牙都给笑掉了,ya'dou'gei'xiao'diao'le
牙都给笑撒了,ya'dou'gei'xiao'sa'le
牙都笑撒了,ya'dou'xiao'sa'le
亚欧大酒店,ya'ou'da'jiu'dian
窑弯,yao'wan
窑弯镇,yao'wan'zhen
一把子带,yi'ba'zi'dai
逸波池,yi'bo'chi
亿斤粮库,yi'jin'liang'ku
永利步行街,yong'li'bu'xing'jie
嶂苍,zhang'cang
钟吾,zhong'wu
钟吾商场,zhong'wu'shang'chang
钟吾中学,zhong'wu'zhong'xue
仲庄,zhong'zhuang
周玉龙,zhou'yu'long
揍死你,zou'si'ni
做空间,zuo'kong'jian
