安家,an'jia
安乐村,an'le'cun
敖宝村,ao'bao'cun
敖宝镇,ao'bao'zhen
敖本台苏木德家,ao'ben'tai'su'mu'de'jia
敖本台苏木乃门格勒,ao'ben'tai'su'mu'nai'men'ge'le
敖力布告,ao'li'bu'gao
敖力布告村,ao'li'bu'gao'cun
敖林格乐,ao'lin'ge'le
敖门查干,ao'men'cha'gan
敖日其格村变台,ao'ri'qi'ge'cun'bian'tai
敖日其格东台,ao'ri'qi'ge'dong'tai
敖日其格机井,ao'ri'qi'ge'ji'jing
八付犁杖村,ba'fu'li'zhang'cun
巴格塔拉村,ba'ge'ta'la'cun
巴西村,ba'xi'cun
巴彦塔拉镇,ba'yan'ta'la'zhen
巴音温度村,ba'yin'wen'du'cun
白哈村,bai'ha'cun
白兴吐,bai'xing'tu
白兴吐镇,bai'xing'tu'zhen
白音查干,bai'yin'cha'gan
白音胡硕村,bai'yin'hu'shuo'cun
白音花,bai'yin'hua
白音花村,bai'yin'hua'cun
白音花林场村,bai'yin'hua'lin'chang'cun
白音花牧场,bai'yin'hua'mu'chang
白音忙哈,bai'yin'mang'ha
白音忙哈村,bai'yin'mang'ha'cun
白音塔拉村,bai'yin'ta'la'cun
白音套海,bai'yin'tao'hai
白音温都,bai'yin'wen'dou
白音温都巴彦召,bai'yin'wen'dou'ba'yan'zhao
白音温都村,bai'yin'wen'dou'cun
白音珠日和,bai'yin'zhu'ri'he
保安屯北台,bao'an'tun'bei'tai
保安屯村,bao'an'tun'cun
保安屯南台,bao'an'tun'nan'tai
保北村,bao'bei'cun
保东村,bao'dong'cun
宝海力锦,bao'hai'li'jin
宝汉召,bao'han'zhao
保康镇,bao'kang'zhen
宝力日岱,bao'li'ri'dai
宝龙山镇,bao'long'shan'zhen
保木吐,bao'mu'tu
保南村,bao'nan'cun
宝日,bao'ri
宝日罕吐,bao'ri'han'tu
保日花村变台,bao'ri'hua'cun'bian'tai
保山村变台,bao'shan'cun'bian'tai
保西村,bao'xi'cun
保中村,bao'zhong'cun
北敖,bei'ao
北白音花村,bei'bai'yin'hua'cun
北宝龙,bei'bao'long
北财村,bei'cai'cun
北嘎,bei'ga
北哈,bei'ha
北哈拉吐,bei'ha'la'tu
北哈拉吐村,bei'ha'la'tu'cun
北海,bei'hai
北架玛吐,bei'jia'ma'tu
北街一号至北街六号,bei'jie'yi'hao'zhi'bei'jie'liu'hao
北骆村,bei'luo'cun
北毛都村,bei'mao'dou'cun
北七队,bei'qi'dui
北三分厂,bei'san'fen'chang
北胜利,bei'sheng'li
北十家,bei'shi'jia
北苏,bei'su
北塔,bei'ta
北乌,bei'wu
北乌村,bei'wu'cun
北新艾力,bei'xin'ai'li
北新村,bei'xin'cun
北腰,bei'yao
北腰村,bei'yao'cun
贝子套布,bei'zi'tao'bu
玻璃村,bo'li'cun
玻璃桥,bo'li'qiao
柏林营子村,bo'lin'ying'zi'cun
布敦毛都村,bu'dun'mao'dou'cun
布期浩东,bu'qi'hao'dong
布期浩西,bu'qi'hao'xi
查干敖尔村变台,cha'gan'ao'er'cun'bian'tai
查干村,cha'gan'cun
查干胡硕变台,cha'gan'hu'shuo'bian'tai
查干花,cha'gan'hua
查干迷力村,cha'gan'mi'li'cun
查申艾力,cha'shen'ai'li
柴达木村,chai'da'mu'cun
柴家窑,chai'jia'yao
产业屯村,chan'ye'tun'cun
朝伦敖宝,chao'lun'ao'bao
车家子,che'jia'zi
陈家店,chen'jia'dian
城郊,cheng'jiao
川头,chuan'tou
大北,da'bei
达根艾勒,da'gen'ai'le
大海力锦,da'hai'li'jin
大河村,da'he'cun
大伙房村,da'huo'fang'cun
大解放村,da'jie'fang'cun
大力屯,da'li'tun
大礼屯,da'li'tun
达木林村,da'mu'lin'cun
大努日木,da'nu'ri'mu
大七村,da'qi'cun
大瓦房二号,da'wa'fang'er'hao
大瓦房六号,da'wa'fang'liu'hao
大瓦房三号,da'wa'fang'san'hao
大瓦房四号,da'wa'fang'si'hao
大瓦房五号,da'wa'fang'wu'hao
大瓦房一号,da'wa'fang'yi'hao
大王家,da'wang'jia
大王家北台,da'wang'jia'bei'tai
大王家西台,da'wang'jia'xi'tai
大五间房,da'wu'jian'fang
大辛,da'xin
大新艾力,da'xin'ai'li
大信屯,da'xin'tun
大信屯林业,da'xin'tun'lin'ye
大营,da'ying
达有村,da'you'cun
大周二十户,da'zhou'er'shi'hu
大周恒堡,da'zhou'heng'bao
代来胡硕,dai'lai'hu'shuo
代力吉村,dai'li'ji'cun
道本屯,dao'ben'tun
道兰套布,dao'lan'tao'bu
德胜村,de'sheng'cun
地灵,di'ling
东白塔子村,dong'bai'ta'zi'cun
东白音花村,dong'bai'yin'hua'cun
东保安变台,dong'bao'an'bian'tai
东宝龙,dong'bao'long
东北哈拉吐达,dong'bei'ha'la'tu'da
