鞭挞,bian'ta
鞭挞金属,bian'ta'jin'shu
残酷死亡,can'ku'si'wang
残酷死亡金属,can'ku'si'wang'jin'shu
残忍,can'ren
残忍技术死核,can'ren'ji'shu'si'he
残忍死核,can'ren'si'he
残忍死亡,can'ren'si'wang
残忍死亡金属,can'ren'si'wang'jin'shu
残死,can'si
厕碾,ce'nian
传统,chuan'tong
传统死亡金属,chuan'tong'si'wang'jin'shu
电子,dian'zi
电子碾核,dian'zi'nian'he
厄运,e'yun
厄运金属,e'yun'jin'shu
反冲撞,fan'chong'zhuang
高速,gao'su
高速核,gao'su'he
高速碾核,gao'su'nian'he
高速死核,gao'su'si'he
搞笑碾,gao'xiao'nian
哥特,ge'te
哥特金属,ge'te'jin'shu
工业,gong'ye
工业金属,gong'ye'jin'shu
工业摇滚,gong'ye'yao'gun
黑暗金属,hei'an'jin'shu
黑金属,hei'jin'shu
黑敲,hei'qiao
华丽,hua'li
华丽金属,hua'li'jin'shu
激流,ji'liu
激流金属,ji'liu'jin'shu
技术金属核,ji'shu'jin'shu'he
技术死核,ji'shu'si'he
技术死亡,ji'shu'si'wang
技术死亡金属,ji'shu'si'wang'jin'shu
交响,jiao'xiang
交响金属,jiao'xiang'jin'shu
金属,jin'shu
金属核,jin'shu'he
金属乐,jin'shu'yue
老式碾核,lao'shi'nian'he
老式死亡,lao'shi'si'wang
老死亡,lao'si'wang
另类,ling'lei
另类金属,ling'lei'jin'shu
流行,liu'xing
流行金属,liu'xing'jin'shu
迷幻,mi'huan
迷幻金属,mi'huan'jin'shu
民谣,min'yao
民谣金属,min'yao'jin'shu
能量金属,neng'liang'jin'shu
碾核,nian'he
朋克,peng'ke
前卫,qian'wei
前卫核,qian'wei'he
前卫金属,qian'wei'jin'shu
前卫死核,qian'wei'si'he
前卫死亡,qian'wei'si'wang
前卫死亡金属,qian'wei'si'wang'jin'shu
敲击,qiao'ji
敲击金属,qiao'ji'jin'shu
敲击死亡金属,qiao'ji'si'wang'jin'shu
色碾,se'nian
商业,shang'ye
商业金属,shang'ye'jin'shu
屎碾,shi'nian
实验金属,shi'yan'jin'shu
说唱金属,shuo'chang'jin'shu
死核,si'he
死金,si'jin
死碾,si'nian
死敲,si'qiao
死亡金属,si'wang'jin'shu
死亡敲击,si'wang'qiao'ji
死亡摇滚,si'wang'yao'gun
速度金属,su'du'jin'shu
维京,wei'jing
维京金属,wei'jing'jin'shu
新古典,xin'gu'dian
新古典金属,xin'gu'dian'jin'shu
新激流,xin'ji'liu
新金属,xin'jin'shu
旋律黑,xuan'lv'hei
旋律黑金属,xuan'lv'hei'jin'shu
旋律金属核,xuan'lv'jin'shu'he
旋律死核,xuan'lv'si'he
旋律死亡金属,xuan'lv'si'wang'jin'shu
旋死,xuan'si
摇滚碾核,yao'gun'nian'he
异教,yi'jiao
硬摇,ying'yao
硬摇滚,ying'yao'gun
噪碾,zao'nian
噪音碾核,zao'yin'nian'he
战争,zhan'zheng
重金属,zhong'jin'shu
中世纪,zhong'shi'ji
