阿尔巴切特,a'er'ba'qie'te
阿尔法鲁,a'er'fa'lu
阿尔科拉,a'er'ke'la
阿尔科亚诺,a'er'ke'ya'nuo
阿尔梅里亚,a'er'mei'li'ya
阿尔维斯竞技,a'er'wei'si'jing'ji
阿吉拉斯,a'ji'la'si
阿拉维斯竞技,a'la'wei'si'jing'ji
阿利坎特,a'li'kan'te
阿穆里奥,a'mu'li'ao
埃尔登,ai'er'deng
艾尔切,ai'er'qie
艾积多,ai'ji'duo
埃斯特雷马杜拉,ai'si'te'lei'ma'du'la
奥里韦拉,ao'li'wei'la
奥伦塞,ao'lun'sai
奥伦塞彭特,ao'lun'sai'peng'te
奥罗塔瓦,ao'luo'ta'wa
奥纳克,ao'na'ke
奥萨苏纳,ao'sa'su'na
奥维耶多联,ao'wei'ye'duo'lian
巴达霍斯,ba'da'huo'si
巴达洛纳,ba'da'luo'na
巴尔巴斯特罗,ba'er'ba'si'te'luo
巴拉多利德,ba'la'duo'li'de
巴拉卡尔多,ba'la'ka'er'duo
巴拉莫文斯,ba'la'mo'wen'si
巴拉约萨,ba'la'yue'sa
巴洛姆皮,ba'luo'mu'pi
巴萨,ba'sa
巴塞罗那,ba'sai'luo'na
邦费雷迪纳,bang'fei'lei'di'na
贝尼多姆,bei'ni'duo'mu
贝辛德里奥,bei'xin'de'li'ao
毕尔巴鄂竞技,bi'er'ba'e'jing'ji
比利亚雷亚尔,bi'li'ya'lei'ya'er
波图恩塞竞技,bo'tu'en'sai'jing'ji
布尔格斯,bu'er'ge'si
菲格拉斯,fei'ge'la'si
费罗尔,fei'luo'er
费罗尔竞技,fei'luo'er'jing'ji
弗恩拉布拉德,fu'en'la'bu'la'de
格拉梅内特竞技,ge'la'mei'nei'te'jing'ji
格拉纳达,ge'la'na'da
瓜达尔拉阿尔卡罗,gua'da'er'la'a'er'ka'luo
赫库斯,he'ku'si
赫塔菲,he'ta'fei
皇家奥维多,huang'jia'ao'wei'duo
皇家巴列卡洛,huang'jia'ba'lie'ka'luo
皇家巴列卡诺,huang'jia'ba'lie'ka'nuo
皇家贝蒂斯,huang'jia'bei'di'si
皇家哈恩,huang'jia'ha'en
皇家马德里,huang'jia'ma'de'li
皇家穆西亚,huang'jia'mu'xi'ya
皇家萨拉戈萨,huang'jia'sa'la'ge'sa
皇家社会,huang'jia'she'hui
霍斯皮塔勒特,huo'si'pi'ta'le'te
吉姆诺斯蒂卡,ji'mu'nuo'si'di'ka
吉耶罗,ji'ye'luo
卡迪兹,ka'di'zi
卡斯特隆,ka'si'te'long
卡塔戈诺瓦,ka'ta'ge'nuo'wa
科本纳,ke'ben'na
科尔多巴,ke'er'duo'ba
科尔多巴沃兰瓦,ke'er'duo'ba'wo'lan'wa
拉科鲁尼亚,la'ke'lu'ni'ya
拉斯帕尔马斯,la'si'pa'er'ma'si
拉斯帕尔马斯联,la'si'pa'er'ma'si'lian
莱奥尼萨文化,lai'ao'ni'sa'wen'hua
莱里达,lai'li'da
莱莫纳,lai'mo'na
莱万特,lai'wan'te
蓝扎卢特,lan'zha'lu'te
雷加利斯,lei'jia'li'si
雷克里塞昂,lei'ke'li'sai'ang
利纳雷斯,li'na'lei'si
卢戈,lu'ge
洛格罗尼奥,luo'ge'luo'ni'ao
罗卡竞技,luo'ka'jing'ji
马德里竞技,ma'de'li'jing'ji
马尔比拉,ma'er'bi'la
马尔替马,ma'er'ti'ma
马拉加,ma'la'jia
马利诺,ma'li'nuo
马洛卡,ma'luo'ka
梅里达,mei'li'da
梅利利亚,mei'li'li'ya
梅西亚城,mei'xi'ya'cheng
努曼西亚,nu'man'xi'ya
帕伦西亚,pa'lun'xi'ya
庞特贝德拉,pang'te'bei'de'la
普埃托里亚诺,pu'ai'tuo'li'ya'nuo
普约拉,pu'yue'la
萨雷斯,sa'lei'si
萨莫拉,sa'mo'la
塞尔塔,sai'er'ta
塞斯淘,sai'si'tao
桑坦德竞技,sang'tan'de'jing'ji
塞维利亚,se'wei'li'ya
沙拉曼卡,sha'la'man'ka
圣安德鲁,sheng'an'de'lu
圣塞巴斯蒂安联,sheng'sai'ba'si'di'an'lian
塔拉戈纳竞技,ta'la'ge'na'jing'ji
塔拉韦拉,ta'la'wei'la
特拉萨,te'la'sa
特内里费,te'nei'li'fei
瓦伦西亚,wa'lun'xi'ya
维尔瓦,wei'er'wa
韦斯卡,wei'si'ka
西班牙人,xi'ban'ya'ren
西班牙足球甲级联赛,xi'ban'ya'zu'qiu'jia'ji'lian'sai
西班牙足球乙级联赛,xi'ban'ya'zu'qiu'yi'ji'lian'sai
希洪竞技,xi'hong'jing'ji
西甲,xi'jia
西乙,xi'yi
休达,xiu'da
伊巴,yi'ba
伊伦皇家联盟,yi'lun'huang'jia'lian'meng
