按钮,an'niu
按钮安装底板,an'niu'an'zhuang'di'ban
安全出口指示灯,an'quan'chu'kou'zhi'shi'deng
安全阀,an'quan'fa
安全阀连接体,an'quan'fa'lian'jie'ti
耙齿,ba'chi
扒钉,ba'ding
八角锤,ba'jiao'chui
白金布,bai'jin'bu
白腊杆,bai'la'gan
白棉布,bai'mian'bu
半滚筒,ban'gun'tong
扳机,ban'ji
半联轴器,ban'lian'zhou'qi
板式皮带扣,ban'shi'pi'dai'kou
半园锉,ban'yuan'cuo
半圆环,ban'yuan'huan
帮部锚杆钻头湿式,bang'bu'mao'gan'zuan'tou'shi'shi
保持继电器,bao'chi'ji'dian'qi
保护器,bao'hu'qi
爆破片,bao'po'pian
保险,bao'xian
保险管,bao'xian'guan
保险管及套座,bao'xian'guan'ji'tao'zuo
保险丝,bao'xian'si
保险座,bao'xian'zuo
本安电源,ben'an'dian'yuan
本安发光板组件,ben'an'fa'guang'ban'zu'jian
本安回路控制元件,ben'an'hui'lu'kong'zhi'yuan'jian
本体,ben'ti
泵花键联结套,beng'hua'jian'lian'jie'tao
避雷器,bi'lei'qi
比例换向阀,bi'li'huan'xiang'fa
闭锁模块,bi'suo'mo'kuai
扁铲,bian'chan
扁锉,bian'cuo
扁钢,bian'gang
变径接头,bian'jing'jie'tou
变量柱塞泵,bian'liang'zhu'sai'beng
编码器,bian'ma'qi
变色硅胶,bian'se'gui'jiao
变通,bian'tong
便携电焊机,bian'xie'dian'han'ji
变压器,bian'ya'qi
玻璃钢水槽,bo'li'gang'shui'cao
玻璃胶枪,bo'li'jiao'qiang
玻璃熔断器,bo'li'rong'duan'qi
拨链器,bo'lian'qi
铂热电阻,bo're'dian'zu
剥线钳,bo'xian'qian
钹形砂轮片,bo'xing'sha'lun'pian
步步高按键电话机,bu'bu'gao'an'jian'dian'hua'ji
不锈钢电焊条,bu'xiu'gang'dian'han'tiao
不锈钢垫片,bu'xiu'gang'dian'pian
彩条布,cai'tiao'bu
槽钢,cao'gang
槽钢拉条,cao'gang'la'tiao
槽钢梁,cao'gang'liang
槽型托辊,cao'xing'tuo'gun
槽形托辊,cao'xing'tuo'gun
操纵臂部分,cao'zong'bi'bu'fen
操作手把,cao'zuo'shou'ba
侧板,ce'ban
侧喇叭嘴,ce'la'ba'zui
侧推千斤顶,ce'tui'qian'jin'ding
测压接头,ce'ya'jie'tou
插杆,cha'gan
插件,cha'jian
叉式接线柱,cha'shi'jie'xian'zhu
插头,cha'tou
插座,cha'zuo
铲把,chan'ba
铲板连接销,chan'ban'lian'jie'xiao
铲板升降油缸,chan'ban'sheng'jiang'you'gang
长销,chang'xiao
超级冷却剂,chao'ji'leng'que'ji
衬板,chen'ban
衬套,chen'tao
撑架,cheng'jia
程控板,cheng'kong'ban
承压块,cheng'ya'kuai
齿轮,chi'lun
齿轮轮轴,chi'lun'lun'zhou
齿轮箱垫,chi'lun'xiang'dian
齿轮油泵,chi'lun'you'beng
齿套,chi'tao
充电手电筒,chong'dian'shou'dian'tong
冲击钻头,chong'ji'zuan'tou
触发板,chu'fa'ban
触发器,chu'fa'qi
触头,chu'tou
除锈剂,chu'xiu'ji
传动滚筒,chuan'dong'gun'tong
传拉盘,chuan'la'pan
传扭盘,chuan'niu'pan
串条,chuan'tiao
锤体,chui'ti
锤头,chui'tou
从动滚筒,cong'dong'gun'tong
催化剂蛇形软管,cui'hua'ji'she'xing'ruan'guan
大板,da'ban
大喇叭口,da'la'ba'kou
打气筒,da'qi'tong
单列深沟球轴承,dan'lie'shen'gou'qiu'zhou'cheng
单列圆柱滚子轴承,dan'lie'yuan'zhu'gun'zi'zhou'cheng
单列圆锥滚子轴承,dan'lie'yuan'zhui'gun'zi'zhou'cheng
单相电抗器,dan'xiang'dian'kang'qi
单向阀,dan'xiang'fa
单向阀弹簧,dan'xiang'fa'tan'huang
单向阀芯,dan'xiang'fa'xin
单向阀座,dan'xiang'fa'zuo
单向减压阀,dan'xiang'jian'ya'fa
单向节流阀,dan'xiang'jie'liu'fa
单相潜水泵,dan'xiang'qian'shui'beng
挡板,dang'ban
挡风板,dang'feng'ban
挡块,dang'kuai
挡圈,dang'quan
挡销,dang'xiao
挡销板,dang'xiao'ban
导向滚筒,dao'xiang'gun'tong
导向轮,dao'xiang'lun
导向套,dao'xiang'tao
地挡,di'dang
地滚,di'gun
低合金中板,di'he'jin'zhong'ban
涤纶包布,di'lun'bao'bu
底盘压板,di'pan'ya'ban
低氢普低钢电焊条,di'qing'pu'di'gang'dian'han'tiao
地弹簧,di'tan'huang
低压保险,di'ya'bao'xian
低压保险管,di'ya'bao'xian'guan
低压灯泡,di'ya'deng'pao
垫板,dian'ban
电车灯,dian'che'deng
电车机灯泡,dian'che'ji'deng'pao
电车闸瓦,dian'che'zha'wa
电池,dian'chi
电吹风,dian'chui'feng
电锤钻头,dian'chui'zuan'tou
电磁阀,dian'ci'fa
电磁阀组件一,dian'ci'fa'zu'jian'yi
电磁换向阀,dian'ci'huan'xiang'fa
电磁溢流阀,dian'ci'yi'liu'fa
电动阀门定位器,dian'dong'fa'men'ding'wei'qi
电动机综合保护器,dian'dong'ji'zong'he'bao'hu'qi
电工皮带,dian'gong'pi'dai
电焊面罩,dian'han'mian'zhao
电焊面罩黑玻璃,dian'han'mian'zhao'hei'bo'li
电焊钳,dian'han'qian
电焊条,dian'han'tiao
电话用扬声器,dian'hua'yong'yang'sheng'qi
垫环,dian'huan
电机保护继电器,dian'ji'bao'hu'ji'dian'qi
电机保护器,dian'ji'bao'hu'qi
电机联接盘,dian'ji'lian'jie'pan
电机引接线,dian'ji'yin'jie'xian
电机综合保护器,dian'ji'zong'he'bao'hu'qi
电接点压力表,dian'jie'dian'ya'li'biao
垫块,dian'kuai
电缆夹,dian'lan'jia
电烙铁,dian'lao'tie
电力液压推动器,dian'li'ye'ya'tui'dong'qi
电流表,dian'liu'biao
电流互感器,dian'liu'hu'gan'qi
垫片,dian'pian
垫圈,dian'quan
电容,dian'rong
电容分压器,dian'rong'fen'ya'qi
电刷,dian'shua
碘钨灯管,dian'wu'deng'guan
碘钨灯架,dian'wu'deng'jia
电压表,dian'ya'biao
电压传感器,dian'ya'chuan'gan'qi
电压互感器,dian'ya'hu'gan'qi
电压容断器,dian'ya'rong'duan'qi
电压显示灯,dian'ya'xian'shi'deng
电压转换开关,dian'ya'zhuan'huan'kai'guan
电源,dian'yuan
电源变压器,dian'yuan'bian'ya'qi
电源模块,dian'yuan'mo'kuai
电源装置,dian'yuan'zhuang'zhi
电子保护器,dian'zi'bao'hu'qi
蝶阀,die'fa
碟簧外套,die'huang'wai'tao
顶叉焊接件,ding'cha'han'jie'jian
顶件,ding'jian
顶尖,ding'jian
顶口灯泡,ding'kou'deng'pao
订扣机,ding'kou'ji
顶丝,ding'si
定位螺钉,ding'wei'luo'ding
定位弹簧,ding'wei'tan'huang
定位套,ding'wei'tao
定位销,ding'wei'xiao
顶柱,ding'zhu
堵头,du'tou
镀锌扁钢,du'xin'bian'gang
镀锌钢绞线,du'xin'gang'jiao'xian
镀锌管堵,du'xin'guan'du
镀锌焊管,du'xin'han'guan
镀锌活接头,du'xin'huo'jie'tou
镀锌六角螺母,du'xin'liu'jiao'luo'mu
镀锌六角头螺栓,du'xin'liu'jiao'tou'luo'shuan
镀锌平垫圈,du'xin'ping'dian'quan
镀锌三通,du'xin'san'tong
镀锌弹簧垫圈,du'xin'tan'huang'dian'juan
镀锌铁丝,du'xin'tie'si
镀锌外接头,du'xin'wai'jie'tou
镀锌弯头,du'xin'wan'tou
镀锌异径三通,du'xin'yi'jing'san'tong
镀锌圆股钢丝绳,du'xin'yuan'gu'gang'si'sheng
断路器,duan'lu'qi
断线钳,duan'xian'qian
短销,duan'xiao
端压环,duan'ya'huan
断油阀,duan'you'fa
断油开关,duan'you'kai'guan
端直角接头,duan'zhi'jiao'jie'tou
端直通接头,duan'zhi'tong'jie'tou
堆电焊条,dui'dian'han'tiao
对焊法兰盘,dui'han'fa'lan'pan
多功能扩播电话机,duo'gong'neng'kuo'bo'dian'hua'ji
惰轮轴,duo'lun'zhou
多用螺丝刀,duo'yong'luo'si'dao
多用排插,duo'yong'pai'cha
二极管,er'ji'guan
二硫化钼极压锂基脂,er'liu'hua'mu'ji'ya'li'ji'zhi
二位四通换向阀,er'wei'si'tong'huan'xiang'fa
二运改向滚筒,er'yun'gai'xiang'gun'tong
二轴,er'zhou
阀柜,fa'gui
阀块,fa'kuai
阀体组件,fa'ti'zu'jian
阀芯,fa'xin
阀支架,fa'zhi'jia
阀座,fa'zuo
反比例阀,fan'bi'li'fa
帆布工具包,fan'bu'gong'ju'bao
防爆大四通,fang'bao'da'si'tong
防爆灯泡,fang'bao'deng'pao
