阿乐烤吧,a'le'kao'ba
爱嘉超市,ai'jia'chao'shi
爱民门诊,ai'min'men'zhen
艾庄村,ai'zhuang'cun
安邦驾校,an'bang'jia'xiao
岸底村,an'di'cun
安儿沟,an'er'gou
安家沟,an'jia'gou
安家坪,an'jia'ping
安家小村,an'jia'xiao'cun
安家窑,an'jia'yao
安康园,an'kang'yuan
安乐庄村,an'le'zhuang'cun
安奈儿,an'nai'er
安头,an'tou
安益园,an'yi'yuan
奥马眼镜,ao'ma'yan'jing
鳌石乡,ao'shi'xiang
八墩,ba'dun
八墩村,ba'dun'cun
八角地,ba'jiao'di
巴黎华庭,ba'li'hua'ting
八里台村,ba'li'tai'cun
白道村,bai'dao'cun
白洞村,bai'dong'cun
白洞矿,bai'dong'kuang
白房,bai'fang
柏盖,bai'gai
白沟村,bai'gou'cun
白虎洞,bai'hu'dong
百货大楼,bai'huo'da'lou
百货商厦,bai'huo'shang'sha
白家坟村,bai'jia'fen'cun
白家沟,bai'jia'gou
白家河村,bai'jia'he'cun
百灵乐器,bai'ling'yue'qi
白楼小区,bai'lou'xiao'qu
白马城,bai'ma'cheng
白马城村,bai'ma'cheng'cun
白马寺村,bai'ma'si'cun
白庙村,bai'miao'cun
白沙口,bai'sha'kou
柏山村,bai'shan'cun
白山村,bai'shan'cun
白石山,bai'shi'shan
白台村,bai'tai'cun
白崖台乡,bai'ya'tai'xiang
白羊村,bai'yang'cun
白羊口村,bai'yang'kou'cun
白银寺,bai'yin'si
白庄村,bai'zhuang'cun
板达,ban'da
半沟,ban'gou
板沟,ban'gou
半亩地莜面大王,ban'mu'di'you'mian'da'wang
半坡村,ban'po'cun
半坡店村,ban'po'dian'cun
板屋,ban'wu
堡村,bao'cun
鲍家屯村,bao'jia'tun'cun
报喜鸟,bao'xi'niao
宝源宾馆,bao'yuan'bin'guan
北堡村,bei'bao'cun
北曹庄村,bei'cao'zhuang'cun
北辰大酒店,bei'chen'da'jiu'dian
北辰花园,bei'chen'hua'yuan
北川,bei'chuan
北村,bei'cun
北村北,bei'cun'bei
北狄,bei'di
北方家园,bei'fang'jia'yuan
北沟,bei'gou
北沟村,bei'gou'cun
北关村,bei'guan'cun
倍加造镇,bei'jia'zao'zhen
北京燕山石油,bei'jing'yan'shan'shi'you
北柳村,bei'liu'cun
北门村,bei'men'cun
北区,bei'qu
北沙岭村,bei'sha'ling'cun
北上庄村,bei'shang'zhuang'cun
北十里村,bei'shi'li'cun
北宋庄村,bei'song'zhuang'cun
北土村,bei'tu'cun
北湾村,bei'wan'cun
北魏鹿苑,bei'wei'lu'yuan
北馨花园,bei'xin'hua'yuan
北馨南园,bei'xin'nan'yuan
北馨西园,bei'xin'xi'yuan
北徐屯乡,bei'xu'tun'xiang
北营,bei'ying
北榆涧,bei'yu'jian
北榆林村,bei'yu'lin'cun
北岳宾馆,bei'yue'bin'guan
北岳恒山,bei'yue'heng'shan
北岳小学,bei'yue'xiao'xue
北岳庄村,bei'yue'zhuang'cun
北张庄村,bei'zhang'zhuang'cun
碧春港,bi'chun'gang
毕村,bi'cun
便民超市,bian'min'chao'shi
边墙村,bian'qiang'cun
边墙山,bian'qiang'shan
边台村,bian'tai'cun
宾西园,bin'xi'yuan
博奥学校,bo'ao'xue'xiao
簸箕洼,bo'ji'wa
簸箕掌,bo'ji'zhang
玻璃厂,bo'li'chang
博林中学,bo'lin'zhong'xue
博隆,bo'long
步森服饰,bu'sen'fu'shi
堡子店村,bu'zi'dian'cun
堡子湾,bu'zi'wan
堡子湾村,bu'zi'wan'cun
蔡村镇,cai'cun'zhen
菜沟村,cai'gou'cun
彩虹园,cai'hong'yuan
蔡家窑,cai'jia'yao
蔡家峪村,cai'jia'yu'cun
蔡家庄村,cai'jia'zhuang'cun
采凉山,cai'liang'shan
菜园沟村,cai'yuan'gou'cun
蔡庄村,cai'zhuang'cun
残联医院,can'lian'yi'yuan
操场城东,cao'chang'cheng'dong
操场城街,cao'chang'cheng'jie
曹川村,cao'chuan'cun
草垛山,cao'duo'shan
曹夫楼村,cao'fu'lou'cun
草沟,cao'gou
曹家堡村,cao'jia'bao'cun
曹家村,cao'jia'cun
曹家沟,cao'jia'gou
曹家沟村,cao'jia'gou'cun
曹家湾村,cao'jia'wan'cun
草滩村,cao'tan'cun
曹窑村,cao'yao'cun
曹庄村,cao'zhuang'cun
册田,ce'tian
册田水库,ce'tian'shui'ku
茶坊村,cha'fang'cun
岔口村,cha'kou'cun
茶叶沟,cha'ye'gou
茶庄园,cha'zhuang'yuan
柴家村,chai'jia'cun
禅房寺,chan'fang'si
长安村,chang'an'cun
长城宾馆,chang'cheng'bin'guan
长城村,chang'cheng'cun
长城铺,chang'cheng'pu
长城乡,chang'cheng'xiang
长城乡政府,chang'cheng'xiang'zheng'fu
厂沟村,chang'gou'cun
长沟村,chang'gou'cun
常家堡村,chang'jia'bao'cun
常来顺饭店,chang'lai'shun'fan'dian
常梁,chang'liang
长梁,chang'liang
长岭沟,chang'ling'gou
长沙河,chang'sha'he
长胜沟,chang'sheng'gou
常胜庄村,chang'sheng'zhuang'cun
长条村,chang'tiao'cun
长途汽车站,chang'tu'qi'che'zhan
长途新站,chang'tu'xin'zhan
长途站,chang'tu'zhan
厂西口,chang'xi'kou
长堰,chang'yan
常峪,chang'yu
常峪村,chang'yu'cun
朝天洼,chao'tian'wa
车厂村,che'chang'cun
车城广场,che'cheng'guang'chang
车道沟,che'dao'gou
车坊村,che'fang'cun
车管所,che'guan'suo
车站药店,che'zhan'yao'dian
陈官屯村,chen'guan'tun'cun
晨光国际酒店,chen'guang'guo'ji'jiu'dian
晨光花园,chen'guang'hua'yuan
陈家堡,chen'jia'bao
陈家堡村,chen'jia'bao'cun
陈家洞,chen'jia'dong
陈家沟,chen'jia'gou
陈家河村,chen'jia'he'cun
陈家坡,chen'jia'po
陈家窑村,chen'jia'yao'cun
晨祥苑,chen'xiang'yuan
陈庄,chen'zhuang
陈庄村,chen'zhuang'cun
城道坡村,cheng'dao'po'cun
城关加油站,cheng'guan'jia'you'zhan
城关镇卫生院,cheng'guan'zhen'wei'sheng'yuan
城关中学,cheng'guan'zhong'xue
城岭,cheng'ling
城区分局,cheng'qu'fen'ju
城区医院,cheng'qu'yi'yuan
诚信加油站,cheng'xin'jia'you'zhan
诚信旅馆,cheng'xin'lv'guan
齿轮厂,chi'lun'chang
齿欣大厦,chi'xin'da'sha
齿欣花园,chi'xin'hua'yuan
川菜厅,chuan'cai'ting
创业队,chuang'ye'dui
春毅电器,chun'yi'dian'qi
慈云寺,ci'yun'si
崔家山村,cui'jia'shan'cun
崔家窑村,cui'jia'yao'cun
翠平山,cui'ping'shan
崔庄村,cui'zhuang'cun
大白登镇,da'bai'deng'zhen
大板沟,da'ban'gou
大北沟,da'bei'gou
大北沟村,da'bei'gou'cun
大北门,da'bei'men
大北庄村,da'bei'zhuang'cun
大昌汽修,da'chang'qi'xiu
大齿集团,da'chi'ji'tuan
大磁窑镇,da'ci'yao'zhen
大道地,da'dao'di
大道南,da'dao'nan
大道庄,da'dao'zhuang
大地宾馆,da'di'bin'guan
大地村,da'di'cun
大地门,da'di'men
大东方酒店,da'dong'fang'jiu'dian
大东沟,da'dong'gou
大东沟村,da'dong'gou'cun
大斗沟,da'dou'gou
大干沟,da'gan'gou
大沟,da'gou
大光明眼镜,da'guang'ming'yan'jing
大汉松骨足疗,da'han'song'gu'zu'liao
大洪沟,da'hong'gou
大红沟村,da'hong'gou'cun
大化幼儿园,da'hua'you'er'yuan
大皇家,da'huang'jia
大涧村,da'jian'cun
大尖山,da'jian'shan
大梁山,da'liang'shan
大岭,da'ling
大岭根,da'ling'gen
大路坡村,da'lu'po'cun
大马面,da'ma'mian
大门沟,da'men'gou
大明眼镜公司,da'ming'yan'jing'gong'si
大南岔,da'nan'cha
大南沟,da'nan'gou
大南沟村,da'nan'gou'cun
大南门,da'nan'men
大畔,da'pan
大盘道,da'pan'dao
大胖涮锅城,da'pang'shuan'guo'cheng
大坪村,da'ping'cun
大平顶,da'ping'ding
大桥村,da'qiao'cun
大桥加油站,da'qiao'jia'you'zhan
大庆路,da'qing'lu
大泉山,da'quan'shan
大仁庄乡,da'ren'zhuang'xiang
大沙沟,da'sha'gou
大沙沟桥,da'sha'gou'qiao
大沙湖,da'sha'hu
大石头,da'shi'tou
大石头村,da'shi'tou'cun
大石头沟,da'shi'tou'gou
大十字,da'shi'zi
大松山,da'song'shan
大台子,da'tai'zi
大唐路口,da'tang'lu'kou
大同报社,da'tong'bao'she
大同北站,da'tong'bei'zhan
大同宾馆,da'tong'bin'guan
大同博物馆,da'tong'bo'wu'guan
大同大学,da'tong'da'xue
大同电视台,da'tong'dian'shi'tai
大同二中,da'tong'er'zhong
大同工务段,da'tong'gong'wu'duan
大同公园,da'tong'gong'yuan
大同沟,da'tong'gou
大同广播电视报,da'tong'guang'bo'dian'shi'bao
大同海关,da'tong'hai'guan
大同火山群,da'tong'huo'shan'qun
大同机场,da'tong'ji'chang
大同机车中学,da'tong'ji'che'zhong'xue
大同交通台,da'tong'jiao'tong'tai
大同教育电视台,da'tong'jiao'yu'dian'shi'tai
大同九中,da'tong'jiu'zhong
大同旅行社,da'tong'lv'xing'she
大同汽车站,da'tong'qi'che'zhan
大同七中,da'tong'qi'zhong
大同三中,da'tong'san'zhong
大同生殖医院,da'tong'sheng'zhi'yi'yuan
大同市,da'tong'shi
大同市财政局,da'tong'shi'cai'zheng'ju
大同师范,da'tong'shi'fan
大同市公安局,da'tong'shi'gong'an'ju
大同市工商局,da'tong'shi'gong'shang'ju
大同市国税局,da'tong'shi'guo'shui'ju
大同市环保局,da'tong'shi'huan'bao'ju
大同市纪委,da'tong'shi'ji'wei
大同市检察院,da'tong'shi'jian'cha'yuan
大同市交警支队,da'tong'shi'jiao'jing'zhi'dui
大同市交通局,da'tong'shi'jiao'tong'ju
大同市教育局,da'tong'shi'jiao'yu'ju
大同市劳动局,da'tong'shi'lao'dong'ju
大同市林业局,da'tong'shi'lin'ye'ju
大同市农业局,da'tong'shi'nong'ye'ju
大同市气象局,da'tong'shi'qi'xiang'ju
大同市人才市场,da'tong'shi'ren'cai'shi'chang
大同市人大,da'tong'shi'ren'da
大同市人事局,da'tong'shi'ren'shi'ju
大同市实验中学,da'tong'shi'shi'yan'zhong'xue
大同十四中,da'tong'shi'si'zhong
大同市体育局,da'tong'shi'ti'yu'ju
大同市委,da'tong'shi'wei
大同市卫生局,da'tong'shi'wei'sheng'ju
大同市文化局,da'tong'shi'wen'hua'ju
大同市文物局,da'tong'shi'wen'wu'ju
大同十一中,da'tong'shi'yi'zhong
大同市政府,da'tong'shi'zheng'fu
大同市政协,da'tong'shi'zheng'xie
大同十中,da'tong'shi'zhong
大同收费站,da'tong'shou'fei'zhan
大同四中,da'tong'si'zhong
大同体育馆,da'tong'ti'yu'guan
大同铁二校,da'tong'tie'er'xiao
大同铁三校,da'tong'tie'san'xiao
大同铁一中,da'tong'tie'yi'zhong
大同图书馆,da'tong'tu'shu'guan
大同五中,da'tong'wu'zhong
大同县,da'tong'xian
大同县二中,da'tong'xian'er'zhong
大同县公安局,da'tong'xian'gong'an'ju
大同县委,da'tong'xian'wei
大同县一中,da'tong'xian'yi'zhong
大同艺校,da'tong'yi'xiao
大同一中,da'tong'yi'zhong
大同云冈石窟,da'tong'yun'gang'shi'ku
大同云华药业,da'tong'yun'hua'yao'ye
大同站,da'tong'zhan
大同展览馆,da'tong'zhan'lan'guan
大同职院,da'tong'zhi'yuan
大同中药厂,da'tong'zhong'yao'chang
大屯村,da'tun'cun
大湾村,da'wan'cun
大王村,da'wang'cun
大王沟,da'wang'gou
大西沟,da'xi'gou
大西沟村,da'xi'gou'cun
大西机务段,da'xi'ji'wu'duan
大西湾,da'xi'wan
大西庄村,da'xi'zhuang'cun
大辛庄村,da'xin'zhuang'cun
大兴庄村,da'xing'zhuang'cun
大修厂,da'xiu'chang
大崖,da'ya
大崖头,da'ya'tou
大烟村,da'yan'cun
大阳坡,da'yang'po
大窑沟,da'yao'gou
大一块,da'yi'kuai
大营盘村,da'ying'pan'cun
大友宾馆,da'you'bin'guan
大峪口,da'yu'kou
大峪口村,da'yu'kou'cun
大运路口,da'yun'lu'kou
大庄科村,da'zhuang'ke'cun
大自然地板,da'zi'ran'di'ban
大作村,da'zuo'cun
代家沟村,dai'jia'gou'cun
代家屯村,dai'jia'tun'cun
代家庄村,dai'jia'zhuang'cun
当代商厦,dang'dai'shang'sha
稻地村,dao'di'cun
道士沟,dao'shi'gou
道士帽,dao'shi'mao
道洼,dao'wa
德福火锅,de'fu'huo'guo
德意厨柜,de'yi'chu'gui
邓草,deng'cao
邓峰寺,deng'feng'si
滴滴水,di'di'shui
第二医院,di'er'yi'yuan
迪赛,di'sai
第三小学,di'san'xiao'xue
第三医院,di'san'yi'yuan
地上,di'shang
滴水崖村,di'shui'ya'cun
第五驾校,di'wu'jia'xiao
第五医院,di'wu'yi'yuan
第一医院,di'yi'yi'yuan
底庄,di'zhuang
底庄村,di'zhuang'cun
店村,dian'cun
电建医院,dian'jian'yi'yuan
电力宾馆,dian'li'bin'guan
电力技校,dian'li'ji'xiao
电力加油站,dian'li'jia'you'zhan
电力幼儿园,dian'li'you'er'yuan
电山,dian'shan
电石厂,dian'shi'chang
电视大楼,dian'shi'da'lou
店湾,dian'wan
店湾镇,dian'wan'zhen
刁望,diao'wang
刁窝村,diao'wo'cun
顶顶山,ding'ding'shan
丁家安,ding'jia'an
丁家村,ding'jia'cun
鼎盛宾馆,ding'sheng'bin'guan
东堡村,dong'bao'cun
东北街村,dong'bei'jie'cun
东场院,dong'chang'yuan
东村,dong'cun
东店,dong'dian
东方广场,dong'fang'guang'chang
东方罗马城,dong'fang'luo'ma'cheng
东方削面,dong'fang'xiao'mian
东房子村,dong'fang'zi'cun
东坟村,dong'fen'cun
东风东街,dong'feng'dong'jie
东风园,dong'feng'yuan
东福田,dong'fu'tian
东岗村,dong'gang'cun
东沟,dong'gou
东沟村,dong'gou'cun
东沟梁,dong'gou'liang
东古城村,dong'gu'cheng'cun
东关,dong'guan
东关村,dong'guan'cun
东关学校,dong'guan'xue'xiao
东海渔村,dong'hai'yu'cun
东韩岭村,dong'han'ling'cun
东河河村,dong'he'he'cun
东河南镇,dong'he'nan'zhen
董家沟村,dong'jia'gou'cun
董家峪,dong'jia'yu
董家庄村,dong'jia'zhuang'cun
东窖村,dong'jiao'cun
东街小学,dong'jie'xiao'xue
东井巷,dong'jing'xiang
东咀村,dong'ju'cun
东梁,dong'liang
东梁村,dong'liang'cun
东林村,dong'lin'cun
东岭,dong'ling
东岭沟,dong'ling'gou
东岭后,dong'ling'hou
东留村,dong'liu'cun
东马坊村,dong'ma'fang'cun
东马营村,dong'ma'ying'cun
东马庄村,dong'ma'zhuang'cun
东门,dong'men
东南村,dong'nan'cun
东南街村,dong'nan'jie'cun
东盘道,dong'pan'dao
东坪村,dong'ping'cun
东坡村,dong'po'cun
东岐,dong'qi
东清,dong'qing
东青,dong'qing
东渠村,dong'qu'cun
东沙沟村,dong'sha'gou'cun
东沙河村,dong'sha'he'cun
东沙窝村,dong'sha'wo'cun
东石门村,dong'shi'men'cun
东水沟村,dong'shui'gou'cun
东水头村,dong'shui'tou'cun
东水峪村,dong'shui'yu'cun
东台村,dong'tai'cun
东土门,dong'tu'men
东团堡村,dong'tuan'bao'cun
东坨村,dong'tuo'cun
东湾,dong'wan
东王庄村,dong'wang'zhuang'cun
东王庄小学,dong'wang'zhuang'xiao'xue
东武庄村,dong'wu'zhuang'cun
东西大院,dong'xi'da'yuan
东小村镇,dong'xiao'cun'zhen
东肖河,dong'xiao'he
东信,dong'xin
东辛庄村,dong'xin'zhuang'cun
东阳坡,dong'yang'po
东窑头村,dong'yao'tou'cun
东营村,dong'ying'cun
东园,dong'yuan
东园饭店,dong'yuan'fan'dian
东张庄村,dong'zhang'zhuang'cun
东庄村,dong'zhuang'cun
董庄村,dong'zhuang'cun
陡道,dou'dao
杜村,du'cun
杜沟,du'gou
杜家沟村,du'jia'gou'cun
杜家河村,du'jia'he'cun
杜家庄村,du'jia'zhuang'cun
独龙,du'long
都市旺角,du'shi'wang'jiao
独树村,du'shu'cun
独峪乡,du'yu'xiang
杜庄小学,du'zhuang'xiao'xue
杜庄镇,du'zhuang'zhen
段村,duan'cun
段家沟村,duan'jia'gou'cun
段家梁,duan'jia'liang
段家庄村,duan'jia'zhuang'cun
短梁,duan'liang
短岭,duan'ling
断桥,duan'qiao
对子沟,dui'zi'gou
对子峪,dui'zi'yu
鹅毛村,e'mao'cun
鹅毛岭,e'mao'ling
恶石村,e'shi'cun
二鳌,er'ao
二道沟村,er'dao'gou'cun
二电厂,er'dian'chang
二墩村,er'dun'cun
二工区,er'gong'qu
二机厂,er'ji'chang
二岭村,er'ling'cun
二龙山,er'long'shan
二农机公司,er'nong'ji'gong'si
二轻医院,er'qing'yi'yuan
二区,er'qu
二十里铺村,er'shi'li'pu'cun
二十四亩地,er'shi'si'mu'di
二十五村,er'shi'wu'cun
二台村,er'tai'cun
二台子村,er'tai'zi'cun
儿童公园,er'tong'gong'yuan
儿童公园北门,er'tong'gong'yuan'bei'men
儿童公园南门,er'tong'gong'yuan'nan'men
二医院,er'yi'yuan
二庄,er'zhuang
法雨,fa'yu
范家坟村,fan'jia'fen'cun
范家屯村,fan'jia'tun'cun
范家庄村,fan'jia'zhuang'cun
范岭,fan'ling
樊窑,fan'yao
范窑村,fan'yao'cun
樊庄村,fan'zhuang'cun
方家沟,fang'jia'gou
房庄,fang'zhuang
房子村,fang'zi'cun
肥村,fei'cun
肥牛海鲜火锅,fei'niu'hai'xian'huo'guo
沸腾鱼火锅,fei'teng'yu'huo'guo
