艾岗乡,ai'gang'xiang
废弃物,fei'qi'wu
废止,fei'zhi
奉母镇,feng'mu'zhen
副检察长,fu'jian'cha'zhang
概述,gai'shu
个人财产,ge'ren'cai'chan
公安局,gong'an'ju
公娼,gong'chang
公共财产,gong'gong'cai'chan
公共危险,gong'gong'wei'xian
公共秩序,gong'gong'zhi'xu
公民,gong'min
公民权利的剥夺和财产的没收,gong'min'quan'li'de'bo'duo'he'cai'chan'de'mo'shou
公然性,gong'ran'xing
公诉,gong'su
公诉处,gong'su'chu
公诉科,gong'su'ke
公文证件印章,gong'wen'zheng'jian'yin'zhang
故意毁坏财物罪,gu'yi'hui'huai'cai'wu'zui
故意杀人罪,gu'yi'sha'ren'zui
故意伤害罪,gu'yi'shang'hai'zui
拐卖,guai'mai
拐卖人口罪,guai'mai'ren'kou'zui
拐骗儿童罪,guai'pian'er'tong'zui
惯骗,guan'pian
惯窃,guan'qie
关税,guan'shui
规制,gui'zhi
国际法,guo'ji'fa
国际经济法,guo'ji'jing'ji'fa
国际私法,guo'ji'si'fa
国家机密,guo'jia'ji'mi
国境边境,guo'jing'bian'jing
过失爆炸罪,guo'shi'bao'zha'zui
过失决水罪,guo'shi'jue'shui'zui
过失破坏交通工具罪,guo'shi'po'huai'jiao'tong'gong'ju'zui
过失破坏交通设备罪,guo'shi'po'huai'jiao'tong'she'bei'zui
过失破坏通讯设备罪,guo'shi'po'huai'tong'xun'she'bei'zui
过失破坏易燃易爆设备罪,guo'shi'po'huai'yi'ran'yi'bao'she'bei'zui
过失杀人罪,guo'shi'sha'ren'zui
过失引起中毒罪,guo'shi'yin'qi'zhong'du'zui
过失重伤罪,guo'shi'zhong'shang'zui
郭文祥,guo'wen'xiang
捍卫国家法律尊严,han'wei'guo'jia'fa'lv'zun'yan
合法,he'fa
合法的,he'fa'de
合法化,he'fa'hua
河南省周口市人民检察院,he'nan'sheng'zhou'kou'shi'ren'min'jian'cha'yuan
合同,he'tong
黑市经济,hei'shi'jing'ji
红花集镇,hong'hua'ji'zhen
呼吸终止说,hu'xi'zhong'zhi'shuo
黄土桥乡,huang'tu'qiao'xiang
贿赂案,hui'lu'an
贿赂物,hui'lu'wu
毁灭公文证件印章罪,hui'mie'gong'wen'zheng'jian'yin'zhang'zui
毁容,hui'rong
贿选,hui'xuan
豁免,huo'mian
豁免权,huo'mian'quan
计财科,ji'cai'ke
基层两院,ji'ceng'liang'yuan
积极贿赂,ji'ji'hui'lu
鸡奸,ji'jian
纪检组,ji'jian'zu
技术处,ji'shu'chu
技术科,ji'shu'ke
祭葬物,ji'zang'wu
贾春旺,jia'chun'wang
假冒商标罪,jia'mao'shang'biao'zui
假冒专利罪,jia'mao'zhuan'li'zui
假药,jia'yao
检察官,jian'cha'guan
检察技术工作,jian'cha'ji'shu'gong'zuo
检察建议,jian'cha'jian'yi
检察津贴,jian'cha'jin'tie
检察权,jian'cha'quan
检察院,jian'cha'yuan
检察长,jian'cha'zhang
检察长郭金玉,jian'cha'zhang'guo'jin'yu
简单罪状,jian'dan'zui'zhuang
间谍,jian'die
间谍罪,jian'die'zui
鉴定,jian'ding
监护人,jian'hu'ren
奸尸,jian'shi
奸淫,jian'yin
奸淫幼女罪,jian'yin'you'nv'zui
教会法,jiao'hui'fa
交通肇事罪,jiao'tong'zhao'shi'zui
教养关系,jiao'yang'guan'xi
界碑界桩,jie'bei'jie'zhuang
接触说,jie'chu'shuo
借迷信造谣罪,jie'mi'xin'zao'yao'zui
借迷信诈骗罪,jie'mi'xin'zha'pian'zui
介绍贿赂罪,jie'shao'hui'lu'zui
金宝善,jin'bao'shan
举报中心,ju'bao'zhong'xin
拒不执行判决裁定罪,ju'bu'zhi'xing'pan'jue'cai'ding'zui
居间牟利,ju'jian'mou'li
聚众,ju'zhong
聚众打砸抢罪,ju'zhong'da'za'qiang'zui
聚众斗殴,ju'zhong'dou'ou
聚众劫狱罪,ju'zhong'jie'yu'zui
聚众扰乱公共场所秩序罪,ju'zhong'rao'luan'gong'gong'chang'suo'zhi'xu'zui
聚众扰乱交通秩序罪,ju'zhong'rao'luan'jiao'tong'zhi'xu'zui
绝对不确定的法定刑,jue'dui'bu'que'ding'de'fa'ding'xing
绝对确定的法定刑,jue'dui'que'ding'de'fa'ding'xing
绝对宣告刑,jue'dui'xuan'gao'xing
决水罪,jue'shui'zui
军法,jun'fa
军法从严原则,jun'fa'cong'yan'yuan'ze
军内在编职工,jun'nei'zai'bian'zhi'gong
军人残害战区无辜居民罪,jun'ren'can'hai'zhan'qu'wu'gu'ju'min'zui
军人盗窃军用物资罪,jun'ren'dao'qie'jun'yong'wu'zi'zui
军人盗窃武器装备罪,jun'ren'dao'qie'wu'qi'zhuang'bei'zui
军人谎报军情罪,jun'ren'huang'bao'jun'qing'zui
军人假传军令罪,jun'ren'jia'chuan'jun'ling'zui
军人临阵脱逃罪,jun'ren'lin'zhen'tuo'tao'zui
军人掠夺战区无辜居民罪,jun'ren'lue'duo'zhan'qu'wu'gu'ju'min'zui
军人虐待俘虏罪,jun'ren'nue'dai'fu'lu'zui
军人虐待迫害部属罪,jun'ren'nue'dai'po'hai'bu'shu'zui
军人破坏军事设施罪,jun'ren'po'huai'jun'shi'she'shi'zui
军人破坏武器装备罪,jun'ren'po'huai'wu'qi'zhuang'bei'zui
军人窃取刺探提供军事机密罪,jun'ren'qie'qu'ci'tan'ti'gong'jun'shi'ji'mi'zui
军人擅离职守罪,jun'ren'shan'li'zhi'shou'zui
军人私放他人偷越国边境罪,jun'ren'si'fang'ta'ren'tou'yue'guo'bian'jing'zui
军人逃离部队罪,jun'ren'tao'li'bu'dui'zui
军人偷越国边境外逃罪,jun'ren'tou'yue'guo'bian'jing'wai'tao'zui
军人玩忽职守罪,jun'ren'wan'hu'zhi'shou'zui
军人违反职责罪,jun'ren'wei'fan'zhi'ze'zui
军人违抗作战命令罪,jun'ren'wei'kang'zuo'zhan'ming'ling'zui
军人武器装备肇事罪,jun'ren'wu'qi'zhuang'bei'zhao'shi'zui
军人泄露军事机密罪,jun'ren'xie'lou'jun'shi'ji'mi'zui
军人遗弃伤员罪,jun'ren'yi'qi'shang'yuan'zui
军人遗失军事机密罪,jun'ren'yi'shi'jun'shi'ji'mi'zui
军人战时造谣惑众罪,jun'ren'zhan'shi'zao'yao'huo'zhong'zui
军人战时自伤罪,jun'ren'zhan'shi'zi'shang'zui
军人自动投降敌人罪,jun'ren'zi'dong'tou'xiang'di'ren'zui
军人阻碍执行职务罪,jun'ren'zu'ai'zhi'xing'zhi'wu'zui
军事机密,jun'shi'ji'mi
军事利益,jun'shi'li'yi
军事设施,jun'shi'she'shi
军职,jun'zhi
军职罪,jun'zhi'zui
抗税罪,kang'shui'zui
抗诉,kang'su
恪尽职守,ke'jin'zhi'shou
空白罪状,kong'bai'zui'zhuang
控告申述部门,kong'gao'shen'shu'bu'men
控申处,kong'shen'chu
控申科,kong'shen'ke
控制说,kong'zhi'shuo
滥伐林木罪,lan'fa'lin'mu'zui
劳工法,lao'gong'fa
类罪名,lei'zui'ming
李大庄乡,li'da'zhuang'xiang
立法,li'fa
立法法,li'fa'fa
立法机构,li'fa'ji'gou
立法者,li'fa'zhe
立检为公,li'jian'wei'gong
利用封建迷信进行反革命活动罪,li'yong'feng'jian'mi'xin'jin'xing'fan'ge'ming'huo'dong'zui
利用职务之便,li'yong'zhi'wu'zhi'bian
流氓罪,liu'mang'zui
轮奸,lun'jian
脉膊停止说,mai'bo'ting'zhi'shuo
埋藏物,mai'cang'wu
买空卖空,mai'kong'mai'kong
民法,min'fa
民事权利,min'shi'quan'li
民事权利公民权利,min'shi'quan'li'gong'min'quan'li
民事诉讼法,min'shi'su'song'fa
民事行为,min'shi'xing'wei
民行处,min'xing'chu
民行科,min'xing'ke
名胜古迹,ming'sheng'gu'ji
名誉,ming'yu
聂堆镇,nie'dui'zhen
虐待罪,nue'dai'zui
挪用国家特定款物罪,nuo'yong'guo'jia'te'ding'kuan'wu'zui
判例汇编,pan'li'hui'bian
抛弃物,pao'qi'wu
批捕科,pi'bu'ke
皮营乡,pi'ying'xiang
批准逮捕,pi'zhun'dai'bu
骗奸,pian'jian
嫖客,piao'ke
姘居,pin'ju
破坏集体生产罪,po'huai'ji'ti'sheng'chan'zui
破坏交通工具罪,po'huai'jiao'tong'gong'ju'zui
破坏交通设备罪,po'huai'jiao'tong'she'bei'zui
破坏界碑界桩罪,po'huai'jie'bei'jie'zhuang'zui
破坏军婚罪,po'huai'jun'hun'zui
破坏名胜古迹罪,po'huai'ming'sheng'gu'ji'zui
破坏社会主义经济秩序罪,po'huai'she'hui'zhu'yi'jing'ji'zhi'xu'zui
破坏通讯设备罪,po'huai'tong'xun'she'bei'zui
破坏选举罪,po'huai'xuan'ju'zui
破坏易燃易爆设备罪,po'huai'yi'ran'yi'bao'she'bei'zui
破坏永久性测量标志罪,po'huai'yong'jiu'xing'ce'liang'biao'zhi'zui
破坏珍贵文物罪,po'huai'zhen'gui'wen'wu'zui
抢赌,qiang'du
抢夺公文证件印章罪,qiang'duo'gong'wen'zheng'jian'yin'zhang'zui
抢夺枪支弹药罪,qiang'duo'qiang'zhi'dan'yao'zui
抢夺罪,qiang'duo'zui
强奸妇女罪,qiang'jian'fu'nv'zui
抢劫罪,qiang'jie'zui
强迫妇女卖淫罪,qiang'po'fu'nv'mai'yin'zui
抢亲,qiang'qin
敲诈勒索罪,qiao'zha'le'suo'zui
侵犯财产罪,qin'fan'cai'chan'zui
侵犯公民民主权利,qin'fan'gong'min'min'zhu'quan'li
侵犯公民人身权利民主权利罪,qin'fan'gong'min'ren'shen'quan'li'min'zhu'quan'li'zui
侵犯公民通讯自由罪,qin'fan'gong'min'tong'xun'zi'you'zui
侵犯少数民族风俗习惯罪,qin'fan'shao'shu'min'zu'feng'su'xi'guan'zui
清河驿乡,qing'he'yi'xiang
取得说,qu'de'shuo
取消,qu'xiao
全部露出说,quan'bu'lou'chu'shuo
全国各级检察机关,quan'guo'ge'ji'jian'cha'ji'guan
全国人民代表大会常务委员,quan'guo'ren'min'dai'biao'da'hui'chang'wu'wei'yuan
扰乱社会秩序罪,rao'luan'she'hui'zhi'xu'zui
人格,ren'ge
人民检察院,ren'min'jian'cha'yuan
人权,ren'quan
人身权利,ren'shen'quan'li
容留妇女卖淫罪,rong'liu'fu'nv'mai'yin'zui
杀人罪,sha'ren'zui
杀婴,sha'ying
善意第三人,shan'yi'di'san'ren
商标法,shang'biao'fa
商法,shang'fa
商法典,shang'fa'dian
伤害罪,shang'hai'zui
审查批捕,shen'cha'pi'bu
神汉巫婆,shen'han'wu'po
审判员,shen'pan'yuan
审判长,shen'pan'zhang
生命机能损害说,sheng'ming'ji'neng'sun'hai'shuo
生命开始时期,sheng'ming'kai'shi'shi'qi
生命权,sheng'ming'quan
生命终止时期,sheng'ming'zhong'zhi'shi'qi
省人大,sheng'ren'da
省委,sheng'wei
生效,sheng'xiao
省政府,sheng'zheng'fu
事后受贿,shi'hou'shou'hui
失火罪,shi'huo'zui
失密,shi'mi
事前受贿,shi'qian'shou'hui
受贿罪,shou'hui'zui
兽奸,shou'jian
书记员,shu'ji'yuan
双重征税,shuang'chong'zheng'shui
私藏枪支弹药罪,si'cang'qiang'zhi'dan'yao'zui
四大班子,si'da'ban'zi
司法解释,si'fa'jie'shi
司法考试,si'fa'kao'shi
私放罪犯罪,si'fang'zui'fan'zui
诉讼标的,su'song'biao'di
诉讼标的额,su'song'biao'di'e
诉讼参与人,su'song'can'yu'ren
诉讼请求,su'song'qing'qiu
索贿,suo'hui
所有物,suo'you'wu
贪污案,tan'wu'an
贪污罪,tan'wu'zui
逃汇,tao'hui
套汇,tao'hui
特殊渎职罪,te'shu'du'zhi'zui
特务,te'wu
特务罪,te'wu'zui
体罚虐待被监管人员罪,ti'fa'nue'dai'bei'jian'guan'ren'yuan'zui
提起公诉,ti'qi'gong'su
田口乡,tian'kou'xiang
条款,tiao'kuan
通过议案,tong'guo'yi'an
通奸,tong'jian
同居,tong'ju
投敌叛变罪,tou'di'pan'bian'zui
投毒罪,tou'du'zui
投机倒把,tou'ji'dao'ba
投机倒把罪,tou'ji'dao'ba'zui
偷奸,tou'jian
偷税罪,tou'shui'zui
偷越国边境罪,tou'yue'guo'bian'jing'zui
土地定着物,tu'di'ding'zhe'wu
脱逃罪,tuo'tao'zui
外汇,wai'hui
玩忽职守罪,wan'hu'zhi'shou'zui
枉法裁判罪,wang'fa'cai'pan'zui
违背妇女意志,wei'bei'fu'nv'yi'zhi
违法,wei'fa
违反国境卫生检疫规定罪,wei'fan'guo'jing'wei'sheng'jian'yi'gui'ding'zui
违反危险品管理规定肇事罪,wei'fan'wei'xian'pin'guan'li'gui'ding'zhao'shi'zui
危害公共安全罪,wei'hai'gong'gong'an'quan'zui
维护社会公平正义,wei'hu'she'hui'gong'ping'zheng'yi
违禁物,wei'jin'wu
委托代理人,wei'tuo'dai'li'ren
委托物,wei'tuo'wu
猥亵,wei'xie
伪造公文证件印章罪,wei'zao'gong'wen'zheng'jian'yin'zhang'zui
伪造国家货币罪,wei'zao'guo'jia'huo'bi'zui
伪造计划供应票证罪,wei'zao'ji'hua'gong'ying'piao'zheng'zui
伪造有价票证罪,wei'zao'you'jia'piao'zheng'zui
伪造有价证券罪,wei'zao'you'jia'zheng'quan'zui
伪证罪,wei'zheng'zui
窝藏罪,wo'cang'zui
窝赃罪,wo'zang'zui
诬告陷害罪,wu'gao'xian'hai'zui
武器装备,wu'qi'zhuang'bei
侮辱妇女,wu'ru'fu'nv
侮辱罪,wu'ru'zui
无体物,wu'ti'wu
物证检验,wu'zheng'jian'yan
无主物,wu'zhu'wu
无资格,wu'zi'ge
习惯法,xi'guan'fa
西华县人民检察院,xi'hua'xian'ren'min'jian'cha'yuan
西华县人民政府,xi'hua'xian'ren'min'zheng'fu
西华营镇,xi'hua'ying'zhen
西夏亭镇,xi'xia'ting'zhen
宪法,xian'fa
宪法性文件,xian'fa'xing'wen'jian
县人大,xian'ren'da
县委,xian'wei
现役军人,xian'yi'jun'ren
县政府,xian'zheng'fu
相对确定的法定刑,xiang'dui'que'ding'de'fa'ding'xing
相对宣告刑,xiang'dui'xuan'gao'xing
相约自杀,xiang'yue'zi'sha
消极贿赂,xiao'ji'hui'lu
效力丧失说,xiao'li'sang'shi'shuo
逍遥镇,xiao'yao'zhen
销赃罪,xiao'zang'zui
泄露国家机密罪,xie'lou'guo'jia'ji'mi'zui
泄密,xie'mi
胁迫,xie'po
心死亡,xin'si'wang
刑法,xing'fa
刑法典,xing'fa'dian
行贿罪,xing'hui'zui
刑事犯罪城关镇,xing'shi'fan'zui'cheng'guan'zhen
行使检察权,xing'shi'jian'cha'quan
刑事诉讼法,xing'shi'su'song'fa
刑讯逼供罪,xing'xun'bi'gong'zui
行政法,xing'zheng'fa
叙明罪状,xu'ming'zui'zhuang
宣告刑,xuan'gao'xing
选择法定刑,xuan'ze'fa'ding'xing
选择刑,xuan'ze'xing
徇私枉法罪,xun'si'wang'fa'zui
徇私舞弊罪,xun'si'wu'bi'zui
寻衅滋事,xun'xin'zi'shi
研究室,yan'jiu'shi
叶埠口乡,ye'bu'kou'xiang
一般渎职罪,yi'ban'du'zhi'zui
一部露出说,yi'bu'lou'chu'shuo
遗产税,yi'chan'shui
依法的,yi'fa'de
依法履行,yi'fa'lv'xing
依法审查批捕,yi'fa'shen'cha'pi'bu
以其他危险方法危害公共安全罪,yi'qi'ta'wei'xian'fang'fa'wei'hai'gong'gong'an'quan'zui
遗弃物,yi'qi'wu
遗弃罪,yi'qi'zui
以人为本建队伍以法为本抓业务以民为本搞服务清正为本树形象,yi'ren'wei'ben'jian'dui'wu'yi'fa'wei'ben'zhua'ye'wu'yi'min'wei'ben'gao'fu'wu'qing'zheng'wei'ben'shu'xing'xiang
遗失物,yi'shi'wu
遗嘱,yi'zhu
隐蔽物,yin'bi'wu
隐藏物,yin'cang'wu
阴谋颠覆政府罪,yin'mou'dian'fu'zheng'fu'zui
阴谋分裂国家罪,yin'mou'fen'lie'guo'jia'zui
隐匿说,yin'ni'shuo
隐匿物,yin'ni'wu
隐匿罪证罪,yin'ni'zui'zheng'zui
淫书淫画,yin'shu'yin'hua
引诱妇女卖淫罪,yin'you'fu'nv'mai'yin'zui
引证罪状,yin'zheng'zui'zhuang
诱奸,you'jian
幼女,you'nv
有体物,you'ti'wu
有主物,you'zhu'wu
预防工作,yu'fang'gong'zuo
院党组,yuan'dang'zu
原告,yuan'gao
援引法定刑,yuan'yin'fa'ding'xing
援引刑,yuan'yin'xing
运输毒品罪,yun'shu'du'pin'zui
运送他人偷越国边境罪,yun'song'ta'ren'tou'yue'guo'bian'jing'zui
赃赂罪,zang'lu'zui
诈骗罪,zha'pian'zui
战时,zhan'shi
战时从严原则,zhan'shi'cong'yan'yuan'ze
战时缓刑制度,zhan'shi'huan'xing'zhi'du
战时刑事特别法,zhan'shi'xing'shi'te'bie'fa
招摇撞骗罪,zhao'yao'zhuang'pian'zui
侦查监督处,zhen'cha'jian'du'chu
侦查监督科,zhen'cha'jian'du'ke
侦督科,zhen'du'ke
珍贵文物,zhen'gui'wen'wu
侦监处,zhen'jian'chu
阵痛说,zhen'tong'shuo
政府议案,zheng'fu'yi'an
政工科,zheng'gong'ke
政治部,zheng'zhi'bu
致残,zhi'can
执法,zhi'fa
执法办案第一线,zhi'fa'ban'an'di'yi'xian
执法为民,zhi'fa'wei'min
址坊镇,zhi'fang'zhen
支票,zhi'piao
知识产权法,zhi'shi'chan'quan'fa
职务犯罪,zhi'wu'fan'zui
职务关系,zhi'wu'guan'xi
执行公务,zhi'xing'gong'wu
执行刑,zhi'xing'xing
制造毒品罪,zhi'zao'du'pin'zui
制造假药罪,zhi'zao'jia'yao'zui
制作淫书淫画罪,zhi'zuo'yin'shu'yin'hua'zui
重大刑事犯罪案件,zhong'da'xing'shi'fan'zui'an'jian
重大责任事故罪,zhong'da'ze'ren'shi'gu'zui
中共西华县委,zhong'gong'xi'hua'xian'wei
中国十大杰出检察官,zhong'guo'shi'da'jie'chu'jian'cha'guan
重伤,zhong'shang
忠实履行宪法和法律赋予的职责,zhong'shi'lv'xing'xian'fa'he'fa'lv'fu'yu'de'zhi'ze
周口市西华县人民检察院,zhou'kou'shi'xi'hua'xian'ren'min'jian'cha'yuan
助理审判员,zhu'li'shen'pan'yuan
著作权法,zhu'zuo'quan'fa
专利法,zhuan'li'fa
转移说,zhuan'yi'shuo
准抢劫罪,zhun'qiang'jie'zui
资敌罪,zi'di'zui
自然法,zi'ran'fa
自杀,zi'sha
纵火罪,zong'huo'zui
宗教信仰自由,zong'jiao'xin'yang'zi'you
走私,zou'si
走私罪,zou'si'zui
组织利用会道门进行反革命活动罪,zu'zhi'li'yong'hui'dao'men'jin'xing'fan'ge'ming'huo'dong'zui
组织领导或积极强加反革命集团罪,zu'zhi'ling'dao'huo'ji'ji'qiang'jia'fan'ge'ming'ji'tuan'zui
组织他人偷越国边境罪,zu'zhi'ta'ren'tou'yue'guo'bian'jing'zui
组织越狱罪,zu'zhi'yue'yu'zui
最低法定刑,zui'di'fa'ding'xing
罪犯,zui'fan
最高法定刑,zui'gao'fa'ding'xing
最高检,zui'gao'jian
最高人民检察院,zui'gao'ren'min'jian'cha'yuan
罪名,zui'ming
罪状,zui'zhuang
作废,zuo'fei
