白银,bai'yin
白银的,bai'yin'de
白银饭店,bai'yin'fan'dian
白银公司,bai'yin'gong'si
白银监狱,bai'yin'jian'yu
白银了,bai'yin'le
白银吗,bai'yin'ma
白银呢,bai'yin'ne
白银区,bai'yin'qu
白银人,bai'yin'ren
白银市,bai'yin'shi
白银西,bai'yin'xi
北滩,bei'tan
北滩乡,bei'tan'xiang
北湾镇,bei'wan'zhen
变不来,bian'bu'lai
草窝滩,cao'wo'tan
草窝滩镇,cao'wo'tan'zhen
长通厂,chang'tong'chang
吃上些,chi'shang'xie
出单亲家庭,chu'dan'qin'jia'ting
除以上,chu'yi'shang
从兰州,cong'lan'zhou
大方都,da'fang'dou
打拉池,da'la'chi
大芦,da'lu
大芦乡,da'lu'xiang
大肉面,da'rou'mian
大十字,da'shi'zi
大水头,da'shui'tou
到白银,dao'bai'yin
到甘肃,dao'gan'su
到兰州,dao'lan'zhou
定西,ding'xi
东山路,dong'shan'lu
东升乡,dong'sheng'xiang
东湾,dong'wan
东湾镇,dong'wan'zhen
对对的,dui'dui'de
二十一冶,er'shi'yi'ye
福利区,fu'li'qu
尕爹,ga'die
甘沟,gan'gou
甘南州,gan'nan'zhou
甘肃白银,gan'su'bai'yin
甘肃省,gan'su'sheng
甘肃省白银市,gan'su'sheng'bai'yin'shi
甘肃移动,gan'su'yi'dong
甘州区,gan'zhou'qu
高湾乡,gao'wan'xiang
公一,gong'yi
郭城,guo'cheng
国芳百盛,guo'fang'bai'sheng
旱平川,han'ping'chuan
好着来,hao'zhe'lai
好着没,hao'zhe'mei
河西学院,he'xi'xue'yuan
合作市,he'zuo'shi
黑兰州,hei'lan'zhou
红水,hong'shui
回白银,hui'bai'yin
会宁,hui'ning
会宁的,hui'ning'de
会宁县,hui'ning'xian
会师楼,hui'shi'lou
会师镇,hui'shi'zhen
家对,jia'dui
家世界,jia'shi'jie
家算了,jia'suan'le
蒋家湾,jiang'jia'wan
奖学金和助学金,jiang'xue'jin'he'zhu'xue'jin
进村进社,jin'cun'jin'she
金鱼公园,jin'yu'gong'yuan
靖煤,jing'mei
经全班,jing'quan'ban
景泰,jing'tai
景泰的,jing'tai'de
景泰县,jing'tai'xian
靖远,jing'yuan
靖远的,jing'yuan'de
靖远四中,jing'yuan'si'zhong
靖远县,jing'yuan'xian
靖远羊羔肉,jing'yuan'yang'gao'rou
靠前者,kao'qian'zhe
可笑不,ke'xiao'bu
矿一中,kuang'yi'zhong
来白银,lai'bai'yin
兰理工,lan'li'gong
兰州军区,lan'zhou'jun'qu
兰州了,lan'zhou'le
兰州吗,lan'zhou'ma
兰州呢,lan'zhou'ne
兰州商学院,lan'zhou'shang'xue'yuan
联村联户,lian'cun'lian'hu
临潭,lin'tan
刘川乡,liu'chuan'xiang
陇南,long'nan
芦阳,lu'yang
芦阳镇,lu'yang'zhen
每日甘肃,mei'ri'gan'su
糜滩,mi'tan
糜滩乡,mi'tan'xiang
面片子,mian'pian'zi
木就,mu'jiu
木你,mu'ni
那笨笨,na'ben'ben
南山剑,nan'shan'jian
你好着没,ni'hao'zhe'mei
你咋的呢,ni'za'de'ne
你在白银,ni'zai'bai'yin
你在兰州,ni'zai'lan'zhou
年钱,nian'qian
牛大碗,niu'da'wan
诺心,nuo'xin
欧式街,ou'shi'jie
盘旋路,pan'xuan'lu
啤酒摊,pi'jiu'tan
平堡,ping'bao
平川,ping'chuan
平川的,ping'chuan'de
平川区,ping'chuan'qu
