安永富煤矿,an'yong'fu'mei'kuang
工商所,gong'shang'suo
供水处,gong'shui'chu
供应科,gong'ying'ke
骨伤医院,gu'shang'yi'yuan
广春矿山建材商店,guang'chun'kuang'shan'jian'cai'shang'dian
光明储蓄所,guang'ming'chu'xu'suo
规划局,gui'hua'ju
国寿保险,guo'shou'bao'xian
号供热站,hao'gong're'zhan
黑河市场,hei'he'shi'chang
黑仔书屋,hei'zai'shu'wu
红光村,hong'guang'cun
红光村警务室,hong'guang'cun'jing'wu'shi
红光砖厂,hong'guang'zhuan'chang
红旗派出所,hong'qi'pai'chu'suo
红旗医院,hong'qi'yi'yuan
红胜村,hong'sheng'cun
宏祥超市,hong'xiang'chao'shi
宏宇家电,hong'yu'jia'dian
宏源砖厂,hong'yuan'zhuan'chang
葫芦头沟,hu'lu'tou'gou
滑雪场,hua'xue'chang
回春牙所,hui'chun'ya'suo
惠民小区,hui'min'xiao'qu
火车站,huo'che'zhan
吉祥煤炭公司,ji'xiang'mei'tan'gong'si
嘉宝莉油漆总汇,jia'bao'li'you'qi'zong'hui
家乐购,jia'le'gou
佳丽超市,jia'li'chao'shi
伽南印刷厂,jia'nan'yin'shua'chang
家属科,jia'shu'ke
加油站,jia'you'zhan
建井公司,jian'jing'gong'si
建设煤矿,jian'she'mei'kuang
检修厂,jian'xiu'chang
教师公寓,jiao'shi'gong'yu
教堂,jiao'tang
交通指挥中心,jiao'tong'zhi'hui'zhong'xin
交易大集,jiao'yi'da'ji
金锣卖店,jin'luo'mai'dian
金鹏山庄,jin'peng'shan'zhuang
经典茗居,jing'dian'ming'ju
景丰飞达装饰材料商店,jing'feng'fei'da'zhuang'shi'cai'liao'shang'dian
警官医院,jing'guan'yi'yuan
警卫连道口,jing'wei'lian'dao'kou
救护队,jiu'hu'dui
九井钢材市场,jiu'jing'gang'cai'shi'chang
旧物市场,jiu'wu'shi'chang
军达回收公司,jun'da'hui'shou'gong'si
矿工公园,kuang'gong'gong'yuan
老道口,lao'dao'kou
劳动保障局,lao'dong'bao'zhang'ju
立井,li'jing
利山超市,li'shan'chao'shi
粮库,liang'ku
粮油批发店,liang'you'pi'fa'dian
林场小区,lin'chang'xiao'qu
林泓米业,lin'hong'mi'ye
六中,liu'zhong
隆达公司,long'da'gong'si
龙湖小区,long'hu'xiao'qu
龙江美食,long'jiang'mei'shi
龙宇建材公司,long'yu'jian'cai'gong'si
绿色山庄,lv'se'shan'zhuang
马场矿道口,ma'chang'kuang'dao'kou
卖店,mai'dian
蒙苔梭利学校,meng'tai'suo'li'xue'xiao
敏江美食,min'jiang'mei'shi
穆斯林,mu'si'lin
南北极制冷家电,nan'bei'ji'zhi'leng'jia'dian
南采道口,nan'cai'dao'kou
诺亚英语学校,nuo'ya'ying'yu'xue'xiao
七煤集团公司,qi'mei'ji'tuan'gong'si
七煤热电厂,qi'mei're'dian'chang
七煤三中,qi'mei'san'zhong
七煤物储中心,qi'mei'wu'chu'zhong'xin
七台河职业学院,qi'tai'he'zhi'ye'xue'yuan
气象局,qi'xiang'ju
七新路道口,qi'xin'lu'dao'kou
茄子河,qie'zi'he
茄子河分局,qie'zi'he'fen'ju
茄子河供电所,qie'zi'he'gong'dian'suo
茄子河检查院,qie'zi'he'jian'cha'yuan
茄子河检查站,qie'zi'he'jian'cha'zhan
茄子河教堂,qie'zi'he'jiao'tang
茄子河林场,qie'zi'he'lin'chang
茄子河煤矿,qie'zi'he'mei'kuang
茄子河区政府,qie'zi'he'qu'zheng'fu
茄子河医院,qie'zi'he'yi'yuan
庆和祥药店,qing'he'xiang'yao'dian
清水湾,qing'shui'wan
热力公司,re'li'gong'si
人民医院,ren'min'yi'yuan
三采区,san'cai'qu
三副食,san'fu'shi
三角牌道口,san'jiao'pai'dao'kou
三连,san'lian
三元木业,san'yuan'mu'ye
森帝,sen'di
沙发厂,sha'fa'chang
商贸城,shang'mao'cheng
圣保罗门业,sheng'bao'luo'men'ye
圣堡罗门业,sheng'bao'luo'men'ye
圣龙推拿,sheng'long'tui'na
市场,shi'chang
市二中,shi'er'zhong
市老年公寓,shi'lao'nian'gong'yu
十六中,shi'liu'zhong
十四中学,shi'si'zhong'xue
市特殊教育学校,shi'te'shu'jiao'yu'xue'xiao
市委,shi'wei
市委党校,shi'wei'dang'xiao
实验高中,shi'yan'gao'zhong
市医院,shi'yi'yuan
曙光,shu'guang
曙光村,shu'guang'cun
双叶公司,shuang'ye'gong'si
水点,shui'dian
顺风浴池,shun'feng'yu'chi
四百,si'bai
锶美乐,si'mei'yue
四通化妆品,si'tong'hua'zhuang'pin
松林小区,song'lin'xiao'qu
太河车库,tai'he'che'ku
太河村,tai'he'cun
太河二队,tai'he'er'dui
苔荔园,tai'li'yuan
太平洋寿险,tai'ping'yang'shou'xian
桃山济仁药店,tao'shan'ji'ren'yao'dian
桃山矿办,tao'shan'kuang'ban
桃山区政府,tao'shan'qu'zheng'fu
桃山体育馆,tao'shan'ti'yu'guan
桃选,tao'xuan
桃园山庄,tao'yuan'shan'zhuang
体育馆,ti'yu'guan
天福泉锅炉厂,tian'fu'quan'guo'lu'chang
天隆浩,tian'long'hao
天龙洗煤厂,tian'long'xi'mei'chang
天阳锅炉,tian'yang'guo'lu
天业通讯,tian'ye'tong'xun
铁道口,tie'dao'kou
铁东,tie'dong
铁山,tie'shan
铁山村,tie'shan'cun
通达服务站,tong'da'fu'wu'zhan
土建处,tu'jian'chu
托老所,tuo'lao'suo
托老院,tuo'lao'yuan
万宝八十三号楼,wan'bao'ba'shi'san'hao'lou
万宝村,wan'bao'cun
万宝村委会,wan'bao'cun'wei'hui
万宝村宅区,wan'bao'cun'zhai'qu
万宝公园,wan'bao'gong'yuan
万宝驾校,wan'bao'jia'xiao
万宝水库,wan'bao'shui'ku
万宝小区,wan'bao'xiao'qu
万龙道口,wan'long'dao'kou
卫生所,wei'sheng'suo
维也纳,wei'ye'na
五井道口,wu'jing'dao'kou
洗煤厂,xi'mei'chang
向阳道口,xiang'yang'dao'kou
乡政府,xiang'zheng'fu
晓东方,xiao'dong'fang
小七队,xiao'qi'dui
销售公司浴池,xiao'shou'gong'si'yu'chi
新东方家园,xin'dong'fang'jia'yuan
鑫发床垫厂,xin'fa'chuang'dian'chang
新风社区,xin'feng'she'qu
新风小学,xin'feng'xiao'xue
新富加油站,xin'fu'jia'you'zhan
新合街道,xin'he'jie'dao
新建家属楼,xin'jian'jia'shu'lou
新建矿,xin'jian'kuang
新建五井,xin'jian'wu'jing
新玛特,xin'ma'te
新世纪家居城,xin'shi'ji'jia'ju'cheng
新兴分局,xin'xing'fen'ju
新兴交警队,xin'xing'jiao'jing'dui
新兴客运站,xin'xing'ke'yun'zhan
新兴煤矿,xin'xing'mei'kuang
新兴区法院,xin'xing'qu'fa'yuan
新兴区医院,xin'xing'qu'yi'yuan
新兴区政府,xin'xing'qu'zheng'fu
新兴五井,xin'xing'wu'jing
新选家属楼,xin'xuan'jia'shu'lou
欣源步行街,xin'yuan'bu'xing'jie
欣源拉丁舞艺校,xin'yuan'la'ding'wu'yi'xiao
欣源小区,xin'yuan'xiao'qu
学府家园,xue'fu'jia'yuan
延寿堂药店,yan'shou'tang'yao'dian
业城制冷,ye'cheng'zhi'leng
怡安小区,yi'an'xiao'qu
亿百购物,yi'bai'gou'wu
亿百商城,yi'bai'shang'cheng
移动通信公司,yi'dong'tong'xin'gong'si
一副食,yi'fu'shi
逸夫中学,yi'fu'zhong'xue
一家春,yi'jia'chun
乙炔厂,yi'que'chang
银达雅居,yin'da'ya'ju
永宏木业,yong'hong'mu'ye
育才学校,yu'cai'xue'xiao
育红小学,yu'hong'xiao'xue
预制板厂,yu'zhi'ban'chang
运管站,yun'guan'zhan
运销公司,yun'xiao'gong'si
张新丽牙所,zhang'xin'li'ya'suo
张英冷饮厂,zhang'ying'leng'yin'chang
振兴超市,zhen'xing'chao'shi
镇中学,zhen'zhong'xue
职业技术学校,zhi'ye'ji'shu'xue'xiao
职业技术学院,zhi'ye'ji'shu'xue'yuan
中国电信,zhong'guo'dian'xin
中级法院,zhong'ji'fa'yuan
众康药店,zhong'kang'yao'dian
种蓄场,zhong'xu'chang
种蓄场一作业区,zhong'xu'chang'yi'zuo'ye'qu
种蓄场中心校,zhong'xu'chang'zhong'xin'xiao
中学,zhong'xue
中医院,zhong'yi'yuan
中转站,zhong'zhuan'zhan
自建区,zi'jian'qu
总医院,zong'yi'yuan
总院家属楼,zong'yuan'jia'shu'lou
