巴士通过滤,ba'shi'tong'guo'lv
报价,bao'jia
备用桶,bei'yong'tong
苯甲酸,ben'jia'suan
编码盘,bian'ma'pan
变压器,bian'ya'qi
标定曲线,biao'ding'qu'xian
标定热容量,biao'ding're'rong'liang
标值表,biao'zhi'biao
标准煤样,biao'zhun'mei'yang
标准振筛机,biao'zhun'zhen'shai'ji
标准值,biao'zhun'zhi
冰醋酸,bing'cu'suan
冰乙酸,bing'yi'suan
玻璃过滤器,bo'li'guo'lv'qi
财务部,cai'wu'bu
参数备份,can'shu'bei'fen
参数恢复,can'shu'hui'fu
操作说明,cao'zuo'shuo'ming
测硫仪,ce'liu'yi
测氢仪,ce'qing'yi
长沙三德,chang'sha'san'de
长沙三德实业,chang'sha'san'de'shi'ye
长沙三德置业,chang'sha'san'de'zhi'ye
陈建林,chen'jian'lin
陈荣辅,chen'rong'fu
陈双,chen'shuang
陈远飞,chen'yuan'fei
称量盘,cheng'liang'pan
称样盘,cheng'yang'pan
初期,chu'qi
磁力泵,ci'li'beng
磁力搅拌器,ci'li'jiao'ban'qi
瓷舟,ci'zhou
打包配件箱,da'bao'pei'jian'xiang
打个报告回去,da'ge'bao'gao'hui'qu
带灯按钮,dai'deng'an'niu
氮催化剂,dan'cui'hua'ji
单点校正,dan'dian'jiao'zheng
弹筒硫,dan'tong'liu
单向可控硅,dan'xiang'ke'kong'gui
到站,dao'zhan
邓小美,deng'xiao'mei
滴定次数,di'ding'ci'shu
第二次加热时间,di'er'ci'jia're'shi'jian
第三次加热时间,di'san'ci'jia're'shi'jian
低温盘,di'wen'pan
第一次加热时间,di'yi'ci'jia're'shi'jian
电话,dian'hua
碘化钾,dian'hua'jia
点火热,dian'huo're
电解池,dian'jie'chi
电解液,dian'jie'ye
垫圈,dian'quan
电源未打开,dian'yuan'wei'da'kai
电源未接好或热电偶反接,dian'yuan'wei'jie'hao'huo're'dian'ou'fan'jie
电源已接好,dian'yuan'yi'jie'hao
电阻,dian'zu
定比例缩分,ding'bi'li'suo'fen
定硫仪,ding'liu'yi
定位卡,ding'wei'ka
定位手机,ding'wei'shou'ji
定位信号,ding'wei'xin'hao
定质量缩分,ding'zhi'liang'suo'fen
东方红路,dong'fang'hong'lu
董事长,dong'shi'zhang
多次校正,duo'ci'jiao'zheng
多点校正,duo'dian'jiao'zheng
二级校正,er'ji'jiao'zheng
发热量,fa're'liang
发热量坩埚,fa're'liang'gan'guo
发热量国家标准,fa're'liang'guo'jia'biao'zhun
发站,fa'zhan
反标,fan'biao
放样盘,fang'yang'pan
分析水分,fen'xi'shui'fen
氟胶管,fu'jiao'guan
复算,fu'suan
服务需求,fu'wu'xu'qiu
坩埚,gan'guo
坩埚检测,gan'guo'jian'ce
坩埚支架,gan'guo'zhi'jia
干基,gan'ji
干基高位发热量,gan'ji'gao'wei'fa're'liang
干燥管,gan'zao'guan
刚玉管,gang'yu'guan
刚玉内胆,gang'yu'nei'dan
高氯酸镁,gao'lv'suan'mei
高斯方程,gao'si'fang'cheng
高位发热量,gao'wei'fa're'liang
隔膜泵,ge'mo'beng
工分仪,gong'fen'yi
供氧不足,gong'yang'bu'zu
工业分析仪,gong'ye'fen'xi'yi
故障描述,gu'zhang'miao'shu
管理部,guan'li'bu
硅胶管,gui'jiao'guan
硅碳管,gui'tan'guan
国标,guo'biao
何娟,he'juan
合同,he'tong
何先闯,he'xian'chuang
恒容,heng'rong
恒温点,heng'wen'dian
恒温桶,heng'wen'tong
红外测硫仪,hong'wai'ce'liu'yi
红外测氢仪,hong'wai'ce'qing'yi
红外传感器,hong'wai'chuan'gan'qi
红外碳氢仪,hong'wai'tan'qing'yi
湖南三德,hu'nan'san'de
湖南三德科技股份有限公司,hu'nan'san'de'ke'ji'gu'fen'you'xian'gong'si
黄东风,huang'dong'feng
黄鹤,huang'he
黄正文,huang'zheng'wen
挥发份,hui'fa'fen
挥发份坩埚,hui'fa'fen'gan'guo
挥发份坩埚盖,hui'fa'fen'gan'guo'gai
挥发份坩埚托,hui'fa'fen'gan'guo'tuo
灰分,hui'fen
灰分实验,hui'fen'shi'yan
灰熔点,hui'rong'dian
灰融点,hui'rong'dian
灰熔融性测试仪,hui'rong'rong'xing'ce'shi'yi
灰锥模子,hui'zhui'mu'zi
灰锥托板,hui'zhui'tuo'ban
灰锥托板样舟,hui'zhui'tuo'ban'yang'zhou
继电器卡,ji'dian'qi'ka
集气,ji'qi
集气瓶,ji'qi'ping
集气瓶段漏气,ji'qi'ping'duan'lou'qi
技术服务部,ji'shu'fu'wu'bu
极限定位,ji'xian'ding'wei
机械手,ji'xie'shou
加热时间,jia're'shi'jian
搅拌器,jiao'ban'qi
接口卡,jie'kou'ka
金海宾馆,jin'hai'bin'guan
金鑫宾馆,jin'xin'bin'guan
经典快灰,jing'dian'kuai'hui
经典慢灰,jing'dian'man'hui
净化器,jing'hua'qi
精密法,jing'mi'fa
均匀性不好,jun'yun'xing'bu'hao
客户遗忘,ke'hu'yi'wang
可控硅,ke'kong'gui
空白样,kong'bai'yang
空白样实验,kong'bai'yang'shi'yan
控制卡,kong'zhi'ka
库仑定硫仪,ku'lun'ding'liu'yi
快速测硫仪,kuai'su'ce'liu'yi
快速定硫仪,kuai'su'ding'liu'yi
快速法,kuai'su'fa
快速接头,kuai'su'jie'tou
快速十五分钟,kuai'su'shi'wu'fen'zhong
快速十一分钟,kuai'su'shi'yi'fen'zhong
宽霍尔,kuan'huo'er
雷工,lei'gong
雷建武,lei'jian'wu
雷经理,lei'jing'li
李寿庭,li'shou'ting
李英,li'ying
链条旋转异常,lian'tiao'xuan'zhuan'yi'chang
联想电脑,lian'xiang'dian'nao
量热仪,liang're'yi
零点校正,ling'dian'jiao'zheng
刘秋元,liu'qiu'yuan
刘伟,liu'wei
刘向辉,liu'xiang'hui
刘玉勤,liu'yu'qin
漏气,lou'qi
麓谷,lu'gu
麓谷产业园,lu'gu'chan'ye'yuan
麓谷工业园,lu'gu'gong'ye'yuan
炉门电机,lu'men'dian'ji
炉门开关,lu'men'kai'guan
炉镗,lu'tang
马弗炉,ma'fu'lu
马弗炉门,ma'fu'lu'men
马弗炉镗,ma'fu'lu'tang
煤样,mei'yang
煤样超差,mei'yang'chao'cha
煤样结焦,mei'yang'jie'jiao
煤样粒度不好,mei'yang'li'du'bu'hao
煤样燃烧不完全,mei'yang'ran'shao'bu'wan'quan
密封圈,mi'feng'quan
末期,mo'qi
内桶,nei'tong
内桶底部,nei'tong'di'bu
内桶实验水,nei'tong'shi'yan'shui
胖子,pang'zi
配件,pei'jian
配件丢失,pei'jian'diu'shi
培训部,pei'xun'bu
品质部,pin'zhi'bu
平行样,ping'xing'yang
