阿柏怪,a'bai'guai
大舌头,da'she'tou
大食花,da'shi'hua
大王燕,da'wang'yan
大尾立,da'wei'li
大吾,da'wu
大岩蛇,da'yan'she
大针蜂,da'zhen'feng
大字爆,da'zi'bao
大嘴蝠,da'zui'fu
大嘴鸥,da'zui'ou
大嘴雀,da'zui'que
大嘴娃,da'zui'wa
黛安,dai'an
呆呆兽,dai'dai'shou
呆呆兽之井,dai'dai'shou'zhi'jing
岱柑岛,dai'gan'dao
呆河马,dai'he'ma
呆火驼,dai'huo'tuo
袋龙,dai'long
戴鲁比,dai'lu'bi
代欧奇希斯,dai'ou'qi'xi'si
蛋蛋,dan'dan
丹柑岛,dan'gan'dao
胆小,dan'xiao
挡路,dang'lu
刀背击打,dao'bei'ji'da
刀叶,dao'ye
灯笼鱼,deng'long'yu
瞪眼,deng'yan
地裂,di'lie
地球上投,di'qiu'shang'tou
地鼠,di'shu
帝牙海狮,di'ya'hai'shi
地狱滚动,di'yu'gun'dong
地震,di'zhen
电磁波,dian'ci'bo
电磁炮,dian'ci'pao
电磁飘浮,dian'ci'piao'fu
电灯怪,dian'deng'guai
电光一闪,dian'guang'yi'shan
电击,dian'ji
电击波,dian'ji'bo
电击怪,dian'ji'guai
电击兽,dian'ji'shou
电龙,dian'long
靛莓果,dian'mei'guo
点穴,dian'xue
电萤虫,dian'ying'chong
丢球,diu'qiu
冻风,dong'feng
斗笠菇,dou'li'gu
毒刺,du'ci
毒刺水母,du'ci'shui'mu
嘟嘟,du'du
嘟嘟利,du'du'li
毒粉蝶,du'fen'die
毒粉末,du'fen'mo
独角虫,du'jiao'chong
独角钻,du'jiao'zuan
杜娟,du'juan
毒菱,du'ling
毒蔷薇,du'qiang'wei
毒拳,du'quan
毒瓦斯,du'wa'si
毒尾,du'wei
毒液牙,du'ye'ya
毒针,du'zhen
肚子大鼓,du'zi'da'gu
对战工厂,dui'zhan'gong'chang
对战宫殿,dui'zhan'gong'dian
对战竞技场,dui'zhan'jing'ji'chang
对战巨蛋,dui'zhan'ju'dan
对战开拓区,dui'zhan'kai'tuo'qu
对战水管,dui'zhan'shui'guan
对战帐篷,dui'zhan'zhang'peng
顿甲,dun'jia
盾甲茧,dun'jia'jian
蹲美,dun'mei
多刺菊石兽,duo'ci'ju'shi'shou
恶臭,e'chou
恶梦,e'meng
恶魔之吻,e'mo'zhi'wen
法恩斯,fa'en'si
发光,fa'guang
发劲,fa'jing
饭匙蛇,fan'chi'she
烦恼种子,fan'nao'zhong'zi
返拳,fan'quan
放电,fang'dian
防护罩,fang'hu'zhao
防卫卷,fang'wei'juan
芳香治疗,fang'xiang'zhi'liao
防御指令,fang'yu'zhi'ling
芳缘,fang'yuan
芳缘地方,fang'yuan'di'fang
仿造,fang'zao
飞弹针,fei'dan'zhen
飞沙脚,fei'sha'jiao
飞踢,fei'ti
飞天螳螂,fei'tian'tang'lang
飞跳,fei'tiao
飞膝撞,fei'xi'zhuang
飞翔,fei'xiang
飞叶快刀,fei'ye'kuai'dao
肥脂,fei'zhi
粉蕉果,fen'jiao'guo
愤怒,fen'nu
愤怒门牙,fen'nu'men'ya
愤怒之湖,fen'nu'zhi'hu
分享痛楚,fen'xiang'tong'chu
疯狂攻击,feng'kuang'gong'ji
疯狂乱抓,feng'kuang'luan'zhua
疯狂植物,feng'kuang'zhi'wu
风铃铃,feng'ling'ling
风速狗,feng'su'gou
凤王,feng'wang
封印,feng'yin
枫与南,feng'yu'nan
丰缘,feng'yuan
丰缘地方,feng'yuan'di'fang
佛烈托斯,fo'lie'tuo'si
负电拍拍,fu'dian'pai'pai
芙芦拉,fu'lu'la
芙蓉,fu'rong
伏特攻击,fu'te'gong'ji
复眼,fu'yan
釜炎镇,fu'yan'zhen
浮躁,fu'zao
嘎拉嘎拉,ga'la'ga'la
盖欧卡,gai'ou'ka
柑橘岛,gan'ju'dao
甘芒果,gan'mang'guo
钢铁,gang'tie
钢翼,gang'yi
高空攻击,gao'kong'gong'ji
高速回转,gao'su'hui'zhuan
高速星星,gao'su'xing'xing
高速移动,gao'su'yi'dong
高音,gao'yin
哥达鸭,ge'da'ya
隔音,ge'yin
根深蒂固,gen'shen'di'gu
跟我来,gen'wo'lai
根藻果,gen'zao'guo
耿鬼,geng'gui
攻击指令,gong'ji'zhi'ling
勾魂眼,gou'hun'yan
骨棒,gu'bang
古辰镇,gu'chen'zhen
孤独,gu'du
咕咕,gu'gu
古航海图,gu'hang'hai'tu
骨击一气,gu'ji'yi'qi
古空棘鱼,gu'kong'ji'yu
固拉多,gu'la'duo
古鲁,gu'lu
咕妞妞,gu'niu'niu
骨头回力镖,gu'tou'hui'li'biao
固执,gu'zhi
怪力,guai'li
怪力剪刀,guai'li'jian'dao
怪鳞,guai'lin
关都,guan'dou
关都地方,guan'dou'di'fang
光辉灯塔,guang'hui'deng'ta
光墙,guang'qiang
光学合成,guang'xue'he'cheng
光泽电炮,guang'ze'dian'pao
鬼火,gui'huo
鬼脸,gui'lian
桧皮镇,gui'pi'zhen
鬼斯,gui'si
鬼斯通,gui'si'tong
滚动,gun'dong
滚石,gun'shi
过动猿,guo'dong'yuan
果然翁,guo'ran'weng
过热,guo're
果实七岛,guo'shi'qi'dao
哈克龙,ha'ke'long
哈利,ha'li
哈奇老人,ha'qi'lao'ren
哈欠,ha'qian
海豹球,hai'bao'qiu
海潮,hai'chao
海刺龙,hai'ci'long
海魔狮,hai'mo'shi
海星星,hai'xing'xing
害羞,hai'xiu
旱灾,han'zai
嗥叫,hao'jiao
嚎叫,hao'jiao
豪力,hao'li
合金爆发,he'jin'bao'fa
合金爪,he'jin'zhao
赫拉克罗斯,he'la'ke'luo'si
河马王,he'ma'wang
黑暗洞窟,hei'an'dong'ku
黑暗鸦,hei'an'ya
黑洞,hei'dong
黑鲁加,hei'lu'jia
黑色视线,hei'se'shi'xian
黑雾,hei'wu
黑夜诅咒,hei'ye'zu'zhou
横冲直撞,heng'chong'zhi'zhuang
红莲岛,hong'lian'dao
红榴果,hong'liu'guo
红龙果,hong'long'guo
红苹果,hong'ping'guo
红阳果,hong'yang'guo
吼爆弹,hou'bao'tan
猴怪,hou'guai
吼吼鲸,hou'hou'jing
吼叫,hou'jiao
吼鲸王,hou'jing'wang
胡地,hu'di
壶壶,hu'hu
护身咒文,hu'shen'zhou'wen
胡说树,hu'shuo'shu
华蓝市,hua'lan'shi
化石盔,hua'shi'kui
化石翼龙,hua'shi'yi'long
话匣子,hua'xia'zi
花月,hua'yue
花之舞,hua'zhi'wu
花子,hua'zi
幻象波,huan'xiang'bo
幻象光,huan'xiang'guang
幻象快刀,huan'xiang'kuai'dao
幻象术,huan'xiang'shu
幻象转移,huan'xiang'zhuan'yi
黄瓜香,huang'gua'xiang
晃晃斑,huang'huang'ban
回复封闭,hui'fu'feng'bi
回复指令,hui'fu'zhi'ling
回收,hui'shou
挥指功,hui'zhi'gong
回转攻,hui'zhuan'gong
回转球,hui'zhuan'qiu
昏厥,hun'jue
火爆猴,huo'bao'hou
火暴兽,huo'bao'shou
火红,huo'hong
火花,huo'hua
火箭头槌,huo'jian'tou'chui
火精灵,huo'jing'ling
火恐龙,huo'kong'long
活力,huo'li
火球鼠,huo'qiu'shu
火雁,huo'yan
火岩队,huo'yan'dui
火焰鸡,huo'yan'ji
火焰疾驰,huo'yan'ji'chi
火焰轮,huo'yan'lun
火焰鸟,huo'yan'niao
火焰拳,huo'yan'quan
火岩鼠,huo'yan'shu
火焰踢,huo'yan'ti
火焰体,huo'yan'ti
火焰漩涡,huo'yan'xuan'wo
火焰牙,huo'yan'ya
火影,huo'ying
火稚鸡,huo'zhi'ji
急冻光线,ji'dong'guang'xian
急冻鸟,ji'dong'niao
急冻拳,ji'dong'quan
吉尔露太,ji'er'lu'tai
极光束,ji'guang'shu
基拉祈,ji'la'qi
吉利蛋,ji'li'dan
激流,ji'liu
吉鲁巴镇,ji'lu'ba'zhen
极梅婆婆,ji'mei'po'po
集气,ji'qi
集气球,ji'qi'qiu
寄生种子,ji'sheng'zhong'zi
吉野市,ji'ye'shi
急躁,ji'zao
集中猛击,ji'zhong'meng'ji
甲虫盔甲,jia'chong'kui'jia
假动作,jia'dong'zuo
夹壳,jia'ke
假哭,jia'ku
假面人,jia'mian'ren
甲壳龙,jia'qiao'long
甲壳蛹,jia'qiao'yong
加速,jia'su
假勇敢,jia'yong'gan
假指控,jia'zhi'kong
减半反射,jian'ban'fan'she
尖刺加农炮,jian'ci'jia'nong'pao
剪刀断头台,jian'dao'duan'tou'tai
剪断,jian'duan
健美,jian'mei
捡拾,jian'shi
践踏,jian'ta
健太,jian'tai
剑舞,jian'wu
毽子草,jian'zi'cao
毽子花,jian'zi'hua
毽子绵,jian'zi'mian
狡猾天狗,jiao'hua'tian'gou
交换绝招,jiao'huan'jue'zhao
交换能量,jiao'huan'neng'liang
交换守卫,jiao'huan'shou'wei
交换心灵,jiao'huan'xin'ling
角金鱼,jiao'jin'yu
角色扮演,jiao'se'ban'yan
角撞,jiao'zhuang
接棒,jie'bang
桔梗市,jie'geng'shi
洁净光泽,jie'jing'guang'ze
杰尼龟,jie'ni'gui
结实,jie'shi
金柑岛,jin'gan'dao
金黄市,jin'huang'shi
近击,jin'ji
劲力,jin'li
金葡果,jin'pu'guo
金属怪,jin'shu'guai
金属音,jin'shu'yin
金鱼王,jin'yu'wang
静电,jing'dian
惊角鹿,jing'jiao'lu
镜射,jing'she
精神力,jing'shen'li
精神提升,jing'shen'ti'sheng
惊吓,jing'xia
静雨,jing'yu
纠缠,jiu'chan
九尾,jiu'wei
聚宝功,ju'bao'gong
菊草叶,ju'cao'ye
巨翅飞鱼,ju'chi'fei'yu
巨金怪,ju'jin'guai
巨钳螳螂,ju'qian'tang'lang
巨钳蟹,ju'qian'xie
菊石兽,ju'shi'shou
巨牙鲨,ju'ya'sha
聚缘之岛,ju'yuan'zhi'dao
巨沼怪,ju'zhao'guai
菊子,ju'zi
橘子群岛,ju'zi'qun'dao
绝对零度,jue'dui'ling'du
君莎,jun'sha
卡比兽,ka'bi'shou
卡蒂狗,ka'di'gou
卡吉镇,ka'ji'zhen
卡绿隧道,ka'lv'sui'dao
卡咪龟,ka'mi'gui
卡那兹市,ka'na'zi'shi
卡侬,ka'nong
开朗,kai'lang
凯那市,kai'na'shi
凯萨琳,kai'sa'lin
凯西,kai'xi
看破,kan'po
柯波朗,ke'bo'lang
可达鸭,ke'da'ya
可多拉,ke'duo'la
可可多拉,ke'ke'duo'la
可拉可拉,ke'la'ke'la
科拿,ke'na
渴望,ke'wang
肯泰罗,ken'tai'luo
空木博士,kong'mu'bo'shi
空气爆炸,kong'qi'bao'zha
叩打,kou'da
口呆花,kou'dai'hua
扣押,kou'ya
苦槤果,ku'lian'guo
苦苺果,ku'mei'guo
枯叶市,ku'ye'shi
快乐快乐,kuai'le'kuai'le
快乐月刊,kuai'le'yue'kan
快龙,kuai'long
快泳蛙,kuai'yong'wa
狂风叶,kuang'feng'ye
狂妄,kuang'wang
盔甲鸟,kui'jia'niao
綑绑,kun'bang
喇叭芽,la'ba'ya
喇叭芽之塔,la'ba'ya'zhi'ta
拉达,la'da
拉帝欧斯,la'di'ou'si
拉帝亚斯,la'di'ya'si
垃圾滑槽,la'ji'hua'cao
辣茄果,la'jia'guo
拉鲁拉丝,la'lu'la'si
拉鲁斯市,la'lu'si'shi
辣椰果,la'ye'guo
辣樱果,la'ying'guo
懒惰,lan'duo
蓝鳄,lan'e
蓝橘果,lan'ju'guo
蓝莓果,lan'mei'guo
懒人翁,lan'ren'weng
乐芭果,le'ba'guo
乐奇果,le'qi'guo
乐天,le'tian
乐天河童,le'tian'he'tong
雷电球,lei'dian'qiu
雷电兽,lei'dian'shou
雷公,lei'gong
雷光齿,lei'guang'chi
雷光掌,lei'guang'zhang
雷吉艾斯,lei'ji'ai'si
雷吉洛克,lei'ji'luo'ke
雷吉斯奇鲁,lei'ji'si'qi'lu
雷精灵,lei'jing'ling
雷丘,lei'qiu
棱角,leng'jiao
冷静,leng'jing
莉安,li'an
梨林,li'lin
礼物,li'wu
利牙鱼,li'ya'yu
鲤鱼王,li'yu'wang
力壮鸡,li'zhuang'ji
镰刀盔,lian'dao'kui
连环巴掌,lian'huan'ba'zhang
连环腿,lian'huan'tui
莲帽小童,lian'mao'xiao'tong
连切,lian'qie
连续拳,lian'xu'quan
莲叶童子,lian'ye'tong'zi
猎斑鱼,lie'ban'yu
烈暴风,lie'bao'feng
烈空坐,lie'kong'zuo
烈雀,lie'que
烈焰,lie'yan
烈焰马,lie'yan'ma
临别礼物,lin'bie'li'wu
鳞粉,lin'fen
柳伯,liu'bo
六道木镇,liu'dao'mu'zhen
榴柑岛,liu'gan'dao
琉丽,liu'li
琉璃市,liu'li'shi
溜溜糖球,liu'liu'tang'qiu
流沙地狱,liu'sha'di'yu
六尾,liu'wei
流星拳,liu'xing'quan
龙波动,long'bo'dong
龙佳果,long'jia'guo
龙卷风,long'juan'feng
龙鳞之怒,long'lin'zhi'nu
隆隆石,long'long'shi
隆隆岩,long'long'yan
龙漫,long'man
龙潜,long'qian
龙吸,long'xi
龙虾小兵,long'xia'xiao'bing
龙星群,long'xing'qun
龙爪,long'zhao
龙之洞窟,long'zhi'dong'ku
龙之怒,long'zhi'nu
龙之舞,long'zhi'wu
路比,lu'bi
路卡利欧,lu'ka'li'ou
露力丽,lu'li'li
伦多博士,lun'duo'bo'shi
落雷兽,luo'lei'shou
洛奇亚,luo'qi'ya
落拳,luo'quan
绿岭市,lv'ling'shi
绿毛虫,lv'mao'chong
绿姆果,lv'mu'guo
绿色原野,lv'se'yuan'ye
绿荫镇,lv'yin'zhen
麻痹粉,ma'bi'fen
马虎,ma'hu
马扣克岛,ma'kou'ke'dao
玛力露,ma'li'lu
玛力露丽,ma'li'lu'li
玛丽娜,ma'li'na
玛瑙水母,ma'nao'shui'mu
玛狃拉,ma'niu'la
马奇,ma'qi
玛沙那,ma'sha'na
满地星,man'di'xing
满金市,man'jin'shi
蛮力,man'li
蔓莓果,man'mei'guo
蔓藤怪,man'teng'guai
毛丹果,mao'dan'guo
猫老大,mao'lao'da
毛毛雨,mao'mao'yu
毛球,mao'qiu
茂盛,mao'sheng
猫头夜鹰,mao'tou'ye'ying
猫鼬斩,mao'you'zhan
美久,mei'jiu
美丽花,mei'li'hua
美纳斯,mei'na'si
煤炭龟,mei'tan'gui
眉月舞,mei'yue'wu
猛毒素,meng'du'su
梦歌奈亚,meng'ge'nai'ya
梦话,meng'hua
梦幻,meng'huan
猛火,meng'huo
猛推,meng'tui
梦妖,meng'yao
猛撞,meng'zhuang
迷唇姐,mi'chun'jie
迷唇娃,mi'chun'wa
蜜瓜果,mi'gua'guo
迷昏拳,mi'hun'quan
米可利,mi'ke'li
秘密准备,mi'mi'zhun'bei
米那君,mi'na'jun
迷你龙,mi'ni'long
迷雾,mi'wu
迷之果,mi'zhi'guo
棉孢子,mian'bao'zi
绵绵,mian'mian
免疫,mian'yi
喵喵,miao'miao
妙蛙草,miao'wa'cao
妙蛙花,miao'wa'hua
妙蛙种子,miao'wa'zhong'zi
咩利羊,mie'li'yang
灭亡之歌,mie'wang'zhi'ge
冥想,ming'xiang
魔法叶,mo'fa'ye
模仿,mo'fang
蘑菇孢子,mo'gu'bao'zi
墨海马,mo'hai'ma
蘑蘑菇,mo'mo'gu
魔尼尼,mo'ni'ni
末入蛾,mo'ru'e
魔术外衣,mo'shu'wai'yi
木槌,mu'chui
木瓜果,mu'gua'guo
木守宫,mu'shou'gong
暮水镇,mu'shui'zhen
幕下力士,mu'xia'li'shi
娜娜美,na'na'mei
娜琪,na'qi
娜姿,na'zi
奈奈,nai'nai
奈普鲁岛,nai'pu'lu'dao
内木博士,nei'mu'bo'shi
能量鞭,neng'liang'bian
能量矿石,neng'liang'kuang'shi
能量骗术,neng'liang'pian'shu
能源球,neng'yuan'qiu
泥巴射击,ni'ba'she'ji
泥巴炸弹,ni'ba'zha'dan
尼比市,ni'bi'shi
尼多後,ni'duo'hou
尼多兰,ni'duo'lan
尼多朗,ni'duo'lang
尼多力诺,ni'duo'li'nuo
尼多娜,ni'duo'na
尼多王,ni'duo'wang
泥浆攻击,ni'jiang'gong'ji
泥泥鳅,ni'ni'qiu
泥汤,ni'tang
念力,nian'li
念力土偶,nian'li'tu'ou
黏液,nian'ye
鲶鱼王,nian'yu'wang
黏着,nian'zhuo
捏碎,nie'sui
狃拉,niu'la
牛蛙君,niu'wa'jun
努力,nu'li
欧德鲁朗,ou'de'lu'lang
拍击,pai'ji
派拉斯,pai'la'si
派拉斯特,pai'la'si'te
攀岩,pan'yan
胖丁,pang'ding
胖可丁,pang'ke'ding
螃蟹拳,pang'xie'quan
泡沫,pao'mo
泡沫光线,pao'mo'guang'xian
喷出,pen'chu
喷火,pen'huo
喷火龙,pen'huo'long
喷火驼,pen'huo'tuo
喷射火焰,pen'she'huo'yan
喷水,pen'shui
喷烟,pen'yan
澎柑岛,peng'gan'dao
皮宝宝,pi'bao'bao
皮卡丘,pi'ka'qiu
劈开,pi'kai
皮可西,pi'ke'xi
枇杷果,pi'pa'guo
皮皮,pi'pi
皮丘,pi'qiu
劈瓦,pi'wa
骗术,pian'shu
漂浮,piao'fu
漂浮泡泡,piao'fu'pao'pao
平柑岛,ping'gan'dao
破坏死光,po'huai'si'guang
破空斩,po'kong'zhan
破灭愿望,po'mie'yuan'wang
噗噗猪,pu'pu'zhu
起床巴掌,qi'chuang'ba'zhang
七岛,qi'dao
奇蹟眼,qi'ji'yan
奇拉果,qi'la'guo
麒麟奇,qi'lin'qi
奇鲁莉安,qi'lu'li'an
祈求,qi'qiu
起死回生,qi'si'hui'sheng
气味侦测,qi'wei'zhen'ce
七夕青鸟,qi'xi'qing'niao
气象球,qi'xiang'qiu
气压,qi'ya
七夜的许愿星,qi'ye'de'xu'yuan'xing
奇异光线,qi'yi'guang'xian
奇异守护,qi'yi'shou'hu
奇异旋风,qi'yi'xuan'feng
祈雨,qi'yu
气闸,qi'zha
恰雷姆,qia'lei'mu
浅葱市,qian'cong'shi
浅红市,qian'hong'shi
千惠,qian'hui
千里,qian'li
牵连,qian'lian
潜水,qian'shui
潜影,qian'ying
千针鱼,qian'zhen'yu
抢夺,qiang'duo
强攻,qiang'gong
乔伊,qiao'yi
切空斩,qie'kong'zhan
切岩,qie'yan
请假王,qing'jia'wang
轻快,qing'kuai
青梨果,qing'li'guo
青绵鸟,qing'mian'niao
蜻蜓回转攻,qing'ting'hui'zhuan'gong
清新,qing'xin
青杏果,qing'xing'guo
秋叶镇,qiu'ye'zhen
泉美,quan'mei
圈圈熊,quan'quan'xiong
燃烧塔,ran'shao'ta
让叶岛,rang'ye'dao
热带龙,re'dai'long
热风,re'feng
忍耐,ren'nai
忍忍,ren'ren
壬媞,ren'ti
任天堂,ren'tian'tang
任天堂明星大乱斗,ren'tian'tang'ming'xing'da'luan'dou
认真,ren'zhen
扔,reng
溶化,rong'hua
溶解液,rong'jie'ye
溶食兽,rong'shi'shou
熔岩虫,rong'yan'chong
熔岩蜗牛,rong'yan'wo'niu
柔软,rou'ruan
锐利目光,rui'li'mu'guang
若叶镇,ruo'ye'zhen
撒娇,sa'jiao
三倍足攻,san'bei'zu'gong
三地鼠,san'di'shu
三合一磁怪,san'he'yi'ci'guai
三角攻击,san'jiao'gong'ji
桑娜,sang'na
搔痒,sao'yang
涩栗果,se'li'guo
森林蜥蜴,sen'lin'xi'yi
砂雹,sha'bao
沙菲雅,sha'fei'ya
沙基拉,sha'ji'la
沙里隐身,sha'li'yin'shen
沙流,sha'liu
沙漠奈亚,sha'mo'nai'ya
沙漠蜻蜓,sha'mo'qing'ting
沙奈朵,sha'nai'duo
沙瓦郎,sha'wa'lang
山崩地裂,shan'beng'di'lie
闪电,shan'dian
闪电鸟,shan'dian'niao
闪光,shan'guang
煽惑,shan'huo
杉森建,shan'sen'jian
山竹果,shan'zhu'guo
上天拳,shang'tian'quan
蛇皮,she'pi
舍身攻击,she'shen'gong'ji
蛇纹熊,she'wen'xiong
神秘护身,shen'mi'hu'shen
神秘力量,shen'mi'li'liang
神秘猫之岛,shen'mi'mao'zhi'dao
神奇宝贝,shen'qi'bao'bei
神奇宝贝超世代,shen'qi'bao'bei'chao'shi'dai
神奇宝贝塔,shen'qi'bao'bei'ta
神速,shen'su
神通力,shen'tong'li
慎重,shen'zhong
圣安奴号,sheng'an'nu'hao
生蛋,sheng'dan
生长,sheng'zhang
圣之火,sheng'zhi'huo
试刀,shi'dao
石化功,shi'hua'gong
时间咆哮,shi'jian'pao'xiao
世界边缘之岛,shi'jie'bian'yuan'zhi'dao
时空错乱,shi'kong'cuo'luan
食梦,shi'meng
失眠,shi'mian
湿气,shi'qi
石刃,shi'ren
石头,shi'tou
十万伏特,shi'wan'fu'te
狮蚁,shi'yi
石英高原,shi'ying'gao'yuan
石之洞窟,shi'zhi'dong'ku
十字毒,shi'zi'du
十字剪,shi'zi'jian
十字切,shi'zi'qie
手刀,shou'dao
狩猎凤蝶,shou'lie'feng'die
守住,shou'zhu
手足慌乱,shou'zu'huang'luan
双攻,shuang'gong
双刃头槌,shuang'ren'tou'chui
双弹瓦斯,shuang'tan'wa'si
双针,shuang'zhen
水波动,shui'bo'dong
水电炮,shui'dian'pao
水舰队,shui'jian'dui
水箭龟,shui'jian'gui
水溅跃,shui'jian'yue
睡觉,shui'jiao
水晶,shui'jing
水精灵,shui'jing'ling
水静市,shui'jing'shi
水君,shui'jun
睡眠粉,shui'mian'fen
水幕,shui'mu
水炮,shui'pao
水喷射,shui'pen'she
水枪,shui'qiang
水圈,shui'quan
水尾,shui'wei
水梧桐,shui'wu'tong
水跃鱼,shui'yue'yu
水之游,shui'zhi'you
顺风,shun'feng
瞬间失忆,shun'jian'shi'yi
瞬间移动,shun'jian'yi'dong
斯达奇岛,si'da'qi'dao
思念头槌,si'nian'tou'chui
松本梨香,song'ben'li'xiang
送神火山,song'shen'huo'shan
搜查官,sou'cha'guan
素利拍,su'li'pai
素利普,su'li'pu
苏醒,su'xing
酸梨果,suan'li'guo
酸柠果,suan'ning'guo
锁定,suo'ding
缩壳,suo'ke
索蓝斯博士,suo'lan'si'bo'shi
太古盔甲,tai'gu'kui'jia
太古羽虫,tai'gu'yu'chong
泰山压顶,tai'shan'ya'ding
太阳精灵,tai'yang'jing'ling
太阳珊瑚,tai'yang'shan'hu
太阳岩,tai'yang'yan
坦率,tan'shuai
淘气,tao'qi
逃走,tao'zou
特别篇,te'bie'pian
藤鞭,teng'bian
藤树,teng'shu
替身,ti'shen
天秤偶,tian'cheng'ou
天恩,tian'en
甜瓜果,tian'gua'guo
田尻智,tian'kao'zhi
填空眼,tian'kong'yan
甜气,tian'qi
天气预报,tian'qi'yu'bao
天然鸟,tian'ran'niao
天然雀,tian'ran'que
舔舌头,tian'she'tou
甜柿果,tian'shi'guo
天使之吻,tian'shi'zhi'wen
天速果,tian'su'guo
甜桃果,tian'tao'guo
甜甜萤,tian'tian'ying
天蝎,tian'xie
天真,tian'zhen
挑拨,tiao'bo
调皮,tiao'pi
跳跳猪,tiao'tiao'zhu
铁壁,tie'bi
