阿贝拉,a'bei'la
阿多,a'duo
阿尔,a'er
阿尔蒙,a'er'meng
阿拉达,a'la'da
阿拉德,a'la'de
阿莱莎,a'lai'sha
阿莱莎之泪,a'lai'sha'zhi'lei
阿勒肯,a'le'ken
阿莉里亚,a'li'li'ya
阿里斯,a'li'si
阿梅丽,a'mei'li
阿诺夫,a'nuo'fu
阿普尔顿家族,a'pu'er'dun'jia'zu
阿蕊丽,a'rui'li
阿莎,a'sha
阿斯塔波,a'si'ta'bo
阿斯坦,a'si'tan
阿提斯,a'ti'si
阿托斯,a'tuo'si
阿伍德,a'wu'de
艾伯特,ai'bo'te
艾妲,ai'da
艾德,ai'de
艾德勒,ai'de'le
艾德里安,ai'de'li'an
艾德里德,ai'de'li'de
艾德蒙,ai'de'meng
艾德敏,ai'de'min
艾德慕,ai'de'mu
艾德瑞克,ai'de'rui'ke
艾德威,ai'de'wei
艾德温,ai'de'wen
艾迪森,ai'di'sen
埃顿,ai'dun
艾尔拔,ai'er'ba
埃尔顿,ai'er'dun
艾尔玛,ai'er'ma
埃菲娅,ai'fei'ya
艾耿,ai'geng
艾吉伦,ai'ji'lun
艾拉莉亚,ai'la'li'ya
埃勒里,ai'le'li
艾勒莉,ai'le'li
艾利昂,ai'li'ang
艾里昂,ai'li'ang
艾利昂家族,ai'li'ang'jia'zu
埃利斯,ai'li'si
艾丽斯,ai'li'si
艾利斯特,ai'li'si'te
艾莉亚,ai'li'ya
艾莲,ai'lian
埃林,ai'lin
嫒琳,ai'lin
艾林,ai'lin
艾琳,ai'lin
艾林谷,ai'lin'gu
艾林家族,ai'lin'jia'zu
艾琳妮亚,ai'lin'ni'ya
嫒琳诺瑞吉,ai'lin'nuo'rui'ji
艾隆,ai'long
艾伦,ai'lun
埃萝,ai'luo
埃洛尔,ai'luo'er
埃洛尔家族,ai'luo'er'jia'zu
埃蒙,ai'meng
艾蒙,ai'meng
艾弥珊德,ai'mi'shan'de
艾娜,ai'na
哀泣河,ai'qi'he
艾茜,ai'qian
艾文,ai'wen
艾雯,ai'wen
埃伍德,ai'wu'de
埃绪福特,ai'xu'fu'te
埃绪福特家族,ai'xu'fu'te'jia'zu
爱亚娜,ai'ya'na
安柏,an'bai
安柏家族,an'bai'jia'zu
安布罗斯,an'bu'luo'si
安布罗斯家族,an'bu'luo'si'jia'zu
安达,an'da
安达洛斯山脉,an'da'luo'si'shan'mai
安德鲁,an'de'lu
安德斯,an'de'si
安娜娜,an'na'na
安塔诺,an'ta'nuo
安雅,an'ya
安卓,an'zhuo
安卓斯,an'zhuo'si
昂德里夫,ang'de'li'fu
奥芭娅,ao'ba'ya
奥柏伦,ao'bai'lun
奥贝娜,ao'bei'na
奥伯雷,ao'bo'lei
奥勃特,ao'bo'te
奥顿,ao'dun
奥克赫特,ao'ke'he'te
奥克赫特家族,ao'ke'he'te'jia'zu
奥克蒙岛,ao'ke'meng'dao
奥克伍,ao'ke'wu
奥克伍家族,ao'ke'wu'jia'zu
奥莱莫,ao'lai'mo
奥兰妮,ao'lan'ni
奥雷恩,ao'lei'en
奥利法,ao'li'fa
奥里斯,ao'li'si
奥莲娜,ao'lian'na
奥蒙德,ao'meng'de
奥赛尔,ao'sai'er
奥斯伯特,ao'si'bo'te
奥斯菲,ao'si'fei
奥斯格雷,ao'si'ge'lei
奥斯格雷家族,ao'si'ge'lei'jia'zu
奥斯蒙,ao'si'meng
奥斯尼,ao'si'ni
奥斯威尔,ao'si'wei'er
奥廷,ao'ting
奥托,ao'tuo
芭芭,ba'ba
芭芭蕾,ba'ba'lei
巴达摩,ba'da'mo
巴尔艾蒙,ba'er'ai'meng
巴尔艾蒙家族,ba'er'ai'meng'jia'zu
巴利斯坦,ba'li'si'tan
巴隆,ba'long
巴斯,ba'si
巴特维尔,ba'te'wei'er
巴特维尔家族,ba'te'wei'er'jia'zu
白港,bai'gang
白荆庄,bai'jing'zhuang
拜拉席恩,bai'la'xi'en
拜拉席恩家族,bai'la'xi'en'jia'zu
拜奇,bai'qi
拜奇家族,bai'qi'jia'zu
白墙城,bai'qiang'cheng
白刃河,bai'ren'he
白树村,bai'shu'cun
白瓦妲,bai'wa'da
拜瓦特,bai'wa'te
拜瓦特家族,bai'wa'te'jia'zu
拜亚德,bai'ya'de
白杨滩,bai'yang'tan
白杨滩比武大会,bai'yang'tan'bi'wu'da'hui
白杨滩牧场,bai'yang'tan'mu'chang
班达伦堡,ban'da'lun'bao
班佛特,ban'fo'te
班佛特家族,ban'fo'te'jia'zu
斑木林,ban'mu'lin
班树,ban'shu
班树家族,ban'shu'jia'zu
板条镇,ban'tiao'zhen
班扬,ban'yang
