阿尔法,a'er'fa
阿尔卡特,a'er'ka'te
阿里软件,a'li'ruan'jian
阿里旺旺,a'li'wang'wang
艾迪康,ai'di'kang
爱迪麦斯,ai'di'mai'si
艾尔莎,ai'er'sha
爱国者,ai'guo'zhe
爱科电通,ai'ke'dian'tong
埃立特,ai'li'te
爱立信,ai'li'xin
爱普泰克,ai'pu'tai'ke
艾泰,ai'tai
按服务器品牌选择,an'fu'wu'qi'pin'pai'xuan'ze
安奈特,an'nai'te
按品牌选择,an'pin'pai'xuan'ze
昂达,ang'da
奥克斯,ao'ke'si
奥美嘉,ao'mei'jia
傲锐,ao'rui
霸王,ba'wang
百分百,bai'fen'bai
白玉兰,bai'yu'lan
帮贡,bang'gong
宝德,bao'de
宝朗,bao'lang
宝联,bao'lian
宝石,bao'shi
北电,bei'dian
贝尔金,bei'er'jin
奔迈,ben'mai
必恩威,bi'en'wei
边锋棋牌,bian'feng'qi'pai
飚王,biao'wang
标星,biao'xing
博达,bo'da
博达通信,bo'da'tong'xin
波导,bo'dao
博科,bo'ke
步步高,bu'bu'gao
部落,bu'luo
操作系统,cao'zuo'xi'tong
差评,cha'ping
长城,chang'cheng
长虹,chang'hong
长途,chang'tu
炒股软件,chao'gu'ruan'jian
超级乐者,chao'ji'le'zhe
超级玩家,chao'ji'wan'jia
超级舞者,chao'ji'wu'zhe
超胜,chao'sheng
超微,chao'wei
晨日,chen'ri
承启,cheng'qi
宠物,chong'wu
宠物挂机,chong'wu'gua'ji
宠物礼包,chong'wu'li'bao
宠物套餐,chong'wu'tao'can
宠物用品,chong'wu'yong'pin
宠物元宝,chong'wu'yuan'bao
充值,chong'zhi
充值卡,chong'zhi'ka
冲钻,chong'zuan
传奇,chuan'qi
传奇世界,chuan'qi'shi'jie
创见,chuang'jian
创新,chuang'xin
促销,cu'xiao
大话西游,da'hua'xi'you
大水牛,da'shui'niu
大唐电信,da'tang'dian'xin
大唐豪侠,da'tang'hao'xia
大显,da'xian
大众,da'zhong
代冲,dai'chong
戴尔,dai'er
代购,dai'gou
代考,dai'kao
代理服务器,dai'li'fu'wu'qi
单据打印,dan'ju'da'yin
道具,dao'ju
德国坦克,de'guo'tan'ke
德之杰,de'zhi'jie
迪比特,di'bi'te
迪兰恒进,di'lan'heng'jin
帝盟,di'meng
迪士尼,di'shi'ni
电话卡,dian'hua'ka
点卡,dian'ka
电脑多媒体音箱,dian'nao'duo'mei'ti'yin'xiang
店铺三包,dian'pu'san'bao
点券,dian'quan
吊扣,diao'kou
貂王,diao'wang
顶联,ding'lian
顶星,ding'xing
冻结,dong'jie
东信,dong'xin
东芝,dong'zhi
多彩,duo'cai
多媒体音箱,duo'mei'ti'yin'xiang
多普达,duo'pu'da
恶意,e'yi
恩雅,en'ya
饭山,fan'shan
泛泰,fan'tai
方佳,fang'jia
方正,fang'zheng
飞利浦,fei'li'pu
菲星,fei'xing
飞鱼星,fei'yu'xing
疯狂赛车,feng'kuang'sai'che
封神榜,feng'shen'bang
枫叶,feng'ye
富彩,fu'cai
付费通,fu'fei'tong
富豪,fu'hao
付款,fu'kuan
富士康,fu'shi'kang
富士通,fu'shi'tong
服务器,fu'wu'qi
服装,fu'zhuang
高锐,gao'rui
高新奇,gao'xin'qi
个人空间,ge'ren'kong'jian
耕昇,geng'sheng
公告,gong'gao
攻略秘籍,gong'lue'mi'ji
公仔,gong'zai
工作站,gong'zuo'zhan
购物券,gou'wu'quan
关键字,guan'jian'zi
冠捷,guan'jie
冠盟,guan'meng
光电,guang'dian
过期,guo'qi
海报,hai'bao
海创,hai'chuang
海盗船,hai'dao'chuan
海盗王,hai'dao'wang
海尔,hai'er
海信,hai'xin
韩代,han'dai
韩服,han'fu
瀚视奇,han'shi'qi
汉王,han'wang
汉鑫,han'xin
航海世纪,hang'hai'shi'ji
行会战争,hang'hui'zhan'zheng
行业软件,hang'ye'ruan'jian
浩方平台,hao'fang'ping'tai
好评,hao'ping
黑金,hei'jin
黑金刚,hei'jin'gang
黑莓,hei'mei
恒基伟业,heng'ji'wei'ye
红包,hong'bao
宏嘉,hong'jia
宏碁,hong'qi
鸿友,hong'you
红钻,hong'zuan
