阿卜杜,a'bu'du
公牛队,gong'niu'dui
龚松林,gong'song'lin
钩射投篮,gou'she'tou'lan
古登,gu'deng
谷立业,gu'li'ye
关乐,guan'le
广东宏远,guang'dong'hong'yuan
广东宏远队,guang'dong'hong'yuan'dui
广汇,guang'hui
广汇队,guang'hui'dui
广厦建设,guang'sha'jian'she
广厦建设队,guang'sha'jian'she'dui
规则篇,gui'ze'pian
郭磊,guo'lei
国王,guo'wang
国王队,guo'wang'dui
哈达威,ha'da'wei
哈德森,ha'de'sen
哈弗里斯,ha'fu'li'si
哈基姆,ha'ji'mu
哈基姆瓦里克,ha'ji'mu'wa'li'ke
哈里森,ha'li'sen
哈里斯,ha'li'si
哈灵顿,ha'ling'dun
哈卢卡斯,ha'lu'ka'si
哈普尔加里勒昂,ha'pu'er'jia'li'le'ang
哈普灵,ha'pu'ling
哈塞尔,ha'sai'er
哈斯勒姆,ha'si'le'mu
哈特,ha'te
哈瓦里斯,ha'wa'li'si
哈瓦里斯克里特顿,ha'wa'li'si'ke'li'te'dun
哈耶斯,ha'ye'si
海德,hai'de
海默法尔姆,hai'mo'fa'er'mu
海瑞,hai'rui
海伍德,hai'wu'de
海耶斯,hai'ye'si
韩磊,han'lei
汉密尔顿,han'mi'er'dun
韩硕,han'shuo
汉斯,han'si
汉斯队,han'si'dui
汉泽瓦斯特,han'ze'wa'si'te
航空中心,hang'kong'zhong'xin
豪斯,hao'si
豪耶斯,hao'ye'si
何奔,he'ben
赫尔曼,he'er'man
赫尔维,he'er'wei
赫尔维拉米扎纳,he'er'wei'la'mi'zha'na
荷兰丹博施埃菲尔塔,he'lan'dan'bo'shi'ai'fei'er'ta
荷兰汉泽瓦斯特,he'lan'han'ze'wa'si'te
赫罗纳阿卡斯瓦伊,he'luo'na'a'ka'si'wa'yi
何宁,he'ning
何升镇,he'sheng'zhen
黑山共和国布达诺斯特,hei'shan'gong'he'guo'bu'da'nuo'si'te
亨特,heng'te
红河,hong'he
红河队,hong'he'dui
宏远,hong'yuan
宏远队,hong'yuan'dui
轰炸机,hong'zha'ji
轰炸机队,hong'zha'ji'dui
候冰,hou'bing
后场,hou'chang
后卫组,hou'wei'zu
后仰跳投,hou'yang'tiao'tou
胡安,hu'an
胡安卡洛斯纳瓦罗,hu'an'ka'luo'si'na'wa'luo
胡光,hu'guang
胡克,hu'ke
湖人,hu'ren
湖人队,hu'ren'dui
胡雪峰,hu'xue'feng
华莱士,hua'lai'shi
华盛顿国会,hua'sheng'dun'guo'hui
华盛顿国会队,hua'sheng'dun'guo'hui'dui
华盛顿华盛顿国会,hua'sheng'dun'hua'sheng'dun'guo'hui
华盛顿华盛顿国会队,hua'sheng'dun'hua'sheng'dun'guo'hui'dui
华盛顿奇才,hua'sheng'dun'qi'cai
华盛顿奇才队,hua'sheng'dun'qi'cai'dui
怀特,huai'te
换人,huan'ren
黄蜂,huang'feng
黄蜂队,huang'feng'dui
皇家马德里,huang'jia'ma'de'li
黄金,huang'jin
黄金队,huang'jin'dui
灰熊,hui'xiong
灰熊队,hui'xiong'dui
汇中,hui'zhong
汇中队,hui'zhong'dui
霍弗德,huo'fu'de
霍华德,huo'hua'de
霍吉,huo'ji
火箭,huo'jian
火箭队,huo'jian'dui
霍里,huo'li
霍林斯,huo'lin'si
活塞,huo'sai
活塞队,huo'sai'dui
吉布森,ji'bu'sen
积臣,ji'chen
基德,ji'de
吉尔,ji'er
吉尔伯特,ji'er'bo'te
吉尔伯特阿里纳斯,ji'er'bo'te'a'li'na'si
吉尔福德热火,ji'er'fu'de're'huo
记分台,ji'fen'tai
基辅,ji'fu
季后赛,ji'hou'sai
吉拉巴勒,ji'la'ba'le
季乐,ji'le
基利,ji'li
基利科沃尔,ji'li'ke'wo'er
基里连科,ji'li'lian'ke
基里洛,ji'li'luo
基里洛费申科,ji'li'luo'fei'shen'ke
吉里塞克,ji'li'sai'ke
吉林通钢,ji'lin'tong'gang
吉林通钢队,ji'lin'tong'gang'dui
记录台,ji'lu'tai
吉姆杰克逊,ji'mu'jie'ke'xun
吉诺比利,ji'nuo'bi'li
季前赛,ji'qian'sai
季赛,ji'sai
计时器,ji'shi'qi
技术犯规,ji'shu'fan'gui
基斯,ji'si
基斯博甘斯,ji'si'bo'gan'si
基斯范霍恩,ji'si'fan'huo'en
基翁,ji'weng
基翁杜林,ji'weng'du'lin
贾巴尤萨,jia'ba'you'sa
加比,jia'bi
加比普瑞特,jia'bi'pu'rui'te
嘉伯,jia'bo
嘉伯莫内特,jia'bo'mo'nei'te
加德纳,jia'de'na
加拉塔萨雷,jia'la'ta'sa'lei
加里,jia'li
贾里德,jia'li'de
