阿尔泰狗哇花,a'er'tai'gou'wa'hua
阿维菌素,a'wei'jun'su
艾白粉病,ai'bai'fen'bing
矮刀豆,ai'dao'dou
皑粉蚧,ai'fen'jie
矮秆,ai'gan
矮秆作物,ai'gan'zuo'wu
爱岗敬业,ai'gang'jing'ye
矮化,ai'hua
矮花叶病,ai'hua'ye'bing
矮花叶病毒病,ai'hua'ye'bing'du'bing
矮化栽培,ai'hua'zai'pei
矮马,ai'ma
矮缩病,ai'suo'bing
矮腥黑穗病,ai'xing'hei'sui'bing
癌肿病,ai'zhong'bing
矮壮素,ai'zhuang'su
暗部,an'bu
安底斯,an'di'si
暗管,an'guan
暗红色,an'hong'se
氨化,an'hua
安监局,an'jian'ju
暗礁,an'jiao
安康鱼,an'kang'yu
安克锰锌,an'ke'meng'xin
安乐椅,an'le'yi
安宁,an'ning
安宁市,an'ning'shi
安全岛,an'quan'dao
安全生产监督管理局,an'quan'sheng'chan'jian'du'guan'li'ju
桉树,an'shu
氨水,an'shui
铵态氮,an'tai'dan
铵态氮肥,an'tai'dan'fei
按要求,an'yao'qiu
昂扬向上,ang'yang'xiang'shang
凹点,ao'dian
螯合剂,ao'he'ji
凹缘菱纹叶蝉,ao'yuan'ling'wen'ye'chan
疤斑,ba'ban
巴楚菜蝽,ba'chu'cai'chun
巴旦杏,ba'dan'xing
耙地,ba'di
耙点病,ba'dian'bing
八点广翅蜡蝉,ba'dian'guang'chi'la'chan
八点灰灯蛾,ba'dian'hui'deng'e
八哥,ba'ge
芭蕉芋,ba'jiao'yu
拔节肥,ba'jie'fei
拔节期,ba'jie'qi
芭蕾舞星,ba'lei'wu'xing
耙平,ba'ping
八荣八耻,ba'rong'ba'chi
耙碎,ba'sui
坝塘,ba'tang
耙田,ba'tian
八位位组,ba'wei'wei'zu
八位字节,ba'wei'zi'jie
巴西木,ba'xi'mu
八仙花,ba'xian'hua
八一,ba'yi
白斑病,bai'ban'bing
白背飞虱,bai'bei'fei'shi
白边地老虎,bai'bian'di'lao'hu
白扁豆,bai'bian'dou
白菜,bai'cai
白菜类蔬菜,bai'cai'lei'shu'cai
白菜型油菜,bai'cai'xing'you'cai
白草,bai'cao
稗草,bai'cao
白昌灯峨,bai'chang'deng'e
白翅叶蝉,bai'chi'ye'chan
白蛾蜡蝉,bai'e'la'chan
白恩培,bai'en'pei
摆放,bai'fang
白粉病,bai'fen'bing
白秆病,bai'gan'bing
百合,bai'he
百合花,bai'he'hua
白喉,bai'hou
白喉雀,bai'hou'que
白蝴蝶,bai'hu'die
白桦,bai'hua
白花曼陀罗,bai'hua'man'tuo'luo
白化苗,bai'hua'miao
百货公司,bai'huo'gong'si
白鸠,bai'jiu
白绢病,bai'juan'bing
百菌清,bai'jun'qing
白壳,bai'ke
百科全书,bai'ke'quan'shu
白兰地,bai'lan'di
白兰花,bai'lan'hua
白梨,bai'li
百里香,bai'li'xiang
百粒重,bai'li'zhong
白脉粘虫,bai'mai'nian'chong
白霉病,bai'mei'bing
白米,bai'mi
白螟,bai'ming
百亩,bai'mu
白囊蓑蛾,bai'nang'suo'e
百鸟,bai'niao
白皮,bai'pi
白皮豆,bai'pi'dou
白皮松,bai'pi'song
白葡萄酒,bai'pu'tao'jiu
百千万,bai'qian'wan
白曲霉病,bai'qu'mei'bing
百日咳,bai'ri'ke
白色,bai'se
白虱,bai'shi
柏树,bai'shu
白头翁,bai'tou'weng
白头鹰,bai'tou'ying
白纹羽网病,bai'wen'yu'wang'bing
拜物教,bai'wu'jiao
白心,bai'xin
白星花金龟,bai'xing'hua'jin'gui
白锈病,bai'xiu'bing
败血病,bai'xue'bing
白血病,bai'xue'bing
摆芽,bai'ya
摆秧,bai'yang
白杨,bai'yang
白叶病,bai'ye'bing
百叶窗,bai'ye'chuang
白叶枯病,bai'ye'ku'bing
白蚁,bai'yi
白羽蛾,bai'yu'e
摆种,bai'zhong
百株,bai'zhu
摆籽,bai'zi
白子,bai'zi
斑背安缘蝽,ban'bei'an'yuan'chun
斑病,ban'bing
斑驳病毒病,ban'bo'bing'du'bing
半成品,ban'cheng'pin
搬到,ban'dao
绊倒,ban'dao
斑点,ban'dian
斑点病,ban'dian'bing
半冬性,ban'dong'xing
办公大楼,ban'gong'da'lou
办公室人员,ban'gong'shi'ren'yuan
拌和,ban'huo
半寄生物,ban'ji'sheng'wu
半开放式棚,ban'kai'fang'shi'peng
斑枯病,ban'ku'bing
版块,ban'kuai
板栗树,ban'li'shu
板栗园,ban'li'yuan
斑林狸,ban'lin'li
斑马,ban'ma
斑螟,ban'ming
半耐寒蔬菜,ban'nai'han'shu'cai
半年,ban'nian
斑潜蝇,ban'qian'ying
板桥,ban'qiao
半日工作,ban'ri'gong'zuo
半山,ban'shan
半山区,ban'shan'qu
半身不遂,ban'shen'bu'sui
半同胞交配,ban'tong'bao'jiao'pei
半喂入,ban'wei'ru
拌细土,ban'xi'tu
半夏,ban'xia
斑须蝽,ban'xu'chun
半悬挂式农具,ban'xuan'gua'shi'nong'ju
板栽,ban'zai
斑疹伤寒,ban'zhen'shang'han
拌种,ban'zhong
拌种机,ban'zhong'ji
版主,ban'zhu
办主任,ban'zhu'ren
班主任,ban'zhu'ren
扳子,ban'zi
班子,ban'zi
帮扶,bang'fu
绑蔓,bang'man
保持率,bao'chi'lv
保持系,bao'chi'xi
薄翅野螟,bao'chi'ye'ming
报春花,bao'chun'hua
暴跌,bao'die
保肥,bao'fei
报费,bao'fei
保丰,bao'feng
暴风雨,bao'feng'yu
报告人,bao'gao'ren
报告书,bao'gao'shu
保根,bao'gen
包谷秆,bao'gu'gan
曝光表,bao'guang'biao
曝光不足,bao'guang'bu'zu
曝光过度,bao'guang'guo'du
曝光时间,bao'guang'shi'jian
雹害,bao'hai
饱和湿度,bao'he'shi'du
保护地,bao'hu'di
保护主义,bao'hu'zhu'yi
报价,bao'jia
保健护士,bao'jian'hu'shi
爆粒玉米,bao'li'yu'mi
爆裂型,bao'lie'xing
饱满度,bao'man'du
胞囊线虫病,bao'nang'xian'chong'bing
保蘖,bao'nie
报盘,bao'pan
苞片,bao'pian
报评,bao'ping
曝气池,bao'qi'chi
保山,bao'shan
保山市,bao'shan'shi
保湿,bao'shi
暴食,bao'shi
保时捷,bao'shi'jie
苞数,bao'shu
包数,bao'shu
薄水,bao'shui
保水,bao'shui
薄水分蘖,bao'shui'fen'nie
保水剂,bao'shui'ji
保穗,bao'sui
报摊,bao'tan
保通,bao'tong
报童,bao'tong
报文,bao'wen
豹纹病,bao'wen'bing
保温剂,bao'wen'ji
保险带,bao'xian'dai
保险杠,bao'xian'gang
保险赔偿,bao'xian'pei'chang
苞叶,bao'ye
保叶,bao'ye
包衣,bao'yi
包衣种,bao'yi'zhong
保优,bao'you
暴雨,bao'yu
保证价格,bao'zheng'jia'ge
报纸代售处,bao'zhi'dai'shou'chu
