北方商城,bei'fang'shang'cheng
长征路派出所,chang'zheng'lu'pai'chu'suo
城门楼,cheng'men'lou
创奇学校,chuang'qi'xue'xiao
大唐汽贸,da'tang'qi'mao
大运路转盘,da'yun'lu'zhuan'pan
党校,dang'xiao
第十一中学,di'shi'yi'zhong'xue
电信大楼,dian'xin'da'lou
电业局,dian'ye'ju
东方水都,dong'fang'shui'du
东风服务站,dong'feng'fu'wu'zhan
东楼村,dong'lou'cun
东社村北口,dong'she'cun'bei'kou
度假村管委会,du'jia'cun'guan'wei'hui
顿村驾校,dun'cun'jia'xiao
二轻市场,er'qing'shi'chang
二十里铺村,er'shi'li'pu'cun
樊野,fan'ye
公路段,gong'lu'duan
公路局,gong'lu'ju
工商银行,gong'shang'yin'hang
购物中心,gou'wu'zhong'xin
广电大楼,guang'dian'da'lou
和平广场,he'ping'guang'chang
和平街广场,he'ping'jie'guang'chang
和平源市场,he'ping'yuan'shi'chang
红鑫淀粉厂,hong'xin'dian'fen'chang
宏正驾校,hong'zheng'jia'xiao
后郝村,hou'hao'cun
花都,hua'du
华美超市,hua'mei'chao'shi
火车站,huo'che'zhan
技术学院,ji'shu'xue'yuan
健康路口,jian'kang'lu'kou
健康路小区,jian'kang'lu'xiao'qu
建设路口,jian'she'lu'kou
交警一大队,jiao'jing'yi'da'dui
交通征费处,jiao'tong'zheng'fei'chu
教育小区,jiao'yu'xiao'qu
金丰市场,jin'feng'shi'chang
金穗大酒店,jin'sui'da'jiu'dian
金洋公司,jin'yang'gong'si
九源新村,jiu'yuan'xin'cun
军民路口,jun'min'lu'kou
开发区,kai'fa'qu
开发区管委会,kai'fa'qu'guan'wei'hui
客运北站,ke'yun'bei'zhan
匡村路口,kuang'cun'lu'kou
匡村小学,kuang'cun'xiao'xue
利民西街口,li'min'xi'jie'kou
利民西街六巷,li'min'xi'jie'liu'xiang
利民西街三巷,li'min'xi'jie'san'xiang
粮库,liang'ku
粮运驾校,liang'yun'jia'xiao
流江村,liu'jiang'cun
逯家庄,lu'jia'zhuang
