阿猫,a'mao
爱比我重要,ai'bi'wo'zhong'yao
爱不释手,ai'bu'shi'shou
爱不完,ai'bu'wan
爱到最后,ai'dao'zui'hou
爱的承诺,ai'de'cheng'nuo
爱的呼唤,ai'de'hu'huan
爱的任性,ai'de'ren'xing
爱的太傻,ai'de'tai'sha
爱疯了,ai'feng'le
爱还是不要说的好,ai'hai'shi'bu'yao'shuo'de'hao
爱加深,ai'jia'shen
爱难求,ai'nan'qiu
爱你爱到杀死你,ai'ni'ai'dao'sha'si'ni
爱你变,ai'ni'bian
爱你不爱你,ai'ni'bu'ai'ni
爱情的代价,ai'qing'de'dai'jia
爱情影画戏,ai'qing'ying'hua'xi
爱是傻得起,ai'shi'sha'de'qi
爱天爱地,ai'tian'ai'di
爱我,ai'wo
爱心无国界,ai'xin'wu'guo'jie
爱要去那里,ai'yao'qu'na'li
爱永不变,ai'yong'bu'bian
奥斯卡,ao'si'ka
伴你同行,ban'ni'tong'hang
半生缘,ban'sheng'yuan
扮幼稚,ban'you'zhi
豹哥,bao'ge
曝光,bao'guang
宝丽金,bao'li'jin
北京站,bei'jing'zhan
碧泉新星大赛,bi'quan'xin'xing'da'sai
便当,bian'dang
别框我,bie'kuang'wo
别来无恙,bie'lai'wu'yang
别怕生疏,bie'pa'sheng'shu
别让梦醒太早,bie'rang'meng'xing'tai'zao
别让我等,bie'rang'wo'deng
别舔伤口,bie'tian'shang'kou
别再流泪,bie'zai'liu'lei
兵权,bing'quan
秉正,bing'zheng
玻璃之城,bo'li'zhi'cheng
不该再让你孤单,bu'gai'zai'rang'ni'gu'dan
不规则,bu'gui'ze
不会分离,bu'hui'fen'li
不会让你哭,bu'hui'rang'ni'ku
不羁的感情,bu'ji'de'gan'qing
不羁舞台,bu'ji'wu'tai
不可推塘,bu'ke'tui'tang
不可推搪,bu'ke'tui'tang
不可一世,bu'ke'yi'shi
不恋你,bu'lian'ni
不怕你不爱我,bu'pa'ni'bu'ai'wo
不说不爱,bu'shuo'bu'ai
不死情谜,bu'si'qing'mi
不死情迷,bu'si'qing'mi
不思议的梦,bu'si'yi'de'meng
不要讲两次,bu'yao'jiang'liang'ci
不醉舞夜,bu'zui'wu'ye
蔡一杰,cai'yi'jie
草戒指,cao'jie'zhi
岑建勋,cen'jian'xun
剎那心情,cha'na'xin'qing
忏悔者,chan'hui'zhe
畅快随意,chang'kuai'sui'yi
长毛狗,chang'mao'gou
长情,chang'qing
长夜多浪漫,chang'ye'duo'lang'man
陈百祥,chen'bai'xiang
陈道明,chen'dao'ming
陈法蓉,chen'fa'rong
趁高兴,chen'gao'xing
陈冠希,chen'guan'xi
陈豪,chen'hao
陈辉虹,chen'hui'hong
陈慧琳,chen'hui'lin
陈惠敏,chen'hui'min
陈慧娴,chen'hui'xian
陈家荪,chen'jia'sun
陈建斌,chen'jian'bin
陈旧的伤痛,chen'jiu'de'shang'tong
陈凯歌,chen'kai'ge
陈可辛,chen'ke'xin
陈龙,chen'long
陈木胜,chen'mu'sheng
陈松伶,chen'song'ling
陈万雷,chen'wan'lei
晨曦,chen'xi
陈小春,chen'xiao'chun
陈欣健,chen'xin'jian
陈奕迅,chen'yi'xun
程东,cheng'dong
成龙,cheng'long
城市猎人,cheng'shi'lie'ren
程小东,cheng'xiao'dong
迟到,chi'dao
赤脚男人的山谷,chi'jiao'nan'ren'de'shan'gu
痴情何须说前尘,chi'qing'he'xu'shuo'qian'chen
痴情快婿,chi'qing'kuai'xu
豉舞飞扬,chi'wu'fei'yang
冲锋陷阵,chong'feng'xian'zhen
重复动作,chong'fu'dong'zuo
楚昭南,chu'zhao'nan
传情达意,chuan'qing'da'yi
蠢蠢欲动,chun'chun'yu'dong
纯粹误会,chun'cui'wu'hui
纯洁,chun'jie
春夏秋冬,chun'xia'qiu'dong
从过去到永远,cong'guo'qu'dao'yong'yuan
从今开始,cong'jin'kai'shi
从今以后,cong'jin'yi'hou
大城小事,da'cheng'xiao'shi
大纲与细节,da'gang'yu'xi'jie
大堂与细节,da'tang'yu'xi'jie
大闸蟹,da'zha'xie
戴立吾,dai'li'wu
戴维,dai'wei
淡出淡入,dan'chu'dan'ru
单影,dan'ying
但愿不只是朋友,dan'yuan'bu'zhi'shi'peng'you
但愿我潇洒,dan'yuan'wo'xiao'sa
丹泽菲尔德,dan'ze'fei'er'de
胆战心惊,dan'zhan'xin'jing
等待能有一天被爱,deng'dai'neng'you'yi'tian'bei'ai
等到天昏地暗,deng'dao'tian'hun'di'an
邓光荣,deng'guang'rong
等你点头,deng'ni'dian'tou
电殛,dian'ji
电梯,dian'ti
吊儿郎当,diao'er'lang'dang
丁香花,ding'xiang'hua
丁豫,ding'yu
董骠,dong'biao
东方新天地,dong'fang'xin'tian'di
东亚唱片,dong'ya'chang'pian
东亚唱片制作有限公司,dong'ya'chang'pian'zhi'zuo'you'xian'gong'si
杜德伟,du'de'wei
杜可风,du'ke'feng
杜琪峰,du'qi'feng
赌神,du'shen
都市猎人,du'shi'lie'ren
都市情缘,du'shi'qing'yuan
杜汶泽,du'wen'ze
段曼璐,duan'man'lu
段曼桢,duan'man'zhen
对不起我爱你,dui'bu'qi'wo'ai'ni
对不起我爱谁,dui'bu'qi'wo'ai'shui
对得起自己,dui'de'qi'zi'ji
堆积情感,dui'ji'qing'gan
对你爱不完,dui'ni'ai'bu'wan
对你的爱永远多一点,dui'ni'de'ai'yong'yuan'duo'yi'dian
多久没有,duo'jiu'mei'you
堕落天使,duo'luo'tian'shi
