阿腮,a'sai
挨嬲捐,ai'niao'juan
俺骨,an'gu
俺睛请浆巴起,an'jing'qing'jiang'ba'qi
拔挥老子,ba'hui'lao'zi
拌倒河里刎死里,ban'dao'he'li'wen'si'li
绊斤,ban'jin
爆谷里,bao'gu'li
爆三爷,bao'san'ye
背款款时,bei'kuan'kuan'shi
冰欠,bing'qian
才盖,cai'gai
踩死你,cai'si'ni
策策,ce'ce
长驼驼,chang'tuo'tuo
宠出克,chong'chu'ke
冲翠,chong'cui
丑起巴缟件,chou'qi'ba'gao'jian
打刨拳,da'bao'quan
打掐脚,da'qia'jiao
代丝,dai'si
到那里切海,dao'na'li'qie'hai
滴滴者,di'di'zhe
钿栋婆,dian'dong'po
掂噶,dian'ga
肚子了起,du'zi'le'qi
剁脑壳,duo'nao'ke
恩的肯,en'de'ken
恩切,en'qie
非冻冻红,fei'dong'dong'hong
非红,fei'hong
改手,gai'shou
搞起莫名堂,gao'qi'mo'ming'tang
滚赖,gun'lai
果果人,guo'guo'ren
果人,guo'ren
哈宝崽,ha'bao'zai
哈哈呆呆,ha'ha'dai'dai
哈起象杂猪,ha'qi'xiang'za'zhu
哈是滴古古人和噶,ha'shi'di'gu'gu'ren'he'ga
好噶麻误,hao'ga'ma'wu
好久冒客那喳当哩,hao'jiu'mao'ke'na'zha'dang'li
何得了,he'de'liao
和噶,he'ga
和搞,he'gao
红死你里,hong'si'ni'li
怀怀呆呆,huai'huai'dai'dai
祸落豆腐,huo'luo'dou'fu
井倒色得,jing'dao'se'de
臼开,jiu'kai
克耍克,ke'shua'ke
狂粪的,kuang'fen'de
困告,kun'gao
赖皮麻怪,lai'pi'ma'guai
烂才哩,lan'cai'li
烂人,lan'ren
劳恩抻头,lao'en'chen'tou
脸巴子,lian'ba'zi
乱奋,luan'fen
乱弹琴,luan'tan'qin
麻怪,ma'guai
马尿子,ma'niao'zi
麻屁,ma'pi
蛮带厌,man'dai'yan
冒嗲味,mao'dia'wei
毛四,mao'si
妹啧,mei'ze
蔑黑,mie'hei
蔑区区黑,mie'qu'qu'hei
莫造,mo'zao
脑扩进水了,nao'kuo'jin'shui'le
脑扩请电打了,nao'kuo'qing'dian'da'le
你恩得了了,ni'en'de'liao'le
你果杂哈醒,ni'guo'za'ha'xing
你果扎哈醒婆,ni'guo'zha'ha'xing'po
你那噶,ni'na'ga
你娘巴伢,ni'niang'ba'ya
你怕是杂嬲哈醒啊,ni'pa'shi'za'niao'ha'xing'a
泥起杂味,ni'qi'za'wei
你像杂鬼,ni'xiang'za'gui
念波落经,nian'bo'luo'jing
嬲哈性,niao'ha'xing
嬲捐,niao'juan
嬲卵弹,niao'luan'tan
嬲卵堂,niao'luan'tang
嬲驮,niao'tuo
炮块钱,pao'kuai'qian
泡子打果,pao'zi'da'guo
呸巧你,pei'qiao'ni
恰曼曼,qia'man'man
切压马路克,qie'ya'ma'lu'ke
擒到,qin'dao
亲嗲嗲苦,qin'dia'dia'ku
亲苦,qin'ku
亲眯眯甜,qin'mi'mi'tian
亲甜,qin'tian
三部牛粪高,san'bu'niu'fen'gao
散滴钱者,san'di'qian'zhe
散告发子,san'gao'fa'zi
塞到毛冒,se'dao'mao'mao
筛毛,shai'mao
使冲,shi'chong
死阵,si'zhen
提光你杂兜兜,ti'guang'ni'za'dou'dou
我嬲得,wo'niao'de
膝菠罗,xi'bo'luo
乡里哈哈,xiang'li'ha'ha
兴别个横死,xing'bie'ge'heng'si
伢啧,ya'ze
要啡里,yao'fei'li
一阔湖,yi'kuo'hu
一筒粪钱起,yi'tong'fen'qian'qi
只噶抽,zhi'ga'chou
只噶荡,zhi'ga'dang
