宝泽楼,bao'ze'lou
财富广场,cai'fu'guang'chang
蚕桑场,can'sang'chang
春江公园,chun'jiang'gong'yuan
大市场,da'shi'chang
大信花园,da'xin'hua'yuan
大信花园南,da'xin'hua'yuan'nan
带湖车站,dai'hu'che'zhan
带湖花城,dai'hu'hua'cheng
带湖路车站,dai'hu'lu'che'zhan
带湖路口,dai'hu'lu'kou
帝景湾,di'jing'wan
丁家洲,ding'jia'zhou
丁家洲村委会,ding'jia'zhou'cun'wei'hui
东都花园适用房,dong'du'hua'yuan'shi'yong'fang
东方家园,dong'fang'jia'yuan
东门路口,dong'men'lu'kou
东山岭,dong'shan'ling
东升公寓,dong'sheng'gong'yu
东瓦窑村委会,dong'wa'yao'cun'wei'hui
东瓦窑小学,dong'wa'yao'xiao'xue
东岳庙,dong'yue'miao
渡口,du'kou
房地产大厦,fang'di'chan'da'sha
凤凰安置小区,feng'huang'an'zhi'xiao'qu
凤凰城,feng'huang'cheng
凤凰名都,feng'huang'ming'du
凤凰医院,feng'huang'yi'yuan
府北路,fu'bei'lu
府西路,fu'xi'lu
赣东北乐园,gan'dong'bei'le'yuan
赣东北乐园后门,gan'dong'bei'le'yuan'hou'men
干休所,gan'xiu'suo
古岩寺路口,gu'yan'si'lu'kou
广丰路口,guang'feng'lu'kou
广信大道南端,guang'xin'da'dao'nan'duan
国际家居城,guo'ji'jia'ju'cheng
郭门村北,guo'men'cun'bei
郭门路口,guo'men'lu'kou
荷叶街,he'ye'jie
恒康制药,heng'kang'zhi'yao
宏福服装厂,hong'fu'fu'zhuang'chang
花大门,hua'da'men
华都,hua'du
黄金水岸,huang'jin'shui'an
黄浦阳光福邸,huang'pu'yang'guang'fu'di
汇仁医药,hui'ren'yi'yao
吉庆家园,ji'qing'jia'yuan
嘉禾雅居,jia'he'ya'ju
佳丽商城,jia'li'shang'cheng
加油站,jia'you'zhan
江历实业,jiang'li'shi'ye
江南人家,jiang'nan'ren'jia
江南商贸城,jiang'nan'shang'mao'cheng
江南商贸城会所,jiang'nan'shang'mao'cheng'hui'suo
江南商贸城江海路,jiang'nan'shang'mao'cheng'jiang'hai'lu
江南商贸城南,jiang'nan'shang'mao'cheng'nan
交警支队,jiao'jing'zhi'dui
交警直属大队,jiao'jing'zhi'shu'da'dui
锦绣年华,jin'xiu'nian'hua
京都花园适用房,jing'du'hua'yuan'shi'yong'fang
九州奥城,jiu'zhou'ao'cheng
军分区,jun'fen'qu
军供站,jun'gong'zhan
劳动路口,lao'dong'lu'kou
老火车站,lao'huo'che'zhan
老市政府,lao'shi'zheng'fu
雷锋像,lei'feng'xiang
里东弄,li'dong'nong
丽景佳园,li'jing'jia'yuan
连家塘,lian'jia'tang
林海大厦,lin'hai'da'sha
林家凹,lin'jia'ao
灵山路口,ling'shan'lu'kou
龙华凤凰城,long'hua'feng'huang'cheng
龙潭村口,long'tan'cun'kou
绿景家园,lv'jing'jia'yuan
旅游购物街,lv'you'gou'wu'jie
旅游集散中心,lv'you'ji'san'zhong'xin
毛纺厂,mao'fang'chang
茅家岭路口,mao'jia'ling'lu'kou
明星广场,ming'xing'guang'chang
农业银行,nong'ye'yin'hang
平安检测公司,ping'an'jian'ce'gong'si
平安检测站,ping'an'jian'ce'zhan
七一三小区,qi'yi'san'xiao'qu
前进桥头,qian'jin'qiao'tou
庆丰公园,qing'feng'gong'yuan
区法院,qu'fa'yuan
区工商局,qu'gong'shang'ju
区检察院,qu'jian'cha'yuan
区经委,qu'jing'wei
区运管所,qu'yun'guan'suo
区政府,qu'zheng'fu
区中心血站,qu'zhong'xin'xue'zhan
全良小学,quan'liang'xiao'xue
三江客运站,san'jiang'ke'yun'zhan
三里亭,san'li'ting
森林公园,sen'lin'gong'yuan
沙坵,sha'qiu
山水宾馆,shan'shui'bin'guan
上饶电厂,shang'rao'dian'chang
上饶经济开发区,shang'rao'jing'ji'kai'fa'qu
