爆发试验,bao'fa'shi'yan
波纹管补偿器,bo'wen'guan'bu'chang'qi
布袋,bu'dai
布帘,bu'lian
仓泵,cang'beng
差压,cha'ya
差压发电,cha'ya'fa'dian
除尘灰,chu'chen'hui
出料阀,chu'liao'fa
粗煤气,cu'mei'qi
氮气反吹,dan'qi'fan'chui
氮气置换,dan'qi'zhi'huan
顶压,ding'ya
顶压调节,ding'ya'tiao'jie
动力油站,dong'li'you'zhan
动叶,dong'ye
防爆检测,fang'bao'jian'ce
防爆膜,fang'bao'mo
干法除尘,gan'fa'chu'chen
高炉煤气净化,gao'lu'mei'qi'jing'hua
高炉煤气余热余压发电,gao'lu'mei'qi'yu're'yu'ya'fa'dian
过滤风速,guo'lv'feng'su
含尘量,han'chen'liang
糊布袋,hu'bu'dai
缓释除盐剂,huan'shi'chu'yan'ji
荒煤气,huang'mei'qi
激光熔覆,ji'guang'rong'fu
积盐,ji'yan
加药装置,jia'yao'zhuang'zhi
减压阀组,jian'ya'fa'zu
进料阀,jin'liao'fa
净煤气,jing'mei'qi
静叶,jing'ye
空气置换,kong'qi'zhi'huan
快切阀,kuai'qie'fa
龙骨,long'gu
露点,lu'dian
滤袋,lv'dai
脉冲阀,mai'chong'fa
煤气热值,mei'qi're'zhi
煤气压缩机,mei'qi'ya'suo'ji
密封胶圈,mi'feng'jiao'quan
盘车电机,pan'che'dian'ji
旁通阀,pang'tong'fa
启动阀,qi'dong'fa
气力输灰,qi'li'shu'hui
切煤气,qie'mei'qi
燃机,ran'ji
燃气蒸汽联合循环发电,ran'qi'zheng'qi'lian'he'xun'huan'fa'dian
润滑油站,run'hua'you'zhan
烧布袋,shao'bu'dai
伺服控制器,si'fu'kong'zhi'qi
酸性腐蚀,suan'xing'fu'shi
投顶压,tou'ding'ya
透平机,tou'ping'ji
投箱体,tou'xiang'ti
退顶压,tui'ding'ya
退箱体,tui'xiang'ti
箱体,xiang'ti
眼镜阀,yan'jing'fa
引煤气,yin'mei'qi
钟阀,zhong'fa
柱塞泵,zhu'sai'beng
转炉煤气回收,zhuan'lu'mei'qi'hui'shou
转炉煤气净化,zhuan'lu'mei'qi'jing'hua
转子,zhuan'zi
阻垢剂,zu'gou'ji
