安盛花园,an'sheng'hua'yuan
白金花园,bai'jin'hua'yuan
半岛商住楼,ban'dao'shang'zhu'lou
宝晖大厦,bao'hui'da'sha
宝来居,bao'lai'ju
宝谊大厦,bao'yi'da'sha
宝谊大厦裙楼,bao'yi'da'sha'qun'lou
宝谊大厦商住楼,bao'yi'da'sha'shang'zhu'lou
北岸晏城,bei'an'yan'cheng
北部湾世纪公寓,bei'bu'wan'shi'ji'gong'yu
北部湾中路号,bei'bu'wan'zhong'lu'hao
北海华美财富广场,bei'hai'hua'mei'cai'fu'guang'chang
北海花园,bei'hai'hua'yuan
北海凯旋国际商住,bei'hai'kai'xuan'guo'ji'shang'zhu
北海市公务员社区,bei'hai'shi'gong'wu'yuan'she'qu
北盛旅游商业中心,bei'sheng'lv'you'shang'ye'zhong'xin
北园星座,bei'yuan'xing'zuo
碧桂华庭,bi'gui'hua'ting
碧海湾花园,bi'hai'wan'hua'yuan
碧海银滩商住区,bi'hai'yin'tan'shang'zhu'qu
滨城大厦,bin'cheng'da'sha
滨海花园,bin'hai'hua'yuan
博雅花园,bo'ya'hua'yuan
昌龙苑住宅小区,chang'long'yuan'zhu'zhai'xiao'qu
昌旭大厦,chang'xu'da'sha
城市购物广场,cheng'shi'gou'wu'guang'chang
成泰公寓,cheng'tai'gong'yu
创基花园,chuang'ji'hua'yuan
创基金龙花园,chuang'ji'jin'long'hua'yuan
创业花园,chuang'ye'hua'yuan
春华园,chun'hua'yuan
大山花园,da'shan'hua'yuan
大山家园,da'shan'jia'yuan
迪亚小城,di'ya'xiao'cheng
鼎鑫小区,ding'xin'xiao'qu
东都百汇,dong'du'bai'hui
东方花园,dong'fang'hua'yuan
东方明珠小区,dong'fang'ming'zhu'xiao'qu
东海蔬菜批发市场,dong'hai'shu'cai'pi'fa'shi'chang
东南亚商贸中心,dong'nan'ya'shang'mao'zhong'xin
东盛美景小区,dong'sheng'mei'jing'xiao'qu
东园明丽商务中心,dong'yuan'ming'li'shang'wu'zhong'xin
都市庭园,du'shi'ting'yuan
都市星园,du'shi'xing'yuan
发展大厦,fa'zhan'da'sha
翡翠园,fei'cui'yuan
枫林蓝湾,feng'lin'lan'wan
逢胜大厦,feng'sheng'da'sha
富贵公寓,fu'gui'gong'yu
格林香海小区,ge'lin'xiang'hai'xiao'qu
格林云天大厦,ge'lin'yun'tian'da'sha
广南公寓,guang'nan'gong'yu
广雅花园,guang'ya'hua'yuan
光远小区,guang'yuan'xiao'qu
桂成花园,gui'cheng'hua'yuan
贵海花园,gui'hai'hua'yuan
贵阳花苑,gui'yang'hua'yuan
国海园,guo'hai'yuan
国泰大厦,guo'tai'da'sha
海岸名都公寓,hai'an'ming'du'gong'yu
海城苑,hai'cheng'yuan
海港丽景,hai'gang'li'jing
海商小区,hai'shang'xiao'qu
海世界度假乐园,hai'shi'jie'du'jia'le'yuan
海天花园,hai'tian'hua'yuan
海玉小区,hai'yu'xiao'qu
汉隆公寓,han'long'gong'yu
好家园,hao'jia'yuan
恒昌城市丽景,heng'chang'cheng'shi'li'jing
恒昌商业广场,heng'chang'shang'ye'guang'chang
恒大新城,heng'da'xin'cheng
恒丰新都,heng'feng'xin'du
恒利旅游度假中心,heng'li'lv'you'du'jia'zhong'xin
恒生嘉园,heng'sheng'jia'yuan
红帆步行街号楼,hong'fan'bu'xing'jie'hao'lou
鸿鹏花园,hong'peng'hua'yuan
宏图花园,hong'tu'hua'yuan
鸿祥大厦,hong'xiang'da'sha
鸿源生态新城,hong'yuan'sheng'tai'xin'cheng
鸿正丽苑小区,hong'zheng'li'yuan'xiao'qu
