板槽式预埋件,ban'cao'shi'yu'mai'jian
板式预埋件,ban'shi'yu'mai'jian
半隐框玻璃幕墙,ban'yin'kuang'bo'li'mu'qiang
玻璃幕墙,bo'li'mu'qiang
不锈钢沉头螺钉,bu'xiu'gang'chen'tou'luo'ding
不锈钢对穿螺栓,bu'xiu'gang'dui'chuan'luo'shuan
不锈钢风撑,bu'xiu'gang'feng'cheng
不锈钢铰链,bu'xiu'gang'jiao'lian
不锈钢拉钉,bu'xiu'gang'la'ding
不锈钢螺钉,bu'xiu'gang'luo'ding
不锈钢螺栓,bu'xiu'gang'luo'shuan
不锈钢自攻螺钉,bu'xiu'gang'zi'gong'luo'ding
槽钢连接件,cao'gang'lian'jie'jian
槽式预埋件,cao'shi'yu'mai'jian
窗帘盒,chuang'lian'he
单元板块,dan'yuan'ban'kuai
单元式挂件,dan'yuan'shi'gua'jian
单元式幕墙,dan'yuan'shi'mu'qiang
单元式上横梁,dan'yuan'shi'shang'heng'liang
单元式下横梁,dan'yuan'shi'xia'heng'liang
单元式阳竖料,dan'yuan'shi'yang'shu'liao
单元式阴竖料,dan'yuan'shi'yin'shu'liao
单元式支座,dan'yuan'shi'zhi'zuo
单元式中横梁,dan'yuan'shi'zhong'heng'liang
单元式中竖料,dan'yuan'shi'zhong'shu'liao
挡水胶条,dang'shui'jiao'tiao
点式玻璃幕墙,dian'shi'bo'li'mu'qiang
镀锌钢板,du'xin'gang'ban
防腐垫片,fang'fu'dian'pian
方钢垫片,fang'gang'dian'pian
防火密封胶,fang'huo'mi'feng'jiao
防火耐候胶,fang'huo'nai'hou'jiao
防雷均压环,fang'lei'jun'ya'huan
钢板连接件,gang'ban'lian'jie'jian
钢化夹胶玻璃,gang'hua'jia'jiao'bo'li
钢化夹胶中空玻璃,gang'hua'jia'jiao'zhong'kong'bo'li
钢化中空玻璃,gang'hua'zhong'kong'bo'li
钢化中空镀膜玻璃,gang'hua'zhong'kong'du'mo'bo'li
钢角码,gang'jiao'ma
构件式幕墙,gou'jian'shi'mu'qiang
硅酮胶条,gui'tong'jiao'tiao
硅酮结构胶,gui'tong'jie'gou'jiao
硅酮密封胶,gui'tong'mi'feng'jiao
焊缝高度,han'feng'gao'du
横梁盖板,heng'liang'gai'ban
横明竖隐玻璃幕墙,heng'ming'shu'yin'bo'li'mu'qiang
化学锚栓,hua'xue'mao'shuan
角钢,jiao'gang
角钢焊架,jiao'gang'han'jia
角钢连接件,jiao'gang'lian'jie'jian
角铝固定码,jiao'lv'gu'ding'ma
结构胶,jie'gou'jiao
结构胶双面贴,jie'gou'jiao'shuang'mian'tie
金属板幕墙,jin'shu'ban'mu'qiang
聚氯丁胶条,ju'lv'ding'jiao'tiao
绝缘垫片,jue'yuan'dian'pian
宽伸缩缝,kuan'shen'suo'feng
框架式幕墙,kuang'jia'shi'mu'qiang
拉索玻璃幕墙,la'suo'bo'li'mu'qiang
铝板幕墙,lv'ban'mu'qiang
铝合金半压块,lv'he'jin'ban'ya'kuai
铝合金窗框,lv'he'jin'chuang'kuang
铝合金窗扇,lv'he'jin'chuang'shan
铝合金附框,lv'he'jin'fu'kuang
铝合金盖板,lv'he'jin'gai'ban
铝合金挂件,lv'he'jin'gua'jian
铝合金横梁,lv'he'jin'heng'liang
铝合金护边,lv'he'jin'hu'bian
铝合金角码,lv'he'jin'jiao'ma
铝合金扣盖,lv'he'jin'kou'gai
铝合金扣条,lv'he'jin'kou'tiao
铝合金立柱,lv'he'jin'li'zhu
铝合金托件,lv'he'jin'tuo'jian
铝合金芯套,lv'he'jin'xin'tao
铝合金压板,lv'he'jin'ya'ban
铝合金压块,lv'he'jin'ya'kuai
铝合金支座,lv'he'jin'zhi'zuo
铝合金装饰条,lv'he'jin'zhuang'shi'tiao
明框玻璃幕墙,ming'kuang'bo'li'mu'qiang
耐候密封胶,nai'hou'mi'feng'jiao
泡沫棒,pao'mo'bang
其他分包商,qi'ta'fen'bao'shang
全玻幕墙,quan'bo'mu'qiang
全隐框玻璃幕墙,quan'yin'kuang'bo'li'mu'qiang
热浸镀锌钢通,re'jin'du'xin'gang'tong
热浸镀锌角钢,re'jin'du'xin'jiao'gang
柔性垫片,rou'xing'dian'pian
柔性胶条,rou'xing'jiao'tiao
三元乙丙胶条,san'yuan'yi'bing'jiao'tiao
射钉,she'ding
伸缩缝铝型材,shen'suo'feng'lv'xing'cai
石材幕墙,shi'cai'mu'qiang
室内完成面,shi'nei'wan'cheng'mian
室内装饰完成线,shi'nei'zhuang'shi'wan'cheng'xian
竖明横隐玻璃幕墙,shu'ming'heng'yin'bo'li'mu'qiang
双面胶条,shuang'mian'jiao'tiao
双面贴,shuang'mian'tie
双银钢化中空玻璃,shuang'yin'gang'hua'zhong'kong'bo'li
水泥砂浆,shui'ni'sha'jiang
锁点,suo'dian
锁座,suo'zuo
橡胶垫块,xiang'jiao'dian'kuai
橡胶隔热条,xiang'jiao'ge're'tiao
橡胶条,xiang'jiao'tiao
隐框玻璃幕墙,yin'kuang'bo'li'mu'qiang
硬质垫块,ying'zhi'dian'kuai
预埋件,yu'mai'jian
执手,zhi'shou
