爱心医院,ai'xin'yi'yuan
安装公司,an'zhuang'gong'si
奥林,ao'lin
奥维电缆公司,ao'wei'dian'lan'gong'si
奥维馨苑,ao'wei'xin'yuan
奥维型材,ao'wei'xing'cai
八百垧站,ba'bai'shang'zhan
八厂,ba'chang
八井子,ba'jing'zi
八区,ba'qu
八区四,ba'qu'si
八一村,ba'yi'cun
八中,ba'zhong
百姓家园,bai'xing'jia'yuan
保田村,bao'tian'cun
保险大厦,bao'xian'da'sha
北二污染站,bei'er'wu'ran'zhan
北二一,bei'er'yi
北二注水站,bei'er'zhu'shui'zhan
北方市场,bei'fang'shi'chang
北联合五站,bei'lian'he'wu'zhan
北六加油,bei'liu'jia'you
北六加油站,bei'liu'jia'you'zhan
北五队,bei'wu'dui
北一注水站,bei'yi'zhu'shui'zhan
奔二村,ben'er'cun
奔腾村,ben'teng'cun
变电所,bian'dian'suo
便民市场,bian'min'shi'chang
标二村,biao'er'cun
标杆三村,biao'gan'san'cun
殡仪馆,bin'yi'guan
菜库,cai'ku
采研,cai'yan
采油六队,cai'you'liu'dui
采油三厂,cai'you'san'chang
采油五队,cai'you'wu'dui
测井楼区,ce'jing'lou'qu
测试队,ce'shi'dui
叉路口,cha'lu'kou
长城酒店,chang'cheng'jiu'dian
长青一区,chang'qing'yi'qu
长途站,chang'tu'zhan
厂西,chang'xi
乘二村,cheng'er'cun
乘风,cheng'feng
乘风保养厂,cheng'feng'bao'yang'chang
乘风分公司,cheng'feng'fen'gong'si
乘风工行,cheng'feng'gong'hang
乘风广场,cheng'feng'guang'chang
乘风湖,cheng'feng'hu
乘风燃气公司,cheng'feng'ran'qi'gong'si
乘风三车队,cheng'feng'san'che'dui
乘风十九队,cheng'feng'shi'jiu'dui
乘风站,cheng'feng'zhan
乘风中心医院,cheng'feng'zhong'xin'yi'yuan
乘风中医院,cheng'feng'zhong'yi'yuan
乘风庄,cheng'feng'zhuang
城市乡村,cheng'shi'xiang'cun
城市乡村百花园,cheng'shi'xiang'cun'bai'hua'yuan
城市乡村采摘园,cheng'shi'xiang'cun'cai'zhai'yuan
乘新,cheng'xin
乘新二区,cheng'xin'er'qu
乘新二小区,cheng'xin'er'xiao'qu
乘新一区,cheng'xin'yi'qu
抽油泵厂,chou'you'beng'chang
出口基地,chu'kou'ji'di
处理站,chu'li'zhan
储运一大队,chu'yun'yi'da'dui
创业,chuang'ye
创业广场,chuang'ye'guang'chang
创业集团,chuang'ye'ji'tuan
创业新街,chuang'ye'xin'jie
创业庄,chuang'ye'zhuang
创意空间,chuang'yi'kong'jian
春雷,chun'lei
大丰工业园,da'feng'gong'ye'yuan
大庆宾馆,da'qing'bin'guan
大庆大学,da'qing'da'xue
大庆东湖医院,da'qing'dong'hu'yi'yuan
大庆公交总站,da'qing'gong'jiao'zong'zhan
大庆化工研究中心,da'qing'hua'gong'yan'jiu'zhong'xin
大庆机场,da'qing'ji'chang
大庆监狱,da'qing'jian'yu
大庆十中,da'qing'shi'zhong
大庆书苑,da'qing'shu'yuan
大庆一中,da'qing'yi'zhong
大庆医专,da'qing'yi'zhuan
大庆医专西站,da'qing'yi'zhuan'xi'zhan
大庆银螺乳业,da'qing'yin'luo'ru'ye
大庆中学,da'qing'zhong'xue
大同,da'tong
大同镇一村,da'tong'zhen'yi'cun
大学成教院,da'xue'cheng'jiao'yuan
大学软件园,da'xue'ruan'jian'yuan
大洋眼镜平价超市,da'yang'yan'jing'ping'jia'chao'shi
党校,dang'xiao
倒班楼,dao'ban'lou
登峰村,deng'feng'cun
登峰家园,deng'feng'jia'yuan
第二作业区,di'er'zuo'ye'qu
第六作业区,di'liu'zuo'ye'qu
第七油矿,di'qi'you'kuang
地税局,di'shui'ju
第五作业区,di'wu'zuo'ye'qu
电大,dian'da
电话站,dian'hua'zhan
电修大队,dian'xiu'da'dui
电业局,dian'ye'ju
东城医院,dong'cheng'yi'yuan
东风九车队,dong'feng'jiu'che'dui
东风十二车队,dong'feng'shi'er'che'dui
东风十一队,dong'feng'shi'yi'dui
东风站,dong'feng'zhan
东风中学,dong'feng'zhong'xue
东光小区,dong'guang'xiao'qu
东海医院,dong'hai'yi'yuan
东湖,dong'hu
东湖上城,dong'hu'shang'cheng
东湖市场,dong'hu'shi'chang
