岸礁,an'jiao
安全阀,an'quan'fa
安全螺栓,an'quan'luo'shuan
白云石,bai'yun'shi
白云岩,bai'yun'yan
伴生气,ban'sheng'qi
饱和度,bao'he'du
背斜,bei'xie
本安型,ben'an'xing
闭合度,bi'he'du
壁厚,bi'hou
比面,bi'mian
变程,bian'cheng
边水,bian'shui
变送器,bian'song'qi
变异系数,bian'yi'xi'shu
标况,biao'kuang
表皮系数,biao'pi'xi'shu
丙酮,bing'tong
玻璃钢,bo'li'gang
波美度,bo'mei'du
玻纤布,bo'xian'bu
采气工,cai'qi'gong
采气工程,cai'qi'gong'cheng
采气树,cai'qi'shu
残余水,can'yu'shui
槽模,cao'mo
测爆仪,ce'bao'yi
测量管,ce'liang'guan
侧钻,ce'zuan
层理,ceng'li
层流,ceng'liu
差压,cha'ya
产能,chan'neng
缠绕式,chan'rao'shi
长垣,chang'yuan
超声波流量计,chao'sheng'bo'liu'liang'ji
衬管,chen'guan
沉积相,chen'ji'xiang
虫迹,chong'ji
除尘器,chu'chen'qi
储量,chu'liang
除砂,chu'sha
出砂,chu'sha
穿孔,chuan'kong
船山,chuan'shan
喘振,chuan'zhen
吹扫,chui'sao
大池干,da'chi'gan
打底,da'di
大天池,da'tian'chi
党政办,dang'zheng'ban
导阀,dao'fa
导管,dao'guan
导压管,dao'ya'guan
地层水,di'ceng'shui
递减率,di'jian'lv
堤礁,di'jiao
低进高出,di'jin'gao'chu
地面工程,di'mian'gong'cheng
底水,di'shui
地质构造,di'zhi'gou'zao
电伴热,dian'ban're
垫片,dian'pian
调度室,diao'du'shi
调度指令,diao'du'zhi'ling
动火,dong'huo
动态分析,dong'tai'fen'xi
动土票,dong'tu'piao
鲕粒,er'li
法兰,fa'lan
发泡,fa'pao
发球,fa'qiu
阀套式,fa'tao'shi
凡尔,fan'er
方补心,fang'bu'xin
放空阀,fang'kong'fa
放喷,fang'pen
防喷器,fang'pen'qi
方钻杆,fang'zuan'gan
非均质,fei'jun'zhi
非烃气,fei'ting'qi
分离器,fen'li'qi
粉砂,fen'sha
丰度,feng'du
封隔器,feng'ge'qi
复鲕,fu'er
腐蚀余量,fu'shi'yu'liang
扶正器,fu'zheng'qi
盖层,gai'ceng
干法脱硫,gan'fa'tuo'liu
干酪根,gan'lao'gen
干气,gan'qi
干气贫液换热器,gan'qi'pin'ye'huan're'qi
高含硫,gao'han'liu
高级孔板阀,gao'ji'kong'ban'fa
工况,gong'kuang
公锥,gong'zhui
构造图,gou'zao'tu
古登堡,gu'deng'bao
股份公司,gu'fen'gong'si
固井,gu'jing
管串,guan'chuan
关井,guan'jing
管钳,guan'qian
管输,guan'shu
管网,guan'wang
贯眼,guan'yan
规划计划,gui'hua'ji'hua
过盈量,guo'ying'liang
海绿石,hai'lv'shi
含水率,han'shui'lv
互层,hu'ceng
滑脱,hua'tuo
缓冲罐,huan'chong'guan
环空,huan'kong
换热器,huan're'qi
缓蚀剂,huan'shi'ji
火成岩,huo'cheng'yan
活接头,huo'jie'tou
级差,ji'cha
集输,ji'shu
基台值,ji'tai'zhi
计温,ji'wen
积液,ji'ye
基质,ji'zhi
夹持器,jia'chi'qi
假色,jia'se
检漏仪,jian'lou'yi
尖灭,jian'mie
胶结,jiao'jie
胶结物,jiao'jie'wu
解理,jie'li
井安系统,jing'an'xi'tong
净化气,jing'hua'qi
晶间孔,jing'jian'kong
精馏柱,jing'liu'zhu
井身,jing'shen
井网,jing'wang
静压,jing'ya
经营办,jing'ying'ban
聚结器,ju'jie'qi
聚形,ju'xing
卡瓦,ka'wa
开发方案,kai'fa'fang'an
开方格,kai'fang'ge
开井,kai'jing
壳程,ke'cheng
孔板,kong'ban
空呼,kong'hu
空滤器,kong'lv'qi
孔隙度,kong'xi'du
扣型,kou'xing
块金常数,kuai'jin'chang'shu
快开盲板,kuai'kai'mang'ban
矿化度,kuang'hua'du
矿权,kuang'quan
扩眼,kuo'yan
劳保,lao'bao
雷口坡,lei'kou'po
雷诺数,lei'nuo'shu
冷缠带,leng'chan'dai
零位,ling'wei
硫化氢检测仪,liu'hua'qing'jian'ce'yi
流量计,liu'liang'ji
龙岗,long'gang
露点,lu'dian
录井,lu'jing
陆棚,lu'peng
落鱼,luo'yu
滤饼,lv'bing
滤分,lv'fen
氯根,lv'gen
滤失,lv'shi
盲板,mang'ban
茅口,mao'kou
煤层气,mei'ceng'qi
密度差,mi'du'cha
密封脂,mi'feng'zhi
莫霍面,mo'huo'mian
内碎屑,nei'sui'xie
泥饼,ni'bing
逆断层,ni'duan'ceng
泥浆池,ni'jiang'chi
粘度,nian'du
镍卟啉,nie'bu'lin
凝析,ning'xi
凝析油,ning'xi'you
排污,pai'wu
泡点,pao'dian
泡排,pao'pai
配气站,pei'qi'zhan
碰口,peng'kou
破裂液,po'lie'ye
气藏,qi'cang
气藏地质,qi'cang'di'zhi
气藏工程,qi'cang'gong'cheng
气藏气,qi'cang'qi
气顶气,qi'ding'qi
