安化,an'hua
安化县,an'hua'xian
八字门,ba'zi'men
白鹿寺,bai'lu'si
宝里宝气,bao'li'bao'qi
宝塔湖,bao'ta'hu
贝思特,bei'si'te
北洲子,bei'zhou'zi
碧云峰,bi'yun'feng
汴河街,bian'he'jie
不次我,bu'ci'wo
不搭起,bu'da'qi
不好恰,bu'hao'qia
不难怪,bu'nan'guai
不恰,bu'qia
不谈爱,bu'tan'ai
不要读书,bu'yao'du'shu
沧水铺,cang'shui'pu
草尾,cao'wei
差家伙,cha'jia'huo
茶马古道,cha'ma'gu'dao
茶盘洲,cha'pan'zhou
吵醒来,chao'xing'lai
城市学院,cheng'shi'xue'yuan
城院,cheng'yuan
出来不得,chu'lai'bu'de
茈湖口,ci'hu'kou
从益阳,cong'yi'yang
撮把子,cuo'ba'zi
大栗港,da'li'gang
大桃路,da'tao'lu
大通湖,da'tong'hu
到益阳,dao'yi'yang
到岳阳,dao'yue'yang
邓石桥,deng'shi'qiao
店子里,dian'zi'li
东平,dong'ping
洞庭湖,dong'ting'hu
嗯不是,en'bu'shi
嗯好久,en'hao'jiu
嗯看,en'kan
嗯咯,en'lo
嗯咯嗯咯,en'lo'en'lo
恩要,en'yao
嗯只,en'zhi
耳巴,er'ba
啡茶馔,fei'cha'zhuan
啡客,fei'ke
浮邱山,fu'qiu'shan
福中福,fu'zhong'fu
盖码饭,gai'ma'fan
港得,gang'de
搞不进,gao'bu'jin
搞补习,gao'bu'xi
搞饭,gao'fan
搞饭吃,gao'fan'chi
搞复习,gao'fu'xi
搞么子,gao'me'zi
搞茉莉,gao'mo'li
搞莫子,gao'mo'zi
搞学习,gao'xue'xi
跟恩,gen'en
跟哈,gen'ha
古滴,gu'di
古多,gu'duo
古久,gu'jiu
鬼咯,gui'ge
桂花园,gui'hua'yuan
鬼崽子,gui'zai'zi
哈利油,ha'li'you
好恰,hao'qia
河边上,he'bian'shang
何的,he'de
何滴,he'di
何搞,he'gao
赫山,he'shan
赫山庙,he'shan'miao
赫山区,he'shan'qu
和天下,he'tian'xia
黑脑壳,hei'nao'ke
衡龙桥,heng'long'qiao
湖南城市,hu'nan'cheng'shi
湖南城市学院,hu'nan'cheng'shi'xue'yuan
湖南益阳,hu'nan'yi'yang
花板桥,hua'ban'qiao
花鼓戏,hua'gu'xi
花之林,hua'zhi'lin
皇家湖,huang'jia'hu
黄茅洲,huang'mao'zhou
会龙山,hui'long'shan
灰山港,hui'shan'gang
会笑死,hui'xiao'si
回益阳,hui'yi'yang
价价,jia'jia
佳宁娜,jia'ning'na
家润多,jia'run'duo
江英,jiang'ying
叫么子,jiao'me'zi
金银山,jin'yin'shan
君山,jun'shan
看么子,kan'me'zi
考考试,kao'kao'shi
口味王,kou'wei'wang
奎溪,kui'xi
辣椒炒肉,la'jiao'chao'rou
来湖南,lai'hu'nan
来益阳,lai'yi'yang
来岳阳,lai'yue'yang
老味街,lao'wei'jie
擂茶,lei'cha
理考,li'kao
灵泛,ling'fan
六高,liu'gao
龙光桥,long'guang'qiao
卵咯,luan'ge
卵味,luan'wei
罗马大帝,luo'ma'da'di
马迹塘,ma'ji'tang
麻辣肉,ma'la'rou
马路口,ma'lu'kou
妈妈滴,ma'ma'di
麻纱,ma'sha
麦香缘,mai'xiang'yuan
蛮点,man'dian
蛮稀奇,man'xi'qi
冒办法,mao'ban'fa
茅草街,mao'cao'jie
冒错,mao'cuo
冒电,mao'dian
冒点味,mao'dian'wei
冒劲,mao'jin
冒看见,mao'kan'jian
冒空,mao'kong
冒啦,mao'la
冒类,mao'lei
冒么子,mao'me'zi
冒呢,mao'ne
冒恰,mao'qia
冒钱,mao'qian
冒人,mao'ren
冒事,mao'shi
冒事做,mao'shi'zuo
毛味,mao'wei
冒意思,mao'yi'si
么子,me'zi
么子啦,me'zi'la
么子路,me'zi'lu
么子事,me'zi'shi
么子时候,me'zi'shi'hou
么子样,me'zi'yang
么子意思,me'zi'yi'si
梅城,mei'cheng
梅城镇,mei'cheng'zhen
妹几,mei'ji
美人窝,mei'ren'wo
美世界,mei'shi'jie
莫咯,mo'ge
南县,nan'xian
你不随我,ni'bu'sui'wo
泥江口,ni'jiang'kou
你堂客,ni'tang'ke
你在益阳,ni'zai'yi'yang
你只怕,ni'zhi'pa
牛田,niu'tian
哦滴,o'di
哦多克,o'duo'ke
哦里,o'li
欧江岔,ou'jiang'cha
跑胡,pao'hu
陪读楼,pei'du'lou
平口,ping'kou
七里桥,qi'li'qiao
恰不得,qia'bu'de
