编码器,bian'ma'qi
拨号器,bo'hao'qi
布线产品,bu'xian'chan'pin
插卡电话机,cha'ka'dian'hua'ji
触摸屏电话机,chu'mo'ping'dian'hua'ji
传输,chuan'shu
穿线管,chuan'xian'guan
传真机,chuan'zhen'ji
磁卡,ci'ka
电话报警设备,dian'hua'bao'jing'she'bei
电话答录机,dian'hua'da'lu'ji
电话管理器,dian'hua'guan'li'qi
电话机,dian'hua'ji
电话计费器,dian'hua'ji'fei'qi
电话机配附件,dian'hua'ji'pei'fu'jian
电话卡,dian'hua'ka
电话铃,dian'hua'ling
电话线,dian'hua'xian
电缆接线盒,dian'lan'jie'xian'he
电脑接口线,dian'nao'jie'kou'xian
电视天线,dian'shi'tian'xian
短信系统,duan'xin'xi'tong
对讲机,dui'jiang'ji
多功能电话机,duo'gong'neng'dian'hua'ji
二手通信器材,er'shou'tong'xin'qi'cai
二手通讯产品,er'shou'tong'xun'chan'pin
分配器,fen'pei'qi
复用设备,fu'yong'she'bei
固定电话,gu'ding'dian'hua
光端机,guang'duan'ji
光发射机,guang'fa'she'ji
光接收机,guang'jie'shou'ji
光缆,guang'lan
光缆接头盒,guang'lan'jie'tou'he
光衰减器,guang'shuai'jian'qi
光纤波分复用器,guang'xian'bo'fen'fu'yong'qi
光纤放大器,guang'xian'fang'da'qi
光纤连接器,guang'xian'lian'jie'qi
光纤收发器,guang'xian'shou'fa'qi
光纤跳线,guang'xian'tiao'xian
红外线适配器,hong'wai'xian'shi'pei'qi
集团电话,ji'tuan'dian'hua
集线器,ji'xian'qi
交换机,jiao'huan'ji
交换设备,jiao'huan'she'bei
接入设备,jie'ru'she'bei
接续设备,jie'xu'she'bei
矩阵,ju'zhen
卡备份器,ka'bei'fen'qi
卡座,ka'zuo
可视电话机,ke'shi'dian'hua'ji
库存通信器材,ku'cun'tong'xin'qi'cai
库存通讯产品,ku'cun'tong'xun'chan'pin
来电显示电话机,lai'dian'xian'shi'dian'hua'ji
来电显示器,lai'dian'xian'shi'qi
蓝牙适配器,lan'ya'shi'pei'qi
理线架,li'xian'jia
录音电话机,lu'yin'dian'hua'ji
路由器,lu'you'qi
迷你造型电话,mi'ni'zao'xing'dian'hua
模块,mo'kuai
配线架,pei'xian'jia
普通电话机,pu'tong'dian'hua'ji
普通卡,pu'tong'ka
汽车天线,qi'che'tian'xian
其他布线产品,qi'ta'bu'xian'chan'pin
其他传输,qi'ta'chuan'shu
其他电话机配附件,qi'ta'dian'hua'ji'pei'fu'jian
其他电话卡,qi'ta'dian'hua'ka
其他固定电话,qi'ta'gu'ding'dian'hua
其他接续设备,qi'ta'jie'xu'she'bei
其他频率元件,qi'ta'pin'lv'yuan'jian
其他手机饰品,qi'ta'shou'ji'shi'pin
其他天线,qi'ta'tian'xian
其他通信线缆,qi'ta'tong'xin'xian'lan
其他未分类,qi'ta'wei'fen'lei
其他移动电话,qi'ta'yi'dong'dian'hua
其他移动电话配附件,qi'ta'yi'dong'dian'hua'pei'fu'jian
切换器,qie'huan'qi
设备,she'bei
声讯系统,sheng'xun'xi'tong
手机,shou'ji
手机按键,shou'ji'an'jian
手机保护膜,shou'ji'bao'hu'mo
手机充电器,shou'ji'chong'dian'qi
手机袋,shou'ji'dai
手机电池,shou'ji'dian'chi
手机读卡器,shou'ji'du'ka'qi
手机耳机,shou'ji'er'ji
手机挂件,shou'ji'gua'jian
手机来电闪,shou'ji'lai'dian'shan
手机连接器,shou'ji'lian'jie'qi
手机免提设备,shou'ji'mian'ti'she'bei
手机模型,shou'ji'mo'xing
手机摄像头,shou'ji'she'xiang'tou
手机绳,shou'ji'sheng
手机饰品,shou'ji'shi'pin
手机数据线,shou'ji'shu'ju'xian
手机双卡通,shou'ji'shuang'ka'tong
手机天线,shou'ji'tian'xian
手机贴纸,shou'ji'tie'zhi
手机外壳,shou'ji'wai'ke
手机显示屏,shou'ji'xian'shi'ping
手机信号屏蔽器,shou'ji'xin'hao'ping'bi'qi
手机转接头,shou'ji'zhuan'jie'tou
手机座,shou'ji'zuo
收音机天线,shou'yin'ji'tian'xian
水晶头,shui'jing'tou
天线,tian'xian
跳线架,tiao'xian'jia
调制解调器,tiao'zhi'jie'tiao'qi
通信器材,tong'xin'qi'cai
通信器材代理,tong'xin'qi'cai'dai'li
通信天线,tong'xin'tian'xian
通信线缆,tong'xin'xian'lan
通讯产品代理,tong'xun'chan'pin'dai'li
通讯产品加工,tong'xun'chan'pin'jia'gong
通讯电缆,tong'xun'dian'lan
通讯检测仪器,tong'xun'jian'ce'yi'qi
通讯终端,tong'xun'zhong'duan
投币电话机,tou'bi'dian'hua'ji
网卡,wang'ka
网络测试设备,wang'luo'ce'shi'she'bei
网络电话机,wang'luo'dian'hua'ji
网络机柜,wang'luo'ji'gui
网络线,wang'luo'xian
网桥,wang'qiao
卫星天线,wei'xing'tian'xian
卫星移动电话,wei'xing'yi'dong'dian'hua
无绳电话机,wu'sheng'dian'hua'ji
无线固话,wu'xian'gu'hua
无线网卡,wu'xian'wang'ka
无线网络设备,wu'xian'wang'luo'she'bei
系统,xi'tong
线槽,xian'cao
线卡,xian'ka
线扣,xian'kou
小灵通,xiao'ling'tong
信息面板,xin'xi'mian'ban
寻呼机,xun'hu'ji
移动电话,yi'dong'dian'hua
移动电话配附件,yi'dong'dian'hua'pei'fu'jian
语音传真网关,yu'yin'chuan'zhen'wang'guan
中继器,zhong'ji'qi
中框,zhong'kuang
转换器,zhuan'huan'qi
