阿波罗,a'bo'luo
阿佛霉菌素,a'fo'mei'jun'su
阿普隆,a'pu'long
阿锐生,a'rui'sheng
阿苏妙,a'su'miao
阿特拉津,a'te'la'jin
阿维菌素,a'wei'jun'su
爱比菌素,ai'bi'jun'su
爱福丁,ai'fu'ding
艾割,ai'ge
爱卡士,ai'ka'shi
爱乐散,ai'yue'san
胺苯磺隆,an'ben'huang'long
安克力,an'ke'li
安绿宝,an'lv'bao
安灭灵,an'mie'ling
安杀丹,an'sha'dan
胺硝草,an'xiao'cao
巴丹,ba'dan
霸螨灵,ba'man'ling
巴沙,ba'sha
百草克,bai'cao'ke
百草枯,bai'cao'ku
百敌灭,bai'di'mie
百菌清,bai'jun'qing
百里通,bai'li'tong
百树得,bai'shu'de
百树菊酯,bai'shu'ju'zhi
拜太斯,bai'tai'si
百坦,bai'tan
稗无踪,bai'wu'zong
百治屠,bai'zhi'tu
拌种咯,ban'zhong'ge
拌种磷,ban'zhong'lin
拌种双,ban'zhong'shuang
拌种唑,ban'zhong'zuo
保得,bao'de
保好鸿,bao'hao'hong
宝丽安,bao'li'an
保利霉素,bao'li'mei'su
宝路,bao'lu
保棉丹,bao'mian'dan
保苗灵,bao'miao'ling
宝收,bao'shou
北极星,bei'ji'xing
倍腈松,bei'jing'song
倍乐霸,bei'le'ba
倍硫磷,bei'liu'lin
倍生,bei'sheng
苯并咪唑号,ben'bing'mi'zuo'hao
苯达松,ben'da'song
苯丁烯,ben'ding'xi
苯磺隆,ben'huang'long
苯螨特,ben'man'te
苯噻草胺,ben'sai'cao'an
苯噻菌清,ben'sai'jun'qing
苯噻氰,ben'sai'qing
苯噻清,ben'sai'qing
吡虫啉,bi'chong'lin
吡氟禾草灵,bi'fu'he'cao'ling
吡氟乙草灵,bi'fu'yi'cao'ling
吡满胺,bi'man'an
吡螨利克,bi'man'li'ke
吡嘧磺隆,bi'mi'huang'long
必扑尔,bi'pu'er
必速灭,bi'su'mie
比艳,bi'yan
苄磺隆,bian'huang'long
苄螨醚,bian'man'mi
苄嘧磺隆,bian'mi'huang'long
骠马,biao'ma
丙胺磷,bing'an'lin
丙抄胺,bing'chao'an
病虫净,bing'chong'jing
丙环唑,bing'huan'zuo
丙硫克百威,bing'liu'ke'bai'wei
丙硫磷,bing'liu'lin
丙氯,bing'lv
并炔螨特,bing'que'man'te
丙线磷,bing'xian'lin
丙溴磷,bing'xiu'lin
波尔多液,bo'er'duo'ye
捕草净,bu'cao'jing
布尔阿斯,bu'er'a'si
菜磺隆,cai'huang'long
草不绿,cao'bu'lv
草除灵,cao'chu'ling
草达灭,cao'da'mie
草甘膦,cao'gan'lin
草克星,cao'ke'xing
草萘胺,cao'nai'an
虫螨灵,chong'man'ling
虫杀手,chong'sha'shou
虫线磷,chong'xian'lin
除草醚,chu'cao'mi
除草通,chu'cao'tong
除虫菌素,chu'chong'jun'su
除虫脲,chu'chong'niao
除豆莠,chu'dou'you
除田莠,chu'tian'you
除芽通,chu'ya'tong
春雷霉素,chun'lei'mei'su
春日霉素,chun'ri'mei'su
大风雷,da'feng'lei
大功臣,da'gong'chen
大惠利,da'hui'li
哒净硫磷,da'jing'liu'lin
哒净松,da'jing'song
大克灵,da'ke'ling
达螨尽,da'man'jin
哒螨酮,da'man'tong
大灭虫,da'mie'chong
哒嗪硫磷,da'qin'liu'lin
大生,da'sheng
代灵,dai'ling
代森锰锌,dai'sen'meng'xin
代森锌,dai'sen'xin
单甲脒,dan'jia'mi
稻草完,dao'cao'wan
稻虫菊酯,dao'chong'ju'zhi
稻丰灵,dao'feng'ling
稻丰散,dao'feng'san
稻谷青,dao'gu'qing
稻脚青,dao'jiao'qing
稻金丹,dao'jin'dan
稻乐思,dao'le'si
稻虱净,dao'shi'jing
稻思它,dao'si'ta
稻瘟光,dao'wen'guang
稻瘟净,dao'wen'jing
稻瘟灵,dao'wen'ling
稻瘟素,dao'wen'su
稻瘟酯,dao'wen'zhi
稻无草,dao'wu'cao
的可松,de'ke'song
敌胺灵,di'an'ling
敌稗,di'bai
敌百虫,di'bai'chong
敌草胺,di'cao'an
敌草隆,di'cao'long
敌虫菊酯,di'chong'ju'zhi
地虫磷,di'chong'lin
地虫硫磷,di'chong'liu'lin
敌敌畏,di'di'wei
滴丁酯,di'ding'zhi
