阿柏怪,a'bai'guai
阿柏蛇,a'bai'she
阿勃梭鲁,a'bo'suo'lu
阿尔宙斯,a'er'zhou'si
阿利多斯,a'li'duo'si
艾比郎,ai'bi'lang
爱哭树,ai'ku'shu
艾路雷朵,ai'lu'lei'duo
艾姆利多,ai'mu'li'duo
爱心鱼,ai'xin'yu
安瓢虫,an'piao'chong
傲骨燕,ao'gu'yan
巴大蝴,ba'da'hu
巴尔郎,ba'er'lang
芭瓢虫,ba'piao'chong
霸王花,ba'wang'hua
百变怪,bai'bian'guai
白海狮,bai'hai'shi
百合根娃娃,bai'he'gen'wa'wa
百足蜈蚣,bai'zu'wu'gong
斑斑马,ban'ban'ma
班吉拉,ban'ji'la
搬运小匠,ban'yun'xiao'jiang
宝宝暴龙,bao'bao'bao'long
宝宝丁,bao'bao'ding
宝包茧,bao'bao'jian
爆爆头水牛,bao'bao'tou'shui'niu
宝贝龙,bao'bei'long
宝贝球菇,bao'bei'qiu'gu
暴鲤龙,bao'li'long
暴露菇,bao'lu'gu
保母虫,bao'mu'chong
保母曼波,bao'mu'man'bo
暴蝾螈,bao'rong'yuan
宝石海星,bao'shi'hai'xing
爆香猴,bao'xiang'hou
爆香猿,bao'xiang'yuan
暴雪王,bao'xue'wang
爆音怪,bao'yin'guai
笨笨鱼,ben'ben'yu
比比鸟,bi'bi'niao
比雕,bi'diao
碧粉蝶,bi'fen'die
比克提尼,bi'ke'ti'ni
毕力吉翁,bi'li'ji'weng
变隐龙,bian'yin'long
冰宝,bing'bao
冰鬼护,bing'gui'hu
冰精灵,bing'jing'ling
冰雪巨龙,bing'xue'ju'long
冰雪龙,bing'xue'long
冰岩怪,bing'yan'guai
波波,bo'bo
波波鸽,bo'bo'ge
波尔凯尼恩,bo'er'kai'ni'en
波皇子,bo'huang'zi
波加曼,bo'jia'man
波克比,bo'ke'bi
波克基古,bo'ke'ji'gu
波克基斯,bo'ke'ji'si
波士可多拉,bo'shi'ke'duo'la
布里卡隆,bu'li'ka'long
不良蛙,bu'liang'wa
布卢,bu'lu
布卢皇,bu'lu'huang
步哨鼠,bu'shao'shu
草苗龟,cao'miao'gui
差不多娃娃,cha'bu'duo'wa'wa
叉字蝠,cha'zi'fu
蟾蜍王,chan'chu'wang
长鼻叶,chang'bi'ye
长翅鸥,chang'chi'ou
长耳兔,chang'er'tu
长毛狗,chang'mao'gou
长毛猪,chang'mao'zhu
长尾怪手,chang'wei'guai'shou
长尾火狐,chang'wei'huo'hu
朝北鼻,chao'bei'bi
炒炒猪,chao'chao'zhu
超力王,chao'li'wang
超梦,chao'meng
超能妙喵,chao'neng'miao'miao
超铁暴龙,chao'tie'bao'long
超音波幼虫,chao'yin'bo'you'chong
超音蝠,chao'yin'fu
车轮球,che'lun'qiu
成都,cheng'du
乘龙,cheng'long
齿轮儿,chi'lun'er
齿轮怪,chi'lun'guai
齿轮组,chi'lun'zu
赤面龙,chi'mian'long
虫宝包,chong'bao'bao
臭臭花,chou'chou'hua
臭臭泥,chou'chou'ni
臭泥,chou'ni
臭鼬噗,chou'you'pu
触手百合,chu'shou'bai'he
穿山鼠,chuan'shan'shu
穿山王,chuan'shan'wang
刺龙王,ci'long'wang
刺尾虫,ci'wei'chong
大朝北鼻,da'chao'bei'bi
大葱鸭,da'cong'ya
大颚蚁,da'e'yi
大钢蛇,da'gang'she
打击鬼,da'ji'gui
大甲,da'jia
大剑鬼,da'jian'gui
大菊花,da'ju'hua
达克莱伊,da'ke'lai'yi
大狼犬,da'lang'quan
大力鳄,da'li'e
达摩狒狒,da'mo'fei'fei
大奶罐,da'nai'guan
大钳蟹,da'qian'xie
大舌贝,da'she'bei
大舌舔,da'she'tian
大舌头,da'she'tou
大食花,da'shi'hua
大王燕,da'wang'yan
大尾狸,da'wei'li
大尾立,da'wei'li
大牙狸,da'ya'li
大岩蛇,da'yan'she
大宇怪,da'yu'guai
大针蜂,da'zhen'feng
大嘴蝠,da'zui'fu
大嘴鸥,da'zui'ou
大嘴雀,da'zui'que
大嘴娃,da'zui'wa
呆呆兽,dai'dai'shou
呆河马,dai'he'ma
呆火驼,dai'huo'tuo
代拉基翁,dai'la'ji'weng
袋龙,dai'long
戴鲁比,dai'lu'bi
代欧奇希斯,dai'ou'qi'xi'si
蛋蛋,dan'dan
单卵细胞球,dan'luan'xi'bao'qiu
单首龙,dan'shou'long
导电飞鼠,dao'dian'fei'shu
灯火幽灵,deng'huo'you'ling
灯笼鱼,deng'long'yu
蒂安希,di'an'xi
地幔岩,di'man'yan
地鼠,di'shu
帝王拿波,di'wang'na'bo
帝牙海狮,di'ya'hai'shi
帝牙卢卡,di'ya'lu'ka
电灯怪,dian'deng'guai
电电虫,dian'dian'chong
电击怪,dian'ji'guai
电击魔兽,dian'ji'mo'shou
电击兽,dian'ji'shou
电龙,dian'long
电伞查特,dian'san'cha'te
电萤虫,dian'ying'chong
电蜘蛛,dian'zhi'zhu
咚咚鼠,dong'dong'shu
东施喵,dong'shi'miao
冻原熊,dong'yuan'xiong
豆豆鸽,dou'dou'ge
斗笠菇,dou'li'gu
毒刺水母,du'ci'shui'mu
嘟嘟,du'du
嘟嘟利,du'du'li
毒粉蝶,du'fen'die
独剑鞘,du'jian'qiao
独角虫,du'jiao'chong
毒骷蛙,du'ku'wa
毒拉蜜妮,du'la'mi'ni
毒蔷薇,du'qiang'wei
顿甲,dun'jia
盾甲茧,dun'jia'jian
盾甲龙,dun'jia'long
多刺菊石兽,duo'ci'ju'shi'shou
多多冰,duo'duo'bing
多丽米亚,duo'li'mi'ya
饭匙蛇,fan'chi'she
芳香精,fang'xiang'jing
霏欧纳,fei'ou'na
飞天螳螂,fei'tian'tang'lang
粉蝶蛹,fen'die'yong
粉香香,fen'xiang'xiang
粉蛹,fen'yong
蜂后,feng'hou
风铃铃,feng'ling'ling
风速狗,feng'su'gou
凤王,feng'wang
风妖精,feng'yao'jing
丰缘,feng'yuan
佛烈托斯,fo'lie'tuo'si
负电拍拍,fu'dian'pai'pai
附和气球,fu'he'qi'qiu
浮潜鼬,fu'qian'you
斧牙龙,fu'ya'long
嘎拉嘎拉,ga'la'ga'la
盖盖虫,gai'gai'chong
盖诺赛克特,gai'nuo'sai'ke'te
盖欧卡,gai'ou'ka
钢砲臂虾,gang'pao'bi'xia
哥达鸭,ge'da'ya
哥德宝宝,ge'de'bao'bao
哥德小姐,ge'de'xiao'jie
哥德小童,ge'de'xiao'tong
耿鬼,geng'gui
功夫鼬,gong'fu'you
勾魂眼,gou'hun'yan
勾帕路翁,gou'pa'lu'weng
咕咕,gu'gu
古空棘鱼,gu'kong'ji'yu
固拉多,gu'la'duo
咕妞妞,gu'niu'niu
呱呱泡蛙,gua'gua'pao'wa
呱头蛙,gua'tou'wa
怪颚龙,guai'e'long
怪河马,guai'he'ma
怪力,guai'li
关都关东,guan'dou'guan'dong
龟脚脚,gui'jiao'jiao
鬼斯,gui'si
鬼斯通,gui'si'tong
龟足巨铠,gui'zu'ju'kai
滚滚蝙蝠,gun'gun'bian'fu
过动猿,guo'dong'yuan
果然翁,guo'ran'weng
聒噪鸟,guo'zao'niao
哈克龙,ha'ke'long
哈力栗,ha'li'li
哈约克,ha'yue'ke
海豹球,hai'bao'qiu
海刺龙,hai'ci'long
海魔狮,hai'mo'shi
海牛兽,hai'niu'shou
海星星,hai'xing'xing
含羞苞,han'xiu'bao
豪喇花枝,hao'la'hua'zhi
豪力,hao'li
好运蛋,hao'yun'dan
赫拉克罗斯,he'la'ke'luo'si
河马兽,he'ma'shou
河马王,he'ma'wang
合众,he'zhong
黑暗鸦,hei'an'ya
黑鲁加,hei'lu'jia
黑眼鳄,hei'yan'e
轰隆雉鸡,hong'long'zhi'ji
吼爆弹,hou'bao'dan
猴怪,hou'guai
吼吼鲸,hou'hou'jing
吼鲸王,hou'jing'wang
胡巴,hu'ba
护城龙,hu'cheng'long
胡地,hu'di
壶壶,hu'hu
胡说树,hu'shuo'shu
花蓓蓓,hua'bei'bei
花洁夫人,hua'jie'fu'ren
化石盔,hua'shi'kui
化石翼龙,hua'shi'yi'long
滑头小子,hua'tou'xiao'zi
花岩怪,hua'yan'guai
花叶蒂,hua'ye'di
花椰猴,hua'ye'hou
花椰猿,hua'ye'yuan
晃晃斑,huang'huang'ban
灰尘山,hui'chen'shan
混混鳄,hun'hun'e
火爆猴,huo'bao'hou
火暴兽,huo'bao'shou
火红不倒翁,huo'hong'bu'dao'weng
火狐狸,huo'hu'li
火箭雀,huo'jian'que
火精灵,huo'jing'ling
火恐龙,huo'kong'long
火球鼠,huo'qiu'shu
火神虫,huo'shen'chong
攉土兔,huo'tu'tu
火焰鸡,huo'yan'ji
火焰鸟,huo'yan'niao
火炎狮,huo'yan'shi
火岩鼠,huo'yan'shu
火稚鸡,huo'zhi'ji
急冻鸟,ji'dong'niao
基格尔德,ji'ge'er'de
几何雪花,ji'he'xue'hua
基拉祈,ji'la'qi
吉利蛋,ji'li'dan
甲贺忍蛙,jia'he'ren'wa
甲壳龙,jia'qiao'long
甲壳蛹,jia'qiao'yong
坚盾剑怪,jian'dun'jian'guai
坚果哑铃,jian'guo'ya'ling
尖牙笼,jian'ya'long
尖牙陆鲨,jian'ya'lu'sha
毽子草,jian'zi'cao
毽子花,jian'zi'hua
毽子绵,jian'zi'mian
狡猾天狗,jiao'hua'tian'gou
角金鱼,jiao'jin'yu
结草儿,jie'cao'er
结草贵妇,jie'cao'gui'fu
捷克罗姆,jie'ke'luo'mu
洁咪,jie'mi
杰尼龟,jie'ni'gui
街头沙铃,jie'tou'sha'ling
金属怪,jin'shu'guai
金鱼王,jin'yu'wang
惊角鹿,jing'jiao'lu
九尾,jiu'wei
菊草叶,ju'cao'ye
巨翅飞鱼,ju'chi'fei'yu
驹刀小兵,ju'dao'xiao'bing
巨金怪,ju'jin'guai
巨蔓藤,ju'man'teng
巨钳螳螂,ju'qian'tang'lang
巨钳蟹,ju'qian'xie
菊石兽,ju'shi'shou
巨牙鲨,ju'ya'sha
巨沼怪,ju'zhao'guai
卷卷耳,juan'juan'er
掘掘兔,jue'jue'tu
君主蛇,jun'zhu'she
卡比兽,ka'bi'shou
卡蒂狗,ka'di'gou
卡洛斯,ka'luo'si
卡咪龟,ka'mi'gui
凯路迪欧,kai'lu'di'ou
凯西,kai'xi
柯波朗,ke'bo'lang
可达鸭,ke'da'ya
可多拉,ke'duo'la
可可多拉,ke'ke'duo'la
可拉可拉,ke'la'ke'la
克雷色利亚,ke'lei'se'li'ya
肯泰罗,ken'tai'luo
口呆花,kou'dai'hua
酷豹,ku'bao
哭哭面具,ku'ku'mian'ju
快龙,kuai'long
快泳蛙,kuai'yong'wa
盔甲鸟,kui'jia'niao
喇叭芽,la'ba'ya
拉达,la'da
拉帝欧斯,la'di'ou'si
拉帝亚斯,la'di'ya'si
垃垃藻,la'la'zao
拉鲁拉丝,la'lu'la'si
蓝蟾蜍,lan'chan'chu
蓝鳄,lan'e
懒人翁,lan'ren'weng
勒克猫,le'ke'mao
乐天河童,le'tian'he'tong
雷电斑马,lei'dian'ban'ma
雷电球,lei'dian'qiu
雷电兽,lei'dian'shou
雷电云,lei'dian'yun
雷公,lei'gong
肋骨海龟,lei'gu'hai'gui
雷吉艾斯,lei'ji'ai'si
雷吉洛克,lei'ji'luo'ke
雷吉奇卡斯,lei'ji'qi'ka'si
雷吉斯奇鲁,lei'ji'si'qi'lu
雷精灵,lei'jing'ling
雷丘,lei'qiu
雷希拉姆,lei'xi'la'mu
冷水猴,leng'shui'hou
冷水猿,leng'shui'yuan
利欧路,li'ou'lu
利牙鱼,li'ya'yu
鲤鱼王,li'yu'wang
力壮鸡,li'zhuang'ji
镰刀盔,lian'dao'kui
莲帽小童,lian'mao'xiao'tong
莲叶童子,lian'ye'tong'zi
猎斑鱼,lie'ban'yu
烈箭鹟,lie'jian'weng
烈空坐,lie'kong'zuo
烈雀,lie'que
烈焰猴,lie'yan'hou
烈焰马,lie'yan'ma
烈咬陆鲨,lie'yao'lu'sha
铃铛响,ling'dang'xiang
溜溜糖球,liu'liu'tang'qiu
流氓鳄,liu'mang'e
流氓熊猫,liu'mang'xiong'mao
六尾,liu'wei
龙卷云,long'juan'yun
隆隆石,long'long'shi
隆隆岩,long'long'yan
龙头地鼠,long'tou'di'shu
龙王蝎,long'wang'xie
龙虾小兵,long'xia'xiao'bing
路卡利欧,lu'ka'li'ou
露力丽,lu'li'li
伦琴猫,lun'qin'mao
螺钉地鼠,luo'ding'di'shu
落雷兽,luo'lei'shou
洛奇亚,luo'qi'ya
罗丝雷朵,luo'si'lei'duo
洛托姆,luo'tuo'mu
绿毛虫,lv'mao'chong
玛基亚娜,ma'ji'ya'na
玛力露,ma'li'lu
玛力露丽,ma'li'lu'li
麻麻鳗,ma'ma'man
麻麻鳗鱼王,ma'ma'man'yu'wang
麻麻小鱼,ma'ma'xiao'yu
玛纳霏,ma'na'fei
玛瑙水母,ma'nao'shui'mu
玛狃拉,ma'niu'la
玛沙那,ma'sha'na
蔓藤怪,man'teng'guai
猫老大,mao'lao'da
毛球,mao'qiu
毛头小鹰,mao'tou'xiao'ying
猫头夜鹰,mao'tou'ye'ying
猫鼬斩,mao'you'zhan
梅卡阳玛,mei'ka'yang'ma
美丽花,mei'li'hua
魅力喵,mei'li'miao
美洛耶塔,mei'luo'ye'ta
美纳斯,mei'na'si
煤炭龟,mei'tan'gui
梦歌奈亚,meng'ge'nai'ya
梦幻,meng'huan
猛火猴,meng'huo'hou
梦梦蚀,meng'meng'shi
梦妖,meng'yao
梦妖魔,meng'yao'mo
迷唇姐,mi'chun'jie
迷唇娃,mi'chun'wa
迷你冰,mi'ni'bing
迷你龙,mi'ni'long
绵绵,mian'mian
绵绵泡芙,mian'mian'pao'fu
喵喵,miao'miao
妙喵,miao'miao
妙蛙草,miao'wa'cao
妙蛙花,miao'wa'hua
咩利羊,mie'li'yang
咩咩羊,mie'mie'yang
敏捷虫,min'jie'chong
墨海马,mo'hai'ma
蘑蘑菇,mo'mo'gu
魔尼尼,mo'ni'ni
末入蛾,mo'ru'e
姆克儿,mu'ke'er
姆克鸟,mu'ke'niao
姆克鹰,mu'ke'ying
木棉球,mu'mian'qiu
木守宫,mu'shou'gong
幕下力士,mu'xia'li'shi
南瓜怪人,nan'gua'guai'ren
南瓜精,nan'gua'jing
泥巴鱼,ni'ba'yu
尼多后,ni'duo'hou
尼多兰,ni'duo'lan
尼多朗,ni'duo'lang
尼多力诺,ni'duo'li'nuo
尼多娜,ni'duo'na
尼多王,ni'duo'wang
霓虹鱼,ni'hong'yu
泥泥鳅,ni'ni'qiu
泥偶巨人,ni'ou'ju'ren
泥偶小人,ni'ou'xiao'ren
念力土偶,nian'li'tu'ou
黏美露龙,nian'mei'lu'long
黏美伊儿,nian'mei'yi'er
黏黏宝,nian'nian'bao
鲶鱼王,nian'yu'wang
狃拉,niu'la
牛蛙君,niu'wa'jun
暖暖猪,nuan'nuan'zhu
帕路奇犽,pa'lu'qi'ya
帕奇利兹,pa'qi'li'zi
扒手猫,pa'shou'mao
派拉斯,pai'la'si
派拉斯特,pai'la'si'te
胖丁,pang'ding
胖嘟嘟,pang'du'du
胖可丁,pang'ke'ding
胖胖哈力,pang'pang'ha'li
胖甜妮,pang'tian'ni
庞岩怪,pang'yan'guai
泡沫栗鼠,pao'mo'li'shu
喷火龙,pen'huo'long
喷火驼,pen'huo'tuo
喷嚏熊,pen'ti'xiong
皮宝宝,pi'bao'bao
皮卡丘,pi'ka'qiu
皮可西,pi'ke'xi
皮皮,pi'pi
皮丘,pi'qiu
劈斩司令,pi'zhan'si'ling
漂浮泡泡,piao'fu'pao'pao
飘飘球,piao'piao'qiu
破破袋,po'po'dai
噗噗猪,pu'pu'zhu
骑拉帝纳,qi'la'di'na
麒麟奇,qi'lin'qi
奇鲁莉安,qi'lu'li'an
奇诺栗鼠,qi'nuo'li'shu
骑士蜗牛,qi'shi'wo'niu
七夕青鸟,qi'xi'qing'niao
恰雷姆,qia'lei'mu
