啊么么,a'me'me
阿诗玛,a'shi'ma
挨你说,ai'ni'shuo
艾维克,ai'wei'ke
按百分制,an'bai'fen'zhi
按不同岗位确定,an'bu'tong'gang'wei'que'ding
八大河,ba'da'he
白石江,bai'shi'jiang
白水塘,bai'shui'tang
白水镇,bai'shui'zhen
板桥,ban'qiao
板桥镇,ban'qiao'zhen
傍晚安,bang'wan'an
宝贝那样,bao'bei'na'yang
宝贝这样,bao'bei'zhe'yang
包婆娘,bao'po'niang
背时啦,bei'shi'la
背时了,bei'shi'le
本薪酬制度,ben'xin'chou'zhi'du
并得到客户谅解,bing'de'dao'ke'hu'liang'jie
并跟踪,bing'gen'zong
冰果屋,bing'guo'wu
并结合厂家,bing'jie'he'chang'jia
并结合实际,bing'jie'he'shi'ji
并了解情况,bing'liao'jie'qing'kuang
不挨你,bu'ai'ni
部分否决,bu'fen'fou'jue
不管他怎么放错,bu'guan'ta'zen'me'fang'cuo
不管咋个,bu'guan'za'ge
不克了,bu'ke'le
不可弄虚作假,bu'ke'nong'xu'zuo'jia
不怕得,bu'pa'de
不陪床,bu'pei'chuang
不起用,bu'qi'yong
不涩,bu'se
不是我打击你,bu'shi'wo'da'ji'ni
不是在泡你了,bu'shi'zai'pao'ni'le
不像微信,bu'xiang'wei'xin
不咋个,bu'za'ge
不咋个不咋个,bu'za'ge'bu'za'ge
不咋个啦,bu'za'ge'la
不咋个了,bu'za'ge'le
不咋个嘛,bu'za'ge'ma
不在掉,bu'zai'diao
不怎个,bu'zen'ge
才吃掉,cai'chi'diao
菜街,cai'jie
才认得,cai'ren'de
草山,cao'shan
操作系统培训,cao'zuo'xi'tong'pei'xun
长曾汽车,chang'ceng'qi'che
长城公司,chang'cheng'gong'si
抄送各业务部门,chao'song'ge'ye'wu'bu'men
车顶呢少爷不怕,che'ding'ne'shao'ye'bu'pa
陈兰兰,chen'lan'lan
陈素云,chen'su'yun
城际列车,cheng'ji'lie'che
