氨纶,an'lun
氨纶灯芯,an'lun'deng'xin
氨纶拉架,an'lun'la'jia
氨纶拉架单位衣,an'lun'la'jia'dan'wei'yi
氨纶拉架平纹,an'lun'la'jia'ping'wen
氨纶拉架双面,an'lun'la'jia'shuang'mian
氨纶拉架卫衣,an'lun'la'jia'wei'yi
氨纶罗拉,an'lun'luo'la
氨纶棉,an'lun'mian
氨纶棉拉架卫衣,an'lun'mian'la'jia'wei'yi
氨纶平拉,an'lun'ping'la
氨论平纹,an'lun'ping'wen
氨纶平纹布,an'lun'ping'wen'bu
氨纶吸毛拉架单卫衣,an'lun'xi'mao'la'jia'dan'wei'yi
奥地利木代尔密根平拉,ao'di'li'mu'dai'er'mi'gen'ping'la
巴厘纱,ba'li'sha
白黑点单染,bai'hei'dian'dan'ran
板布,ban'bu
半光提花双面布,ban'guang'ti'hua'shuang'mian'bu
半精打鸡双面,ban'jing'da'ji'shuang'mian
半精单卫衣,ban'jing'dan'wei'yi
半精密根平拉,ban'jing'mi'gen'ping'la
半精棉单珠地布,ban'jing'mian'dan'zhu'di'bu
半精棉密根平纹,ban'jing'mian'mi'gen'ping'wen
半精棉平拉,ban'jing'mian'ping'la
半精棉平纹,ban'jing'mian'ping'wen
半精棉双面,ban'jing'mian'shuang'mian
半精平拉,ban'jing'ping'la
半精平纹,ban'jing'ping'wen
半精疏根平拉,ban'jing'shu'gen'ping'la
半精梳棉平纹,ban'jing'shu'mian'ping'wen
半漂平纹布,ban'piao'ping'wen'bu
变化珠地,bian'hua'zhu'di
扁机领,bian'ji'ling
波比布,bo'bi'bu
薄弹力布,bo'dan'li'bu
波浪布,bo'lang'bu
波萝布,bo'luo'bu
菠萝布,bo'luo'bu
菠萝花,bo'luo'hua
波纹布,bo'wen'bu
不倒绒,bu'dao'rong
布种,bu'zhong
不抓毛双卫衣,bu'zhua'mao'shuang'wei'yi
不抓毛卫衣,bu'zhua'mao'wei'yi
彩条汗布,cai'tiao'han'bu
长城四角珠地,chang'cheng'si'jiao'zhu'di
长丝拉架梯级,chang'si'la'jia'ti'ji
抽布,chou'bu
抽坑布,chou'keng'bu
抽坑灯芯绒,chou'keng'deng'xin'rong
抽坑拉架,chou'keng'la'jia
抽坑罗拉,chou'keng'luo'la
抽坑罗纹,chou'keng'luo'wen
抽针拉架罗纹单,chou'zhen'la'jia'luo'wen'dan
抽针平纹,chou'zhen'ping'wen
抽针双面,chou'zhen'shuang'mian
窗花布,chuang'hua'bu
纯涤,chun'di
纯涤布,chun'di'bu
纯涤打鸡布,chun'di'da'ji'bu
纯涤单面,chun'di'dan'mian
纯涤单面布,chun'di'dan'mian'bu
纯涤吊线格仔,chun'di'diao'xian'ge'zai
纯涤吊线格仔布,chun'di'diao'xian'ge'zai'bu
纯涤吊线格仔布单染棉,chun'di'diao'xian'ge'zai'bu'dan'ran'mian
纯涤吊线格仔单棉,chun'di'diao'xian'ge'zai'dan'mian
纯涤吊线格仔单染,chun'di'diao'xian'ge'zai'dan'ran
纯涤吊线格仔单染棉,chun'di'diao'xian'ge'zai'dan'ran'mian
纯涤健康布,chun'di'jian'kang'bu
纯涤拉架,chun'di'la'jia
