爱的牛皮糖,ai'de'niu'pi'tang
卜若梨,bu'ruo'li
陈婉怡,chen'wan'yi
陈婉之,chen'wan'zhi
都说戒烟难,dou'shuo'jie'yan'nan
分开心有不甘,fen'kai'xin'you'bu'gan
韩益阳,han'yi'yang
韩峥,han'zheng
后西街,hou'xi'jie
华驹,hua'ju
花溪别墅,hua'xi'bie'shu
黄岩热点,huang'yan're'dian
继续爱却无能无力,ji'xu'ai'que'wu'neng'wu'li
蒋爱玲,jiang'ai'ling
金龙花苑,jin'long'hua'yuan
就算世间再无童话,jiu'suan'shi'jian'zai'wu'tong'hua
你这个猪头,ni'zhe'ge'zhu'tou
牛牛,niu'niu
牛皮糖,niu'pi'tang
暖伤,nuan'shang
皮皮,pi'pi
却是一件幸运的事,que'shi'yi'jian'xing'yun'de'shi
如果感情也像烟可以戒掉,ru'guo'gan'qing'ye'xiang'yan'ke'yi'jie'diao
如果这都不是爱,ru'guo'zhe'dou'bu'shi'ai
韶华轻负,shao'hua'qing'fu
沈冰,shen'bing
石麟路,shi'lin'lu
石麟双美,shi'lin'shuang'mei
石麟外国语初中,shi'lin'wai'guo'yu'chu'zhong
宋林生,song'lin'sheng
宋茜茜,song'qian'qian
苏康矿泉水,su'kang'kuang'quan'shui
苏氏威信,su'shi'wei'xin
苏寅正,su'yin'zheng
随侯珠,sui'hou'zhu
岁月不曾偷,sui'yue'bu'ceng'tou
糖糖,tang'tang
我们的最美年华,wo'men'de'zui'mei'nian'hua
心有不甘,xin'you'bu'gan
幸福不是唱情歌,xing'fu'bu'shi'chang'qing'ge
鸭子,ya'zi
夜空中最亮的星,ye'kong'zhong'zui'liang'de'xing
有没有人让你爱得像钻石,you'mei'you'ren'rang'ni'ai'de'xiang'zuan'shi
玉府楼,yu'fu'lou
余佳怡,yu'jia'yi
张琳,zhang'lin
周长安,zhou'chang'an
周商商,zhou'shang'shang
自是年少,zi'shi'nian'shao
最近的爱,zui'jin'de'ai
最是梦无忧,zui'shi'meng'wu'you
最远的你,zui'yuan'de'ni
