百万分之,bai'wan'fen'zhi
保留时间,bao'liu'shi'jian
本品水溶液,ben'pin'shui'rong'ye
比旋度,bi'xuan'du
编码,bian'ma
标示量,biao'shi'liang
标准操作规程,biao'zhun'cao'zuo'gui'cheng
波长,bo'chang
不得大于,bu'de'da'yu
不得更浓,bu'de'geng'nong
不得更深,bu'de'geng'shen
不得过,bu'de'guo
不得少于,bu'de'shao'yu
残渣,can'zha
测定法,ce'ding'fa
澄清度,cheng'qing'du
炽灼,chi'zhuo
炽灼残渣,chi'zhuo'can'zha
滴定消耗,di'ding'xiao'hao
滴定液,di'ding'ye
滴定至,di'ding'zhi
定量,ding'liang
定量稀释至刻度,ding'liang'xi'shi'zhi'ke'du
对照品,dui'zhao'pin
对照品溶液,dui'zhao'pin'rong'ye
分别注入,fen'bie'zhu'ru
分离度,fen'li'du
峰面积,feng'mian'ji
复检周期,fu'jian'zhou'qi
干燥剂,gan'zao'ji
干燥品,gan'zao'pin
干燥至恒重,gan'zao'zhi'heng'zhong
高效液相色谱法,gao'xiao'ye'xiang'se'pu'fa
各含,ge'han
个月,ge'yue
供试品,gong'shi'pin
供试品溶液,gong'shi'pin'rong'ye
含量测定,han'liang'ce'ding
鉴别反应,jian'bie'fan'ying
检测波长,jian'ce'bo'chang
检测灵敏度,jian'ce'ling'min'du
校正,jiao'zheng
结果判定,jie'guo'pan'ding
精密,jing'mi
精密称定,jing'mi'cheng'ding
精密量取,jing'mi'liang'qu
空白试验,kong'bai'shi'yan
量瓶,liang'ping
量取,liang'qu
流动相,liu'dong'xiang
满量程,man'liang'cheng
纳氏比色管,na'shi'bi'se'guan
溶解,rong'jie
溶液,rong'ye
色谱峰,se'pu'feng
色谱条件与系统适应性试验,se'pu'tiao'jian'yu'xi'tong'shi'ying'xing'shi'yan
色谱图,se'pu'tu
十八烷基硅烷键合硅胶,shi'ba'wan'ji'gui'wan'jian'he'gui'jiao
适量,shi'liang
使溶懈,shi'rong'xie
水溶液,shui'rong'ye
填充剂,tian'chong'ji
外标法,wai'biao'fa
稀释,xi'shi
稀释至刻度,xi'shi'zhi'ke'du
项下,xiang'xia
摇匀,yao'yun
液相色谱仪,ye'xiang'se'pu'yi
遗留,yi'liu
乙晴,yi'qing
应为,ying'wei
有关物质,you'guan'wu'zhi
约含,yue'han
杂质,za'zhi
杂质峰,za'zhi'feng
制备,zhi'bei
至刻度,zhi'ke'du
指示液,zhi'shi'ye
中国兽药典,zhong'guo'shou'yao'dian
中国药典,zhong'guo'yao'dian
重金属,zhong'jin'shu
主成分,zhu'cheng'fen
主峰,zhu'feng
主峰面积,zhu'feng'mian'ji
