阿谁买与猪肝食,a'shui'mai'yu'zhu'gan'shi
一个是美玉无瑕,yi'ge'shi'mei'yu'wu'xia
一个是水中月,yi'ge'shi'shui'zhong'yue
一个枉自嗟呀,yi'ge'wang'zi'jie'ya
易挂疏枝柳,yi'gua'shu'zhi'liu
怡红院里斗娇娥,yi'hong'yuan'li'dou'jiao'e
已教泪洒窗纱湿,yi'jiao'lei'sa'chuang'sha'shi
已经勾引彼同行,yi'jing'gou'yin'bi'tong'hang
忆旧还寻陶令盟,yi'jiu'hai'xun'tao'ling'meng
依旧是风尘肮脏违心愿,yi'jiu'shi'feng'chen'ang'zang'wei'xin'yuan
已觉秋窗秋不尽,yi'jue'qiu'chuang'qiu'bu'jin
倚槛人归落翠花,yi'kan'ren'gui'luo'cui'hua
倚栏杆兮涕沾襟山迢迢兮水长,yi'lan'gan'xi'ti'zhan'jin'shan'tiao'tiao'xi'shui'chang
亦驴鸣吊之意也,yi'lv'ming'diao'zhi'yi'ye
以麦饭祭扫之证,yi'mai'fan'ji'sao'zhi'zheng
一年三百六十日,yi'nian'san'bai'liu'shi'ri
奕詝,yi'nuo
一片野心,yi'pian'ye'xin
一片砧敲千里白,yi'pian'zhen'qiao'qian'li'bai
一抔净土掩风流,yi'pou'jing'tu'yan'feng'liu
以七宝床赐食,yi'qi'bao'chuang'ci'shi
一畦春韭绿,yi'qi'chun'jiu'lv
一日不见,yi'ri'bu'jian
一声杜宇春归尽,yi'sheng'du'yu'chun'gui'jin
疑是曹君,yi'shi'cao'jun
倚石护青烟,yi'shi'hu'qing'yan
诒他无味要他尝,yi'ta'wu'wei'yao'ta'chang
一条秋水苍波凉,yi'tiao'qiu'shui'cang'bo'liang
一团团逐对成逑,yi'tuan'tuan'zhu'dui'cheng'qiu
一味的骄奢淫荡贪还构,yi'wei'de'jiao'she'yin'dang'tan'hai'gou
伊吾卢,yi'wu'lu
一溪烟水露华凝,yi'xi'yan'shui'lu'hua'ning
奕訢,yi'xin
亦新奇可诵,yi'xin'qi'ke'song
奕譞,yi'xuan
意悬悬半世心,yi'xuan'xuan'ban'shi'xin
一样花开为底迟,yi'yang'hua'kai'wei'di'chi
一夜北风紧,yi'ye'bei'feng'jin
一夜春眠魂梦娇,yi'ye'chun'mian'hun'meng'jiao
一载荡悠悠,yi'zai'dang'you'you
一载赴黄粱,yi'zai'fu'huang'liang
一朝春尽红颜老,yi'zhao'chun'jin'hong'yan'lao
一朝漂泊难寻觅,yi'zhao'piao'bo'nan'xun'mi
伊子殇,yi'zi'shang
一醉酕醄白眼斜,yi'zui'mao'tao'bai'yan'xie
吟鞭指灞桥,yin'bian'zhi'ba'qiao
因此上演出这怀金悼玉的红楼梦,yin'ci'shang'yan'chu'zhe'huai'jin'dao'yu'de'hong'lou'meng
因感伤成疾,yin'gan'shang'cheng'ji
因呼酒话旧事,yin'hu'jiu'hua'jiu'shi
饮剑何如楚帐中,yin'jian'he'ru'chu'zhang'zhong
隐居华山云台观,yin'ju'hua'shan'yun'tai'guan
银满箱,yin'man'xiang
因墨香得观红楼梦小说兼吊雪芹,yin'mo'xiang'de'guan'hong'lou'meng'xiao'shuo'jian'diao'xue'qin
吟诗序仲昆,yin'shi'xu'zhong'kun
因嫌纱帽小,yin'xian'sha'mao'xiao
应把风流夺绮罗,ying'ba'feng'liu'duo'qi'luo
迎春,ying'chun
英豪阔大宽宏量,ying'hao'kuo'da'kuan'hong'liang
英雄血泪几难收,ying'xiong'xue'lei'ji'nan'shou
盈盈烛泪因谁泣,ying'ying'zhu'lei'yin'shui'qi
影自娟娟魄自寒,ying'zi'juan'juan'po'zi'han
拥八驺必携书一本,yong'ba'zou'bi'xie'shu'yi'ben
咏白海棠限门盆魂痕昏,yong'bai'hai'tang'xian'men'pen'hun'hen'hun
咏柳,yong'liu
拥衾不耐笑言频,yong'qin'bu'nai'xiao'yan'pin
犹步萦纡沼,you'bu'ying'yu'zhao
有才如此,you'cai'ru'ci
有恩的,you'en'de
又何须,you'he'xu
又画北风图,you'hua'bei'feng'tu
有花无月恨茫茫有月无花恨转长,you'hua'wu'yue'hen'mang'mang'you'yue'wu'hua'hen'zhuan'chang
犹恐意中人看出,you'kong'yi'zhong'ren'kan'chu
游来宁不畅神思,you'lai'ning'bu'chang'shen'si
由来同一梦,you'lai'tong'yi'meng
幽梦冷随红袖笛,you'meng'leng'sui'hong'xiu'di
幽情欲向嫦娥诉,you'qing'yu'xiang'chang'e'su
又善诗画,you'shan'shi'hua
有时似傻如狂,you'shi'si'sha'ru'kuang
有谁拽杖过烟林,you'shui'zhuai'zhang'guo'yan'lin
游丝软系飘春榭,you'si'ruan'xi'piao'chun'xie
又闻阮遥集,you'wen'ruan'yao'ji
游仙香泛绛河槎,you'xian'xiang'fan'jiang'he'cha
有兴悲何继,you'xing'bei'he'ji
有意荣枯草,you'yi'rong'ku'cao
又早落花辰,you'zao'luo'hua'chen
欲偿白帝凭清洁,yu'chang'bai'di'ping'qing'jie
余答客之便,yu'da'ke'zhi'bian
玉带林中挂,yu'dai'lin'zhong'gua
予夺权何畀画工,yu'duo'quan'he'bi'hua'gong
欲耕不能买犍犊,yu'geng'bu'neng'mai'jian'du
于国于家无望,yu'guo'yu'jia'wu'wang
欲呼才鬼一中之,yu'hu'cai'gui'yi'zhong'zhi
虞姬,yu'ji
余见其抄本焉,yu'jian'qi'chao'ben'yan
欲洁何曾洁,yu'jie'he'ceng'jie
于今环堵蓬蒿屯,yu'jin'huan'du'peng'hao'tun
于今落釜成何益,yu'jin'luo'fu'cheng'he'yi
裕瑞,yu'rui
玉是精神难比洁,yu'shi'jing'shen'nan'bi'jie
御手调羹以饭之,yu'shou'tiao'geng'yi'fan'zhi
愚顽怕读文章,yu'wan'pa'du'wen'zhang
余昔为白香山琵琶行传奇一折,yu'xi'wei'bai'xiang'shan'pi'pa'xing'chuan'qi'yi'zhe
虞兮幽恨对重瞳,yu'xi'you'hen'dui'zhong'tong
欲讯秋情众莫知,yu'xun'qiu'qing'zhong'mo'zhi
余亦作此答之,yu'yi'zuo'ci'da'zhi
余因解佩刀沽酒而饮之,yu'yin'jie'pei'dao'gu'jiu'er'yin'zhi
渔沼秋蓉,yu'zhao'qiu'rong
欲志今朝乐,yu'zhi'jin'zhao'le
欲知命短问前生,yu'zhi'ming'duan'wen'qian'sheng
与之相类,yu'zhi'xiang'lei
玉烛滴干风里泪,yu'zhu'di'gan'feng'li'lei
雨渍添来隔宿痕,yu'zi'tian'lai'ge'su'hen
园成景备特精奇,yuan'cheng'jing'bei'te'jing'qi
元春,yuan'chun
远富近贫以礼相交天下少,yuan'fu'jin'pin'yi'li'xiang'jiao'tian'xia'shao
缘何不使永团圆,yuan'he'bu'shi'yong'tuan'yuan
冤孽偿清好散场,yuan'nie'chang'qing'hao'san'chang
愿侬此日生双翼,yuan'nong'ci'ri'sheng'shuang'yi
原为世人美口腹,yuan'wei'shi'ren'mei'kou'fu
园修日月光辉里,yuan'xiu'ri'yue'guang'hui'li
冤冤相报实非轻,yuan'yuan'xiang'bao'shi'fei'qing
苑召难忘立本羞,yuan'zhao'nan'wang'li'ben'xiu
元忠两褥何妨质,yuan'zhong'liang'ru'he'fang'zhi
曰非也,yue'fei'ye
月窟翻银浪,yue'ku'fan'yin'lang
月窟仙人缝缟袂,yue'ku'xian'ren'feng'gao'mei
阅历者深,yue'li'zhe'shen
月浦空余禾黍香,yue'pu'kong'yu'he'shu'xiang
云空未必空,yun'kong'wei'bi'kong
云中杏蕊多,yun'zhong'xing'rui'duo
匝地管弦繁,za'di'guan'xian'fan
匝地惜琼瑶,za'di'xi'qiong'yao
在望有山庄,zai'wang'you'shan'zhuang
再休提锈帐鸳衾,zai'xiu'ti'xiu'zhang'yuan'qin
暂时分手莫相思,zan'shi'fen'shou'mo'xiang'si
葬花吟,zang'hua'yin
早潮退后晚潮催,zao'chao'tui'hou'wan'chao'cui
枣窗闲笔,zao'chuang'xian'bi
造衅开端实在宁,zao'xin'kai'duan'shi'zai'ning
择膏粱,ze'gao'liang
则看那,ze'kan'na
怎经得秋流到冬尽,zen'jing'de'qiu'liu'dao'dong'jin
赠曹芹圃,zeng'cao'qin'pu
赠芹圃,zeng'qin'pu
粘屏聊以慰重阳,zhan'ping'liao'yi'wei'chong'yang
展眼吊斜晖,zhan'yan'diao'xie'hui
展眼乞丐人皆谤,zhan'yan'qi'gai'ren'jie'bang
张宜泉,zhang'yi'quan
照花香,zhao'hua'xiang
照轩窗兮明月光,zhao'xuan'chuang'xi'ming'yue'guang
照耀临清晓,zhao'yao'lin'qing'xiao
这的是,zhe'de'shi
这句说曹雪芹鄙视富贵功名,zhe'ju'shuo'cao'xue'qin'bi'shi'fu'gui'gong'ming
折来休认镜中妆,zhe'lai'xiu'ren'jing'zhong'zhuang
这是尘寰中消长数应当,zhe'shi'chen'huan'zhong'xiao'zhang'shu'ying'dang
这首诗据考,zhe'shou'shi'ju'kao
真不错,zhen'bu'cuo
振林千树鸟,zhen'lin'qian'shu'niao
镇日无心镇日闲,zhen'ri'wu'xin'zhen'ri'xian
枕上轻寒窗外雨,zhen'shang'qing'han'chuang'wai'yu
枕上袖边难拂拭,zhen'shang'xiu'bian'nan'fu'shi
珍重暗香休踏碎,zhen'zhong'an'xiang'xiu'ta'sui
珍重芳姿昼掩门,zhen'zhong'fang'zi'zhou'yan'men
争饼嘲黄发,zheng'bing'chao'huang'fa
争教天不赋穷愁,zheng'jiao'tian'bu'fu'qiong'chou
正暮春时节,zheng'mu'chun'shi'jie
正是乘除加减,zheng'shi'cheng'chu'jia'jian
正叹他人命不长,zheng'tan'ta'ren'ming'bu'chang
郑元祐,zheng'yuan'you
质本洁来还洁去,zhi'ben'jie'lai'huan'jie'qu
脂冰腻玉盆,zhi'bing'ni'yu'pen
知君诗胆昔如铁,zhi'jun'shi'dan'xi'ru'tie
枝柯怕动摇,zhi'ke'pa'dong'yao
殖民地总督府,zhi'min'di'zong'du'fu
指上沾腥洗尚香,zhi'shang'zhan'xing'xi'shang'xiang
知是花魂与鸟魂,zhi'shi'hua'hun'yu'niao'hun
致使锁枷杠,zhi'shi'suo'jia'gang
致使香魂返故乡,zhi'shi'xiang'hun'fan'gu'xiang
枝无全叶翠离披,zhi'wu'quan'ye'cui'li'pi
直卸金貂作鲸吸,zhi'xie'jin'diao'zuo'jing'xi
只因遗得风流迹,zhi'yin'yi'de'feng'liu'ji
只有儿孙忘不了,zhi'you'er'sun'wang'bu'liao
只有姣妻忘不了,zhi'you'jiao'qi'wang'bu'liao
只有金银忘不了,zhi'you'jin'yin'wang'bu'liao
只有山中的白云,zhi'you'shan'zhong'de'bai'yun
至又无言去不闻,zhi'you'wu'yan'qu'bu'wen
只缘占得风流号,zhi'yuan'zhan'de'feng'liu'hao
只这带珠冠,zhi'zhe'dai'zhu'guan
直追昌谷破篱樊,zhi'zhui'chang'gu'po'li'fan
终不忘,zhong'bu'wang
终朝只恨聚无多,zhong'chao'zhi'hen'ju'wu'duo
种得蓝田玉一盆,zhong'de'lan'tian'yu'yi'pen
终久是云散高唐,zhong'jiu'shi'yun'san'gao'tang
重露繁霜压纤梗,zhong'lu'fan'shuang'ya'xian'geng
钟鸣栊翠寺,zhong'ming'long'cui'si
终难定,zhong'nan'ding
中秋对月口占五言,zhong'qiu'dui'yue'kou'zhan'wu'yan
中秋对月口占一绝,zhong'qiu'dui'yue'kou'zhan'yi'jue
钟山怀古其三,zhong'shan'huai'gu'qi'san
中山狼,zhong'shan'lang
终身误,zhong'shen'wu
中土回人,zhong'tu'hui'ren
终陷淖泥中,zhong'xian'nao'ni'zhong
终有个家亡人散各奔腾,zhong'you'ge'jia'wang'ren'san'ge'ben'teng
煮酒叶难烧,zhu'jiu'ye'nan'shao
诸君题跋,zhu'jun'ti'ba
助情谁劝我千觞,zhu'qing'shui'quan'wo'qian'shang
助秋风雨来何速,zhu'qiu'feng'yu'lai'he'su
主人未出童子睡,zhu'ren'wei'chu'tong'zi'shui
主人应解怜,zhu'ren'ying'jie'lian
蛛丝儿结满雕梁,zhu'si'er'jie'man'diao'liang
煮芋成新赏,zhu'yu'cheng'xin'shang
珠玉自应传盛世,zhu'yu'zi'ying'chuan'sheng'shi
馔玉炊金未几春,zhuan'yu'chui'jin'wei'ji'chun
壮士须防恶犬欺,zhuang'shi'xu'fang'e'quan'qi
追随小蝶过墙来,zhui'sui'xiao'die'guo'qiang'lai
准折得幼年时坎坷形状,zhun'zhe'de'you'nian'shi'kan'ke'xing'zhuang
自惭何敢再为辞,zi'can'he'gan'zai'wei'ci
自从两地生孤木,zi'cong'liang'di'sheng'gu'mu
自顾风前影,zi'gu'feng'qian'ying
自古穷通皆有定,zi'gu'qiong'tong'jie'you'ding
自是霜娥偏爱冷,zi'shi'shuang'e'pian'ai'leng
自是小鬟娇懒惯,zi'shi'xiao'huan'jiao'lan'guan
子系中山狼,zi'xi'zhong'shan'lang
自向秋屏移泪烛,zi'xiang'qiu'ping'yi'lei'zhu
自携手瓮灌苔盆,zi'xie'shou'weng'guan'tai'pen
缁衣顿改昔年妆,zi'yi'dun'gai'xi'nian'zhuang
自有菊泉供祭享,zi'you'ju'quan'gong'ji'xiang
子之遭兮不自由,zi'zhi'zao'xi'bu'zi'you
字子清,zi'zi'qing
纵居那绮罗丛,zong'ju'na'qi'luo'cong
纵然生得好皮囊,zong'ran'sheng'de'hao'pi'nang
纵然是齐眉举案,zong'ran'shi'qi'mei'ju'an
宗室懋斋名敦敏,zong'shi'mao'zhai'ming'dun'min
总使能言亦枉然,zong'shi'neng'yan'yi'wang'ran
醉酹寒香酒一杯,zui'lei'han'xiang'jiu'yi'bei
醉心无恨亦成灰,zui'xin'wu'hen'yi'cheng'hui
醉倚公子怀中睡,zui'yi'gong'zi'huai'zhong'shui
醉馀奋扫如椽笔,zui'yu'fen'sao'ru'chuan'bi
作长歌以谢余,zuo'chang'ge'yi'xie'yu
作践的,zuo'jian'de
昨怜破袄寒,zuo'lian'po'ao'han
昨贫今富人劳碌,zuo'pin'jin'fu'ren'lao'lu
昨日黄土陇头送白骨,zuo'ri'huang'tu'long'tou'song'bai'gu
昨宵庭外悲歌发,zuo'xiao'ting'wai'bei'ge'fa
作谢表,zuo'xie'biao
昨夜不期经雨活,zuo'ye'bu'qi'jing'yu'huo
作者题绝,zuo'zhe'ti'jue
作者缘起,zuo'zhe'yuan'qi
