阿城,a'cheng
阿达日嘎,a'da'ri'ga
阿达日格,a'da'ri'ge
阿尔山,a'er'shan
阿尔乡,a'er'xiang
阿贵图,a'gui'tu
阿金,a'jin
阿克苏,a'ke'su
阿克陶,a'ke'tao
阿拉沟,a'la'gou
阿拉山口,a'la'shan'kou
阿里河,a'li'he
阿龙山,a'long'shan
阿木尔,a'mu'er
阿南庄,a'nan'zhuang
嗄什吐,a'shen'tu
阿图什,a'tu'shi
阿乌尼,a'wu'ni
阿寨,a'zhai
艾比湖,ai'bi'hu
艾不盖,ai'bu'gai
埃岱,ai'dai
爱河,ai'he
艾河,ai'he
艾家村,ai'jia'cun
隘口,ai'kou
艾田,ai'tian
艾友营,ai'you'ying
安北,an'bei
安边,an'bian
安达,an'da
安德,an'de
安定,an'ding
安多,an'duo
安福寺,an'fu'si
安富镇,an'fu'zhen
安广,an'guang
安化,an'hua
安华,an'hua
安集海,an'ji'hai
安家,an'jia
安家湾,an'jia'wan
安靖,an'jing
安居,an'ju
安康,an'kang
安口窑,an'kou'yao
安龙,an'long
安陆,an'lu
安民,an'min
安平,an'ping
安庆,an'qing
安庆沟,an'qing'gou
安庆西,an'qing'xi
安仁,an'ren
鞍山,an'shan
鞍山西,an'shan'xi
安顺,an'shun
安太堡,an'tai'pu
安塘,an'tang
安亭,an'ting
安亭北,an'ting'bei
安图,an'tu
安溪,an'xi
安阳,an'yang
安阳东,an'yang'dong
安阳西,an'yang'xi
安子沟,an'zi'gou
昂昂溪,ang'ang'xi
昂乃,ang'nai
敖包沟,ao'bao'gou
敖汉,ao'han
鳌江,ao'jiang
敖来,ao'lai
敖力布告,ao'li'bu'gao
坳上,ao'shang
敖头,ao'tou
八宝,ba'bao
巴楚,ba'chu
八村,ba'cun
八达沟,ba'da'gou
八大家,ba'da'jia
八达岭,ba'da'ling
八道壕,ba'dao'hao
巴东,ba'dong
八陡,ba'dou
八渡,ba'du
八都,ba'du
八方,ba'fang
巴哥,ba'ge
拔贡,ba'gong
巴关河,ba'guan'he
八虎力,ba'hu'li
巴胡塔,ba'hu'ta
八家子,ba'jia'zi
八角台,ba'jiao'tai
八景,ba'jing
八棵树,ba'ke'shu
八里,ba'li
八里湾,ba'li'wan
