白面屯,bai'mian'tun
百朋,bai'peng
百朋镇,bai'peng'zhen
白沙镇,bai'sha'zhen
白山村,bai'shan'cun
勃村,bo'cun
布远村,bu'yuan'cun
槎山村,cha'shan'cun
陈家,chen'jia
城东派出所,cheng'dong'pai'chu'suo
成团镇,cheng'tuan'zhen
穿山镇,chuan'shan'zhen
大乐,da'le
大木利,da'mu'li
都乐岩,dou'le'yan
浮桥,fu'qiao
高平,gao'ping
根伦,gen'lun
拱桥,gong'qiao
顾刘成,gu'liu'cheng
基隆开发区,ji'long'kai'fa'qu
建都开发区,jian'du'kai'fa'qu
建设小苑,jian'she'xiao'yuan
进德镇,jin'de'zhen
金竺小苑,jin'zhu'xiao'yuan
拉堡小学,la'bao'xiao'xue
拉堡镇,la'bao'zhen
拉堡中学,la'bao'zhong'xue
蓝梦嘉,lan'meng'jia
里高镇,li'gao'zhen
立令屯,li'ling'tun
里雍镇,li'yong'zhen
柳东路,liu'dong'lu
柳东小苑,liu'dong'xiao'yuan
柳东苑,liu'dong'yuan
柳工大道,liu'gong'da'dao
柳江二小,liu'jiang'er'xiao
柳江二中,liu'jiang'er'zhong
柳江三小,liu'jiang'san'xiao
柳江县,liu'jiang'xian
柳江县第二开发区,liu'jiang'xian'di'er'kai'fa'qu
柳江县第三开发区,liu'jiang'xian'di'san'kai'fa'qu
柳江县第一开发区,liu'jiang'xian'di'yi'kai'fa'qu
柳江县教师进修学校,liu'jiang'xian'jiao'shi'jin'xiu'xue'xiao
柳江县实验高中,liu'jiang'xian'shi'yan'gao'zhong
柳江县职业中等专业学校,liu'jiang'xian'zhi'ye'zhong'deng'zhuan'ye'xue'xiao
六庙,liu'miao
流山镇,liu'shan'zhen
龙怀璐,long'huai'lu
龙平,long'ping
龙屯立交,long'tun'li'jiao
露塘农场,lu'tang'nong'chang
洛满镇,luo'man'zhen
猫公山,mao'gong'shan
门头村,men'tou'cun
门头路,men'tou'lu
米碾坪,mi'nian'ping
木岩,mu'yan
南环路,nan'huan'lu
平地屯,ping'di'tun
覃伟,qin'wei
覃小疆,qin'xiao'jiang
仁安,ren'an
瑞兴路,rui'xing'lu
三都镇,san'du'zhen
三千村,san'qian'cun
沙子村,sha'zi'cun
沙子屯,sha'zi'tun
山背屯,shan'bei'tun
山前屯,shan'qian'tun
上板桥,shang'ban'qiao
商贸街,shang'mao'jie
上木照,shang'mu'zhao
水舍,shui'she
水寨,shui'zhai
思多屯,si'duo'tun
四连村,si'lian'cun
思贤村,si'xian'cun
思贤小学,si'xian'xiao'xue
谭家,tan'jia
塘福路,tang'fu'lu
塘福小苑,tang'fu'xiao'yuan
塘华街,tang'hua'jie
塘胜街,tang'sheng'jie
塘头,tang'tou
塘中街,tang'zhong'jie
田心屯,tian'xin'tun
铜鼓岭,tong'gu'ling
土博镇,tu'bo'zhen
土垢屯,tu'gou'tun
土近,tu'jin
驼背山,tuo'bei'shan
韦虑,wei'lv
武馆,wu'guan
下板桥,xia'ban'qiao
下木照,xia'mu'zhao
祥和路,xiang'he'lu
小村,xiao'cun
小乐,xiao'le
小木利,xiao'mu'li
新兴,xin'xing
新兴农场,xin'xing'nong'chang
馨园小区,xin'yuan'xiao'qu
兴国大道,xing'guo'da'dao
兴隆路,xing'long'lu
兴业路,xing'ye'lu
杨家,yang'jia
羊占屯,yang'zhan'tun
银河酒楼,yin'he'jiu'lou
曾家,zeng'jia
寨耳屯,zhai'er'tun
中杨路,zhong'yang'lu
竹必屯,zhu'bi'tun
竹山,zhu'shan
