八村,ba'cun
八鱼镇,ba'yu'zhen
百合花城小区,bai'he'hua'cheng'xiao'qu
百合生态花园酒店,bai'he'sheng'tai'hua'yuan'jiu'dian
白家场,bai'jia'chang
宝二发电公司,bao'er'fa'dian'gong'si
宝光集团,bao'guang'ji'tuan
宝化科技,bao'hua'ke'ji
宝鸡叉车公司,bao'ji'cha'che'gong'si
宝鸡东站,bao'ji'dong'zhan
宝鸡钢管公司,bao'ji'gang'guan'gong'si
宝鸡高新管委会,bao'ji'gao'xin'guan'wei'hui
宝鸡工程机械厂,bao'ji'gong'cheng'ji'xie'chang
宝鸡供电局,bao'ji'gong'dian'ju
宝鸡供电局雅典丽舍花园小区,bao'ji'gong'dian'ju'ya'dian'li'she'hua'yuan'xiao'qu
宝鸡技师学院,bao'ji'ji'shi'xue'yuan
宝鸡剧院,bao'ji'ju'yuan
宝鸡卷烟厂,bao'ji'juan'yan'chang
宝鸡桥梁厂,bao'ji'qiao'liang'chang
宝鸡热电公司,bao'ji're'dian'gong'si
宝鸡商场,bao'ji'shang'chang
宝鸡市高新开发区医院,bao'ji'shi'gao'xin'kai'fa'qu'yi'yuan
宝鸡市康复医院,bao'ji'shi'kang'fu'yi'yuan
宝鸡石油机械厂,bao'ji'shi'you'ji'xie'chang
宝鸡铁路技术学院,bao'ji'tie'lu'ji'shu'xue'yuan
宝鸡文理学院,bao'ji'wen'li'xue'yuan
宝鸡文理学院东区,bao'ji'wen'li'xue'yuan'dong'qu
宝鸡职业技术学院,bao'ji'zhi'ye'ji'shu'xue'yuan
宝鸡中学,bao'ji'zhong'xue
宝平路小学,bao'ping'lu'xiao'xue
宝石高层小区,bao'shi'gao'ceng'xiao'qu
宝十路口,bao'shi'lu'kou
宝十桥东,bao'shi'qiao'dong
宝钛集团,bao'tai'ji'tuan
宝钛新区,bao'tai'xin'qu
宝烟路,bao'yan'lu
北照公司,bei'zhao'gong'si
材料厂,cai'liao'chang
长岭技工学校,chang'ling'ji'gong'xue'xiao
长青路东口,chang'qing'lu'dong'kou
昌盛路口,chang'sheng'lu'kou
昌盛路南口,chang'sheng'lu'nan'kou
长寿派出所,chang'shou'pai'chu'suo
昌炎,chang'yan
陈仓交通局,chen'cang'jiao'tong'ju
陈仓绵绣花园,chen'cang'mian'xiu'hua'yuan
陈仓区建设局,chen'cang'qu'jian'she'ju
陈仓区交通局,chen'cang'qu'jiao'tong'ju
陈仓物流园,chen'cang'wu'liu'yuan
陈仓小学,chen'cang'xiao'xue
陈仓医院,chen'cang'yi'yuan
陈仓园,chen'cang'yuan
陈仓园路口,chen'cang'yuan'lu'kou
晨济药业,chen'ji'yao'ye
陈家村,chen'jia'cun
床单总厂,chuang'dan'zong'chang
创新路南口,chuang'xin'lu'nan'kou
大荣纺织,da'rong'fang'zhi
代家湾,dai'jia'wan
第二人民医院,di'er'ren'min'yi'yuan
第三地质队,di'san'di'zhi'dui
电机段,dian'ji'duan
电子广场,dian'zi'guang'chang
店子街,dian'zi'jie
东岭集团,dong'ling'ji'tuan
东星村,dong'xing'cun
斗鸡剧院,dou'ji'ju'yuan
斗鸡中学,dou'ji'zhong'xue
斗中路,dou'zhong'lu
斗中路南口,dou'zhong'lu'nan'kou
斗中南路,dou'zhong'nan'lu
二炮,er'pao
儿童公园,er'tong'gong'yuan
法门寺,fa'men'si
法门寺博物馆,fa'men'si'bo'wu'guan
冯氏食品,feng'shi'shi'pin
阜丰公司,fu'feng'gong'si
福临堡,fu'lin'bao
干休所,gan'xiu'suo
高家村,gao'jia'cun
高家评,gao'jia'ping
高新区管委会,gao'xin'qu'guan'wei'hui
高新一路,gao'xin'yi'lu
供电北区,gong'dian'bei'qu
供电东区,gong'dian'dong'qu
供电所,gong'dian'suo
公交二公司,gong'jiao'er'gong'si
公交公司,gong'jiao'gong'si
公交一公司,gong'jiao'yi'gong'si
公路局,gong'lu'ju
公园路,gong'yuan'lu
公园路西口,gong'yuan'lu'xi'kou
公园南路,gong'yuan'nan'lu
公园天下,gong'yuan'tian'xia
冠森北路,guan'sen'bei'lu
冠森大世界,guan'sen'da'shi'jie
光明村燃气公司储配站,guang'ming'cun'ran'qi'gong'si'chu'pei'zhan
广元南路,guang'yuan'nan'lu
郭家崖,guo'jia'ya
虢镇东门,guo'zhen'dong'men
虢镇火车站,guo'zhen'huo'che'zhan
虢镇西门,guo'zhen'xi'men
虢镇中学,guo'zhen'zhong'xue
汉中路,han'zhong'lu
汉中路北口,han'zhong'lu'bei'kou
汉中路口,han'zhong'lu'kou
汉中路南段,han'zhong'lu'nan'duan
汉中路南口,han'zhong'lu'nan'kou
豪城天下,hao'cheng'tian'xia
和谐路口,he'xie'lu'kou
和谐路南口,he'xie'lu'nan'kou
宏杰制衣公司,hong'jie'zhi'yi'gong'si
红旗路北口,hong'qi'lu'bei'kou
红旗路口,hong'qi'lu'kou
洪水沟,hong'shui'gou
华山医院,hua'shan'yi'yuan
华通商厦,hua'tong'shang'sha
华西制药,hua'xi'zhi'yao
火车站,huo'che'zhan
火炬路口,huo'ju'lu'kou
贾家崖村,jia'jia'ya'cun
佳美家,jia'mei'jia
姜城堡,jiang'cheng'bao
姜城村,jiang'cheng'cun
姜河花园,jiang'he'hua'yuan
蒋家庙,jiang'jia'miao
姜谭工业园,jiang'tan'gong'ye'yuan
教育西路,jiao'yu'xi'lu
金河乡,jin'he'xiang
金河中学,jin'he'zhong'xue
金陵东路,jin'ling'dong'lu
金陵桥西,jin'ling'qiao'xi
金台高级中学,jin'tai'gao'ji'zhong'xue
金台交警大队,jin'tai'jiao'jing'da'dui
金渭南路,jin'wei'nan'lu
经二路小学,jing'er'lu'xiao'xue
经一路口,jing'yi'lu'kou
巨成钛业,ju'cheng'tai'ye
巨家村,ju'jia'cun
科技路口,ke'ji'lu'kou
孔家庄,kong'jia'zhuang
鲲鹏公司,kun'peng'gong'si
兰宝小区,lan'bao'xiao'qu
兰宝小区列电,lan'bao'xiao'qu'lie'dian
老车站,lao'che'zhan
老车站口,lao'che'zhan'kou
李家崖,li'jia'ya
力兴钛业,li'xing'tai'ye
联盟建材市场,lian'meng'jian'cai'shi'chang
