澳洲带子,ao'zhou'dai'zi
扒板,ba'ban
白豆,bai'dou
白胡椒,bai'hu'jiao
百里香,bai'li'xiang
白葡萄酒,bai'pu'tao'jiu
白糖,bai'tang
白脱核桃,bai'tuo'he'tao
白汁鲜贝南瓜意面,bai'zhi'xian'bei'nan'gua'yi'mian
鲍菇串香肠,bao'gu'chuan'xiang'chang
比利时巧克力,bi'li'shi'qiao'ke'li
比目鱼,bi'mu'yu
冰激凌,bing'ji'ling
冰焦糖玛奇朵,bing'jiao'tang'ma'qi'duo
薄荷叶,bo'he'ye
草莓酱,cao'mei'jiang
草莓新地,cao'mei'xin'di
草莓芝士饼,cao'mei'zhi'shi'bing
超级至尊比萨,chao'ji'zhi'zun'bi'sa
脆皮圆筒冰淇淋,cui'pi'yuan'tong'bing'qi'lin
脆署饼,cui'shu'bing
打发,da'fa
大西洋珍鲑比萨,da'xi'yang'zhen'gui'bi'sa
蛋黄酱,dan'huang'jiang
淡奶油,dan'nai'you
蛋香牛堡,dan'xiang'niu'bao
德克萨斯风味烤鸡排,de'ke'sa'si'feng'wei'kao'ji'pai
淀粉,dian'fen
东阴宫,dong'yin'gong
鹅肝,e'gan
鹅肝酱,e'gan'jiang
鹅肝坯,e'gan'pi
鳄梨,e'li
法餐,fa'can
法棍,fa'gun
法式红酒焗蜗牛,fa'shi'hong'jiu'ju'wo'niu
法式红丝鸡柳意面,fa'shi'hong'si'ji'liu'yi'mian
法式芝香烤翅,fa'shi'zhi'xiang'kao'chi
法香,fa'xiang
翡冷翠提拉米苏,fei'leng'cui'ti'la'mi'su
芙蓉鲜蔬汤,fu'rong'xian'shu'tang
馥郁布朗宁,fu'yu'bu'lang'ning
咖喱,ga'li
咖喱诱惑比萨,ga'li'you'huo'bi'sa
干白,gan'bai
干红,gan'hong
橄榄油,gan'lan'you
个人装比萨,ge'ren'zhuang'bi'sa
骨牛排,gu'niu'pai
海底金枪比萨,hai'di'jin'qiang'bi'sa
海绵蛋糕,hai'mian'dan'gao
海苔扇贝,hai'tai'shan'bei
海鲜,hai'xian
海鲜水果沙拉,hai'xian'shui'guo'sha'la
海鲜汤,hai'xian'tang
海盐,hai'yan
韩式烤肉比萨,han'shi'kao'rou'bi'sa
耗油,hao'you
核桃,he'tao
黑胡椒,hei'hu'jiao
黑胡椒碎,hei'hu'jiao'sui
黑椒蘑菇培根意面,hei'jiao'mo'gu'pei'gen'yi'mian
黑椒牛肉比萨,hei'jiao'niu'rou'bi'sa
红酒醋,hong'jiu'cu
红葡萄酒,hong'pu'tao'jiu
胡萝卜餐包,hu'luo'bo'can'bao
黄油,huang'you
黄油汁,huang'you'zhi
鸡蛋肉松卷,ji'dan'rou'song'juan
鸡蛋猪柳卷,ji'dan'zhu'liu'juan
鸡茸蘑菇汤,ji'rong'mo'gu'tang
吉士蛋堡,ji'shi'dan'bao
鸡心豆,ji'xin'dou
焦糖布丁,jiao'tang'bu'ding
焦糖咖啡星冰乐,jiao'tang'ka'fei'xing'bing'le
芥末,jie'mo
劲脆鸡腿堡,jin'cui'ji'tui'bao
金枪鱼,jin'qiang'yu
金枪鱼沙拉,jin'qiang'yu'sha'la
金钻甜奶油,jin'zuan'tian'nai'you
劲爆鸡米花,jing'bao'ji'mi'hua
焗饭,ju'fan
咖啡糖,ka'fei'tang
卡雪松露,ka'xue'song'lu
凯撒鸡肉卷,kai'sa'ji'rou'juan
烤牛骨,kao'niu'gu
烤箱,kao'xiang
辣椒仔,la'jiao'zai
辣味特级板烧鸡腿堡,la'wei'te'ji'ban'shao'ji'tui'bao
蓝莓奶酪,lan'mei'nai'lao
狼牙生菜,lang'ya'sheng'cai
老北京鸡肉卷,lao'bei'jing'ji'rou'juan
肋排,lei'pai
里脊,li'ji
芦笋,lu'sun
马苏里拉,ma'su'li'la
麦辣鸡翅,mai'la'ji'chi
麦辣鸡腿汉堡,mai'la'ji'tui'han'bao
麦香鸡,mai'xiang'ji
麦香鱼,mai'xiang'yu
芒果雪芭,mang'guo'xue'ba
芒香西番莲,mang'xiang'xi'fan'lian
玫荔诱惑,mei'li'you'huo
美式香酥署格,mei'shi'xiang'su'shu'ge
美式洋葱圈,mei'shi'yang'cong'quan
面包,mian'bao
面包改良剂,mian'bao'gai'liang'ji
面包糠,mian'bao'kang
抹茶冰淇淋,mo'cha'bing'qi'lin
抹茶浮雪,mo'cha'fu'xue
抹茶星冰乐,mo'cha'xing'bing'le
蘑菇汤,mo'gu'tang
墨西哥鸡肉卷,mo'xi'ge'ji'rou'juan
墨鱼,mo'yu
慕斯,mu'si
奶酪,nai'lao
奶油,nai'you
奶油南瓜海鲜汤,nai'you'nan'gua'hai'xian'tang
奶油生菜,nai'you'sheng'cai
奶油芝士,nai'you'zhi'shi
南瓜汤,nan'gua'tang
南美风情烤牛肉,nan'mei'feng'qing'kao'niu'rou
南洋叻沙鸡肉饭,nan'yang'le'sha'ji'rou'fan
柠乐,ning'le
柠檬,ning'meng
柠檬汁,ning'meng'zhi
牛骨,niu'gu
牛里脊,niu'li'ji
牛奶,niu'nai
牛奶太妃,niu'nai'tai'fei
牛奶太妃冰淇淋,niu'nai'tai'fei'bing'qi'lin
牛清汤,niu'qing'tang
牛肉蛋花粥,niu'rou'dan'hua'zhou
牛水,niu'shui
牛外脊,niu'wai'ji
纽约芝士蛋糕,niu'yue'zhi'shi'dan'gao
浓情香鸡翼,nong'qing'xiang'ji'yi
浓缩康保蓝,nong'suo'kang'bao'lan
帕脖芝士,pa'bo'zhi'shi
帕尔玛火腿,pa'er'ma'huo'tui
培根,pei'gen
皮蛋瘦肉粥,pi'dan'shou'rou'zhou
皮萨草叶,pi'sa'cao'ye
苹果,ping'guo
苹果醋,ping'guo'cu
葡式蛋挞,pu'shi'dan'ta
葡萄牙姆酒,pu'tao'ya'mu'jiu
奇火腿香肠,qi'huo'tui'xiang'chang
巧克力,qiao'ke'li
巧克力奶昔,qiao'ke'li'nai'xi
巧克力融雪,qiao'ke'li'rong'xue
巧克力松露蛋糕,qiao'ke'li'song'lu'dan'gao
巧克力新地,qiao'ke'li'xin'di
茄汁鱿鱼鲜虾面,qie'zhi'you'yu'xian'xia'mian
青芥末,qing'jie'mo
清酒,qing'jiu
青木瓜,qing'mu'gua
青柠蜜柚,qing'ning'mi'you
曲奇香奶,qu'qi'xiang'nai
曲奇香奶冰淇淋,qu'qi'xiang'nai'bing'qi'lin
雀巢淡奶油,que'chao'dan'nai'you
日本酱油,ri'ben'jiang'you
日式照烧比萨,ri'shi'zhao'shao'bi'sa
乳酪大会,ru'lao'da'hui
乳猪,ru'zhu
萨拉米,sa'la'mi
三文鱼,san'wen'yu
桑果雪芭,sang'guo'xue'ba
沙拉,sha'la
沙拉酱,sha'la'jiang
扇贝,shan'bei
上校鸡块,shang'xiao'ji'kuai
上选咖喱牛肉焗饭,shang'xuan'ga'li'niu'rou'ju'fan
烧汁,shao'zhi
深海鳕鱼堡,shen'hai'xue'yu'bao
深海鳕鱼条,shen'hai'xue'yu'tiao
生菜,sheng'cai
生蚝,sheng'hao
圣女果,sheng'nv'guo
莳萝芦笋三文鱼面,shi'luo'lu'sun'san'wen'yu'mian
蔬菜汤,shu'cai'tang
熟菜油,shu'cai'you
蔬果搭配,shu'guo'da'pei
双层吉士汉堡,shuang'ceng'ji'shi'han'bao
双立人,shuang'li'ren
双球冰淇淋,shuang'qiu'bing'qi'lin
双薯沙拉,shuang'shu'sha'la
双旋冰淇淋,shuang'xuan'bing'qi'lin
水瓜柳,shui'gua'liu
水管面,shui'guan'mian
水芝士,shui'zhi'shi
吮指原味鸡,shun'zhi'yuan'wei'ji
四季鲜蔬,si'ji'xian'shu
酥皮奶油蛤蜊汤,su'pi'nai'you'ge'li'tang
酥炸鱿鱼,su'zha'you'yu
蒜蓉,suan'rong
泰舒茶,tai'shu'cha
炭烤鸡肉沙拉,tan'kao'ji'rou'sha'la
碳烤鸡肉芝士焗饭,tan'kao'ji'rou'zhi'shi'ju'fan
糖粉,tang'fen
糖水,tang'shui
特级板烧鸡腿堡,te'ji'ban'shao'ji'tui'bao
特级橄榄油,te'ji'gan'lan'you
提拉米苏,ti'la'mi'su
提子司康,ti'zi'si'kang
天辣剁椒鸡串,tian'la'duo'jiao'ji'chuan
甜奶油,tian'nai'you
甜香玉米杯,tian'xiang'yu'mi'bei
田园脆鸡堡,tian'yuan'cui'ji'bao
土豆饼,tu'dou'bing
土豆泥,tu'dou'ni
吐司,tu'si
吞拿鱼卷,tun'na'yu'juan
托盘,tuo'pan
万能烤箱,wan'neng'kao'xiang
威臣,wei'chen
西餐厨师,xi'can'chu'shi
希腊风味烤羊肩,xi'la'feng'wei'kao'yang'jian
夏威夷风光,xia'wei'yi'feng'guang
夏威夷果仁,xia'wei'yi'guo'ren
鲜蔬足尊牛堡,xian'shu'zu'zun'niu'bao
鲜虾皇冠芝心比萨,xian'xia'huang'guan'zhi'xin'bi'sa
鲜虾鸡蛋卷,xian'xia'ji'dan'juan
香焙核桃挞,xiang'bei'he'tao'ta
香草,xiang'cao
香草凤尾虾,xiang'cao'feng'wei'xia
香草奶昔,xiang'cao'nai'xi
香脆署棒,xiang'cui'shu'bang
香菇鸡肉粥,xiang'gu'ji'rou'zhou
香烤菲力牛排,xiang'kao'fei'li'niu'pai
香烤肋排,xiang'kao'lei'pai
香辣鸡翅,xiang'la'ji'chi
香辣鸡腿堡,xiang'la'ji'tui'bao
香芒冰情,xiang'mang'bing'qing
香芒墓斯蛋糕,xiang'mang'mu'si'dan'gao
香芒雪域蛋糕,xiang'mang'xue'yu'dan'gao
香浓黑巧克力蛋糕,xiang'nong'hei'qiao'ke'li'dan'gao
香浓芝士蛋糕,xiang'nong'zhi'shi'dan'gao
香蒜,xiang'suan
香蒜面包,xiang'suan'mian'bao
香甜粟米棒,xiang'tian'su'mi'bang
