阿尔金牧场,a'er'jin'mu'chang
八乍市社区,ba'zha'shi'she'qu
百合花园社区,bai'he'hua'yuan'she'qu
道北街道,dao'bei'jie'dao
道南街道,dao'nan'jie'dao
第二街道,di'er'jie'dao
第三街道,di'san'jie'dao
第十号社区,di'shi'hao'she'qu
第四街道,di'si'jie'dao
第五街道,di'wu'jie'dao
第一街道,di'yi'jie'dao
丁香社区,ding'xiang'she'qu
东山街道,dong'shan'jie'dao
东兴社区,dong'xing'she'qu
二卡社区,er'ka'she'qu
阜城社区,fu'cheng'she'qu
富华社区,fu'hua'she'qu
福源社区,fu'yuan'she'qu
国税社区,guo'shui'she'qu
海关社区,hai'guan'she'qu
湖北社区,hu'bei'she'qu
湖东社区,hu'dong'she'qu
呼伦镇,hu'lun'zhen
湖西社区,hu'xi'she'qu
华远社区,hua'yuan'she'qu
花园社区,hua'yuan'she'qu
灵泉街道,ling'quan'jie'dao
满洲里市产业园区,man'zhou'li'shi'chan'ye'yuan'qu
满洲里市东湖区,man'zhou'li'shi'dong'hu'qu
满洲里市二道街,man'zhou'li'shi'er'dao'jie
满洲里市合作区,man'zhou'li'shi'he'zuo'qu
满洲里市互贸区,man'zhou'li'shi'hu'mao'qu
满洲里市区,man'zhou'li'shi'qu
满洲里市三道街,man'zhou'li'shi'san'dao'jie
满洲里市四道街,man'zhou'li'shi'si'dao'jie
满洲里市五道街,man'zhou'li'shi'wu'dao'jie
满洲里市一道街,man'zhou'li'shi'yi'dao'jie
满洲里市扎赉诺尔区,man'zhou'li'shi'zha'lai'nuo'er'qu
胜利社区,sheng'li'she'qu
天桥社区,tian'qiao'she'qu
文明社区,wen'ming'she'qu
西大营街道,xi'da'ying'jie'dao
西花园社区,xi'hua'yuan'she'qu
新开河街道,xin'kai'he'jie'dao
新世纪社区,xin'shi'ji'she'qu
欣园社区,xin'yuan'she'qu
兴华街道,xing'hua'jie'dao
兴农社区,xing'nong'she'qu
怡园社区,yi'yuan'she'qu
云杉社区,yun'shan'she'qu
扎赉诺尔矿区,zha'lai'nuo'er'kuang'qu
站前社区,zhan'qian'she'qu
重工业园区,zhong'gong'ye'yuan'qu
