俺大爷,an'da'ye
俺家这就行了,an'jia'zhe'jiu'xing'le
把握好村了让,ba'wo'hao'cun'le'rang
白草堰,bai'cao'yan
百纺,bai'fang
柏井,bai'jing
百丽雅,bai'li'ya
白鹿温泉,bai'lu'wen'quan
百秀街,bai'xiu'jie
半山公馆,ban'shan'gong'guan
班中餐,ban'zhong'can
被背叛我,bei'bei'pan'wo
北岭坡,bei'ling'po
北山,bei'shan
北山公园,bei'shan'gong'yuan
北山了,bei'shan'le
北下庄,bei'xia'zhuang
北下庄乡,bei'xia'zhuang'xiang
北庄,bei'zhuang
别告,bie'gao
别么,bie'me
别问了好不,bie'wen'le'hao'bu
博特堡,bo'te'bao
不差于,bu'cha'yu
不超理,bu'chao'li
不待,bu'dai
不带吃,bu'dai'chi
不带出去,bu'dai'chu'qu
不带看了,bu'dai'kan'le
不带理你,bu'dai'li'ni
不带理我,bu'dai'li'wo
不带起,bu'dai'qi
不带去,bu'dai'qu
不带去了,bu'dai'qu'le
不带睡,bu'dai'shui
不带说,bu'dai'shuo
不带说了,bu'dai'shuo'le
不带听,bu'dai'ting
不带玩,bu'dai'wan
不带写,bu'dai'xie
不带做,bu'dai'zuo
不跌,bu'die
不跌去,bu'die'qu
不告我,bu'gao'wo
不给你找麻烦了,bu'gei'ni'zhao'ma'fan'le
不害羞撒,bu'hai'xiu'sa
不能问吗,bu'neng'wen'ma
不能以后,bu'neng'yi'hou
不是来,bu'shi'lai
不是哇,bu'shi'wa
不是要找我吧,bu'shi'yao'zhao'wo'ba
不下坑,bu'xia'keng
不要告我,bu'yao'gao'wo
不在阳泉,bu'zai'yang'quan
不占,bu'zhan
不占啦,bu'zhan'la
不占了,bu'zhan'le
不知道了么,bu'zhi'dao'le'me
不知道你咋想,bu'zhi'dao'ni'za'xiang
不准备告诉我,bu'zhun'bei'gao'su'wo
菜窖,cai'jiao
财迷精,cai'mi'jing
藏山,cang'shan
草恩吗,cao'en'ma
苌池,chang'chi
长山药,chang'shan'yao
炒不烂,chao'bu'lan
炒大米,chao'da'mi
炒面皮,chao'mian'pi
城市广场,cheng'shi'guang'chang
吃大米,chi'da'mi
吃饭来没,chi'fan'lai'mei
吃了饭啦,chi'le'fan'la
吃了什么来,chi'le'shen'me'lai
吃面皮,chi'mian'pi
吃啥来,chi'sha'lai
吃什么来,chi'shen'me'lai
愁了么,chou'le'me
愁了呀,chou'le'ya
愁死呀,chou'si'ya
出去哇,chu'qu'wa
次看,ci'kan
从阳泉,cong'yang'quan
凑付,cou'fu
翠峰山,cui'feng'shan
存放点,cun'fang'dian
答案是爱你,da'an'shi'ai'ni
答案是亲,da'an'shi'qin
打帮,da'bang
打电话哇,da'dian'hua'wa
大黑夜,da'hei'ye
打天下的吗,da'tian'xia'de'ma
大阳坡,da'yang'po
大阳泉,da'yang'quan
大爷我想死你啦,da'ye'wo'xiang'si'ni'la
带毛病,dai'mao'bing
蛋蛋车,dan'dan'che
倒撇,dao'pie
到阳泉,dao'yang'quan
德胜街,de'sheng'jie
德业居,de'ye'ju
德意卡,de'yi'ka
等的啊,deng'de'a
等我哇,deng'wo'wa
跌见,die'jian
动气了,dong'qi'le
东升太阳城么,dong'sheng'tai'yang'cheng'me
东四尺,dong'si'chi
东营盘,dong'ying'pan
都告你,dou'gao'ni
都能错了,dou'neng'cuo'le
肚疼了,du'teng'le
短信说哦,duan'xin'shuo'o
对的了,dui'de'le
对心思,dui'xin'si
多大啦你,duo'da'la'ni
多营,duo'ying
嗯爸,en'ba
嗯班,en'ban
嗯草,en'cao
嗯大,en'da
嗯对象,en'dui'xiang
嗯哥,en'ge
嗯孩,en'hai
嗯家,en'jia
嗯家人,en'jia'ren
嗯姐,en'jie
嗯老头,en'lao'tou
嗯麻痹,en'ma'bi
恩门,en'men
二矿,er'kuang
二矿的,er'kuang'de
矾石,fan'shi
冯家庄,feng'jia'zhuang
富百家,fu'bai'jia
富春园,fu'chun'yuan
富丽城,fu'li'cheng
改天哇,gai'tian'wa
该咋咋,gai'za'za
改造进度,gai'zao'jin'du
干开,gan'kai
