安庆,an'qing
坳头,ao'tou
百和超市,bai'he'chao'shi
百嘉,bai'jia
白麻园,bai'ma'yuan
白庙,bai'miao
白庙船厂,bai'miao'chuan'chang
白沙,bai'sha
半边月,ban'bian'yue
保健院,bao'jian'yuan
北江,bei'jiang
北江二路,bei'jiang'er'lu
北江医院,bei'jiang'yi'yuan
北站,bei'zhan
碧桂园,bi'gui'yuan
笔架新村,bi'jia'xin'cun
变电站,bian'dian'zhan
玻化厂,bo'hua'chang
茶寮村,cha'liao'cun
长丰,chang'feng
车嘉布,che'jia'bu
车头路口,che'tou'lu'kou
城区公安局,cheng'qu'gong'an'ju
城区人民医院,cheng'qu'ren'min'yi'yuan
城市厂场,cheng'shi'chang'chang
城市广场,cheng'shi'guang'chang
诚展鞋厂,cheng'zhan'xie'chang
赤岗管理区,chi'gang'guan'li'qu
赤岗中学,chi'gang'zhong'xue
赤岗砖厂,chi'gang'zhuan'chang
赤土布,chi'tu'bu
创嘉,chuang'jia
大江边村,da'jiang'bian'cun
大郎,da'lang
大岭,da'ling
大荣,da'rong
大兴村路口,da'xing'cun'lu'kou
大学城,da'xue'cheng
大学城路口,da'xue'cheng'lu'kou
大燕河桥头,da'yan'he'qiao'tou
大有,da'you
大有村委会,da'you'cun'wei'hui
大竹迳,da'zhu'jing
低地,di'di
电视台,dian'shi'tai
定安,ding'an
丁香酒店,ding'xiang'jiu'dian
东城风雨亭,dong'cheng'feng'yu'ting
东城街办,dong'cheng'jie'ban
东城路口,dong'cheng'lu'kou
东城市场,dong'cheng'shi'chang
东城小学,dong'cheng'xiao'xue
东城一中,dong'cheng'yi'zhong
额坑路口,e'keng'lu'kou
菲菜帘,fei'cai'lian
肥仓,fei'cang
飞湖山庄,fei'hu'shan'zhuang
飞来湖,fei'lai'hu
飞水,fei'shui
飞水大街,fei'shui'da'jie
飞水桥,fei'shui'qiao
凤城大桥北,feng'cheng'da'qiao'bei
凤城公园,feng'cheng'gong'yuan
凤城街办,feng'cheng'jie'ban
凤城世家,feng'cheng'shi'jia
凤城文化广场,feng'cheng'wen'hua'guang'chang
冯屋路口,feng'wu'lu'kou
凤宇新村,feng'yu'xin'cun
佛祖,fo'zu
附城路口,fu'cheng'lu'kou
富景天下,fu'jing'tian'xia
扶贫区,fu'pin'qu
岗坳,gang'ao
岗步,gang'bu
岗步养植场,gang'bu'yang'zhi'chang
高尔夫后门,gao'er'fu'hou'men
高尔夫球场路口,gao'er'fu'qiu'chang'lu'kou
高田,gao'tian
高新开发区,gao'xin'kai'fa'qu
高新区,gao'xin'qu
高新区工商局,gao'xin'qu'gong'shang'ju
高新区路口,gao'xin'qu'lu'kou
广清医院,guang'qing'yi'yuan
广清油站,guang'qing'you'zhan
广硕鞋厂,guang'shuo'xie'chang
广塘,guang'tang
海关,hai'guan
海逸华庭,hai'yi'hua'ting
号好来登国际酒店,hao'hao'lai'deng'guo'ji'jiu'dian
号楼,hao'lou
好美家,hao'mei'jia
河岗,he'gang
河塘路口,he'tang'lu'kou
恒丰华庭,heng'feng'hua'ting
横荷第五小学,heng'he'di'wu'xiao'xue
横荷街办,heng'he'jie'ban
横荷路口,heng'he'lu'kou
横荷派出所,heng'he'pai'chu'suo
横荷批发市场,heng'he'pi'fa'shi'chang
横河小学,heng'he'xiao'xue
横荷小学,heng'he'xiao'xue
鸿福山庄,hong'fu'shan'zhuang
鸿运广场,hong'yun'guang'chang
后风圩,hou'feng'xu
湖岭路,hu'ling'lu
华电电子厂,hua'dian'dian'zi'chang
华街市场,hua'jie'shi'chang
华强,hua'qiang
花塘,hua'tang
黄茶朗,huang'cha'lang
黄洞,huang'dong
黄坑好美家,huang'keng'hao'mei'jia
黄坑骏豪城,huang'keng'jun'hao'cheng
汇博美居,hui'bo'mei'ju
洄澜墟,hui'lan'xu
洄澜中学,hui'lan'zhong'xue
汇强化工,hui'qiang'hua'gong
鸡母岗,ji'mu'gang
嘉福工业区,jia'fu'gong'ye'qu
甲子楼,jia'zi'lou
江滨大厦,jiang'bin'da'sha
江滨公园,jiang'bin'gong'yuan
戒毒所,jie'du'suo
金宝酒店,jin'bao'jiu'dian
金碧农行,jin'bi'nong'hang
金碧湾,jin'bi'wan
金碧湾花园,jin'bi'wan'hua'yuan
金碧湾花园东,jin'bi'wan'hua'yuan'dong
金海湾,jin'hai'wan
锦江豪苑,jin'jiang'hao'yuan
金门,jin'men
金三角,jin'san'jiao
金鑫纸厂,jin'xin'zhi'chang
迳口,jing'kou
经贸局,jing'mao'ju
旧横荷路口,jiu'heng'he'lu'kou
旧岭,jiu'ling
九荣食品公司,jiu'rong'shi'pin'gong'si
旧院,jiu'yuan
旧站,jiu'zhan
军分区,jun'fen'qu
凯旋花园,kai'xuan'hua'yuan
凯逸酒店,kai'yi'jiu'dian
考场路口,kao'chang'lu'kou
垃圾场,la'ji'chang
澜水大街,lan'shui'da'jie
乐华电子厂后门,le'hua'dian'zi'chang'hou'men
立宝,li'bao
丽清花园,li'qing'hua'yuan
沥头村,li'tou'cun
莲塘二村,lian'tang'er'cun
莲塘路口,lian'tang'lu'kou
莲塘市场,lian'tang'shi'chang
联统机车,lian'tong'ji'che
林业,lin'ye
岭塘,ling'tang
灵州,ling'zhou
龙塘,long'tang
龙塘交警中队,long'tang'jiao'jing'zhong'dui
龙塘路口,long'tang'lu'kou
龙塘医院,long'tang'yi'yuan
楼下村,lou'xia'cun
旅游大厦,lv'you'da'sha
马头,ma'tou
马岳,ma'yue
美好电子厂,mei'hao'dian'zi'chang
美林湖,mei'lin'hu
弥敦道,mi'dun'dao
庙前新村,miao'qian'xin'cun
民安,min'an
名都,ming'du
明业油漆厂,ming'ye'you'qi'chang
南埗村,nan'bu'cun
南埗市场,nan'bu'shi'chang
南风坳,nan'feng'ao
南华工商学院,nan'hua'gong'shang'xue'yuan
南门口,nan'men'kou
牛鱼嘴,niu'yu'zui
潖江油站,pa'jiang'you'zhan
泡沫厂,pao'mo'chang
彭屋村,peng'wu'cun
平安学校,ping'an'xue'xiao
平安中学,ping'an'zhong'xue
平塘,ping'tang
企岭,qi'ling
七星村,qi'xing'cun
侨丰宾馆,qiao'feng'bin'guan
清城国税,qing'cheng'guo'shui
清城区政府,qing'cheng'qu'zheng'fu
清晖豪菀,qing'hui'hao'wan
清晖豪苑,qing'hui'hao'yuan
青山加油站,qing'shan'jia'you'zhan
青山路口,qing'shan'lu'kou
青山小学,qing'shan'xiao'xue
清新保险,qing'xin'bao'xian
清新地税局,qing'xin'di'shui'ju
清新公路局,qing'xin'gong'lu'ju
清新工商局,qing'xin'gong'shang'ju
清新公园,qing'xin'gong'yuan
清新建行,qing'xin'jian'hang
清新交警大队,qing'xin'jiao'jing'da'dui
清新交通局,qing'xin'jiao'tong'ju
清新农信社,qing'xin'nong'xin'she
清新汽车站,qing'xin'qi'che'zhan
清新体育馆,qing'xin'ti'yu'guan
清新文化体育广场,qing'xin'wen'hua'ti'yu'guang'chang
清新文体广场,qing'xin'wen'ti'guang'chang
清新县政府,qing'xin'xian'zheng'fu
清新一中路口,qing'xin'yi'zhong'lu'kou
清远第一城,qing'yuan'di'yi'cheng
清远港,qing'yuan'gang
清远候机楼,qing'yuan'hou'ji'lou
染织厂,ran'zhi'chang
瑞城包装公司,rui'cheng'bao'zhuang'gong'si
瑞枫花园,rui'feng'hua'yuan
三加,san'jia
三角市场,san'jiao'shi'chang
三坑,san'keng
沙坑村,sha'keng'cun
沙溪,sha'xi
沙砖厂,sha'zhuan'chang
山塘村,shan'tang'cun
山塘第二小学,shan'tang'di'er'xiao'xue
山塘路口,shan'tang'lu'kou
山塘派出所,shan'tang'pai'chu'suo
山塘新兴,shan'tang'xin'xing
上廓街,shang'kuo'jie
商业城,shang'ye'cheng
审计局,shen'ji'ju
深通村路口,shen'tong'cun'lu'kou
生化厂,sheng'hua'chang
升平,sheng'ping
石板村,shi'ban'cun
石场路,shi'chang'lu
石冲路口,shi'chong'lu'kou
时达制衣厂,shi'da'zhi'yi'chang
市党校,shi'dang'xiao
市公安局,shi'gong'an'ju
市公路局,shi'gong'lu'ju
市工商局,shi'gong'shang'ju
市环保局,shi'huan'bao'ju
市技工学校,shi'ji'gong'xue'xiao
市检察院,shi'jian'cha'yuan
市建行,shi'jian'hang
石角,shi'jiao
市交警支队,shi'jiao'jing'zhi'dui
市交通局,shi'jiao'tong'ju
市区交警大队,shi'qu'jiao'jing'da'dui
