阿布达,a'bu'da
阿布达尔,a'bu'da'er
啊贵,a'gui
阿贵沟,a'gui'gou
阿贵图,a'gui'tu
阿拉格,a'la'ge
阿拉滚,a'la'gun
阿拉善,a'la'shan
啊莫,a'mo
阿木乌苏,a'mu'wu'su
阿依莲,a'yi'lian
爱国村,ai'guo'cun
艾蒿洼,ai'hao'wa
安家村,an'jia'cun
安家地,an'jia'di
安架房,an'jia'fang
安家沟,an'jia'gou
安家营,an'jia'ying
安居公寓,an'ju'gong'yu
安居站,an'ju'zhan
安康苑,an'kang'yuan
安口,an'kou
安踏体育,an'ta'ti'yu
安业村,an'ye'cun
安子沟,an'zi'gou
安子山村,an'zi'shan'cun
昂图,ang'tu
敖包沟,ao'bao'gou
敖包山,ao'bao'shan
敖包图,ao'bao'tu
敖日格,ao'ri'ge
八岔沟,ba'cha'gou
八道沟,ba'dao'gou
八道沟村,ba'dao'gou'cun
坝底,ba'di
坝底村,ba'di'cun
叭沟,ba'gou
坝沟,ba'gou
八号,ba'hao
八号村,ba'hao'cun
八家村,ba'jia'cun
八间房,ba'jian'fang
八九号,ba'jiu'hao
八棱山,ba'leng'shan
坝梁,ba'liang
八龙山,ba'long'shan
坝墙,ba'qiang
八泉,ba'quan
坝上,ba'shang
八十八号,ba'shi'ba'hao
八十三号,ba'shi'san'hao
八十五号,ba'shi'wu'hao
八苏木,ba'su'mu
坝堰,ba'yan
巴彦,ba'yan
巴彦敖包,ba'yan'ao'bao
巴彦呼舒,ba'yan'hu'shu
巴彦花,ba'yan'hua
巴彦乌拉,ba'yan'wu'la
八音敖包,ba'yin'ao'bao
巴音敖包,ba'yin'ao'bao
八音村,ba'yin'cun
巴音村,ba'yin'cun
巴音高勒嘎查,ba'yin'gao'le'ga'cha
八音沟,ba'yin'gou
巴音沟村,ba'yin'gou'cun
巴音呼舒,ba'yin'hu'shu
巴音花,ba'yin'hua
巴音陶勒盖,ba'yin'tao'le'gai
巴音温都尔,ba'yin'wen'dou'er
巴音乌拉嘎查,ba'yin'wu'la'ga'cha
巴音乡,ba'yin'xiang
八州,ba'zhou
