爱尔眼科医院,ai'er'yan'ke'yi'yuan
爱国路口,ai'guo'lu'kou
爱民砖瓦厂,ai'min'zhuan'wa'chang
艾溪村,ai'xi'cun
艾溪湖东路口,ai'xi'hu'dong'lu'kou
艾溪湖二路口,ai'xi'hu'er'lu'kou
艾溪湖三路,ai'xi'hu'san'lu
艾溪湖四路口,ai'xi'hu'si'lu'kou
艾溪湖一路东口,ai'xi'hu'yi'lu'dong'kou
氨厂,an'chang
安居小区,an'ju'xiao'qu
庵前,an'qian
垾上村,an'shang'cun
安石路口,an'shi'lu'kou
安义工业园区,an'yi'gong'ye'yuan'qu
安义县,an'yi'xian
安义县汽运公司,an'yi'xian'qi'yun'gong'si
安义中学,an'yi'zhong'xue
奥克斯,ao'ke'si
奥克斯盛世经典,ao'ke'si'sheng'shi'jing'dian
奥林匹克花园,ao'lin'pi'ke'hua'yuan
八大山人广场,ba'da'shan'ren'guang'chang
八二八,ba'er'ba
坝上,ba'shang
坝上村,ba'shang'cun
坝头,ba'tou
八一公园,ba'yi'gong'yuan
八一公园东门,ba'yi'gong'yuan'dong'men
八一广场,ba'yi'guang'chang
八一广场北,ba'yi'guang'chang'bei
八一桥,ba'yi'qiao
八一乡桥头,ba'yi'xiang'qiao'tou
八月湖路东口,ba'yue'hu'lu'dong'kou
拜尔口腔门诊医院,bai'er'kou'qiang'men'zhen'yi'yuan
拜尔口腔医院,bai'er'kou'qiang'yi'yuan
白马山,bai'ma'shan
白水湖工业园,bai'shui'hu'gong'ye'yuan
白水湖路,bai'shui'hu'lu
白水湖学校,bai'shui'hu'xue'xiao
半岭,ban'ling
板溪,ban'xi
板溪村,ban'xi'cun
办证中心,ban'zheng'zhong'xin
宝葫芦农庄,bao'hu'lu'nong'zhuang
保集半岛,bao'ji'ban'dao
包家花园,bao'jia'hua'yuan
宝塔,bao'ta
保温瓶厂,bao'wen'ping'chang
北湖辕门,bei'hu'yuan'men
北郊,bei'jiao
北郊菜场,bei'jiao'cai'chang
北郊停车场,bei'jiao'ting'che'chang
北郊西路,bei'jiao'xi'lu
北京东路口,bei'jing'dong'lu'kou
北京路口,bei'jing'lu'kou
北京西路口,bei'jing'xi'lu'kou
北京西路立交,bei'jing'xi'lu'li'jiao
北沥徐家,bei'li'xu'jia
北刘村,bei'liu'cun
北罗村,bei'luo'cun
北山村,bei'shan'cun
北山粮站,bei'shan'liang'zhan
北山路,bei'shan'lu
北山路口,bei'shan'lu'kou
北山棚,bei'shan'peng
北塘口,bei'tang'kou
北行,bei'xing
北星电站,bei'xing'dian'zhan
北洲自然村,bei'zhou'zi'ran'cun
博爱泌尿专科医院,bo'ai'mi'niao'zhuan'ke'yi'yuan
博爱泌尿专业医院,bo'ai'mi'niao'zhuan'ye'yi'yuan
博大耳鼻咽喉医院,bo'da'er'bi'yan'hou'yi'yuan
博大眼鼻喉医院,bo'da'yan'bi'hou'yi'yuan
博览城市场中路,bo'lan'cheng'shi'chang'zhong'lu
柏林村,bo'lin'cun
财大,cai'da
财大枫林校区,cai'da'feng'lin'xiao'qu
财大蛟桥园,cai'da'jiao'qiao'yuan
财大麦园门口,cai'da'mai'yuan'men'kou
财大麦园校区,cai'da'mai'yuan'xiao'qu
财大西门,cai'da'xi'men
财大西门口,cai'da'xi'men'kou
蔡家桥,cai'jia'qiao
采石场,cai'shi'chang
财政局招待所,cai'zheng'ju'zhao'dai'suo
曹城黄家,cao'cheng'huang'jia
曹村,cao'cun
曹家,cao'jia
曹家路口,cao'jia'lu'kou
曹家桥,cao'jia'qiao
岔道口西路,cha'dao'kou'xi'lu
茬港,cha'gang
茶岭李家,cha'ling'li'jia
茶岭林场,cha'ling'lin'chang
产业路口,chan'ye'lu'kou
长班,chang'ban
昌北,chang'bei
