变压器,bian'ya'qi
操动机构,cao'dong'ji'gou
电力变压器,dian'li'bian'ya'qi
电力电缆,dian'li'dian'lan
电容器组,dian'rong'qi'zu
电压互感器,dian'ya'hu'gan'qi
电源电压,dian'yuan'dian'ya
断路器,duan'lu'qi
二次绕组,er'ci'rao'zu
干式变压器,gan'shi'bian'ya'qi
高压熔断器,gao'ya'rong'duan'qi
工作票,gong'zuo'piao
互感器,hu'gan'qi
降压变压器,jiang'ya'bian'ya'qi
交变磁通,jiao'bian'ci'tong
绝缘套管,jue'yuan'tao'guan
冷却介质,leng'que'jie'zhi
连接形式,lian'jie'xing'shi
容断器,rong'duan'qi
三相变压器,san'xiang'bian'ya'qi
升压变压器,sheng'ya'bian'ya'qi
式自冷变压器,shi'zi'leng'bian'ya'qi
说法正确,shuo'fa'zheng'que
特种变压器,te'zhong'bian'ya'qi
调压方式,tiao'ya'fang'shi
吸湿器,xi'shi'qi
一次绕组,yi'ci'rao'zu
仪用互感器,yi'yong'hu'gan'qi
真空断路器,zhen'kong'duan'lu'qi
直流电流,zhi'liu'dian'liu
组织措施,zu'zhi'cuo'shi
