安顺汽车站,an'shun'qi'che'zhan
八角工业园,ba'jiao'gong'ye'yuan
八角井镇,ba'jiao'jing'zhen
八角立交桥,ba'jiao'li'jiao'qiao
八角市场,ba'jiao'shi'chang
八角水泥厂,ba'jiao'shui'ni'chang
白鹤村,bai'he'cun
白鹤村八组,bai'he'cun'ba'zu
白鹤村九组,bai'he'cun'jiu'zu
白鹤村路口,bai'he'cun'lu'kou
柏隆镇,bai'long'zhen
白糖厂,bai'tang'chang
宝山街,bao'shan'jie
北街口,bei'jie'kou
北京小学,bei'jing'xiao'xue
北泉路,bei'quan'lu
北泉路口,bei'quan'lu'kou
北泉小区,bei'quan'xiao'qu
变电站,bian'dian'zhan
变电站西,bian'dian'zhan'xi
彩印厂,cai'yin'chang
财政宿舍,cai'zheng'su'she
曾家店,ceng'jia'dian
长白山路,chang'bai'shan'lu
长白山路南,chang'bai'shan'lu'nan
长江宾馆,chang'jiang'bin'guan
车检中心,che'jian'zhong'xin
城北加油站,cheng'bei'jia'you'zhan
城北派出所,cheng'bei'pai'chu'suo
城北汽车站,cheng'bei'qi'che'zhan
城隍庙,cheng'huang'miao
城南市场,cheng'nan'shi'chang
翠湖路,cui'hu'lu
大市场,da'shi'chang
氮肥厂,dan'fei'chang
德什路口,de'shen'lu'kou
德新加油站,de'xin'jia'you'zhan
德新镇,de'xin'zhen
德新中学,de'xin'zhong'xue
德阳大酒店,de'yang'da'jiu'dian
德阳电缆,de'yang'dian'lan
德阳高新区,de'yang'gao'xin'qu
德阳旅游学校,de'yang'lv'you'xue'xiao
德阳三中,de'yang'san'zhong
德阳石刻,de'yang'shi'ke
德阳市医院,de'yang'shi'yi'yuan
德阳文庙,de'yang'wen'miao
德中初中,de'zhong'chu'zhong
德中分校,de'zhong'fen'xiao
电信大楼,dian'xin'da'lou
电影院,dian'ying'yuan
钓鱼台,diao'yu'tai
东电电大,dong'dian'dian'da
东电三区,dong'dian'san'qu
东电一区,dong'dian'yi'qu
东方电工厂,dong'fang'dian'gong'chang
东方电机厂,dong'fang'dian'ji'chang
东方汽轮机厂,dong'fang'qi'lun'ji'chang
东方自控,dong'fang'zi'kong
东河镇,dong'he'zhen
东湖路口,dong'hu'lu'kou
东湖山公园,dong'hu'shan'gong'yuan
东湖山西门,dong'hu'shan'xi'men
东湖乡政府,dong'hu'xiang'zheng'fu
东街口,dong'jie'kou
东屏小区,dong'ping'xiao'qu
东汽八一中学,dong'qi'ba'yi'zhong'xue
东汽生活区,dong'qi'sheng'huo'qu
东汽生活区二,dong'qi'sheng'huo'qu'er
