阿城,a'cheng
阿尔山,a'er'shan
阿金,a'jin
阿克苏,a'ke'su
阿克陶,a'ke'tao
阿拉山口,a'la'shan'kou
阿里河,a'li'he
阿龙山,a'long'shan
阿木尔,a'mu'er
阿图什,a'tu'shi
安达,an'da
安广,an'guang
安化,an'hua
安家,an'jia
安康,an'kang
安口窑,an'kou'yao
安龙,an'long
安陆,an'lu
安平,an'ping
安庆,an'qing
安庆西,an'qing'xi
鞍山,an'shan
安顺,an'shun
安塘,an'tang
安亭北,an'ting'bei
安图,an'tu
安溪,an'xi
安阳,an'yang
昂昂溪,ang'ang'xi
鳌江,ao'jiang
敖力布告,ao'li'bu'gao
巴楚,ba'chu
八达岭,ba'da'ling
巴东,ba'dong
八角台,ba'jiao'tai
巴林,ba'lin
八面城,ba'mian'cheng
八面通,ba'mian'tong
巴山,ba'shan
八仙筒,ba'xian'tong
巴彦高勒,ba'yan'gao'le
巴中,ba'zhong
霸州,ba'zhou
白壁关,bai'bi'guan
白城,bai'cheng
柏果,bai'guo
白河,bai'he
白河东,bai'he'dong
白河县,bai'he'xian
白涧,bai'jian
白奎堡,bai'kui'bao
白狼,bai'lang
百里峡,bai'li'xia
白泉,bai'quan
百色,bai'se
白沙,bai'sha
白山市,bai'shan'shi
白石山,bai'shi'shan
白水江,bai'shui'jiang
白音察干,bai'yin'cha'gan
白音胡硕,bai'yin'hu'shuo
白银市,bai'yin'shi
白音他拉,bai'yin'ta'la
白银西,bai'yin'xi
白云鄂博,bai'yun'e'bo
坂田,ban'tian
宝坻,bao'di
保定,bao'ding
宝华山,bao'hua'shan
宝鸡,bao'ji
保康,bao'kang
宝拉格,bao'la'ge
宝林,bao'lin
宝龙山,bao'long'shan
宝泉岭,bao'quan'ling
包头,bao'tou
包头东,bao'tou'dong
北安,bei'an
北碚,bei'bei
北戴河,bei'dai'he
北海,bei'hai
北滘,bei'jiao
北京,bei'jing
北京北,bei'jing'bei
北京东,bei'jing'dong
北京南,bei'jing'nan
北京西,bei'jing'xi
北流,bei'liu
北马圈子,bei'ma'quan'zi
北票南,bei'piao'nan
北台,bei'tai
背荫河,bei'yin'he
北营,bei'ying
贲红,ben'hong
本溪,ben'xi
蚌埠,beng'bu
蚌埠南,beng'bu'nan
笔架山,bi'jia'shan
滨江,bin'jiang
博鳌,bo'ao
博克图,bo'ke'tu
博乐,bo'le
勃利,bo'li
博山,bo'shan
泊头,bo'tou
博兴,bo'xing
亳州,bo'zhou
布海,bu'hai
布列开,bu'lie'kai
蔡家沟,cai'jia'gou
蔡家坡,cai'jia'po
沧口,cang'kou
苍南,cang'nan
苍石,cang'shi
沧州,cang'zhou
沧州西,cang'zhou'xi
草海,cao'hai
草河口,cao'he'kou
草市,cao'shi
曹县,cao'xian
册亨,ce'heng
岑溪,cen'xi
查布嘎,cha'bu'ga
岔江,cha'jiang
茶陵,cha'ling
察素齐,cha'su'qi
柴岗,chai'gang
柴沟堡,chai'gou'bu
柴河,chai'he
长春,chang'chun
长春南,chang'chun'nan
常德,chang'de
长甸,chang'dian
长葛,chang'ge
昌乐,chang'le
昌黎,chang'li
长岭子,chang'ling'zi
昌平,chang'ping
昌平北,chang'ping'bei
长沙,chang'sha
长沙南,chang'sha'nan
长山屯,chang'shan'tun
长寿,chang'shou
长汀,chang'ting
长汀镇,chang'ting'zhen
昌图,chang'tu
长兴,chang'xing
长垣,chang'yuan
长征,chang'zheng
长治,chang'zhi
长治北,chang'zhi'bei
常州,chang'zhou
常州北,chang'zhou'bei
巢湖,chao'hu
朝天,chao'tian
朝阳镇,chao'yang'zhen
潮州,chao'zhou
晨明,chen'ming
辰清,chen'qing
辰溪,chen'xi
陈相屯,chen'xiang'tun
郴州,chen'zhou
郴州西,chen'zhou'xi
承安铺,cheng'an'pu
承德,cheng'de
承德东,cheng'de'dong
成都,cheng'du
成都东,cheng'du'dong
成高子,cheng'gao'zi
城固,cheng'gu
成吉思汗,cheng'ji'si'han
城阳,cheng'yang
赤壁,chi'bi
赤壁北,chi'bi'bei
赤峰,chi'feng
赤峰西,chi'feng'xi
池州,chi'zhou
重庆,chong'qing
重庆北,chong'qing'bei
重庆南,chong'qing'nan
崇仁,chong'ren
崇左,chong'zuo
楚山,chu'shan
楚雄,chu'xiong
滁州,chu'zhou
滁州北,chu'zhou'bei
创业村,chuang'ye'cun
春湾,chun'wan
春阳,chun'yang
慈利,ci'li
磁山,ci'shan
磁县,ci'xian
磁窑,ci'yao
嵯岗,cuo'gang
大安,da'an
大安北,da'an'bei
大巴,da'ba
大板,da'ban
大堡,da'bao
大埔,da'bu
大成,da'cheng
大关,da'guan
大官屯,da'guan'tun
大红旗,da'hong'qi
大虎山,da'hu'shan
达家沟,da'jia'gou
达拉特西,da'la'te'xi
大理,da'li
大连,da'lian
大林,da'lin
大陆号,da'lu'hao
大平房,da'ping'fang
大庆,da'qing
大石桥,da'shi'qiao
大石头,da'shi'tou
大石寨,da'shi'zhai
大同,da'tong
大屯,da'tun
大武口,da'wu'kou
大兴,da'xing
大兴沟,da'xing'gou
大雁,da'yan
大杨树,da'yang'shu
大营,da'ying
大英东,da'ying'dong
大营镇,da'ying'zhen
大营子,da'ying'zi
达州,da'zhou
大竹园,da'zhu'yuan
带岭,dai'ling
代县,dai'xian
岱岳,dai'yue
丹东,dan'dong
丹凤,dan'feng
丹徒,dan'tu
丹阳,dan'yang
丹阳北,dan'yang'bei
砀山,dang'shan
当阳,dang'yang
到保,dao'bao
刀尔登,dao'er'deng
道清,dao'qing
道州,dao'zhou
德安,de'an
德伯斯,de'bo'si
德昌,de'chang
得耳布尔,de'er'bu'er
德惠,de'hui
德令哈,de'ling'ha
德清,de'qing
德阳,de'yang
德州,de'zhou
德州东,de'zhou'dong
登沙河,deng'sha'he
灯塔,deng'ta
邓州,deng'zhou
滴道,di'dao
低窝铺,di'wo'pu
低庄,di'zhuang
甸心,dian'xin
定边,ding'bian
定南,ding'nan
定陶,ding'tao
定西,ding'xi
定襄,ding'xiang
定远,ding'yuan
定州,ding'zhou
东安,dong'an
东边井,dong'bian'jing
东方,dong'fang
东方红,dong'fang'hong
