阿波村,a'bo'cun
阿波町,a'bo'ding
阿东町,a'dong'ding
阿児町,a'er'ding
阿寒町,a'han'ding
阿久比町,a'jiu'bi'ding
阿久根市,a'jiu'gen'shi
阿南町,a'nan'ding
阿南市,a'nan'shi
阿仁町,a'ren'ding
阿山町,a'shan'ding
阿苏町,a'su'ding
阿武町,a'wu'ding
阿智村,a'zhi'cun
阿知须町,a'zhi'xu'ding
爱别町,ai'bie'ding
爱东町,ai'dong'ding
爱甲郡,ai'jia'jun
爱野町,ai'ye'ding
爱媛县,ai'yuan'xian
爱知川町,ai'zhi'chuan'ding
爱知县,ai'zhi'xian
安八町,an'ba'ding
岸本町,an'ben'ding
安城市,an'cheng'shi
安达町,an'da'ding
安代町,an'dai'ding
安堵町,an'du'ding
安房郡,an'fang'jun
安富町,an'fu'ding
岸和田市,an'he'tian'shi
安来市,an'lai'shi
安浓町,an'nong'ding
安浦町,an'pu'ding
安岐町,an'qi'ding
鞍手町,an'shou'ding
安苏郡,an'su'jun
安昙川町,an'tan'chuan'ding
安昙村,an'tan'cun
安田町,an'tian'ding
安土町,an'tu'ding
安心院町,an'xin'yuan'ding
安芸津町,an'yun'jin'ding
安芸市,an'yun'shi
庵治町,an'zhi'ding
安塚町,an'zhong'ding
安中市,an'zhong'shi
奥多摩町,ao'duo'mo'ding
奥津町,ao'jin'ding
奥尻町,ao'kao'ding
八百津町,ba'bai'jin'ding
八坂村,ba'ban'cun
八潮市,ba'chao'shi
八代町,ba'dai'ding
八代市,ba'dai'shi
八东町,ba'dong'ding
八幡浜市,ba'fan'bang'shi
八幡町,ba'fan'ding
八幡市,ba'fan'shi
八戸市,ba'hu'shi
八街市,ba'jie'shi
八开村,ba'kai'cun
八郎潟町,ba'lang'xi'ding
八竜町,ba'long'ding
八鹿町,ba'lu'ding
八木町,ba'mu'ding
八女市,ba'nv'shi
八千代町,ba'qian'dai'ding
八千代市,ba'qian'dai'shi
八千穂村,ba'qian'sui'cun
八日市场市,ba'ri'shi'chang'shi
八日市市,ba'ri'shi'shi
八森町,ba'sen'ding
八束村,ba'shu'cun
八束町,ba'shu'ding
八田村,ba'tian'cun
八王子市,ba'wang'zi'shi
八尾町,ba'wei'ding
八云村,ba'yun'cun
八云町,ba'yun'ding
白浜町,bai'bang'ding
白川村,bai'chuan'cun
白川町,bai'chuan'ding
柏村,bai'cun
白峰村,bai'feng'cun
白根町,bai'gen'ding
白根市,bai'gen'shi
白河市,bai'he'shi
白糠町,bai'kang'ding
白老町,bai'lao'ding
白滝村,bai'long'cun
白马村,bai'ma'cun
白鸟町,bai'niao'ding
柏崎市,bai'qi'shi
白山町,bai'shan'ding
柏市,bai'shi
白石町,bai'shi'ding
百石町,bai'shi'ding
白石市,bai'shi'shi
白水村,bai'shui'cun
白鹰町,bai'ying'ding
白沢村,bai'ze'cun
白州町,bai'zhou'ding
坂北村,ban'bei'cun
坂本村,ban'ben'cun
板仓町,ban'cang'ding
坂城町,ban'cheng'ding
坂出市,ban'chu'shi
坂町,ban'ding
坂戸市,ban'hu'shi
坂井村,ban'jing'cun
坂井町,ban'jing'ding
斑鸠町,ban'jiu'ding
板柳町,ban'liu'ding
坂南市,ban'nan'shi
坂内村,ban'nei'cun
板桥区,ban'qiao'qu
板取村,ban'qu'cun
半田町,ban'tian'ding
半田市,ban'tian'shi
坂下町,ban'xia'ding
板野町,ban'ye'ding
坂祝町,ban'zhu'ding
浜坂町,bang'ban'ding
浜北市,bang'bei'shi
浜岛町,bang'dao'ding
浜顿别町,bang'dun'bie'ding
浜冈町,bang'gang'ding
浜松市,bang'song'shi
浜田市,bang'tian'shi
浜益村,bang'yi'cun
浜玉町,bang'yu'ding
浜中町,bang'zhong'ding
保内町,bao'nei'ding
保土谷区,bao'tu'gu'qu
保原町,bao'yuan'ding
宝塚市,bao'zhong'shi
宝珠山村,bao'zhu'shan'cun
北本市,bei'ben'shi
北波多村,bei'bo'duo'cun
北川村,bei'chuan'cun
北川町,bei'chuan'ding
北茨城市,bei'ci'cheng'shi
北村,bei'cun
北大东村,bei'da'dong'cun
北澹町,bei'dan'ding
北岛町,bei'dao'ding
北房町,bei'fang'ding
北方町,bei'fang'ding
北葛饰郡,bei'ge'shi'jun
北谷町,bei'gu'ding
北広岛市,bei'guang'dao'shi
北桧山町,bei'gui'shan'ding
北海道,bei'hai'dao
北会津村,bei'hui'jin'cun
北见市,bei'jian'shi
北九州市,bei'jiu'zhou'shi
北竜町,bei'long'ding
北茂安町,bei'mao'an'ding
北浦町,bei'pu'ding
北埼玉郡,bei'qi'yu'jun
备前市,bei'qian'shi
北区,bei'qu
