安远城,an'yuan'cheng
八灵尺,ba'ling'chi
百脉练宝决,bai'mai'lian'bao'jue
宝光尊者,bao'guang'zun'zhe
豹麟兽,bao'lin'shou
辟邪神雷,bi'xie'shen'lei
碧眼真蟾,bi'yan'zhen'chan
布阵,bu'zhen
猖奴,chang'nu
赤鬼,chi'gui
储物袋,chu'wu'dai
储物镯,chu'wu'zhuo
大乘期,da'cheng'qi
大晋,da'jin
大修士,da'xiu'shi
第二元婴,di'er'yuan'ying
地蛟筋,di'jiao'jin
低阶修士,di'jie'xiu'shi
顶峰,ding'feng
渡劫,du'jie
渡劫期,du'jie'qi
梵圣真魔功,fan'sheng'zhen'mo'gong
飞蝎,fei'xie
符箓,fu'lu
高阶修士,gao'jie'xiu'shi
海兽,hai'shou
韩立,han'li
黑凤族,hei'feng'zu
黑冥雾,hei'ming'wu
黑血蚁,hei'xue'yi
黑炎丹,hei'yan'dan
后期,hou'qi
化神初期,hua'shen'chu'qi
化神后期,hua'shen'hou'qi
化神期,hua'shen'qi
化神中期,hua'shen'zhong'qi
化尸术,hua'shi'shu
化形妖兽,hua'xing'yao'shou
火灵丝,huo'ling'si
极西之地,ji'xi'zhi'di
结丹,jie'dan
结丹期,jie'dan'qi
结婴,jie'ying
金刚决,jin'gang'jue
金雷竹,jin'lei'zhu
金母珊瑚沙,jin'mu'shan'hu'sha
金髓晶虫,jin'sui'jing'chong
金庭舟,jin'ting'zhou
金越禅师,jin'yue'chan'shi
金篆文,jin'zhuan'wen
惊神刺,jing'shen'ci
九曲灵参,jiu'qu'ling'can
九玄明玉潭,jiu'xuan'ming'yu'tan
鲲鹏之羽,kun'peng'zhi'yu
雷罗真人,lei'luo'zhen'ren
雷袍,lei'pao
雷珠,lei'zhu
炼气期,lian'qi'qi
炼体士,lian'ti'shi
练虚,lian'xu
练虚期,lian'xu'qi
灵磁石脉,ling'ci'shi'mai
灵根,ling'gen
灵界,ling'jie
灵具,ling'ju
灵具师,ling'ju'shi
灵气,ling'qi
柳儿姐姐,liu'er'jie'jie
六翼霜蚣,liu'yi'shuang'gong
陇东,long'dong
乱星海,luan'xing'hai
罗睺兽,luo'hou'shou
绿影,lv'ying
梦祥,meng'xiang
灭仙雷,mie'xian'lei
冥尸谷,ming'shi'gu
明王决,ming'wang'jue
墨麒麟鳞片,mo'qi'lin'lin'pian
木铃花,mu'ling'hua
穆沛灵,mu'pei'ling
木生珠,mu'sheng'zhu
木猿兽,mu'yuan'shou
南宫婉,nan'gong'wan
南歧子,nan'qi'zi
奴痕,nu'hen
瓶颈,ping'jing
七大妖王,qi'da'yao'wang
泣血大法,qi'xue'da'fa
七叶阴血芝,qi'ye'yin'xue'zhi
掐决,qia'jue
乾坤盘,qian'kun'pan
前期,qian'qi
青罗沙漠,qing'luo'sha'mo
青冥卫,qing'ming'wei
筌儿,quan'er
人界,ren'jie
三境,san'jing
沙虫兽,sha'chong'shou
圣塔,sheng'ta
石墩,shi'dun
噬金虫,shi'jin'chong
兽潮,shou'chao
太阳真火,tai'yang'zhen'huo
太阴真火,tai'yin'zhen'huo
啼魂兽,ti'hun'shou
天地元气,tian'di'yuan'qi
天东商号,tian'dong'shang'hao
天凤之翎,tian'feng'zhi'ling
天澜兽,tian'lan'shou
天南,tian'nan
天鹏族,tian'peng'zu
天玄重金,tian'xuan'zhong'jin
天渊城,tian'yuan'cheng
天元境,tian'yuan'jing
天元圣皇,tian'yuan'sheng'huang
外星海,wai'xing'hai
万珑珠,wan'long'zhu
王八猪妖,wang'ba'zhu'yao
忘语,wang'yu
五龙海,wu'long'hai
蜥蜴,xi'yi
香儿姐姐,xiang'er'jie'jie
向之礼,xiang'zhi'li
蝎潮,xie'chao
修士,xiu'shi
修仙者,xiu'xian'zhe
虚天鼎,xu'tian'ding
玄涡兽,xuan'wo'shou
夜叉,ye'cha
夜叉王,ye'cha'wang
夜叉族,ye'cha'zu
叶颖,ye'ying
异灵盘,yi'ling'pan
一线天,yi'xian'tian
异族,yi'zu
银阶木灵,yin'jie'mu'ling
阴血芝,yin'xue'zhi
影虫兽,ying'chong'shou
游天鲲鹏,you'tian'kun'peng
虞阳城,yu'yang'cheng
元磁山,yuan'ci'shan
元磁神山,yuan'ci'shen'shan
元后,yuan'hou
元婴,yuan'ying
元婴初期,yuan'ying'chu'qi
元婴后期,yuan'ying'hou'qi
元婴期,yuan'ying'qi
元婴中期,yuan'ying'zhong'qi
元中,yuan'zhong
吒念真雷,zha'nian'zhen'lei
眨眼剑法,zha'yan'jian'fa
张奎,zhang'kui
真蟾液,zhen'chan'ye
真灵之气,zhen'ling'zhi'qi
真仙界,zhen'xian'jie
中阶修士,zhong'jie'xiu'shi
中期,zhong'qi
筑基,zhu'ji
筑基期,zhu'ji'qi
转轮王,zhuan'lun'wang
紫罗极火,zi'luo'ji'huo
紫影,zi'ying
