氨磺乐灵,an'huang'le'ling
氨氯吡啶酸,an'lv'bi'ding'suan
百草枯,bai'cao'ku
苯磺隆,ben'huang'long
苯氧羧酸类,ben'yang'suo'suan'lei
苯唑草酮,ben'zuo'cao'tong
吡草醚,bi'cao'mi
吡氟禾草灵,bi'fu'he'cao'ling
吡氟酰草胺,bi'fu'xian'cao'an
苄嘧磺隆,bian'mi'huang'long
丙苯磺隆,bing'ben'huang'long
丙草胺,bing'cao'an
伯克希尔,bo'ke'xi'er
草铵膦,cao'an'lin
草除灵,cao'chu'ling
草甘膦,cao'gan'lin
除草大咖,chu'cao'da'ka
除草醚,chu'cao'mi
敌草快,di'cao'kuai
地乐胺,di'le'an
碘甲磺隆,dian'jia'huang'long
碘甲磺隆钠盐,dian'jia'huang'long'na'yan
丁草胺,ding'cao'an
啶磺草胺,ding'huang'cao'an
啶嘧磺隆,ding'mi'huang'long
丁酯,ding'zhi
噁嗪草酮,e'qin'cao'tong
噁唑禾草灵,e'zuo'he'cao'ling
噁唑酰草胺,e'zuo'xian'cao'an
二苯醚类,er'ben'mi'lei
二甲四氯,er'jia'si'lv
二甲四氯二胺盐,er'jia'si'lv'er'an'yan
二甲四氯钠,er'jia'si'lv'na
二甲四氯异辛酯,er'jia'si'lv'yi'xin'zhi
二甲戊灵,er'jia'wu'ling
二氯吡啶酸,er'lv'bi'ding'suan
芳氧苯氧丙酸酯类,fang'yang'ben'yang'bing'suan'zhi'lei
砜嘧磺隆,feng'mi'huang'long
氟吡甲禾灵,fu'bi'jia'he'ling
氟吡酰草胺,fu'bi'xian'cao'an
呋草酮,fu'cao'tong
氟啶嘧磺隆,fu'ding'mi'huang'long
氟丁酰草胺,fu'ding'xian'cao'an
氟磺胺草醚,fu'huang'an'cao'mi
氟乐灵,fu'le'ling
氟氯吡啶酯,fu'lv'bi'ding'zhi
呋嘧醇,fu'mi'chun
氟噻草胺,fu'sai'cao'an
氟酮磺隆,fu'tong'huang'long
氟唑磺隆,fu'zuo'huang'long
高效氟吡甲禾灵,gao'xiao'fu'bi'jia'he'ling
禾草灵,he'cao'ling
环苯草酮,huan'ben'cao'tong
环丙草酮,huan'bing'cao'tong
环丙磺酰胺,huan'bing'huang'xian'an
环丙嘧磺隆,huan'bing'mi'huang'long
环磺酮,huan'huang'tong
环氧醚磺隆,huan'yang'mi'huang'long
环酯草醚,huan'zhi'cao'mi
磺酰脲类,huang'xian'niao'lei
甲草胺,jia'cao'an
甲磺胺磺隆,jia'huang'an'huang'long
甲磺草胺,jia'huang'cao'an
甲磺隆,jia'huang'long
甲基碘磺隆钠盐,jia'ji'dian'huang'long'na'yan
甲基二磺隆,jia'ji'er'huang'long
甲咪唑烟酸,jia'mi'zuo'yan'suan
甲羧除草醚,jia'suo'chu'cao'mi
甲氧除草醚,jia'yang'chu'cao'mi
甲氧咪草烟,jia'yang'mi'cao'yan
解草酯,jie'cao'zhi
解草唑,jie'cao'zuo
解毒喹,jie'du'kui
精吡氟禾草灵,jing'bi'fu'he'cao'ling
精噁唑禾草灵,jing'e'zuo'he'cao'ling
精喹禾灵,jing'kui'he'ling
腈类,jing'lei
喹禾糠酯,kui'he'kang'zhi
喹禾灵,kui'he'ling
联吡啶类,lian'bi'ding'lei
氯吡嘧磺隆,lv'bi'mi'huang'long
氯氟吡氧乙酸,lv'fu'bi'yang'yi'suan
氯氟吡氧乙酸异辛酯,lv'fu'bi'yang'yi'suan'yi'xin'zhi
氯氟草醚乙酯,lv'fu'cao'mi'yi'zhi
氯磺隆,lv'huang'long
嘧苯胺磺隆,mi'ben'an'huang'long
嘧草硫醚,mi'cao'liu'mi
嘧啶肟草醚,mi'ding'wo'cao'mi
醚磺隆,mi'huang'long
咪唑乙烟酸,mi'zuo'yi'yan'suan
灭草松,mie'cao'song
彭韬,peng'tao
扑草净,pu'cao'jing
扑灭津,pu'mie'jin
嗪吡嘧磺隆,qin'bi'mi'huang'long
青岛伯克希尔作物保护有限公司,qing'dao'bo'ke'xi'er'zuo'wu'bao'hu'you'xian'gong'si
氰氟草酯,qing'fu'cao'zhi
炔草酸,que'cao'suan
炔草酯,que'cao'zhi
乳氟禾草灵,ru'fu'he'cao'ling
噻草啶,sai'cao'ding
噻吩磺隆,sai'fen'huang'long
三氮苯类,san'dan'ben'lei
三氟啶磺隆,san'fu'ding'huang'long
三氟甲磺隆,san'fu'jia'huang'long
三氟羧草醚,san'fu'suo'cao'mi
三甲苯草酮,san'jia'ben'cao'tong
三氯吡氧乙酸,san'lv'bi'yang'yi'suan
双苯噁唑酸,shuang'ben'e'zuo'suan
双草醚,shuang'cao'mi
双氟磺草胺,shuang'fu'huang'cao'an
双甘膦,shuang'gan'lin
双环磺草酮,shuang'huan'huang'cao'tong
双氯磺草胺,shuang'lv'huang'cao'an
四唑酰草胺,si'zuo'xian'cao'an
特丁津,te'ding'jin
肟草酮,wo'cao'tong
喔草酯,wo'cao'zhi
五氟磺草胺,wu'fu'huang'cao'an
烯草胺,xi'cao'an
西草净,xi'cao'jing
西玛津,xi'ma'jin
酰胺类,xian'an'lei
酰嘧磺隆,xian'mi'huang'long
硝磺草酮,xiao'huang'cao'tong
硝基苯胺类,xiao'ji'ben'an'lei
辛酰溴苯腈,xin'xian'xiu'ben'jing
溴苯腈,xiu'ben'jing
烟嘧磺隆,yan'mi'huang'long
异丙草胺,yi'bing'cao'an
异丙甲草胺,yi'bing'jia'cao'an
乙草胺,yi'cao'an
异噁草胺,yi'e'cao'an
异噁唑草酮,yi'e'zuo'cao'tong
乙羧氟草醚,yi'suo'fu'cao'mi
异辛酯,yi'xin'zhi
乙氧磺隆,yi'yang'huang'long
茚草酮,yin'cao'tong
吲哚酮草酯,yin'duo'tong'cao'zhi
有机磷类,you'ji'lin'lei
莠灭净,you'mie'jing
莠去津,you'qu'jin
仲丁灵,zhong'ding'ling
唑草酮,zuo'cao'tong
唑嘧磺草胺,zuo'mi'huang'cao'an
唑酮草酯,zuo'tong'cao'zhi
