碍不碍事,ai'bu'ai'shi
爱赣榆,ai'gan'yu
爱美斯,ai'mei'si
俺大哥,an'da'ge
俺大姐,an'da'jie
俺大嫂,an'da'sao
安东卫,an'dong'wei
安峰山,an'feng'shan
安峰镇,an'feng'zhen
俺舅奶,an'jiu'nai
俺小弟,an'xiao'di
俺庄,an'zhuang
昂么,ang'me
奥邦,ao'bang
吧啦啦,ba'la'la
八中队,ba'zhong'dui
白虎山,bai'hu'shan
百禄,bai'lu
白塔,bai'ta
白塔埠,bai'ta'bu
白蚬,bai'xian
板板整整,ban'ban'zheng'zheng
办你事,ban'ni'shi
板浦,ban'pu
板浦镇,ban'pu'zhen
板正的,ban'zheng'de
班庄,ban'zhuang
班庄镇,ban'zhuang'zhen
帮钱,bang'qian
包庄,bao'zhuang
北固山,bei'gu'shan
被没被,bei'mei'bei
北小区,bei'xiao'qu
奔牛,ben'niu
不碍我事,bu'ai'wo'shi
不睬人,bu'cai'ren
不撑了,bu'cheng'le
不掉他,bu'diao'ta
不懂呢,bu'dong'ne
不懂年,bu'dong'nian
不欢切,bu'huan'qie
不架势,bu'jia'shi
不卡嘴,bu'ka'zui
不来家,bu'lai'jia
不来气,bu'lai'qi
不你说,bu'ni'shuo
不去家,bu'qu'jia
不少天,bu'shao'tian
不是的呢,bu'shi'de'ne
布衣候,bu'yi'hou
不睁眼,bu'zheng'yan
不知道年,bu'zhi'dao'nian
才来家,cai'lai'jia
才没了,cai'mei'le
苍梧,cang'wu
苍梧路,cang'wu'lu
苍梧绿园,cang'wu'lv'yuan
苍梧小区,cang'wu'xiao'qu
插寡,cha'gua
常乐新村,chang'le'xin'cun
长茂,chang'mao
长茂镇,chang'mao'zhen
车庄,che'zhuang
城头,cheng'tou
城头镇,cheng'tou'zhen
城西镇,cheng'xi'zhen
痴逼,chi'bi
痴霉,chi'mei
吃没吃过,chi'mei'chi'guo
痴子,chi'zi
出礼,chu'li
刺鼻,ci'bi
次呆,ci'dai
搓灰,cuo'hui
大痴,da'chi
大痴子,da'chi'zi
大村,da'cun
大岛山,da'dao'shan
大赣榆,da'gan'yu
大港城,da'gang'cheng
大港路,da'gang'lu
大乖,da'guai
大陆桥,da'lu'qiao
大青年,da'qing'nian
大沙湾,da'sha'wan
大松树,da'song'shu
大新年,da'xin'nian
大伊山,da'yi'shan
带来家,dai'lai'jia
带小乖,dai'xiao'guai
当路,dang'lu
到东海,dao'dong'hai
到连云港,dao'lian'yun'gang
倒头鬼,dao'tou'gui
倒头色,dao'tou'se
到新浦,dao'xin'pu
登家,deng'jia
等来家,deng'lai'jia
等你来家,deng'ni'lai'jia
登泰,deng'tai
第一零售,di'yi'ling'shou
点不亮,dian'bu'liang
丁字路,ding'zi'lu
丢死了,diu'si'le
东北人家,dong'bei'ren'jia
东方领秀,dong'fang'ling'xiu
东方市场,dong'fang'shi'chang
东港中学,dong'gang'zhong'xue
东关路,dong'guan'lu
东海,dong'hai
东海的,dong'hai'de
东海了,dong'hai'le
东海人,dong'hai'ren
东海县,dong'hai'xian
东南庄,dong'nan'zhuang
东辛农场,dong'xin'nong'chang
豆腐卷,dou'fu'juan
短信胡,duan'xin'hu
对包,dui'bao
堆沟,dui'gou
蹲家,dun'jia
墩尚镇,dun'shang'zhen
多时,duo'shi
多着了,duo'zhe'le
嗯都,en'dou
嗯么,en'me
嗯么呢,en'me'ne
嗯么年,en'me'nian
嗯么哦,en'me'o
嗯么着,en'me'zhe
嗯呢年,en'ne'nian
二女人,er'nv'ren
二桅尖,er'wei'jian
翻骚,fan'sao
烦死得了,fan'si'de'le
范庄,fan'zhuang
房山,fang'shan
逢集,feng'ji
枫树湾,feng'shu'wan
该败,gai'bai
该败了,gai'bai'le
干嘛哒,gan'ma'da
干嘛带,gan'ma'dai
赣马镇,gan'ma'zhen
赣榆,gan'yu
赣榆吧,gan'yu'ba
赣榆的,gan'yu'de
赣榆话,gan'yu'hua
赣榆煎饼,gan'yu'jian'bing
赣榆人,gan'yu'ren
赣榆县,gan'yu'xian
岗埠,gang'bu
港城,gang'cheng
港口集团,gang'kou'ji'tuan
刚来家,gang'lai'jia
高凡,gao'fan
高公岛,gao'gong'dao
搞喜,gao'xi
给我看看的,gei'wo'kan'kan'de
够死了,gou'si'le
灌蛋,guan'dan
官河,guan'he
观澜国际,guan'lan'guo'ji
灌南,guan'nan
灌南吧,guan'nan'ba
灌南的,guan'nan'de
灌南了,guan'nan'le
灌南县,guan'nan'xian
灌云,guan'yun
灌云的,guan'yun'de
灌云了,guan'yun'le
灌云人,guan'yun'ren
灌云县,guan'yun'xian
鬼喊,gui'han
鬼色,gui'se
果山,guo'shan
海滨大道,hai'bin'da'dao
海滨浴场,hai'bin'yu'chang
还不来家,hai'bu'lai'jia
海昌路,hai'chang'lu
还就是的,hai'jiu'shi'de
还可吧,hai'ke'ba
海客瀛洲,hai'ke'ying'zhou
海乐迪,hai'le'di
海连东路,hai'lian'dong'lu
海连路,hai'lian'lu
海连新天,hai'lian'xin'tian
还没来家,hai'mei'lai'jia
海宁小区,hai'ning'xiao'qu
害剩,hai'sheng
还是滴,hai'shi'di
海棠路,hai'tang'lu
海头,hai'tou
海头镇,hai'tou'zhen
还有年,hai'you'nian
海州,hai'zhou
海州的,hai'zhou'de
海州了,hai'zhou'le
海州区,hai'zhou'qu
海州实验中学,hai'zhou'shi'yan'zhong'xue
海州湾,hai'zhou'wan
韩国烧烤,han'guo'shao'kao
豪森,hao'sen
荷花街,he'hua'jie
和没和,he'mei'he
和平桥,he'ping'qiao
黑林,hei'lin
黑丫,hei'ya
很丑了,hen'chou'le
很好吃了,hen'hao'chi'le
很好看了,hen'hao'kan'le
很好玩了,hen'hao'wan'le
很可爱了,hen'ke'ai'le
很来气,hen'lai'qi
很难受了,hen'nan'shou'le
很疼了,hen'teng'le
很无聊了,hen'wu'liao'le
横沟,heng'gou
虹港,hong'gang
红南京,hong'nan'jing
洪庄,hong'zhuang
厚皮脸,hou'pi'lian
花果山,hua'guo'shan
花蚬,hua'xian
华中路,hua'zhong'lu
淮工,huai'gong
淮海,huai'hai
淮海工学院,huai'hai'gong'xue'yuan
坏良心,huai'liang'xin
坏头脑,huai'tou'nao
欢墩镇,huan'dun'zhen
黄川,huang'chuan
黄海,huang'hai
黄海路,huang'hai'lu
灰掉,hui'diao
回东海,hui'dong'hai
回连云港,hui'lian'yun'gang
回新浦,hui'xin'pu
灰丫,hui'ya
火烧心,huo'shao'xin
极美苑,ji'mei'yuan
家边,jia'bian
假扯,jia'che
家得福,jia'de'fu
加色,jia'se
夹山,jia'shan
夹山口,jia'shan'kou
碱厂,jian'chang
江苏连云港,jiang'su'lian'yun'gang
江小鱼,jiang'xiao'yu
焦死了,jiao'si'le
解放路小学,jie'fang'lu'xiao'xue
姐猴,jie'hou
