安全技术劳动保护费,an'quan'ji'shu'lao'dong'bao'hu'fei
本币公债,ben'bi'gong'zhai
不定期公债,bu'ding'qi'gong'zhai
财力,cai'li
财权,cai'quan
财源,cai'yuan
财政,cai'zheng
财政包干,cai'zheng'bao'gan
财政拨款,cai'zheng'bo'kuan
财政部门,cai'zheng'bu'men
财政补贴,cai'zheng'bu'tie
财政赤字,cai'zheng'chi'zi
财政脆弱平衡,cai'zheng'cui'ruo'ping'heng
财政法规,cai'zheng'fa'gui
财政法令,cai'zheng'fa'ling
财政范畴,cai'zheng'fan'chou
财政分配关系,cai'zheng'fen'pei'guan'xi
财政分配结构,cai'zheng'fen'pei'jie'gou
财政分配客体,cai'zheng'fen'pei'ke'ti
财政分配矛盾,cai'zheng'fen'pei'mao'dun
财政分配顺序,cai'zheng'fen'pei'shun'xu
财政分配效益,cai'zheng'fen'pei'xiao'yi
财政分配主体,cai'zheng'fen'pei'zhu'ti
财政杠杆,cai'zheng'gang'gan
财政共性,cai'zheng'gong'xing
财政寡头,cai'zheng'gua'tou
财政管理,cai'zheng'guan'li
财政管理机构,cai'zheng'guan'li'ji'gou
财政管理科学,cai'zheng'guan'li'ke'xue
财政管理体制,cai'zheng'guan'li'ti'zhi
财政管理系统,cai'zheng'guan'li'xi'tong
财政后备基金,cai'zheng'hou'bei'ji'jin
财政机关,cai'zheng'ji'guan
财政计划,cai'zheng'ji'hua
财政基金,cai'zheng'ji'jin
财政纪律,cai'zheng'ji'lv
财政机制,cai'zheng'ji'zhi
财政集中代管专户储存,cai'zheng'ji'zhong'dai'guan'zhuan'hu'chu'cun
财政监察,cai'zheng'jian'cha
财政监督,cai'zheng'jian'du
财政缴款,cai'zheng'jiao'kuan
财政结构,cai'zheng'jie'gou
财政结余,cai'zheng'jie'yu
财政决策,cai'zheng'jue'ce
财政立法,cai'zheng'li'fa
财政理论,cai'zheng'li'lun
财政萌芽,cai'zheng'meng'ya
财政年度,cai'zheng'nian'du
财政年度平衡,cai'zheng'nian'du'ping'heng
财政平衡,cai'zheng'ping'heng
财政收入,cai'zheng'shou'ru
财政收入超速增长,cai'zheng'shou'ru'chao'su'zeng'zhang
财政收入内容,cai'zheng'shou'ru'nei'rong
财政收入形式,cai'zheng'shou'ru'xing'shi
财政收入与生产同步增长,cai'zheng'shou'ru'yu'sheng'chan'tong'bu'zeng'zhang
财政收入增长率,cai'zheng'shou'ru'zeng'zhang'lv
财政收支平衡,cai'zheng'shou'zhi'ping'heng
财政收支与信贷收支平衡,cai'zheng'shou'zhi'yu'xin'dai'shou'zhi'ping'heng
财政思想,cai'zheng'si'xiang
财政特性,cai'zheng'te'xing
财政体制改革,cai'zheng'ti'zhi'gai'ge
财政贴息,cai'zheng'tie'xi
财政统借统还的外债,cai'zheng'tong'jie'tong'hai'de'wai'zhai
财政统借自还的外债,cai'zheng'tong'jie'zi'hai'de'wai'zhai
财政透支,cai'zheng'tou'zhi
财政危机,cai'zheng'wei'ji
财政稳定平衡,cai'zheng'wen'ding'ping'heng
财政系统,cai'zheng'xi'tong
财政系统开发研究,cai'zheng'xi'tong'kai'fa'yan'jiu
财政系统评价,cai'zheng'xi'tong'ping'jia
财政效果,cai'zheng'xiao'guo
财政信贷物资的平衡,cai'zheng'xin'dai'wu'zi'de'ping'heng
财政信贷物资外汇的平衡,cai'zheng'xin'dai'wu'zi'wai'hui'de'ping'heng
财政信息,cai'zheng'xin'xi
财政信息管理,cai'zheng'xin'xi'guan'li
财政信息加工处理,cai'zheng'xin'xi'jia'gong'chu'li
财政信息系统,cai'zheng'xin'xi'xi'tong
财政信用,cai'zheng'xin'yong
财政信用收入,cai'zheng'xin'yong'shou'ru
财政信用支出,cai'zheng'xin'yong'zhi'chu
财政性贷款,cai'zheng'xing'dai'kuan
财政虚假平衡,cai'zheng'xu'jia'ping'heng
财政学,cai'zheng'xue
财政银行双六条,cai'zheng'yin'hang'shuang'liu'tiao
财政预测,cai'zheng'yu'ce
财政责任,cai'zheng'ze'ren
财政政策,cai'zheng'zheng'ce
财政制裁,cai'zheng'zhi'cai
财政支出,cai'zheng'zhi'chu
财政支出内容,cai'zheng'zhi'chu'nei'rong
财政支出形式,cai'zheng'zhi'chu'xing'shi
财政制度,cai'zheng'zhi'du
财政职能,cai'zheng'zhi'neng
财政支农周转金,cai'zheng'zhi'nong'zhou'zhuan'jin
财政支农资金,cai'zheng'zhi'nong'zi'jin
财政周期平衡,cai'zheng'zhou'qi'ping'heng
财政周转金,cai'zheng'zhou'zhuan'jin
财政驻厂员,cai'zheng'zhu'chang'yuan
财政专业,cai'zheng'zhuan'ye
财政资本,cai'zheng'zi'ben
财政资金,cai'zheng'zi'jin
财政资金运行系统,cai'zheng'zi'jin'yun'xing'xi'tong
产值利税率,chan'zhi'li'shui'lv
长期公债,chang'qi'gong'zhai
偿债率,chang'zhai'lv
超收分成,chao'shou'fen'cheng
承包租赁费,cheng'bao'zu'lin'fei
城市财政,cheng'shi'cai'zheng
城市维护费,cheng'shi'wei'hu'fei
城镇青年就业经费,cheng'zhen'qing'nian'jiu'ye'jing'fei
赤字财政,chi'zi'cai'zheng
抽签偿还法,chou'qian'chang'huan'fa
储备基金,chu'bei'ji'jin
待业保险基金,dai'ye'bao'xian'ji'jin
担保公债,dan'bao'gong'zhai
单纯财政观点,dan'chun'cai'zheng'guan'dian
单纯仁政观点,dan'chun'ren'zheng'guan'dian
地方财政,di'fang'cai'zheng
地方财政自主权,di'fang'cai'zheng'zi'zhu'quan
地方附加收入,di'fang'fu'jia'shou'ru
地方公债,di'fang'gong'zhai
地方固定收入,di'fang'gu'ding'shou'ru
地方机动财力,di'fang'ji'dong'cai'li
地质勘探费,di'zhi'kan'tan'fei
定期定额法,ding'qi'ding'e'fa
定期公债,ding'qi'gong'zhai
定收定支收支包干,ding'shou'ding'zhi'shou'zhi'bao'gan
短期公债,duan'qi'gong'zhai
对外援助支出,dui'wai'yuan'zhu'zhi'chu
罚没和追回赃款赃物收入,fa'mo'he'zhui'hui'zang'kuan'zang'wu'shou'ru
非集中性国家财力,fei'ji'zhong'xing'guo'jia'cai'li
非自由流通公债,fei'zi'you'liu'tong'gong'zhai
分类分成,fen'lei'fen'cheng
分灶吃饭,fen'zao'chi'fan
封建制国家财政,feng'jian'zhi'guo'jia'cai'zheng
福利型财政,fu'li'xing'cai'zheng
抚恤和社会福利救济费,fu'xu'he'she'hui'fu'li'jiu'ji'fei
个人消费基金,ge'ren'xiao'fei'ji'jin
公产收入,gong'chan'shou'ru
供给型财政,gong'ji'xing'cai'zheng
公检法支出,gong'jian'fa'zhi'chu
公债,gong'zhai
公债调换,gong'zhai'diao'huan
公债发行,gong'zhai'fa'xing
公债还本付息,gong'zhai'huan'ben'fu'xi
公债利息,gong'zhai'li'xi
公债券,gong'zhai'quan
公债整理,gong'zhai'zheng'li
工资总额与经济效益挂钩,gong'zi'zong'e'yu'jing'ji'xiao'yi'gua'gou
购销偿还法,gou'xiao'chang'huan'fa
固定比例包干,gu'ding'bi'li'bao'gan
固定比例分成,gu'ding'bi'li'fen'cheng
固定比例分成收入,gu'ding'bi'li'fen'cheng'shou'ru
固定资金积累,gu'ding'zi'jin'ji'lei
规费收入,gui'fei'shou'ru
过渡时期的财政,guo'du'shi'qi'de'cai'zheng
国防基金,guo'fang'ji'jin
国防支出,guo'fang'zhi'chu
国家财力,guo'jia'cai'li
国家财政,guo'jia'cai'zheng
国家公债,guo'jia'gong'zhai
国家管理基金,guo'jia'guan'li'ji'jin
国家集中的纯收入,guo'jia'ji'zhong'de'chun'shou'ru
国家经济建设公债,guo'jia'jing'ji'jian'she'gong'zhai
国家物资储备支出,guo'jia'wu'zi'chu'bei'zhi'chu
国家与个体经济的分配关系,guo'jia'yu'ge'ti'jing'ji'de'fen'pei'guan'xi
国家与国营企业的分配关系,guo'jia'yu'guo'ying'qi'ye'de'fen'pei'guan'xi
国家与集体经济的分配关系,guo'jia'yu'ji'ti'jing'ji'de'fen'pei'guan'xi
国家预算管理体制,guo'jia'yu'suan'guan'li'ti'zhi
国家与外资企业的分配关系,guo'jia'yu'wai'zi'qi'ye'de'fen'pei'guan'xi
国家与行政事业单位的财政分配关系,guo'jia'yu'xing'zheng'shi'ye'dan'wei'de'cai'zheng'fen'pei'guan'xi
国家重点建设债券,guo'jia'zhong'dian'jian'she'zhai'quan
国力论,guo'li'lun
国民收入超分配,guo'min'shou'ru'chao'fen'pei
国民收入分配的二三四比例关系,guo'min'shou'ru'fen'pei'de'er'san'si'bi'li'guan'xi
国民收入分配体系,guo'min'shou'ru'fen'pei'ti'xi
国内财力和外汇收支平衡,guo'nei'cai'li'he'wai'hui'shou'zhi'ping'heng
国内公债,guo'nei'gong'zhai
国外公债,guo'wai'gong'zhai
国外借款收入,guo'wai'jie'kuan'shou'ru
国营大中型企业,guo'ying'da'zhong'xing'qi'ye
国营企业积累,guo'ying'qi'ye'ji'lei
国营企业利润分配制度,guo'ying'qi'ye'li'run'fen'pei'zhi'du
国营小型企业,guo'ying'xiao'xing'qi'ye
国有资金,guo'you'zi'jin
划分收支定额包干,hua'fen'shou'zhi'ding'e'bao'gan
划分收支分级包干,hua'fen'shou'zhi'fen'ji'bao'gan
划分税种核定收支分级包干,hua'fen'shui'zhong'he'ding'shou'zhi'fen'ji'bao'gan
货币公债,huo'bi'gong'zhai
基数利润留成加增长利润留成,ji'shu'li'run'liu'cheng'jia'zeng'chang'li'run'liu'cheng
技术组织措施费,ji'shu'zu'zhi'cuo'shi'fei
集团购买力,ji'tuan'gou'mai'li
集中性国家财力,ji'zhong'xing'guo'jia'cai'li
价格补贴支出,jia'ge'bu'tie'zhi'chu
健康投资,jian'kang'tou'zi
建设型财政,jian'she'xing'cai'zheng
简易建筑费,jian'yi'jian'zhu'fei
教育投资,jiao'yu'tou'zi
经济建设支出,jing'ji'jian'she'zhi'chu
经营型财政,jing'ying'xing'cai'zheng
经营性亏损补贴,jing'ying'xing'kui'sun'bu'tie
经营资金,jing'ying'zi'jin
开源节流,kai'yuan'jie'liu
科技三项费用,ke'ji'san'xiang'fei'yong
利润定额包干,li'run'ding'e'bao'gan
利润解缴,li'run'jie'jiao
利润留成,li'run'liu'cheng
利润上交递增包干,li'run'shang'jiao'di'zeng'bao'gan
利税分流,li'shui'fen'liu
两保一挂,liang'bao'yi'gua
量出为入,liang'chu'wei'ru
量入为出,liang'ru'wei'chu
零星固定资产购置费,ling'xing'gu'ding'zi'chan'gou'zhi'fei
流动资金积累,liu'dong'zi'jin'ji'lei
流动资金借款,liu'dong'zi'jin'jie'kuan
流动资金支出,liu'dong'zi'jin'zhi'chu
六项社会扣除原理,liu'xiang'she'hui'kou'chu'yuan'li
弥补计划亏损,mi'bu'ji'hua'kui'sun
民族地区财政,min'zu'di'qu'cai'zheng
民族地区财政体制,min'zu'di'qu'cai'zheng'ti'zhi
民族地区机动财力,min'zu'di'qu'ji'dong'cai'li
民族自治地区预算补助,min'zu'zi'zhi'di'qu'yu'suan'bu'zhu
能源交通重点建设基金,neng'yuan'jiao'tong'zhong'dian'jian'she'ji'jin
年付法,nian'fu'fa
农村财政,nong'cun'cai'zheng
农村基本建设劳动积累,nong'cun'ji'ben'jian'she'lao'dong'ji'lei
奴隶制国家财政,nu'li'zhi'guo'jia'cai'zheng
平价发行,ping'jia'fa'xing
平时财政,ping'shi'cai'zheng
其他支出,qi'ta'zhi'chu
企业纯收入,qi'ye'chun'shou'ru
企业风险基金,qi'ye'feng'xian'ji'jin
企业后备基金,qi'ye'hou'bei'ji'jin
企业基本折旧基金上缴,qi'ye'ji'ben'zhe'jiu'ji'jin'shang'jiao
企业基金,qi'ye'ji'jin
企业借入资金,qi'ye'jie'ru'zi'jin
企业收入,qi'ye'shou'ru
企业自筹资金,qi'ye'zi'chou'zi'jin
企业资金,qi'ye'zi'jin
企业自有资金,qi'ye'zi'you'zi'jin
强制公债,qiang'zhi'gong'zhai
全额利润留成,quan'e'li'run'liu'cheng
群众理财,qun'zhong'li'cai
人民胜利折实公债,ren'min'sheng'li'zhe'shi'gong'zhai
三西农业建设专项补助金,san'xi'nong'ye'jian'she'zhuan'xiang'bu'zhu'jin
上交利润,shang'jiao'li'run
社会保险基金,she'hui'bao'xian'ji'jin
社会保障基金体系,she'hui'bao'zhang'ji'jin'ti'xi
社会保证基金,she'hui'bao'zheng'ji'jin
社会财力和物力平衡,she'hui'cai'li'he'wu'li'ping'heng
社会财力综合平衡,she'hui'cai'li'zong'he'ping'heng
社会纯收入,she'hui'chun'shou'ru
社会后备基金,she'hui'hou'bei'ji'jin
社会集团购买力,she'hui'ji'tuan'gou'mai'li
社会集资,she'hui'ji'zi
社会摊派,she'hui'tan'pai
社会消费基金,she'hui'xiao'fei'ji'jin
社会主义财政体系,she'hui'zhu'yi'cai'zheng'ti'xi
社会主义国家财政,she'hui'zhu'yi'guo'jia'cai'zheng
社会总财力,she'hui'zong'cai'li
生财聚财用财之道,sheng'cai'ju'cai'yong'cai'zhi'dao
生产成果分配,sheng'chan'cheng'guo'fen'pei
生产发展基金,sheng'chan'fa'zhan'ji'jin
生产条件分配,sheng'chan'tiao'jian'fen'pei
实物公债,shi'wu'gong'zhai
实现利润,shi'xian'li'run
收支挂钩,shou'zhi'gua'gou
收支两条线,shou'zhi'liang'tiao'xian
收支平衡略有结余,shou'zhi'ping'heng'lue'you'jie'yu
双增双节,shuang'zeng'shuang'jie
税后还贷,shui'hou'huan'dai
税后留利,shui'hou'liu'li
税前还贷,shui'qian'huan'dai
税收收入,shui'shou'shou'ru
四项费用,si'xiang'fei'yong
特区财政,te'qu'cai'zheng
