阿伟得,a'wei'de
艾客莱,ai'ke'lai
暗摸摸,an'mo'mo
澳联西饼,ao'lian'xi'bing
八大干,ba'da'gan
白沙,bai'sha
百香果,bai'xiang'guo
半期考,ban'qi'kao
宝泰,bao'tai
北门山,bei'men'shan
北市场,bei'shi'chang
比较不会,bi'jiao'bu'hui
标分,biao'fen
标会,biao'hui
簸箕板,bo'ji'ban
不懂诶,bu'dong'ei
不懂干嘛,bu'dong'gan'ma
不懂哦,bu'dong'o
不懂是不是,bu'dong'shi'bu'shi
不懂为什么,bu'dong'wei'shen'me
不懂也,bu'dong'ye
不懂有没有,bu'dong'you'mei'you
不懂怎么,bu'dong'zen'me
不懂怎么说,bu'dong'zen'me'shuo
不在龙岩,bu'zai'long'yan
才溪,cai'xi
才有到,cai'you'dao
曹溪,cao'xi
曹溪镇,cao'xi'zhen
茶地,cha'di
长泰,chang'tai
长汀,chang'ting
长汀的,chang'ting'de
长汀了,chang'ting'le
长汀人,chang'ting'ren
长汀县,chang'ting'xian
吵吵死,chao'chao'si
潮人街,chao'ren'jie
吃饱来,chi'bao'lai
吃饭下,chi'fan'xia
赤水,chi'shui
出龙岩,chu'long'yan
从龙岩,cong'long'yan
大茶杯,da'cha'bei
大池,da'chi
大卡司,da'ka'si
大同镇,da'tong'zhen
叨叨念,dao'dao'nian
到龙岩,dao'long'yan
登高,deng'gao
登高西路,deng'gao'xi'lu
等路,deng'lu
第二医院,di'er'yi'yuan
地瓜干,di'gua'gan
第一技校,di'yi'ji'xiao
颠鬼,dian'gui
癫嘛,dian'ma
店铺了,dian'pu'le
殿前,dian'qian
叼火,diao'huo
东宝山,dong'bao'shan
东宫下,dong'gong'xia
动力杯,dong'li'bei
东山岛,dong'shan'dao
东肖,dong'xiao
短命子,duan'ming'zi
恶心鬼,e'xin'gui
梵克,fan'ke
烦死掉,fan'si'diao
放好来,fang'hao'lai
凤凰阁,feng'huang'ge
凤凰和,feng'huang'he
福建龙岩,fu'jian'long'yan
福建省,fu'jian'sheng
富山国际,fu'shan'guo'ji
福师大,fu'shi'da
富溪,fu'xi
盖好来,gai'hao'lai
敢敢的,gan'gan'de
干什么鬼,gan'shen'me'gui
搞死掉,gao'si'diao
割稻子,ge'dao'zi
顾车,gu'che
古歌,gu'ge
古田,gu'tian
古田镇,gu'tian'zhen
挂瓶,gua'ping
馆前,guan'qian
冠豸山,guan'zhai'shan
鬼要,gui'yao
过龙岩,guo'long'yan
还更好,hai'geng'hao
海鱼村,hai'yu'cun
还在龙岩,hai'zai'long'yan
好呗好呗,hao'bei'hao'bei
