阿苯哒唑,a'ben'da'zuo
阿苯唑,a'ben'zuo
阿泊拉霉素,a'bo'la'mei'su
阿布拉霉素,a'bu'la'mei'su
阿佛曼菌素,a'fo'man'jun'su
阿伏霉素,a'fu'mei'su
阿克洛胺,a'ke'luo'an
阿灭丁,a'mie'ding
阿莫西林,a'mo'xi'lin
阿散酸,a'san'suan
阿维菌素,a'wei'jun'su
阿扎哌隆,a'zha'pai'long
爱普瑞菌素,ai'pu'rui'jun'su
安保乐,an'bao'le
氨苯砜,an'ben'feng
氨苄青霉素,an'bian'qing'mei'su
氨苄西林,an'bian'xi'lin
氨丙基嘧啶,an'bing'ji'mi'ding
氨丙啉,an'bing'lin
氨丙磷,an'bing'lin
氨磺磷,an'huang'lin
氨基糖苷类,an'ji'tang'gan'lei
安乃近,an'nai'jin
安普霉素,an'pu'mei'su
奥芬达唑,ao'fen'da'zuo
奥美普林,ao'mei'pu'lin
奥索利酸,ao'suo'li'suan
巴毒磷,ba'du'lin
巴喹普林,ba'kui'pu'lin
巴罗母霉素,ba'luo'mu'mei'su
巴母霉素,ba'mu'mei'su
倍他米松,bei'ta'mi'song
苯丙酸睾酮,ben'bing'suan'gao'tong
苯砜苯咪唑,ben'feng'ben'mi'zuo
苯甲酸雌二醇,ben'jia'suan'ci'er'chun
苯甲氧喹啉,ben'jia'yang'kui'lin
苯硫氨酯,ben'liu'an'zhi
苯硫苯咪唑,ben'liu'ben'mi'zuo
苯硫哒唑,ben'liu'da'zuo
苯亚砜苯咪唑,ben'ya'feng'ben'mi'zuo
苯氧甲基青霉素,ben'yang'jia'ji'qing'mei'su
苯唑青霉素,ben'zuo'qing'mei'su
苯唑西林,ben'zuo'xi'lin
吡利霉素,bi'li'mei'su
苄青霉素,bian'qing'mei'su
苄氧喹甲酯,bian'yang'kui'jia'zhi
丙苯硫咪唑,bing'ben'liu'mi'zuo
丙硫苯咪唑,bing'liu'ben'mi'zuo
丙巯咪唑,bing'qiu'mi'zuo
丙酸睾酮,bing'suan'gao'tong
丙酸睾丸素,bing'suan'gao'wan'su
丙氧苯咪唑,bing'yang'ben'mi'zuo
常山酮,chang'shan'tong
除虫脲,chu'chong'niao
除菌灵,chu'jun'ling
纯霉素,chun'mei'su
雌二醇,ci'er'chun
雌二醇苯甲酸盐及相关酯类,ci'er'chun'ben'jia'suan'yan'ji'xiang'guan'zhi'lei
雌三醇,ci'san'chun
醋酸,cu'suan
醋酸氟孕酮,cu'suan'fu'yun'tong
醋酸甲烯雌醇,cu'suan'jia'xi'ci'chun
