百合公寓,bai'he'gong'yu
白鹭宾馆,bai'lu'bin'guan
白雀塘桥,bai'que'tang'qiao
白雀中学,bai'que'zhong'xue
碧浪湖,bi'lang'hu
碧浪小区,bi'lang'xiao'qu
叉口,cha'kou
车管所,che'guan'suo
城北水闸,cheng'bei'shui'zha
承天寺巷,cheng'tian'si'xiang
创业大道,chuang'ye'da'dao
大会堂,da'hui'tang
大通桥,da'tong'qiao
大线场,da'xian'chang
大洋电子,da'yang'dian'zi
大众汽修厂,da'zhong'qi'xiu'chang
党校,dang'xiao
第三医院,di'san'yi'yuan
地税局,di'shui'ju
第一医院,di'yi'yi'yuan
东白鱼潭,dong'bai'yu'tan
东北窑,dong'bei'yao
都市家园三区,du'shi'jia'yuan'san'qu
都市家园一区,du'shi'jia'yuan'yi'qu
二环南路口,er'huan'nan'lu'kou
二轻技校,er'qing'ji'xiao
飞英公园,fei'ying'gong'yuan
凤凰公园,feng'huang'gong'yuan
凤凰路口,feng'huang'lu'kou
凤凰农贸市场,feng'huang'nong'mao'shi'chang
凤凰一村阳光女子医院,feng'huang'yi'cun'yang'guang'nv'zi'yi'yuan
妇保院,fu'bao'yuan
富丽家园,fu'li'jia'yuan
府庙,fu'miao
干山,gan'shan
肛肠医院,gang'chang'yi'yuan
港湖花园,gang'hu'hua'yuan
港南路口,gang'nan'lu'kou
哥伦布太湖城堡,ge'lun'bu'tai'hu'cheng'bao
公安大楼,gong'an'da'lou
公安干校,gong'an'gan'xiao
公交南站,gong'jiao'nan'zhan
公交总公司,gong'jiao'zong'gong'si
广电大厦,guang'dian'da'sha
国合公司,guo'he'gong'si
国税局,guo'shui'ju
海锦花园,hai'jin'hua'yuan
航运公司,hang'yun'gong'si
合山化工,he'shan'hua'gong
红丰家园,hong'feng'jia'yuan
红丰桥,hong'feng'qiao
红丰四村,hong'feng'si'cun
红丰五村,hong'feng'wu'cun
红丰西路口,hong'feng'xi'lu'kou
湖东菜场,hu'dong'cai'chang
湖东村,hu'dong'cun
湖州汽车总站,hu'zhou'qi'che'zong'zhan
湖州师院,hu'zhou'shi'yuan
湖州四中,hu'zhou'si'zhong
湖州五中,hu'zhou'wu'zhong
湖州中学,hu'zhou'zhong'xue
华丰二村,hua'feng'er'cun
华丰一村,hua'feng'yi'cun
华桥楼,hua'qiao'lou
华兴公司,hua'xing'gong'si
华源达昌,hua'yuan'da'chang
黄芝山,huang'zhi'shan
黄芝山菜场,huang'zhi'shan'cai'chang
黄芝山小学,huang'zhi'shan'xiao'xue
吉北小区,ji'bei'xiao'qu
机床厂,ji'chuang'chang
吉山二村,ji'shan'er'cun
吉山三村,ji'shan'san'cun
蒋家圩,jiang'jia'wei
交警支队,jiao'jing'zhi'dui
交通医院,jiao'tong'yi'yuan
金家兜,jin'jia'dou
金裕集团,jin'yu'ji'tuan
金洲宾馆,jin'zhou'bin'guan
九八医院,jiu'ba'yi'yuan
开发区管委会,kai'fa'qu'guan'wei'hui
看守所,kan'shou'suo
科博中心,ke'bo'zhong'xin
老北门,lao'bei'men
劳动路口,lao'dong'lu'kou
老汽车站,lao'qi'che'zhan
莲花庄,lian'hua'zhuang
联通公司,lian'tong'gong'si
临湖桥,lin'hu'qiao
龙凤小区,long'feng'xiao'qu
罗师庄东站,luo'shi'zhuang'dong'zhan
罗师庄西站,luo'shi'zhuang'xi'zhan
绿色停车场,lv'se'ting'che'chang
马军巷,ma'jun'xiang
馒头山,man'tou'shan
茅安前,mao'an'qian
美都花园,mei'dou'hua'yuan
民政大厦,min'zheng'da'sha
南墩,nan'dun
南皋桥,nan'gao'qiao
南园路口,nan'yuan'lu'kou
潘公桥,pan'gong'qiao
七家田,qi'jia'tian
汽配城,qi'pei'cheng
潜庄,qian'zhuang
潜庄公寓,qian'zhuang'gong'yu
墙壕里小区,qiang'hao'li'xiao'qu
桥西农业园区,qiao'xi'nong'ye'yuan'qu
侨兴花园,qiao'xing'hua'yuan
仁皇山庄,ren'huang'shan'zhuang
人民广场,ren'min'guang'chang
三天门,san'tian'men
市民广场,shi'min'guang'chang
市陌路,shi'mo'lu
市陌小区,shi'mo'xiao'qu
殳家湾,shu'jia'wan
梳妆台,shu'zhuang'tai
双力大厦,shuang'li'da'sha
水波村,shui'bo'cun
水产村,shui'chan'cun
苏家庄,su'jia'zhuang
塔下街,ta'xia'jie
太湖纪念碑,tai'hu'ji'nian'bei
太湖乐园,tai'hu'le'yuan
太湖山庄,tai'hu'shan'zhuang
塘塔村,tang'ta'cun
田横路站,tian'heng'lu'zhan
天明公司,tian'ming'gong'si
天盛花园爱山小学新校区,tian'sheng'hua'yuan'ai'shan'xiao'xue'xin'xiao'qu
通讯团,tong'xun'tuan
图书馆,tu'shu'guan
王家庄,wang'jia'zhuang
文苑小学,wen'yuan'xiao'xue
文苑新村,wen'yuan'xin'cun
西北窑,xi'bei'yao
现代农装,xian'dai'nong'zhuang
新金桥大酒店,xin'jin'qiao'da'jiu'dian
信息工程学校,xin'xi'gong'cheng'xue'xiao
新竹路口,xin'zhu'lu'kou
行政中心,xing'zheng'zhong'xin
阳光城,yang'guang'cheng
杨家埠,yang'jia'bu
杨林兜,yang'lin'dou
姚家桥,yao'jia'qiao
仪凤桥,yi'feng'qiao
银泰商厦,yin'tai'shang'sha
营房,ying'fang
友谊新村,you'yi'xin'cun
月河小学,yue'he'xiao'xue
运管处,yun'guan'chu
造纸厂,zao'zhi'chang
浙北大厦,zhe'bei'da'xia
中心广场,zhong'xin'guang'chang
中心医院,zhong'xin'yi'yuan
中兴大桥,zhong'xing'da'qiao
中医院,zhong'yi'yuan
紫荆路口站,zi'jing'lu'kou'zhan
紫云小区,zi'yun'xiao'qu
